,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998258480324573,0.107915320527722,0,0,0.167325672075407,0,-0.0560750579475598,0,-0.162415313969447,0,0,0,0,0,-0.048315915131764,0,0,0,0,0.132649367350043,0.0832537677406716,0.166435370769146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957827074656178,0,0,0,0
X1109.HK.EQUITY,0,-0.188076482623705,0,0,0,-0.0016315797523736,0.0298954286801241,0,0,0,0,0,0.23013558175141,0,0,0,0,0,0,0,0,0,-0.0353430161473149,0,0,0.0979453096374547,0.0212998617066244,0,0,0,0,0,0.265350736805512,0,0,0,0,0.0461356236565708,0,0,0,0,0,0.164238781141549,0,0,0,-0.0186797956205807,0,0.14445241333446,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479133816908356,0,0,0,0,-2.77555756156289e-17,0.145063093037239,0,0,0.0172788267087332,0.429326792892218,0,0.189017491830283,-0.216917022238469,0,0,0.0936610802180192,0,0,0,0,0.050061246334686,-0.195547875645898,0,0,0,0,0,0,0,0,0.177816846422825,0.138274878980313,0,0,0,0,0,0,0,0,0,0,0,0.384521003480538,0,0
X688.HK.EQUITY,0.50093070838201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250907601244604,-0.0378242652113602,0,0,0.015799572468342,0,0,0,0,0,0,0.204910429583863,0.460229066748207,0,0,0,0,0,0,0,0,-0.237633158631811,0,0.0925259533911086,-0.104076942487483,0,0,0,-0.1803223688198,0,0,-0.0858886402493989,0,-0.223327717280825
X601688.CH.EQUITY,0,0,0,0,-0.0275807206624522,-0.0560123532166569,0.0507696882372818,0,0,0,0,-0.12615131752962,0,0.285249687628743,0,0,0,0,0,0,0.0208387307468454,0,0,0.319587382934286,0,0,0,0,0,0,0,0,0,0,0.462754546568511,0,0.0684511164630556,0,0,0,0,0,0,0,0,0,0,0,0,0.00958623748311519,0.0145466258538475,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,-0.0622190978057712
X601336.CH.EQUITY,0,0,0,0,0,0,0.51719656402743,0,0,0.130618647708344,0,-0.0116304565363095,0.052615729813909,0.125656511920021,0.0639493256971372,-0.0145441649749548,0,0,0,0,0,0,0,0,0,0,0.0785227355519339,0,0,-0.0261233265903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201119405383838,-0.0369931291164255,0
X267.HK.EQUITY,0.195464314829622,0,0,0,0,0.0945628530184709,0.282361270587279,0,0,0,0,0,0,0,0.00288362162955435,0,0,0.040739040410652,0,0,0,-0.472791417581824,0,0,0,0,0.115208527665373,0,0,0,0.171631937080282,0,0,0,0,2.16840434497101e-19,0,0,0,0.039447267931235,0.343493142276624,0.213366024148478,-0.200090615027213,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184789423230692,0,0.195965386957611,0,0,-0.0676945658298096,0,0,0,0,0,0.0184528078915501,0,0,0,-0.111570184066282,0,0.0182935518549244,-0.0434743337755326,0,0,0.191400792772206,0,0,0,0,0,0.192043111422949,0,0,0,0,0,0.144739125226841,0,0,0,0.144750338615173,0,0,0,-0.21501784055618,0,0,0.0124631741935283
X2882.TT.EQUITY,0,0,0,0,0.00165694462399626,0.315104148977645,0,0,0,-0.0669544924173077,0,0,0,0,0,0,0.0853061216462604,0.00906451117608825,0,0,0.011510987735214,0,0,0,0,0,0,0.0329270447699226,0,0,0,0,0,0,0,0,0,0.0432647451558774,0,0,0,0,0.0570195717357508,0,0,0,0,0.513566200587827,0,0,-0.0212590859236412,0
X600918.CH.Equity,0,0,0,0.0492525773554942,0,0,0,0,0,0,0,0,0,0.429862588755633,0,0,0,0,0.0478175852558659,0,0,0,0,0,0,0,0,-0.1165206998476,0.0409424099151536,0.0196308457487831,0,0.0167865530478981,0,0,0.0780741619486642,0,0,0,0.106169467961274,0,0,0,-0.0845347282760992,0,0,0,0,0,0,0,0,0.126410366684514
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956334899661953,-8.67361737988404e-19,0,0,0,0,0,0.0185803332499292,0,0,0,0,0,0,0.159286520123328,-0.0259709906961904,0,0.0340730613049535,0,0,-0.0689798015313901,0,0.122994326072814,0.00500657548115444,0,0,0,0,0,0.0585892755484472,0,0,0,0,0,0.395717872741135,0,0,-0.0677412455990725,0,0,0.0761252176502175,0.28763787033597,-0.0444699888411691
X823.HK.EQUITY,0.152485602325466,0,0,0,0.0999571347580497,0.0410524984332212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804871269981553,0,2.16840434497101e-19,0,0,0,0.063163926944078,0,0,-0.0202951202665099,0,0,0,-0.346421048815675,0,0.066813235681774,0,0,0,0,0,0,0,0,-0.0747024945867976,0,0,0,0.074556935555169,0.132666436384755,0,-0.0500806234193074
X1113.HK.EQUITY,0.158674100857373,0,0,0,0.0148452178275231,0.143937524157888,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0187000614677648,0,0,0,0,0.221735581263469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262858043524426,-0.004906330107472,0.0914734411811543,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150028444342385,0,0,0,0,0,0.15013297103542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192495935398022,0.30171342457705,0.030590557906815,0,0.145657868793369,0,0.193918749391966,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680208371820275,0,0,0,0.127925454776999,0,0,0,0,0.152635610072469,0.349706414732248,-0.113721651795576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191046302291336,0,0,0,0,0,0,0,0,0,0,0,0,-0.040238749008832,0.038600412159157,0,0,0
X601229.CH.EQUITY,0,0.285026072154332,0,0,0,0,0,0,0.125258088117296,-0.0188230444461834,0.0360086462464409,0.201822706097727,0,0,0,0,0,0,0,0,0,0.0308371615991268,0,0,0,0,0.144065176344689,0.367605083167241,0.255483336641806,0,0,0,0,0,0,0,0,0,0,-0.205901250791687,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182671748165133,0,0,0,0,0,0.110929036004988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164979934520066,0,0,0,0,0.216671371821731,0,0.538958052379492,0,0,0,0,0,0,0,0,0,-0.0838582624289983,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.056898780194063,0,0,0,0,0.0961671430417607,0,0,0.0168222477466255,0,-0.000856370503006544,0,0,0,0,-0.210988102218853,0,0,0,0,0,0,0,0,0.0955454178365601,-0.348173584718533,0,0.10486508629645,0,0,0.401797043579289,0,0.00465624413049686,0,0,0,-0.222643055973893
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
FXI.US.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,-0.121061874815258,0,0.127709458015074,0,0,0.081778325351392,0,0.227017581535184,0,0,0,0,0,-0.236826323060055,0,0,0,0,0,0,0,-0.149589381301911,0,-0.0925358875153452,0,-0.293210988778873,0,-0.132803073586251,0,0,-0.038274356632561,0,0,0,0.456719725239753,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.362199892278757,-0.303199274488847,0,0,0,0,0,0,0,0,0,0,0,0.269609139720675,0,0,0,0,0,0,-0.151353274728828,0.182306736273897,0,-0.216733708061018,-0.273623259041814,0,0,0,-0.0120841438855672,0,0,-0.53244200909857,0,0,0.620417249448839,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.192437171188001,0
