,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.201273852882312,0,0.0454776533812592,0,0,0.0324614862515348,0,0,0,0.0226624322799745,0.0359456690549664,0,0,0,0,0,0,0.0951927637573319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1084399614505,0,0,0,0,0.0836469205736598,0,0,0,0,0.00764920037287953,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550242629300121,0,0,0,0,0,-0.0195802907167106,0,0,0,0,0,0,0,-0.248701857965594,0,0,0.265860459574366,-0.00951953525443862,0,0,0,0,0,0.153854489860054,0,0,0.081035483262796,0,0.149370888436449,0,0,0,0.23617784297276,0,0,0,0.219295474309333,0
X1109.HK.EQUITY,0,0,0,0.0819537987106214,0,0,0.0304265332544797,0.0331386704079693,0,0.0455770166692284,0,0,0,0,0,-0.109912400417643,0,0,0,0,0.0419538433707451,0,0,0,0,0,0,0,0,0,0.244218665826104,0.081698406244582,0,0,0,0,0,0.0849585221618191,0,0,0,0.276022651839901,0,0,0,0,0.0279485575174122,0,0,0,0.176906564485067,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.251763911644298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191533076503193,0,0,0,0,0.0865252167532428,-0.0864343453852319,0,0,0.245261747863004,0,0.190951258664792,0,0,0,0,0,0,0,0,0,0,-0.0955461366954899,0,0,0.0260561852061041,0,0,-0.0238106420652577,0.19603905335396,0,0,0,0,0.0513497424075995,-0.0638217743706838
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408691522104606,0,0,0.33348843685519,0,0,0,0,0.0412308039734315,0.0835504329197787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798068331512164,0,0,0,0.0822828451683646,0,0,0,0.0781981749885531,0.404104105422027,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0.036644303007855
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.248006160513831,0.15644966563253,0,-0.240833499551643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250979025068215,0,0,0,0,0,0,0,0.0234162106697296,0,0,0,0.0391364262190239,-0.104571626491708,0,1.73472347597681e-18,0,0,0,0,0.237977421216459,0,-0.0207905036219169
X600048.CH.EQUITY,0,0,0,0,0.145079630320127,0.134641463808023,0,0,0,0,0,0,0,0,0,0.432777076979891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244272006981227,0,0,0,0,0,0,0,-0.00284524772034469,0,0,0,0.138527894822865,0.0360588843564292,0,-4.33680868994202e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456006555389325,0,-0.148387233663192,0,0,0.23597749460901,0.21169002290156,0,-0.115521768367196,0,0,-0.013206546262235,0,0.0746165488101481,0,0,0,0,0.396450986566682,0,0,0,0,0,0,0,-0.108603910661374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603411920651157,-0.00489252780271515,0
X601818.CH.EQUITY,0.0707665628872789,0,0,0,0.112166905828478,0,0,0,0,0,0.135320998398823,0,0.129398316579562,0,0,0.0699399133992931,0,0,0.109160626933705,0.0644113946756084,0,0,0,0,0,0,0,0.0312771316819288,0,0,0,0,0.0321944266506507,0,0,0,0,0,0,0,0,0,0,0.0254359240494652,0,0.0324801477331455,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.119081927079415,0,0,0.0115560559664408,0,0,-0.157011366582046,0,0,-0.151316797324772,0,0,0,-0.0899714677145817,0.230916190160059,0.221401022812261,0,0,0,0,0,0,0.106301700955609,0,0,0.356340989085495,0,0,0,0,0,0.05787726476611,0,0,0,0.0787027546799834,0,0,0,0,0,0,0,0,0.174241658471416,0
X2007.HK.EQUITY,0,0,0,0.148951034579524,-0.0441568459894275,0,0,0,0.169589901516656,0,0,0,0,0,0,0,0,0,0,0,-0.0844548896503492,-0.20897787601471,0,0,0,0,0,0.106821986282827,0,0,0.340923399701659,0,0,0,0,0,0,0.617358987582956,-0.348608368997544,0,0.0465341394489418,0,0,0,0,0,0,0,0,-0.137627344609293,0,0.279594524521491
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0058412029855019,0,0,0,0,0,0,-0.0530677756998831,0,0,0,0,0,-0.308750953589232,0,0,0,0,0,0,0.0808927668132246,0,0,0,3.46944695195361e-18,0,0.0260282714782212,0,0,0,0,0,0,0.447116082624037,0,0.0695146772627293,0,0,0,0,0,0,0,0,0,0.153705377857153,0,0,0,0.0649683313833796
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701761453751632,0,0.0635942834296113,0,0,0,0,0,0,0,0.208148670841414,0,0,0,0,0,0,0.0102137460703749,0,0,-0.0359056263381263,0.0845024000336135,0,0,0,0,0,0,0,0,0,0.323913428418228,0.00989355334009459,0,0,0,0,0,0,0,-0.0125814426078383,0,0,0,0,0,0.131092172432089,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435609336744095,0,0,0.00994170392035201,0,0,0,0.148765942750434,0.0554795154557773,0,0,0,0,0,0,0,0,-0.0680040259353887,0,0.374779609023042,0,0,0,0,0,-0.0184184613116329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271119460790445,0,0,0,0,0.181034642315786,0,0,0.0115884826366357,0,0.122060658281121,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0620066341679825,0,0,0,0,0,0,0,0,0.10017512546694,0.200588761376919,0,0,0.0225796726229902,0,0,0,0,0,0,0.259801528752383,0,0,0,0,0.0877972389383091,-0.255207465798235,0,0.135315679479443,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171135191434526,0.0876953142203462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224652621138335,0,0,0,0,-0.0749947707377198,0,0,0,-0.0826392857362919,0,0.136241191309099,0,0,0.194235828455914,0,0.131687477168974,0,0,0,0,0,0,0.0247449438090796,0,0.306442696816386,0.137240690042248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463735074637603,-0.121113149098094,0,0,0,0,0,0,0,0,0,0,0,0.466286968561007,0,0,0,0,0,0,0,0,0.205810834236523,0.101987799390941,0,0,0,0,0,0,0,0,0,-0.132168837553153,0,0,0,0,0,-0.143628000548617,0,0,0,-0.0633688919713061,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211996877630713,0,0,0,0,-0.244327277550144,0,0,0,0,0,0,0,0.290838846292209,0,0,0,-0.0873107360478327,0.0580008594951584,0,0,0,0.0869241994221684,0,0.307735428453476,0,0,0,0,0,-0.259221712966949,0,0,0,0,0,0.103441855713993,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0141606133959033,0,0.342633147857501,0,0,0.0377704165461478,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.46030148006261,0,0,0,0,0,0,0,0,0,0.17593100017403,0,0,0,0,0,0,0,0,0,0.00735886201618512,0,0,0,0,0,0,0.0752551996433167,0,0,-0.0695244329459313,0.0154598458141223,0.0150334342054959
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904523366967935,0,0,0,0.223506575843175,0,0.0964930692543822,0,0,-0.153423169217496,0,-0.290078442301503,0,0,0,0,0,0.031328953593776,0.0773512720390048,0.0147983009735702,0,0,0.072103987814216,0,0,0,0,0,0,0,0,0,0,0.120526840138522,0,0,0,0.174920882132464,0,0,0.725376376093026,0,0
X000776.CH.EQUITY,0,0,0,0.0771628711107609,0.0314223381622592,0,0,0,0,0,0.246212156576554,0,0,0,0,0,0,0,0,0,0,0,0,0.172892106217833,0,0,0,0,0,0,0,0,0,0.0463415438142131,-3.46944695195361e-18,0,0,0,0,0.334927107632297,0,0,0,0.00704074273257956,0,0,0,0.115733633208745,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169416180289568,0,0,0,-0.0184098440424987,0,0,0,0.118016223526031,0,0,0,0,0,0,0,0.329699518333559,0.0717484981816338,0,0,0,-0.0513343156500054,-0.269762974694341,0,0,0,-0.199186049272983,0,-0.0641744937440769,-0.163014160462963,-0.175069059563447,0,0,0.488289822275081,0,0,0,0,0.182467289729288,0.196783012487955,0.127198887499497,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0398040405115392,0,0.0283086357200232,0,0,0,0,0,0,0,0.172523357673108,0.0968752784225592,-0.0414830441882416,0,0.642530073887855,-0.0572270196999483,0,0,0,0,0.076677024895096,0,0,0,0,0.101898218730816,0.0140214933771448
X601169.CH.EQUITY,0,0,0,0.00875632595303542,0,0.0364726241842541,0.709683253066434,0,-0.0984553162711359,0,0,0,0.141061678929399,0,0,0,0,0,0,0,0,0,0,0,0.0249817902907357,0,0,0,-0.0298360702820614,0,0,-0.0516399098927129,0,0,0,0,0,0,0.0814936243179027,0.110206935118905,0,0,0,0,0,0,0,0,0,-0.0495120503260999,0.0724775582794123,0
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112713338843683,0.1142869474942,-0.212853616360044,0,0,0,-0.229593033807648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267610826752,0,0.168132822771995,0,0,-0.0714155065882006,0,0.539763070475126,0,-0.0262162092849211,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370346720765742,0,0,0,0.0468709536733456,0,0,0.0954370015111952,0.308687398219765,0.243262932949147,0,0,0.0913216413113361,0,0,0,0,0.122821862660646,0,0,0,0,0,0,0,0,0,0,0,0.0301571509780359,0.295052288900713,0,0,0.0086099537863115,0.0708472653408273,0,0.0706692551900399,0,0
CN2YR,0,0,0,0,-0.0857719553659118,0,0,0,0,0,0,0,0.329087391011301,0,0,0,0,0,0,0,0,-0.398280274684735,0.220833653761729,0,0,0,0,-0.259099589554623,0.110166438813638,0,0,0.272044709811169,0,0,0,0,0,-0.0296296343601957,0,0.100928857712857,0.0201209463483606,0.148701180820327,0,0,0,0,0,0,0,-0.164014793086368,0.10242962021829,0
