,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0429471544413711,0,0,0.230933208573418,0,0,0,0,0.0699747190663903,0,0,0.265877297009836,-0.0271211494645246,0,0,0,0,0,1.73472347597681e-18,0,0,0.219349288239567,0,0,0,0,0,0,0,0,0,0.183595498305684,0,0,0,0,0,0,0,-0.117357244948381,0,0,0,0,0,0,0,0,0,-0.0359049108825981,0
X600000.CH.EQUITY,0,0,0.0790626521665052,0,0,0,0.224251018842457,0,0,0.221987899506553,0.347520810127936,0,-0.0362761411825362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233911036601362,0,0,0,0,0,0,0,-0.1056196706839,0,-0.0348122307765553,0,0,0,0,0,0,0,0,0.375345326030882,0,-0.130479035483578
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562994909720128,0,0,0,0.395108027817321,0,0,0,0,-0.0785768206615171,0,0.132742936080494,0,0,0,0,-0.0888761087207131,0,0,0,0,0,0,0,0,0.382770293073349,0,0,0,0,0,0,0,0,0,0.0954331690826863,0,0,-0.123855024544756,0.000364744421817645,6.93889390390723e-18,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913996,0,0.547544938516344,0,0,0,0.0284454460070509,0,-8.67361737988404e-19,0,0,0,0,-0.0598741934243671,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681068,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
X11.HK.EQUITY,0,0,0.0192626921575368,0,0.200971538383374,0.0169924749362793,0,0,0,0,0,0,0,0,0,0,0,0,0.363007517287323,0,0,0,0,0,0.082597826665563,0,0,0,-1.38777878078145e-17,0.406845103347161,0,0,0,0,0,0,0.188280989780065,0,0,0,0,0,0,0.0182065499007432,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0531304693799398,0,0,0,0.0213295564592852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210573704189487,0.275342531911468,0,0,0.0257147446574462,0,0.135713154655043,0.325573366737109,0,0,-0.0564192101866636,0,0,0,0.563044286904707,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348394670233971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787511041162,0.0145767266424558,0,0.0376546547465979,0,0,0,0,0,0,0.057770915918896,0.0970950381503962,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680141391285,0,0
X2388.HK.EQUITY,0,0.374497437589254,0,0,0.0615901071353383,-0.297392113572852,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.678755623664143,0,0,0,0,0,0,0,0,0.134368789985351,0,0,-0.246271311853994,0,0.217714144095399,0,-0.215773458643098,0,0,0,0,0,-0.0269298321099639,0,0,-0.0632744490957037,0,0,0,0,0,0,0,0.147911082472819
X267.HK.EQUITY,0.0706720346629534,0,0,0,0,0,0,0,-0.046437740548756,0.0583283594257639,0,0,0,0,0,0.0336000290687423,0.0873167892730624,0,0.0104907869691988,0,0,0.126337721954946,0,0.343971590860277,-0.213544613741938,0,0,0,0.0780357118262412,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0336189350965608,-0.281819159831201,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249363008059134,0.257676823830209,0,0,0,0.303424957688933,0.0256122498004285,0,0,0,0.00734490083884543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191180793924182,0,0.119372641735785,0,0.0695620969670166,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128742610502991,0,0,0,0,0,0.161781452849104,0,0,0,0,0.182490228392864,0,0,0.223264357653126,0,0,0,0,0,0.27344048012946,0,0,0,0,0,0,0,-0.114069656763863,0,0,0,0,0,0,0,0.0222337570470888
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224611027036795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999830455722,0,0,0,0,0,0.000701452845823015,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409827924078516,-0.0567029457404025,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.28324171044946,0,0,0,0,0.0779879546319363,0,0,0,0,0,0,0.283677531719169,0,0,0,0,0,0,0,0,-0.0739361153663677,0,0,0.18711071262612,0.0737064030177189,0,0,-0.154157168790424,0
X2007.HK.EQUITY,0,0.110674376830087,0,-0.0316652554528976,0,0,0,0,0,0,0,0,0.121389166132327,0,0,0,0,0,0,0,0,0,0,0,0,0.213100290023786,0,0,0.158621295120599,0,0,0.291783447244645,0,0.0485193415541609,0,0,0.023604001362189,0,0,0,0,0,-0.141465343964691,0,0,0,0,0,-0.0691853991558887,0,0
X601818.CH.EQUITY,0,0,0,0.298064892278806,0,0,0.294835633877183,0,0,0,0,0.0462488560513823,0,0,0,0,0.069674776103429,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862255240005741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772109980035672,0.108448904051352,0,0,0,0,0.0427845043459751,0
X1113.HK.EQUITY,0,0,0.0327398902228818,0,0,0,0,0.203437919048515,0,0,0,0,0,0,0,0.229622939110624,0.155543664293952,0,0,0.0691739235972148,0,0.0351717418791153,0,0,0,0.400789846320954,0,0,0,0.082615013062027,0,0.109412878263838,-0.0683905333470706,0,0,0,0,-0.0254041997640465,0,0,0,0,-0.0990557505027507,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663167014185606,0,-0.0459305089362804,0.0864524442962977,-0.0318734049286865,0,0,0,0,0,0.141530969530054,0,0,0,0,0,0,0,0,0,0,0,-0.0668292541105405,0,0,0.204121583012497,0,0,-0.0260451962194376,0,0,0,0,0.364775474789781,0,0,0,0,0,0.0675717042276007,0,0,0.069824145492782,0,-0.232482139808778,-0.224434985402406
X12.HK.EQUITY,0,0,0,0,0,-0.259418769399177,0,0.542118290731463,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.199968132074596,0,0,0,0,0.144169751177759,0,0,0,0,0.190158397137609,0,0,0,0,0.212496921184438,0,0,0,-6.93889390390723e-18,0,0.0716862897461107,0,0,0,0,0,0,0,-0.18599783843235,0,0.150826778874063
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395089167233519,0,0,0,0.0770551637059413,0.176100527205518,0.055936411000934,0,0,0,0,0,0,0,0.0440868608008347,0,0,0,0.222225929277512,0.056368250613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180575529227021,-0.203642278128868
X601688.CH.EQUITY,3.46944695195361e-18,0,0,-0.0559092398910363,0,0,0,0,0,0,0,0,0,0,0.0500376640272856,0,-0.220565225649216,0,0.0308955841184097,0,0,0,0,0,0,0,0,-0.0460520121915275,0,0.127840366777836,8.67361737988404e-19,0,0,0.0658527969692163,0,0,0,0.275457971873523,0.0938821879121337,0,0,0,0,0,0.660298826239385,0,0,-0.115817913755072,0,0,-0.0242214161559034
X001979.CH.EQUITY,0,0,0,0,0,0.0313410051871515,0,0,0,0,0,0,0,0,0.144348857395155,0,0,-0.0357158175574059,-0.175323003394491,0,0,0,0,0,0,0.0888325312126825,0.0466955703560096,0,0,0,0,0.178762172663131,0,0,0,0,0,0,0,0,0,0.550472554963262,0,0,0,0.132372520020029,0,0,-0.115601460700783,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0279447982271663,0.0856652646441904,0,0,0,0,0,0,0,0,0,0.0168688416943522,0.453155941610834,0.00340216829485949,0,0,0.110722650594941,0,0,0,0.0720080972905224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0385687074258169,0,0.0535411997804888,0,0.303052413702875,0,0,0.0089216691893319,0.0257159241424843
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200270442399974,0,0,0,0,0,-0.0502673718059442,0,0,0,0,0.0506500162470719,0.171273083128687,0.134509776701314,0,0,0,0,0.00982980662053373,0,0,0.0359841849403313,0,-0.0439621063184694,0.27656453958669,0.370709220870534,0.254535254889498,0,0,0,0,0,0,0,0,0,0,0,-0.059878324053977,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.404625272198321,0.29427132880662,-0.0318156984050369,0,0.0755846346820526,0,0.0165320840667651,0,0,0,0,0,0,0.000829348399747588,0,0,0,0,0,0,0,0,0,0.191865169582157,-0.056119644703739,0,0,0,0,0,0,0,0.0122239377427237,0,0,0,0,-0.115077490704842,0,0,0,0,0,0,0,0,0.0297436620955071,0,0,0.22788454240088
X601169.CH.EQUITY,0,0,0,0,0,-0.0421429477574063,-0.159491454716257,0,0,0,-0.0595145308443262,0.0612197656234899,0,0,-0.116252831675141,0,0,0,0,0,0,0,0,0,0,0,0,0.089143907759684,0,0.148388967752093,0,0,0,0.483995217890458,0,0,0.0369035007787032,0,0,0,0,0,0.0372041713082697,0.874597298560932,0,-0.0832341101309807,0,0,0,0,-0.00729056107480826
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107789312688562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448715826404262,0,0,0,0,0,0,0,0,0,0,0,1.06247119166869,0,0,0
X600015.CH.EQUITY,0,0,0.0276080111234235,0,0,0,0,0,0,0,0,0.0858183364350273,0,0,0.122862361491962,0,0,0,0,0,0.031679164353851,0,0,0.212384641526444,0,0,0,0.189541597968588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459216275973497,0,0,0.0139575050288477,0,0.0514932729156866,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.164136796221261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425627591011067,0,0,0,0,0,0,0,0.134279891364878,-8.67361737988404e-19,0.287963855541039,0,0,0,0,0,0.127574677112522,0,0.0987477937818341,0.227706403069202,0,0,-0.0636847169709953,0
X002736.CH.EQUITY,-0.0139249492654926,0,0,0,0,0.0367762925157475,0,0,0,0,0,0.0279765236865462,0,0,0,0,0.258924436005775,0,0,0,0.0870217998881916,0,0,0.172463341795083,0,0,3.46944695195361e-18,0,0,0,0,0,0.159158104819194,0,0,0,0,0.171313444668197,0,0,0.178858566001494,0,0.023181077946721,0,0,0,0,0,0,0,0.115372270732902
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261971087568722,0,0.290829104523289,0,0,0,0,0,0.347448539139383,0,0,-0.2341677679059,0,0,0,0,-0.279314950929859,0,0,0,0,0,0,0,0,0,0,0,-0.195531411808671,0,0,0.296637169100179,0,0,0,0.102481297955429,0,0.209089822998356,0,0,0,0,0,0,0,0.23819886201789
X2886.TT.EQUITY,0.0409335689689864,0,0.0820737574112684,0,0.0259082531651261,0,0,0,0,0,0,0.314934637845926,0,0,0,0.0106773686200857,0.123073027264772,0,0,0,0,0,0,0,0,0,0,0,0,0.169624447842413,0,0,-0.524354848470242,-0.150555116575009,0,0,0,0,0.36429544513465,0,0,0,0.0334947387722614,0,0,0,0,0,0,0,-0.0156666689741637
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0.0290501394317832,0,0,0,0,0,0,0.011159434124433,0,0,0,0,-0.289697708868797,0,0,0.0996859915483526,-0.135292784497393,0.640513814125651,0,0,0,0,0,0,-0.139985347556709,0,0.20574671380946,0,-0.296495014231642,0,0,0,0,0,0,0,0,0.0248839758806117,0,0,0,0,0,0,0,-0.133511549873784
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0250687675332831,0,0,0,0,0,0,0.226252469020407,0,0.251618649698158,0,0,-0.0217564479935459,-0.0697913225636457,0,0,0,-0.0701183273217402,0,-0.265716564645817,0,0,0.119877287779608,0,0,0,0,0,0.368639264584143,0,-0.199546579056137,0,0,0,-0.31194761136614,0,0,0,0
