,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0.151227693309961,0,0.288281996286935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297967524127303,0,0,0,0.236133733232549,0,-0.0236120132378545,0,0,0,0.121365477913783,0,0,0.193362005978497,0,0,0.049402012692104,0,0,0,0,0.0329140700344063,0,0,0,0,0,0,0,0,0,-0.0418615606432382,0.047194765230751
X600016.CH.EQUITY,0.145580644214048,0,0,0,0,0.0288458854977194,0,0,0,0.0340124883866505,0,0,0.135839824803129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514536175318651,0,0,0.0887680897530502,0,0,0,0,0,0.115443253478772,0.0624133355247726,0,0,0.353575176090462,0,0.153186842469391,0,0,0,0,0,0.0532067514049349
X2388.HK.EQUITY,0,0,0,0,0.608713987572963,0,0,0.047575784502782,0,0,0,0,0,-0.0119230866309088,0.148924731334085,0,0,0.105030584786609,0,0,-0.0797495807846072,0,0,0.338490737097457,0,0,0,0,0,0,0,0.0243148009511343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.117848555740777,0,0,0.165867511513326,0,0,0,0,0,0,0.336429804086546,0,0,0.396898927452996,0.075278052742073,-0.046035213470282,0,0.0619628439074064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759851035851013,0,0,0,0,0,0.149154646696569,-0.228830490798974,0,0,0,0,0
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208621241727651,0,0,-0.0807020180299246,0,0.207712160431515,0,0.218298846234369,0,0,-0.0332177626141018,0,0,0,0,0,0,0,0,-0.0415800788299837,0,-0.00477095068805261,0,0,0.132943296744109,0,0,0,0.023066926262626,0,0,0,0,0,0,0.0289855610740187,0
X2007.HK.EQUITY,0,-0.162478677780227,0,0,0,0,0,0,0.0934247970935924,0,0,0,0,0,0,0.133545715838324,0,0.0850891918944018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286375330852425,0,0,0,0,0,0.407236870657021,0,0,0,0,0,0,0,0,0,0.0363731620312501
X1109.HK.EQUITY,0,0,0,0,0,0,0.0446706142001545,0,0,0,0,0,0.254256960727532,0.12880535155299,0.176788295303028,0,0,-0.0706295511137528,0,0,0,0,0,0.453624680095393,-0.0406351868893565,0,0.00935154305254629,0,0,0,0,0,0.065656508217421,0.0429619389299754,0,0,0,0,0,-0.261913203224772,0,0,0,0,0,0,0,0,0,0,-0.0701032768796194
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213553950850255,0,0,0,0.171205928581589,0.00134678332076217,0,0.27189958846898,0,0,0.151689322708058,0,0,0,0,0,0,0,0,0,0,0,0,0.0777819350522555,0,0.00112186114984106,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0734825209526833,0,0,0
X600048.CH.EQUITY,0,0,0.0817995278305683,0,0,0.0689994446062281,0,-0.129211559919381,-0.206119998771512,0,0,0,0,0,0,0.162608677800074,0,0,0,0.126960277522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226089313697,0,0,0,0,0,0.148887839989167,0,0.0595698930963327,0,0,0,0,0,0,-0.0758229870143802,0,0.0565856726189171
X12.HK.EQUITY,0.0742344104399601,0,0,0,0,0,0,0.064756653011007,0,0,0,0,0,0,0.218198818275191,0,0,0.153091765495866,0.0481735142904706,0,0,0,0,0,0,0,0,0,0.233476185703816,0,0,0.402374619322022,-0.0780745931707014,0,0,0,0,0,0,0,0.0123603719785523,0,0,0,0,0.00738502032160156,0,0.0196363761182435,0,0.083223221390716,-0.100389140040901
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075
X002142.CH.EQUITY,0.0403527498065736,0.126954210754675,0,0,0,0.0684405481467594,0,0,0,0,0.116376671003451,0,0,0.264404298854307,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.00949044926401402,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0465667910976417,0,0,0,0,0,0,0,0,0,0,0.237328250302794,0.0485107423047781,0.124922837388127,0,-0.0975747482630159,0,0,0,0,0,0,0,0,0,0,-0.185794841842119,0.0858466719267378,0.435962366002747,0,0,0.222631863299251,0,0,0,0.0529052091751226,0,0,0.0826050078530404,0,0.166152133172923,0,0,0,0,0,0,0,0,0.143709526733561
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248782710507,0,0,0,0,0,0,0,0,0.295881673036541,0,-0.383178769276127,0,0,0,0,0.175434824486706,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.260669085256954,0.177358988120779,0,0,0,0,0,0,0,0,0,0.0818841324827608,0.334137726971411,0,-0.0985479076452339
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0645523370115468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630953745329694,0,0,-0.0851285930333465,0,0,-0.105447316052019,0,0,0,0,0,0,0.060533958952354,0,0,0,0,0,0,0,0.35193707989614,0.0249805676992248,0,0,0.399205559355872,0,0.0597431141917505
X601229.CH.EQUITY,0,0,0.257254765259816,0.210465131519275,0,0,0,0,0,0,0,0,0,0,0,0,0.0877046847089282,0,0,0,0,0,0,0,0,0,-0.0565572265989211,-0.128281947942598,0,0,0,0,0,0.0536745890660714,0.129851399273166,0,0,0,0,0,0,0,0.267479605938348,0,0,0,0,0,0.129489521296805,-0.0933947077527893,-0.217289286642163
X601336.CH.EQUITY,0,0,0,0,0,0,0.372422714293508,-0.142903039169956,0,0,0,0,0.132418757937027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251409725921382,0,0,0,0.192449657185718,0,0,0,0,0,0,0,0,0,0.00748780424533617,0.100062915971035,0.124396789324622,0,0.0329548453130291,4.33680868994202e-19,0,0
X1997.HK.EQUITY,0.0214025894612004,0,0,0.0405359894930291,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511264386263,0,0,0,0.138384369057842,0,0,0,0,0,0.0123417920305818,0,0.108695542208305,0,0.0803014540203902,0.277648046601546,0,-0.103052098757323,0,0.0611578812662988,0,0,0,0,0,-0.00416874558885976,0,0,0,0,0,0.250969853316461,0,0,0
X2882.TT.EQUITY,0,0,0,-0.186998067484291,0,0,0,0,0,0,0,0,0.0884563333081348,0,0,0.226025571916522,0,0,-0.125570820413664,0.0316794441741648,0,0,0.0432666215521107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797121841023021,0,0.0204774654627568,0,0,0,0,0,0,0.390822447792654,0.0209664364366434,0,0,0.204099014276199,0
X600015.CH.EQUITY,0,0,0.0120218178541555,0,0.0544954613717425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118026099116913,-2.71050543121376e-20,0,0,0,0,0,0.081861810938338,0,0,0,0,0,0,0,0,0,0.0916640328670517,0,0,0,0,0.45910586182736,0,0,0.0306306383254017,0,0.0551824388210895,0,0
X601169.CH.EQUITY,0,0,0,0,0.0540498725026816,0,0,0,0,0.424282471427853,0,0.152071299322402,0.0326186788665263,0,0,-0.0938800685068188,0,0,0,0.0163696457166238,0.0677290500147705,0,0,0,0,0.0853795788414868,0,0.0320391865277813,0,0,0,0,0,0,0,0,0,0,0,0.0199902812695355,0,0,0.297402009671087,0,0,0,0,0.0172938511491211,0,0.0137871280050143,0.11967966434292
X000166.CH.EQUITY,0,0,0.11525491862458,0,0,0,0,0,0,0.0113630674523429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238916273453131,0,0,0,0,0,0,0.305716047839744,0,0.168497657643152,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101709257195073,0,0,0,0,0,-0.113057005263465,0,0,-0.0765493815914719,0.107959204202403,0,0,0,0,0,0,0,-0.00259680323798147,0,0,0,0,0,0,0,0.0513882764092089,0,0,0,0,-0.0864316913381073,0,0,0.560715582222471,0,0,0,0,0,0,0,0.0664903798933207,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0325455616947843,0.237208961435984,0,0.130819928106041,0,0,0,0,0.0417743646898578,0,0.135875935818102,0,-0.0175772337801537,0,0,0,0,0,-0.168330928234057,0.0486172078829962,0,0,0,0,-0.065551389599177,0,0,0,0.397735178904641,0.200630732393748,0,0,0,0,0.0265921647307777,0,0,0,0,0,0,-0.00132134748163687,0
X17.HK.EQUITY,0.0772642965616239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920502485857448,0,0,0,0,0,0.00909400571825865,0,0,0,0,0,0,0,0,0,0.213766696820232,0,0,0,0,0,0,0,0,0,0.230681447353068,0,0,0.172388575444237,0,0,0,0,0,0.0917728666176604,0.0675287782918165
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0
FXI.US.EQUITY,0,0,0,0.645616924863723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224232485702609,0.117347792709424,0,0.207071307284566,0,0,0,0.0228288013369802,0,0,0,0,-0.234706853860268,0,0,0,0,0,0,0,-0.585028428262006,-0.364216579700396,0.391918709686406,0,0,0.458428215188764,0,-0.168685244922704,0.11881566171099,0,0,0.176803548044692
CN2YR,0,-0.406142730275602,0,0,-0.0545275195356179,0.135006251289904,0,-0.100167546939228,0.0720214267176018,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504715,0,0,0,0,0,0,0,0,0,0,0,0.347437495479769,-0.523549631497763,0,0,0.233640515925891,0,0,0,-0.0711633727282692,0,0,0,0,0,0.0765253856145997,0,0,0
