,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102474136359373,0,0,0,0,0,0,0,0,0.179809817489959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295161892023959,0,0.142044274673476,0,0,0.332081657691205,0,0.00870958839458016,0,0,0,-0.0245797205447264,0,0,0,-0.120870620869529,0,0,0,0,0,0,-0.138757733814236,0,-0.0410577545315906
X1109.HK.EQUITY,0,0,0,0,0,-0.0510250483244916,0,-0.0195798209268814,0,0,0,0,0,0,0,0,0,0,0,0,0.285545997826841,0,0,0,0,0.120503829865758,0,0,0,0,0,0,0,0.301591079771616,0,0,0,0,0,0,0,-0.072030966341675,0,0,0,0.159978162896762,0.140504662526634,-0.0576003823490218,0,-0.144926768144172,0
X601818.CH.EQUITY,0,0,0,0.271478350205982,0,0,0.221346939014374,0,0,0,0,0,0,0,0,0,0.171752995301489,0,0,0,0,0,0,0,0,0,0,0,0.145654214644743,-0.0891192748150879,0,0,0,0,0,0,0,0,0,0,0.107717187549353,0,0,0.106930150839086,0.207935348282202,0,-0.156440178128504,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322140187288157,0,0,0,0,0.197637505198614,0,0,0,0,0,0,0,0.223379181176906,0.155770088718927,0,0,0.069041785887103,0.0346582045508481,0,0,0,0,0,0.38431704489879,0,0,0.0812487841353705,0,0.107428702340845,-0.0684170396350068,0,0,0,0,0,-0.0253477153216439,0,0,-0.0981835951118907,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.057101188855864,0,-0.0305435018569623,0.143232863063559,-0.0749534753839289,0,3.46944695195361e-18,0,0,0,0.159664916243426,0,0,0,0,0.00238378390161817,0,0,0,0,0,0,-0.0765100121913438,0,0,0.200660168857031,0,0,-0.0519992955731583,0,0,0,0.350077019721449,0,-0.0451756200059887,0,0,0,0,0.0685193880769639,0,0,0.0731420400434067,0,-0.256631112831602,-0.215593446555576
X12.HK.EQUITY,0,0,0,0,0,-0.184850326851193,0,0.432697483065648,0,0,0,0,0,0,0,0,0,0,0,-0.14364226881264,0,0,0,0.0451112735250187,0,0,0,0,0,0.259438619995847,0,0,0,0,0.333483300125454,0,0,0,0,0.0982730623971064,0,0,0,0,0,0,0,0,-0.175465436102832,0,0.043989461657435
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0229601880395136,0,0,0.0445895570814131,0,0,0,0.089008134235442,0.159440567980157,0.0591421463048857,0,0,0,0,0,0,0.0767055415988788,0,0,0,0,0.239992980025144,0.0400291015129877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139395891346205,0.184521369412705,-0.215432009323563
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0231068941260571,0.0156645141031399,-0.126143352546271,0,0.0464102252153651,0,0,0,0,0,0,0,0,-0.0833859576319783,0,0.106519064625998,8.67361737988404e-19,0,0,0.0936645343494552,0,0,0,0.0514097723256376,0.28720057967971,0,0,0,0,0,0.674376577517738,0,0,-0.129702320724545,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191169235451761,0,0,0,0,0,0,0,0,0.16497073160097,0,0,0,-0.12925842453795,0,0,0,0,0,0,0.0252050400558469,0.124132953278057,0,0,0,0,0.146222854295752,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.550586639756489,0,0,0.133046234177914,0,0,-0.131324194632708,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.015605616403983,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0.0235128529546357
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583020614556797,0,0,0,0,0,0,0,-0.0216827306932525,0,0,0.0801560238292348,0.0978130784513977,0.0809694267434991,0,0,0,0,0,0,0,0,0.0263322500520823,0,0.225551891552571,0.391485817688727,0.290432591706117,0,0,0,0,0,0,0,0,0,0,-0.0607027012255221,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400945336760249,0.292093181639248,-0.0320572928184142,0,0.0740178201230274,0,0.0187092788197177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192664117343139,0,0,-0.0583097627732534,0,0,0,0,0,0,0.0124625296477904,0,0,-1.73472347597681e-18,-0.110938325646017,0,0,0,0,0,0,0,0,0,0.0284162042744251,0,0,0.228895349021847
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0237381227941699,0,0,0,0,0,-0.00220804741958032,0,-0.124174104012182,0,0,0,0,0,0,0,0,0,0,0,0.226670548053947,-0.0779405613814106,0,0,-0.11667358232828,0,0,-2.16840434497101e-19,0,0,0.0943711822492653,0,0,0,0,1.07500477761838,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.17591244982025,0,0,0,-0.0810182956661059,0,0,0,0,0,0,0,0,0,0,0.0224921131439768,0,0,0,0,0,0,0,0.126175607786682,0,0,0,0.415304049824361,0,0,0.0416298515560699,0,0,0,0,0.0203409327704131,0,0.955427185076624,0,-0.128422447097381,0,0,0,0,-0.0231318576301978
X600015.CH.EQUITY,0,0,0.003255964437422,0,0,0,0,0,0,0,0,0.051104388290251,0,0,0.0957708011891668,0,0,0,0,0,0,0.126217848141129,0,0,0.214464612983945,0,0,0.173229175037758,0,0,0,0,0,0,0,0,0.0176359182335225,0,0,0,0,0,0.441804575289908,0,0.0141291927070181,0,0,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.182136786183176,0,0,0,0,0,0,0,0,0,0,0,0,0.0429484521801395,0,0,0,0,0,0,0.013775141400757,0,0,0.165010883437731,-8.67361737988404e-19,0,0.185224931627811,0,0,0,0,0.0773919546578038,0,0.147137314740024,0.167113353501805,0,0,-0.0752904422544238,0
X002736.CH.EQUITY,0,0,0.023289587540359,0,0,0.0257702737233246,0,0,0,0,0,0,0,0,0,0,0.266234225569423,0,0,0,0,0.084744558402669,0,0,0,0,0,0,0,0,0,0.0402347296270943,0.348639458986696,0,0,0,0,0,0,0.121151043191333,0,0.0382178329826284,0,0,0.0713517641421041,0,0,0,0,0,0.0339206922070132
X600999.CH.EQUITY,0,0,0,0,0,-0.0437434748949957,0,0,0,0,0,0,0,0,0,0,0,0,0.112331936073249,0,0,0,0,0,0.050343686222047,0,0,0,0,0,0,-0.0500163624366129,0,0,0,0.442322913379064,0.13381681953685,0,0,0,0.148540069383228,0,0,0,0.204941461690369,0.213954707633117,0,0,0,0,-0.0162992241279732
X2881.TT.EQUITY,0,0,0,0,0,-0.19751381099661,0,0.225875135934305,0,0,0,0,0,0.311289232548097,0,0,-0.434669918360233,0,0,0,-0.0888799908066209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279923777745087,0,0,0.0433522518597876,0,0.251953208836708,0,0,0,0,0,0,0,0,0.183647422529062
X2886.TT.EQUITY,0.0517932028740331,0,0.144191025509536,0,0.0370825555741544,0,0,0,0,0,0,0.172582148369457,0,0,0,4.33680868994202e-19,0.172827616595965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990923449697583,-0.588488196193038,-0.13795300860889,0,0,0,0.432237601543881,0,0,0,0,0,0,0,0,0,0.00819532234937417,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.029978795074122,0,0,0,0,0,0,0,0,0,0,0,-0.229590262007365,0,0,-0.156949155152752,0.109763929781375,0.636887590708764,0,0,0,0,0,0,-0.106029897040653,0,0.198044409720758,0,-0.288463696069717,0,0,0,0,0,0,0,0.0210384068555826,0,0,0,0,0,0,0,0,-0.135055034989497
CN2YR,0,0,-0.00439838827083043,0,0,0,0,0,0,-0.225906408093832,0,0,0.151035866966598,0,0,0,0,0.241533870254681,-0.0135386734281625,0.253020114463503,0.00471162650216387,0,0,0,0,0,0,0,0,-0.144025923984834,0,-0.172870547368193,0,0,0.102437330640436,0,0,0,0,0.344264664713237,0,-0.192826195039838,0,0,0,0,-0.348543893450994,0,0,0,0
