,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0484708959928299,0,0,0.103293752304894,0.0984765596000279,0,0,0,0.0024987644777879,0,0.171955841480626,0,0,0,0,0,0,0.0342764908819785,0.162107897573577,0.193314674565003,0,-0.12723624321946,0.0350665814554012,0.0503208913809159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162793128829879,0,0,0,0,0,0,0.0332568412421115,0
X600000.CH.EQUITY,0,0.0145361619522252,0,0,0,0.064638447117782,0.169622267783182,0,-0.00990056725375205,0,0.334146539162762,0,0,0.10270620419217,0,-0.0656786320275765,0,0,0,0,0.0358909800311798,0,0,0,0,0,0,0.192889980524187,0,-0.0371052652424715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334576542752129,0.229842716536353,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0636434444926298,0,0,0,-0.0311394887649929,0,0,0,0,0,0,0.261592014475715,0,0.00995569287087868,0,0,0.0343305777879455,0,0,0,0.0225649948135409,0.0333743182095246,0,0.381089420681541,0,0,0,0.268404742696488,0,0,0,0,0,0,0,0,0.0121520588617996,0,0,0.087071922005954,0,0,0.0782805338039195,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.131534030451214,0,0,0.0300410212862087,0,0,0,0,0,0.146675480898676,0,0.186870733270363,0,0.15115222305274,0,0,0,0,0,0.114675579595786,0,0,0,0,-0.0652194197358121,-0.220362777213924,0,0.0710532261534582,0,0,0,0,0,0,-0.0438682421909814,0,0.119913321707849,0,0,0,0.221413025035714,0,0,-0.0295558077588141,0
X16.HK.EQUITY,0,0,0,0.276384474488315,0,0,0,0.255702297146711,0,0,0,0,0,0,0,0,0.0494250963177716,0.155515093367022,0,0,0,0,0,0.149896611937674,0,0,0.0579940175583151,0,0.0276001114706654,0.0109506373716894,0.155089814936099,0,0,-0.118374901153361,0,0,0,0,0,0,0,0.185150622987869,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0.0235586923723155
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307213079481199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112290812074081,-0.000609651972457669,0,0,0,0,0,0,0,0.161443371636234,0,-0.0609848814423421,0,0,0,0,-0.297194851102072,0,0,0,0.450983439023823,0.0633619468938476,0.0880844246277917,0,-0.0967709879082918,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0682591989740199,0,0,0,0,0,0,0,0,0.193849955383198,0,0,0,0.30688806957428,0,0,0,0,0,0,0.287900904744947,0,0,0,0,0,0,0,-0.0311346123907867,0,0.0696872495520402,0,0,0,0,0,0.0131767883371044,0,0,0,0,0,0,0,0,-0.168329976978197,0.0300132656352444,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153709163518192,0,0,0,4.33680868994202e-19,0.171599562882022,0,0,0,0,0,0,0,0,0.222367603667908,0,0,0,0,-0.13396044852461,0,0,0.153834616428801,0,0.0926766908017942,0,-0.00658400529561057,0,0,0.055443131266997,0,0,0,0,0,0,0.0749553278032026,0.348922306398145,0,0,0,-0.0334271863535913,0,-0.0340426508860264,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22693708726802,0.00833075703525598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0813620199425585,0,0,0,0.237347942263699,0,0.146822904428413,0,0.271961095091492,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.117377030220937,0,0,0.251557029935418,0,0,0,0,0.0327919444041804,0,0.202758301106546,0,0,0,0,0,0,0,0.116165410215163
X267.HK.EQUITY,0.25576304229505,0,0,0,0,0,0,0.226590174298962,0,0,0,0,0,0,0,0,0,0.406963780528819,0.0983833103533962,0,0,0,0,0,0,0,0.00541727520974106,0,0,0,0,0,0,0.0460134869229784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946725804018099,0.03883964013926
X2388.HK.EQUITY,0,0,0,0,0.481704523765191,0.102159526398418,0,0,8.67361737988404e-19,0,0,0,0,0,0.164386591365291,0,0,0.232492634076154,0.301937296002266,0,0,0,-0.0338075353600308,0,0,0,0,-0.0192425427933389,0,0,0,0,0,0,0,0,0,0,0,0,0.0104138556098258,0,-1.73472347597681e-18,0,0,0,0,0,0.119360818758335,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0681382354790229,0,0,0,0,0,0.0285615800510181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166211374171473,0,0.523870293227173,0.0161868231373094,0,0.0409506893492462,0,0,0,0.0143959543991117,0.0749490798964112,0,0.043045882691087,0,0,0,-0.0544727886585287
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295972469008556,0.259083556377226,0,0,0,0,0.447688822473097,-0.0923006968847933,0,0,0,-0.153915821326067,0,0,0.0808997257900622,0,0,0,0.317239189683092,0,0,0,-0.0622937461872504,0,0,0,0,0,-0.327364391595198,0,0,0,0,0,0,0,0.0926089739554435,0,-0.0327928511030212
X2007.HK.EQUITY,0,-0.18815572141582,0,0,0,0.299418295331274,-0.0676358444431715,0,0,0.0497007559180221,0,-0.0602147249795128,0,0,0.0427364257165058,0,0,0,0.00556975707803566,0,0,0,0,0,0,0.0565365376057487,0,0,0,0,0,0,0.190711465047941,0,0.0196723631672899,0,0,0,0,0,0,0.490241223955822,0,0,0,0,0,0,0,0.149002301713143,0
X601818.CH.EQUITY,0,0,-0.0765315699509752,0,0,0,0,0,-0.0870676782962641,0,0,0.253919509112271,0,0.19801589564288,0,0,-0.143654036907653,0,0,0.330198317900632,0,0,0,0,0,0,0,0,0.150176222385191,0,0,0,0,0,0,0.0844245876632652,0,0,0,-0.0450910369851234,0.00899185934387623,0,0,0.0664691881520216,0,0,0,-0.111543280556736,0,0.0369701634783479,-0.0620847828218414
X600048.CH.EQUITY,0,0,0,0,0.141479194427472,0.194475864009222,0,-0.109280595675219,-0.328869228921589,0,0,0,0.493098946791131,-0.0210324308057711,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574046710730692,0,0,0.0988923875994202,0,0,0,0.0316486385248779,0.0899941789624486,0,0,0,0,0,0,0,0,0,0.201309951967235
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.175001733677888,0,0,0,0,0.103332811807918,0,0,0,0,0.0201403451613385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232656672440266,0,0,0,-0.0406691905854159,0,0,-0.0869195546387803,0,0,0.224998592318343,0,0,0,0,0,-0.0141548739090169,-0.061494097831263,0.0486359187271724,-0.0652759318500188
X12.HK.EQUITY,0,0,0,0.162742708826613,0,0,0,0.106803990454303,0,0,0,0,-0.0637228588140831,-0.0429252224213482,0.709887549878402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144795553397327,0.0678453200132583,0,0.0331524380368364,-0.0349483033651557,0,0,0,0,0,0,0,-0.0426644183135044,0,0,0,0,0,-0.0222768853366664,0,0.144551585245374,0,0
X823.HK.EQUITY,0.0193644390806444,0,0,0,0,0,0,0,-0.0512219728305469,0,0,0,0,0,0,0,0,0.182814296041852,0,-0.226856864659676,0,0,0,0.0755652871330135,0,0,-0.103007939979042,0,0,0.209948364504158,0.220450483994015,0,0,0,0,0,0,0,0,0,0,0.159721164110068,0,0,0,0,0,0.130370027449317,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.241834754120523,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.385564182107309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542116269489294,0,1.73472347597681e-18,0,0,0,0,0,-0.0459865787047552,0,0,0,0,0,0,0,0,0,0,-0.0894070812139003,0,0,-0.0157850688177625,-0.234335615663552
X601688.CH.EQUITY,-0.037154686190139,0,0,0,0.108640947764309,0,0.0397247127606771,0,-0.229395842667485,0,0,0,0,0,0,0.0428231579317412,-0.153710609088092,0,0,-0.522114549826291,0,0,0,0,0.694332771205545,0,0,0,0,0,0,0,0.0654488759090763,0,0,0,0.295776262613817,0,0,0.0853603838209266,0,0,0,0,0,0,0,-0.00491090781460347,0,0,-0.129175009184684
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511313860936482,0,-0.00335386891484396,0,0,0,-0.000536199981056698,0,0.195241528868745,0,0.0339380072694268,0,0,0.0148880273447975,0,0.105461241588282,0,0,0,0,0,0,0.342936302627482,-0.0939095919000177,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179842024025639,0,-0.130575200834307,0,0,0,0.1007731004938,0,0.0329384910235075,-0.0366944674258065,0,0,0.0857518276360107,0,0,0.0678456913237157,0,0,0.0412348734690481,0,0.407685433122294,0,0.048958248486305,-0.194497052502631,0,0,0
X601229.CH.EQUITY,0,0,0.175059185130689,0.16386509637307,0.00437618624021237,0,-0.0169756355784448,0,0,0,0,0,0,-0.121377912098751,0,0.217282630660264,0,0,0,0,0,0,0,0,0,0,-0.00467753486286443,0,0,0,0,0,0.318746405515777,0,0,0,0.181920473169862,0,0,-0.283366130541677,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0833563889140761,-0.198793511353064
X2882.TT.EQUITY,0,0,0,0,0,-0.0450869433280916,0,0,0,0,0,0,0,0.0151398868807333,0,0.0649971739402857,0,0,0.0682445067262743,0,0,0,0,0,0,0,0,0,0,0.159868390696066,0,0,0.0389288565570701,0,0,0,0,0,0,0,0,0,0,0,0,0.361957076234822,0,0,0,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0
X601169.CH.EQUITY,0,0.186138680187061,0,0,0,0.00254028140473552,0,0,0,0,0.271357174327845,0.161802360093025,-0.0391508388222303,0,0,0,0,0,0.00573811883744197,0,0,0,0.000752793782110281,0,0,0,0,0.175986054070141,0,0,0,-0.0272667645178668,0,0.116427393771377,0,0,0,0,0,0,0,0,0,0.292285333632479,0,0,0,0,0,0,0.0648557994590518
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0932338997840196,0,0,0,0,0,0,-0.0176840623142512,0.327507808179139,0,0,0,0,0,0,0,0,0,0.095995712026264,0.0218670945487328,0,0.0613037143925135,0,0.250569298628855,0,0,0.0596213116098894,0.0600021701391661,0,0,0,-0.0158146290973091
X000166.CH.EQUITY,0,0,0.226628248888887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230827097888321,0,0.0202225308224495,0.0464607681216184,0,0.0432284608822987,0,0,0.0431654934680158,0,0,0,0,0,0.507004493797767,0.000787229971157526,-0.0632181828182018,0,0
X2881.TT.EQUITY,0.00597390891975073,0,0,0,0,0,0,0,0,0,0,0,0,-0.135934071516359,0,-0.227466365311959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115473196642606,0,0,0,0.0290575293801431,0,0,0,0.578172297563248,0.160567375525763,0,0,0,0,0,0,0.260546134188789,0,0,-0.25793135969134
X600999.CH.EQUITY,0,0,0,0,0.00308489174568162,0,0,0,-0.0770051044309463,0,0,0,0,0,0,0.0561943260621884,0,0,0,0,0.279801129026505,0,0,0,0,0.0368492994574773,-0.246045568751151,-0.0882108017041699,0,0,0,0,0,0,0,0,0.454344535176733,0.0891119056901806,0,0,0,0,0,0,0,0,0,0.0383737786796054,0,0,0
X2891.TT.EQUITY,0,0.0831959017807306,0.530620150176919,0,0,-0.222626590680205,0,0,0,0,0,0.121771725279351,0,-0.0158189338986504,0,0,0.0590834533388697,0,0,0,-0.145351615829205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196210453839014,0.0501773279624133,0,0,0.719751288943554,0,0
X2886.TT.EQUITY,0,-0.155737280639292,0,0,0,0,0,0,0.30409256883496,-0.0655029849111917,0,0,0,0,0.00895717949141336,0,0.0959529525849569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814703963929086,0,0,0,-0.00545341496652507,0,0.335690810649006,0,0,0,0,-0.112024331813314,0,0,0.481832790138726,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0
CN2YR,0.125349384543175,-0.0368773075642376,0,0,0,0,0,0,0.357291419983832,0.126244615404304,0,0,0,0,0,0,0,0,-0.33368216668659,0,0.105341090771753,0,0.196019207596534,0,0,0,0,0,0,-0.0179604424655472,0,0,-0.43982834332493,0,0,0,0,0,0,-0.091608241969611,-0.0109197751500027,0,0,0,0,0,0,0,-0.17644194938591,0,0
