,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140130010209375,0,0,-0.0648662414844079,0,0,0,0,0,0,-0.0492460162924724,0,0,0,0,0,0,0,0,-0.191465856450165,0,0.310082340851748,-0.0873147823161652,0,0,0,0,0,0.0117216331524367,0,0,0.108409953031847,0,0,0.183766323429232,0,1.73472347597681e-18,0.175855619486656,0,0,0,0.154291568135335,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101771092364012,0,0,0.0303698311689142,-0.033769480357409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225334602647868,0.073199811474855,0,0,0,0.319338975608178,0,0.122592150722129,0.00907460944070476,0,0,0.0385586640593279,0,0,0.0413436845128126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312056876955173,0,0,0,0,0,-0.0829690128618678,-0.0565669043893331,0.01681782055181,0,0,0,0,0,0.0860014274207378,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21493867671019,0,0,-0.0623674403001816,0,0,0,0,0.040521492858644,0,0,0,0,0,0,0.474476999363845,0,0.00971109289974228,0,0,-0.0167812857802972,0.00778451829106964,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0.0496461382968503
X1109.HK.EQUITY,0,0,0,0.0814649726673632,0,0,0,0.0642226877779804,0,0.0467468510825572,3.46944695195361e-18,0,0,0,0.0464874368095709,-0.119678066494412,0,0,0,0,0.0772453019029194,0,0,0,0,0,0,0,0,0,0.17638643243078,0.125753425135744,0,0,0,0,0,0.126595980284586,0,0,0,0,0.220334080717987,0,0,0,0,0,0,0,0.131113432885504,0
X601818.CH.EQUITY,0,0,0,0,0.0826363875371449,0,0,0,0,0,0.112823599263121,0.209744067136877,0,0,0,0,0,0.0564957504877475,0,0.0607238882735269,0,0,0,0.0740827776995875,0,0,0,0,0.096302755342808,0,0,0,0,0.0545454635435784,0,0,0,0,0,0,0,0.0158828652168533,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0251846153820545,0,0,0.354228124877692,0.184474727905458,0.119820413171822,0,-0.147486899668679,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119536994477346,0.274172866814536,0,0,0,0,-0.24450564511381,-0.017915722497394,0,-0.167073415982318,0,0,0.296044961308564,0,0,0,0,0.145451777187257,0,-8.67361737988404e-19,0,0,0,0,0.0690249743861446,0,0
X600048.CH.EQUITY,0,0.00575392824313594,0,0,0.0657426242499306,0.152796330218965,0,0,0,0,0,0,0,0,0,0.485691816309539,0,0,0,0,0,-0.0841959274230601,0,0,0,0,0,0,0,0,0,0.21442145229983,0,0,0,0,0,0,0,0,0.168493560983709,0.0294074580733396,0,0,0.0958468887384431,0,0.0521868691725603,0,0.0994853499238348,0,0,-0.0869253123457613
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301506794519,0,-0.206066424743056,0,0,0.195550035532204,0.134637191815542,0.097949924563957,-0.0130762963444152,0,0,-0.00886810365322212,0,0,0,0,0,0.0223347272077115,0,0.39762333487603,0,0,0,0,0,0,-0.182533601490997,0,0,0,0,0,0,0,0,0,0,0.120353978400457,0,0,0,0.0265465095648514,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100996777735496,0,-0.237672975698838,0.0121943857522118,0,0,-0.132881717583258,0,0,0,0,0.380663077601378,0,0,0,0,0.201681163222904,0,0,0,0.061295071941573,0,0.354851270071848,0,0,0,0,0,0.149906896305786,0,0,0,0,0,-0.0168556148605777,0,0,0,0,0,0.048825928350298,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0.0709758700101825,0,0,0,0,0.170395429035307,0,0,0,0,0,0,0,-0.6909051035391,0,0,0,0,0.119680349763232,0.158973375785591,0,0,-0.0716459019330554,0,0,0.227603472922808,0,0.220899635903935,0,0,0,0,0,0,0.304887035414833,0,0,0.263851160753631,0,0,0,0,0,0,0,0,0,0,0.213699323336176
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394532127006506,0,0.174725163045526,0,0,0,-0.408564102386963,0,0,0,0,0,0.015721282606095,0,0,0,0,0,0.0198268959310473,0,0.0332181284135965,0,0,0,0,0,0.394642854370011,0,0,0,0,0,0,0,0,0,0,0,0.190058359247579,0,0,0,0.0715263451770682
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228679912616447,0,0.011209187696598,0.023967807577692,0,0.145021260042025,0,0,0,0.153325582403285,0,0,0,-0.0734904813827298,0,0,0,0,0,0,0.0294626316460092,0.261746306715849,0.0041000937372913,0,0,0,0,0,0,0,-0.0123509815720543,0,0,0,0,0.0526984049279858,6.93889390390723e-18,-0.00520738964655833,0,0.0344315761220407
X601211.CH.EQUITY,0,0,0,0.098989111989041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.273133687148649,-0.120253640649431,0.202579497912581,0,0,0,0,0.0259096253570793,0,0,-0.0523023634444668,0,0,0.133372664264345,0,0,0,0,0,0,0.104189211781392,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248193372192544,0,0,0,0,0.176165703162335,0,0,0.0103582876256578,0,0.125789638400485,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564650258414153,0,0,0,0,0.0965510097781693,0.182324624798178,0,0,0.0250580035838276,0,0,0,0,0,0,0,0.244610512767562,0,0,0,0.0811027837448205,-0.226541261898584,0,0.118917665760139,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.165224266175985,0.124240271329509,0,0,0,0,0,0,0,0,0,0,0,0,0.202322726704216,0,0,0,0,0,0,-0.029357902007055,0,0,-0.0823137511363678,0.146558355871617,0,0,0,0.195288806834337,0,0.166542668133274,0,0,0,0,0,0,0.111599964123728,0,0.263736778006772,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.122507688913397,-0.0207546106120225,0,0,0,0,0,0,0,0,0,0.123811847106552,0,0,0.84414155280742,0,0,0,0,0,-0.00998842468486413,1.73472347597681e-18,0,-0.0592510509533553,0,0,0,0,0,0,0,0.129191076683759,0,-0.0183520338878106,0,0,0,0,0,0,-0.171146706791266,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.21364922396977,0,0,0,-0.185562965997046,0,0.219276456382076,0,0,0,0.155904720060011,0,0,0,0.211945337457801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147795237990245,0,0,0,0,0,0.0354031002579413,0,0,0,0,0,0,0,0,0,0,0,0.110828892281689
X12.HK.EQUITY,0,0,0,0,0,0.116595157950666,0,0.552016313541727,-0.097266335318011,0.222590536932445,0,0,0,0,0,0,0.0647568486788344,0,0,0,0.162536223171581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510627984085508,0,0,0,0,0,-0.140449441114316,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179432123653273,0.0191461578345091,0,0,0,0,-0.248554303355405,0,0,0,0,0,0.102621588719539,0,0,0,0,0.222610599495937,0,0,-0.0751460810067815,0,0.088134481684124,0,0.0515224617098773,0.804066676837731,0,0,0,0,-0.765669132680882,0,0,0,0.0920356577578305,0,0.33862255065343,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.129531308933663,0,0,0,0,0.183881758157242,0.10249858343183,0,-0.0419127758762405,0,0,-0.283531363142581,0,0,0,0,0,0,0,0.000623158990272605,0,0,0.0262944440766499,0,0,0,0,0,0,0,0,0,0,0,0.09251377745706,0,0,0.190301522003624,0,0,0.742210903088495,0,0
X000776.CH.EQUITY,0,0,0,0.121483573858575,0.0487917563178837,0,0,0,0,0,0.225664466620837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0304468349859118,0,0.217820066547134,0,0,0,0.25411399143498,0,0,0,0,0,0,0,0.0682895293222886,0.0857566219154627,0,0,0
X823.HK.EQUITY,0,0,0,0,0.328543668958408,0,0,0,-0.0363039180665647,0,0,0,0,0,0,0,0,0,0,0,0.313774124541885,-0.305029959206275,0,0,0,0,0,-0.178499257760036,0,0,-0.183194047234705,0,0,-0.0188800173183735,0,0,0,0.117148587625883,0,0,-0.0462326737654072,0.24249152157821,0,0.360661555451813,0,0,0,0,0,0,0,-0.22757351965946
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0.0733153300347485
X601169.CH.EQUITY,0,0,0,0,0.103659502038152,0,0.0337815012333314,0,0,-0.0605249779971853,0.0965751743581644,0,0,0,0,0,0.0971287858878474,0,0,0,0,0,0,0.0890496824530972,0,0,0,0,0,0,0,0,0.0903788173070203,0,0,0,0,0,0.0407604467917954,0.0793432663111133,0,0.163674210327198,0,0,0,0.0518294791480233,0,0,0,0,0,0.0464384917121961
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252802448458,0.103743817644091,-0.133733768145565,0,0,0,-0.296594919833325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208197458317958,0,0.170950995498021,0,0,0,0,0.480331833218253,0,-0.0528818332996491,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0696012963032046,0,0,0,0,0,0,-0.281949687971907,0,0,0,0.059897822271466,0,0.0499139037254549,0.171920592847834,0,0,0.0603084793181771,0.303501417898154,0,0,0,0,0.191765935686424,0,0,0,0,0,0,0,0,0,0,0.279084318638861,0,0,0,0,0.0232141892694056,0.0763204500283838,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136467161070335,0,0,0,-0.321539158888386,0,0,-0.367379656840725,0.110757728931509,0,0.353150799442307,0,0,0,0.245364988282309,0,0,0,0,0.0833434585636206,0.125930269640399,0.0834436980368188,0.0418641503453568,0,0,0,0,0,-0.115310767306625,0.133594574737255,0
