,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0133716536157117,0,0,0,0,0,-0.0526945639745264,0,0,0.449591913439759,-0.0699583394198797,0,0.0332541561701085,-0.00214169402214449,0,0,0,-0.152870490379406,0,0,-0.0145288613785462,0,0,0,0.214367700563799,0,-8.67361737988404e-19,0,0.145433572982063,0.116977140067668,0,0,0.0944766179008002,0,0,0,0,0,0,0,-0.0781132535028181,0,0,0,0.0243847149409052,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.04450217686539,0.15817925017946,0.0242441728519575,0.392217815269465,0,-0.00571401140557073,0,0,0,0.0675909317380205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960770859938,0,-0.388724784059945,0,0,-0.0788021391653428,0,0,0,0,0,0,0,0,0.197176193838588,0,0,0,0.111397392838749,0,0,0,0,0.0847688656730089,-0.0615298372219601
X000001.CH.EQUITY,0,0,0,0.301026794130622,0,0,0,0,0,0,0.43419575511887,0,0,0.110860097583106,0,0,0.170573047489538,0,0,0,0,0,0.118393210263677,0,0,0,0,0,-0.053476713095505,0,-0.0906664399813619,-0.0338435122634907,-0.104470867953072,0,0,0,0,0,0,0,-0.0207988384498905,0,0,0,0,0,0,0,0,0,0,0.222718326322862
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0.0512545132378786
X600030.CH.EQUITY,0,0.0504135625105068,0,0,0,0,0,0,0,0,0,-0.0208360062754389,0,0,0,0,0,0,0,0.289491918042763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014991826216762,0.167426364427316,0.172437226440226,0,0,0,0,0.178652085747152,0,0,0,0.0453851473031266,0,0,0,0,0.0180764390419616
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475381938471407,0,0,0,0.206066355217253,0,0,0,0,0,0,0.340140975459445,0,0,0,0,0,0.0293304770005133,0.0833274421403279,0,0,0,0,0,0,0,0,0.147951110949905,0,0.127621712444778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590229203718235,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0,0.0345792866228147
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791464244937539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413857071415304,0.0590410527226409,-0.0567033767451569,0.0493081706940734,0,0,0,0,0.0816688541006368,0,0,0,0,0.251381382878574,0.543985025841688,0,0,0,-0.539248481250071,0,0,0,-0.0818692210100975,0.0447846580319653,0.00394837773454002,0,0
X601319.CH.EQUITY,0,0.080908148967729,0.124859145603616,0,0,0,0,0,0,0,0,0,0,0,0.208185859898426,0,0,0,0,0,0,0,0,-0.00321784596061934,0,0,0,0,0,0,0,0,0,0,0,0.098637341998783,0.0515335333848758,0,0,0,0,-0.00553027370236985,0.0725071436186637,0,0.0992781010879169,0,0,-0.0643796322354546,0,0,0,-0.0535611549341915
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0903126477364222,-0.0236265840127058,0.0417550111206328,0,0.124378779571937,0,0.496238126692351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107173088696989,0,0,-0.0429860308139898,0,0,0.142202921038887,0,0.153131815069972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308307800493898,0,0,0,0.0403911376299099,0.307994249618676,0,0.144492055863534,0,0,0,0,0,0,0,0.00470508849895241,0,0,0.0154561487686633,0,0,0,0,0,0,0,0,0.137737802266614,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0546382749459432,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00394022998624995,0,0,0,0,0,0,0,-0.142478911694646,0,0,0,0,0,0.42209791281172,0.0276599802801452,0,0,0.24784682330418,0,0,0,0,0.0546751925994571,0,0,0,0,0,0,0.357408884114355,0,0.143164209591686,0,0,0,0,0,0,-0.234923245857365,0,0,0,0,-0.116333379266931,0,0.208527417489388,0,0.0322452431894623
X2388.HK.EQUITY,0,0,0,0.0344036453093484,0,0,0,0,0.218554657158405,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203568180380048,0.169026915942996,0,0,0.412971279652302,-0.025357787581518,0.0895070770503325,0,0,0.0412477791429734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151587506159997,0,0.0167793561547305,0,0
X601818.CH.EQUITY,-0.0644846531069965,0.250940432941848,0,0,0,0,0,0,0,0,0.165417704713847,0,0,0.0395150895934338,0,0,0,0,0,0,0,0,0.202990712681211,0,0.341602124876761,0,-0.00825888988459456,0,0,0,0.0369477793688236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140677420921872,0,0,0,0,0,0,-0.14816649308869
X1109.HK.EQUITY,0,-0.162832090745382,0,0,0,0,0.0334090047652202,0,0,0,0,0,0.222602223253178,0,0,0,0,0,0,0,0,0,0.0438664272798598,-0.0120132304860713,0,0,0.0883448445170309,0,0,0,0,0,0.287564342755048,0,0,0,0,0,0,0.200266854533522,0,0,0,0,-0.0379193870669727,0,0,-0.0117633134823849,0,0.136630751855577,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00113638481169689,0,0,0,0,0,0,0,0,0.07450718961167,0,0,0.315143261959736,-0.135006793324718,0,0,0,0,0,0,0,0,0,0,0,0.209294976036625,0,0,0,0.0505951150646298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510927169036935,0,0,0.145562677903815,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.373256051033238,0,0.103174056241056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419706491298518,0,0,-0.0823942412910226,0,0,0,0,0,0.441517481823545,0,0.170536506787582,0,0,0,-0.093653208532531,0,0,0,0,0,0,-0.101733366765613,0,0,-0.1231214819339,-0.02927673520513,0,0,0,-0.0564098130633588,-0.0343111818594405,-0.221413056419674
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0
X267.HK.EQUITY,0.117702861522313,0,0,0,0.0273070727150621,0,0.104265380299819,0,0,0,0,-0.023044673900159,0,0,0,0,0,0,0,0,0,0,0,0.104983932548522,0,0,0,0,0.0477737483440695,0.204396241998346,0,0,0,0,0,-8.67361737988404e-19,0,0.141766062144024,0.561791249326089,0,0,0.0605780389571561,0,0,-0.475456458220076,0,0,0,0,0.00240593974160996,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0
X601211.CH.EQUITY,0,0.0967835368506928,0,0,0.0462498647612193,0,0,0,0,0,0,0,0,0,0,0,0,0.166131363620746,0.0217628221224725,0,0,0,0,0,0.0243019750908027,0,0,0.0645686247352344,0,0.0629747107501643,0,0,0,0.317278772584421,0,0,0,0,0,0,0.103980592141337,0.0230526894881113,0,0.0805864675972459,0,0,0.14463851765572,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150683606708789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496436319192036,0,0,0,-0.0922350644930333,0,0.00168035836825698,0,0,0.0770519439400539,0.0246336500431337,0,0,0,0.354713831943839,0,0,0,0,0,-0.00487522263531566,0,-2.16840434497101e-19,0,0,0.2024812384971,0
X1113.HK.EQUITY,0.0047873225473405,0,0.0127897130069898,0,0.251057724202081,0.230203009216636,0,0,0,0.0974490493520646,0,0,0,0,0,0,0,0,0,0,0.0453241581200499,0,0,0,0,0,0.0205152336978065,0,0,0,0,0,0,0,0,0,0,0,0.154145549354848,0,0,0.0895810561762549,0,0,0,0,-0.078846921582661,0.0362518320609283,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985367106529182,0,0,0,0,0,0.131377727897217,0,0,-0.0570831421654144,0,0,0,0,0,0,0.216739751075443,0.00842125921359811,0,0,-0.0446197641169235,0.0187683988362946,0,0,0,0,0,0.129734125938818,0,0,0,0,0,0.174415015660849,0,0,0,0,0,0.235726090883492,-0.119975038961312,-0.0127733069785219,0,0.382354396635887,-0.157426520662018,-0.211969447130624,0.0550277259661973,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0462648891146106,0,0,0,0,-0.0301257154864292,-0.00909849536886049,0,-0.021005852996425,0,0,0,0,0,0.113854924154296,0,0,0.222161179169975,0,0,0,0,0,0,0.128012929256039,0,0,0,0,-0.0201905097325351,0,0,0,0,0,0,0,0,0.0772895571446092,0,0,0.540608121989496,0,0,0,-0.0660374242935657
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672392327152088,0,0.0956506038528193,0,0.23029158419879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492400937021192,0.344621238346374,0,0,0,0.00736182210522408,0,0,0.0637278567363629,0,0,0.340026730715073,0.00934680066667778,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.0788661014436195,0,0,0,0,-0.108369856780798,0,0.0271865898602326,0,0,-0.0249815378775213,0,0,0,0,0,0,0,0,0,0,0.0971973075488835,-0.0902843439623241,0,0,0,0,0,0,0,0,0,-0.22630696435265,0,0,0,0.0487052678349482,0.274953604087989,0.407098455871746,0,0,-0.0474772630692687,0,0,0,0,0,0,0,0,-0.124806558263606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259375201750883,0,0,0,0,0,0,0,0,0,0,0.00784692047942491,0,0,0.0596718864163174,0,0,0,0,0.666964145403964,0,0.207138723955307,0,0,0,0,0,0,0,0,0.0405664496724418,0,0,0,0,0,0.0494785767250142,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880508491092767,0,0,0,0,0,-0.0461443746431577,0,0,0,0,0.0588281732394335,0,0,0,0,0.0347362783233624,-0.00922571638382004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.278334583946036,0,0,0,0,0,0.214798489894296,0,-0.0126179555189782,0,0,0,0,0,0,0.0216232370129659
X2881.TT.EQUITY,0,0,0.0577768065567111,0,0,0.160381942964485,0,0,0.0796261903210173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106094269979497,0,0.156868526302732,0,0,0,0.0268952825425754,-1.73472347597681e-18,0,0.510965126515547,0,0,0,0,0,0,0.0824290345062425,-0.0383555754330741,0,0
X1997.HK.EQUITY,0,0,0,0,0.117523975606147,0.125532114555992,0,0,0,0.106638342527971,0,0,0,0,0,0.0522366991875642,0,0,0,0,0.0296043643276513,0,0,0,0.00917897529585583,0,0,0,0,0,0.0607940486009336,0,0,0,0,-0.0645558386521324,0,0,0,0.025520421931808,0,0,0,0.349400705325357,0,0,-0.290588319237412,0,0,0,0.0402026205446828,-0.235584906746812
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00403247419411438,-0.264125800141157,0,0.10010404085599,0,0,0.140817486873067,0.203424825171482,0,0,0,0,0,0,-0.171048649741396,0,0,0,-0.0190336906858504,0,0,0,-0.111947695391279,0,0,0,-0.216679479332297,0,-0.0346865028424556,0,-0.252058195352876,0,0.394645137507368,0,0,0,0,0,0,0,0,0,0.0716629120890433,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.213870628564118,0,0,0,0,0,0,0.0204626092853282,0,0,0,0,0,-0.132970645802558,0,-0.0303779697968433,0,0,-0.154898622762195,0,0,0,0.317218104907662,0,0,0,0,0,-0.0988979916747181,0.35858823763442,0,0,-0.158865485111692,0,0,0,0,0.174934954484549,0,0,-0.107788195523846,0,0
