,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0.323302835145617,0,0,0,0,0,0,0,0,0.108785670794114,0,0,0,0,0.581421334408122,0,0,0,0,0,0,0,0.0460423485839645,0,0,0,0,0,0,0.114675147920541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757734847863834,0,0,0.193736896280738,0,0,0,0,-0.133479768329329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.2066644431486,0.26610370803118,-0.124057626928851,-0.0869154452456359,0,0,0,0,0,0,0.280220935659199,0,0,0,0,0,0,0,0.081383232603928,0,0.387756941373019,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.356700757216164,0,0,0.0182496427701778,0,0.0673942210711809,0.0830315634377661
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213598589361423,0.0148075936960261,0,0,0.101986143352722,0,0,0.0505524857846839,0,0,0,0.202090799911792,0,0,-0.0797258742842402,0,0,0,0,0.0394837274412253,0.246513521911012,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0116818908485738,0,0,0.0174677097927912
X601336.CH.EQUITY,0,0,0,0,0,0.349487450404748,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.171159115983132,0,0,0.157856034812478,0,0,0,0,0,0,-0.0713706842195726,0,0,0,0,0,0.083213616371042,0,0,0,0.0658579768495138,0,0.0150945461454944,0,0,0,0.221852682241406,0,0,0,0,0,0,-0.224974416891502,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.30046568726006,0,0,0,0,0,0,0.29709466648562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595040703078864,0,0.205343545797181,0,0,0,0.0181429889710426,0,0,0,0,0,0,0,0,0,0,0.161800704494236,0,0.0685492013220872,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122035876038078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106047890551647,0,0,0,0,0,-0.0941638056350039,0,0.218541937353526,0,0.194295168868351,0,0.352326610012659,0,0.0965967788072821,0,0,0,0,0,0,0.14752716362746,0,0.0702913268842383,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525927743506059,0,0,0,0.246623462817532,0.129078596404275,0,0,-0.0189271757390899,0,-0.239944310089206,0,0,0,0,0,0,0,0,0,0.0568489983354658,0.00381514293833715,0,0,0,0,0,0,0,0,-0.120296641378661,0,0,0.0654370033280159,0,0,0,0.204668191917036,0,0.7207670379363,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103187168959498,-0.120311917337525,-0.0525857216382698,0,0,0,0,0,0,0,0.00643315483731923,0,0,0,0,0,0,-0.185622609277936,0.0997673965383535,0,-0.0175695478086032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454056934852167,0,0,0,-0.0828624282190799,0,0,0.165618399128993,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385444766011539,0,0,0.182763827388626,0,0,0,0,0,0,0,0,0,0,0,0.16651147190865,0,0.696813254509376,0,0,0,0,-0.377983856919377,0,0.117558829230655,0.120174827382676,0,0,0,0,0,0,0.119808159691251,0.00974754185743303,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219930497581,0,0,0,-0.108211795686831,0,0,0,0,0.0578191957623536,0.0698950489466538,0.288054112880302,0,0,0,0,0.0366067851898855,0,0.121203427523722,0,0,0,0,0,0.201025863611687,0,0,0,0.0418332354509764,0.0160243362277171,0,0,0,0,0,0,0,0,0,0,0,0,-0.192598564011232,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279561904593656,-0.104866592854612,0,0.167334855816026,0,0,0,0,0.0173383537439497,-0.220704231272083,0,0,0.195589663478108,0,0,0,0,0,0,0,0.402276378432849,0,0,0,0.144443657946344,0,0,0,0,-0.108123889837341,0,0,-0.353654108405657,0,0,0,0,0,0,0.333374143169111,0,0.0187799986289218,0,0
X000776.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0402984034324582,0.0428796072475223,0,0,0,0,0,0,0.0958020292811726,0,0,0,0,0,0,0,0,0.0750981978858488,0,0,0,0,0,0.079735879713372,0.28215295273022,0,0.0614296867603956,0,0,0.302951622511909,0,0,-0.0419684118874406,0,0,0,0,0.17903573961297,0,0,-0.0281826709838534,0
X823.HK.EQUITY,0,0,0,0.143692259277717,0.307043382266177,0,0,0,0,0.0871549108712367,0,0,0,0,0,0,0,0,0,0.484450551492666,0,0,0,0,0,-0.0506439329214661,0,0,0,0,0.0390265971966457,-0.264204555123198,0,-0.107416385908648,0,0,0,0.0804155952622585,0,0,0,0.00394978200893342,0,0,0,0,0,0,0,0,-0.046553873610895,-0.380366950840902
X601169.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.107340424083716,0,0,0,0,0.124265668897995,0,0,0,-0.034398359327809,0,0.228249494756209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131138257924039,0.00601928132946034,0,0,0,0,0.256253201955349,0.110398415707602,-0.0177297007139991,0,-0.0400112606450265,0.107395104274628,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314344876955885,0,0.0518499673022486,0,0,-0.0182934960462921,-0.19265317436715,0,0,0,0,0,0,0,0,0,0,0.182715997626818,0.22561541115783,0,0.00944742089662168,0,0,0,0,0.0535512327363939,0.574472424784916,0,0,0,0,0,0,0,0,0.108773944380276,0,0
X600015.CH.EQUITY,0.0741671512630429,0,0,0,0,0,0.0563052346737607,0.0212964486693263,0,0,0,0.147044254643898,0,0,0,0.0438986755708575,0,0,0.0555391882424188,0.0184096746574661,0.0264228210004051,0,0.230909917703308,0,0,0,0,0,0,0,0,0,0,0,0,0.0532430167410582,0,0,0,0,0,0,0,0,0,0.0943239157512073,0.0893561524090318,0.173573549907057,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165150629853126,0.260687115175173,0,0.0105172496003972,0.141032428697262,0,-0.078153548404326,0,0,-1.38777878078145e-17,0,0,0.0403870861903509,-0.338703426552758,0,0,0,0,0,0,0,0,0,0,0.315447276635482,0,0,0,0.143169013216077,0,0,0,0,0,0,0,0,0,0,0,0.154925898249437,0,0,0,0,0,0,0,0
CN2YR,0,0.275808180759891,0,0,0,0,0,0,0,0,0,0,0.0977631456528562,0,-0.114933557155739,-0.273012258705628,0,0,0,0,0,0,0.15433814408184,0,0.225408858190524,0,0,0,0,0.203361434946715,-0.117466134224357,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.148000521316812,0,0,0,0.220894547028261,0,-0.282072978261074,0,0,0,0,0
