,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0.114579185456656,0,0.0773931912970905,-0.0286007302368256,0,0,0,0,0,0,0,0,0,0,0,-0.0451568110714069,0,-0.00615626899934851,0,0,0,0,0,0,0,0,0.106270289410019,0,0,0,0.0239967535355722,0,0.179036055157677,0,0,0,0,0,0,0,0.0505695290339676,0.0433438449229402,0,0.250340112681359,-0.183492112273556,0
X600048.CH.EQUITY,0,0,0,0,0.185739738973886,0,0,-0.122834484169444,0,0,0,0,0.2734928596319,0.128255824130003,0,0,0,0,0,0,0.148511702243464,0,0,0.238618600963123,0,0,0,0,0.0709651430488926,0,0,0,0,0,0,0,0.13306860664757,0,0,0,0,-0.071172846113293,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.135602339700231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031712588120547,0,0,0.15864540838955,0,0,0,0,0,0,0,0,0,0,0,0.151927876394435,0,0,-0.0359479199733421,0,0.325104218374996,0,0,0,0,0,0,0,0,-0.295282152857897
X601688.CH.EQUITY,0,0,0,0,0.0493508530015511,0,0.0291867934513391,0,0,0.0354616449621735,0,0,0,0,0,0,0,-0.102653658255723,0,0,0,0,0,-0.53702431866753,0,0,0,0,0,0,0,0,0,0.0649404378427534,0,0.130551177809227,0,0,0.150324602804804,0,0,0,0,0,0,0,0,0,0.540491225842591,0,0,0
X12.HK.EQUITY,0,0,0.0251452268662813,0,0,0,0,0.177860231293618,0,0,0,0,0,0,0,0,0.340081422790736,0,0,0,0,0.331352009652826,0.041934276166681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210606940930754,0.0377496858653127,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.200774302592358,0,0,0,0,0.310999194515325,0,0,0,0,0,0,0,0.243276701611572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656429370093236,0.0621974944923413,0,0,0,0,-0.0759317018370479,0,0,0,0,-0.223934857573958,0,0,0,0,-0.0743455168149526,-0.00356715476498248,0,0,-0.0771143639151853,-0.257100460937492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338744437645261,0,0,0,0,0.0504655796166173,0,0,0,0.263154602521481,0.0112800715531602,0,0,0,0.0370653911193051,0,0,0,0,0.279446960292544,0,0,0.0526754377625895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193014873473469,0,0,0.190069053330796,0,0
X823.HK.EQUITY,0.323341178888525,0,0,0,0,0,0,0,0,0,0,0,0.0582466632848913,0,0,0,0,0,0,0,-0.00998392290156814,0.157364245080969,0,-0.141857719000791,0,0,0,0,0,0,0,0.0797583377157508,0,0.240628628796983,0,0,-0.0361924139157449,0,0,0,0,0,0.21438982527888,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0421077171889749,0,-0.0309832151069849,0.153986809836817,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0407645546793,0,0,0.682861516543924,0,0,0,0,0,0,0,0.0548107850999285,0,0,0,0,0,0.0512896579143289,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313499347581913,0.107422950910644,0,0,0,0,0.206665672871535,0,0,0,0,-0.0688679874849619,0.0369867101613531,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.319062950198918,0,0,0,0,0,-0.191541757091384,0,0,0,0.200271910296657,0,0,0,0,0,-0.248701533568705
X2882.TT.EQUITY,0,0,0,0,0,-0.0366475501359686,0,0,0,0,0,0,0,0,0,0.0975988256060233,0,0,0,0,0.0601991314419874,0,0,0,0,0,0,0,0,0,0,0.125205680627585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353406061503038,0,0,0,0
X1997.HK.EQUITY,0,0.0595925488061434,0.0801228155865033,0,0,0,-0.013054367357669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120906911574444,0,0,0,0,0,0.184465783205629,0,0.580001290238912,0,-0.175894204488683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129872487309601
X601169.CH.EQUITY,0,0.0476876145255219,0,0,0,0.243703609361379,0,0,0,0,0.0728784098821611,0.346697257862851,0.202751074810371,0,0,0.115108382062329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939576552190279,0,0,0,0.108108179568744,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0511992588615514,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00217108621191013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499461811312355,0,0,0.174947082381584,0,0,0,0.0440125093358419,0,0,0,0.0942017713429823,0,0,0.0464290399083795,0,0.0845812628347876,0.335450549533817,0,0.10379456574392
X600015.CH.EQUITY,-2.77555756156289e-17,0,0,0,0.00373658473896247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938950482498,0.0520481980943776,0.0496713281204643,0,0,0,0.201464606815219,0,0,0,0,0,0,0.0993333053914646,0.0380630400573585,0,-6.93889390390723e-18,0.212848181069703,0.0505675029781816,0,0,0.0712177780717985,0,0,0,0.0791586953156342,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10825850379695,0,0,0,0,0,0,0,0,0,-0.0692942675587497,0,0.246358761951877,-0.0219241767926021,0,0,0,0.136870747359486,-0.175175835143899,0.172549295116743,0,0,0,0,-0.0198237371634335,0.544655060270789,0.0115435522702883,0,0,0,0,0,0,0,0.193217454786439,0,0,0,0,0.0417376935920079,0,0
X2881.TT.EQUITY,0.249058446969367,-8.67361737988404e-19,0.153176531307824,0,0,0,0,0,0.0188513377345364,0,0,0,0,-0.0976654008859019,0,0,0,-0.0354410653813427,0,0,0,-0.0187853484543418,0,0,0,0,0,0,0.164884574351003,0,0,0,-0.0403322600410568,0,0,0,0,0,0,0.0822564713616439,0,0.261722955841542,0.0889538159112688,0,-0.0228287931013523,0,0,0,0,0,0,-0.23053146395185
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.0465395080201889,0,0,0,-0.0303220808813821,0,0,0,0,0,0,0,0.0355083439503523,0,0,0.448417912510073,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118414602923044,0,0.0670756052116144,0,0,0,0,0.191011547656029,0.0882132221284811,0.110393636199515,0.0891817173073558,-0.0411362263742452,0,0,-0.0707621929564685,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00619923724498079,0.126177680395792,0,0,0.240657155816151,0,0,0.00130635268991726,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.233587680483716,0.2730233425903,0.374823350843609,0,0,-0.749082683414361,-0.53160128893688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694723506885169,0,0,0,0.115029466958206
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597225,0,0,0,0.19180692213128,0,0.0182945594880531,0,-0.153981593804716,0,0,0,-0.0477804122038934,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167735,0,-0.0895270983174503,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0
