,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,-0.0643085995995349,0,0,0,0,-0.04516526040131,0,0,0,0,0,0,0.671013089525867,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864172,0.300521601189842,0,0.0780961308047501,0,0,0,0,0,0,0,0,0,0,0,-0.0422803613076768,0.00278136084173816
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.213223303441955,0.302164471071753,0.061567235105675,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.110896735734024,0,0.466265763516353,0,0,0,0,0,0,0,0,0,0,0,-0.180341007418162,0,0,0,0,0,0,0.0259042604602219,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160953209299831,0,0,0,0.248827961878508,0,0.0897041135518543,0,0,0,-0.0210669027771275,0,0,0.274633321860155,0,0,0,0,0,0,0,0.125936775039044,0,0.108293596787591,0,0,0,0,0,0,0,-0.210589888607485,0,0,0.16091958344648,0,0,-0.0327314940782269
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516102880296519,0.0399679228811643,0,0,0,0,0,0,0,0,0,0.0532746544221571,0,0,0,0.0949401658356051,0,0,0.500528709786736,0,0,0,0,0,0,0,0,0,0,0,0.033145635793758,0,0,0,0,0,0,0,0,0.170820096006911,0,0,0,0.00678939028822209
X601818.CH.EQUITY,0.229331633602065,0,0,0.136230063031014,0.0394735898633418,0,0,0,0,0,0.120529549660603,0.268862175207334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146686615905827,0,0.127216684853625,0.0278695722292004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096711913553485,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,-0.00505904488800321
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175351716524659,0,0.0741967626411364,0,0,0,0.162118899207085,0,0,0,0,0,0,0,0,0,0,0,0,0.0296940012714594,0,0,0,0.0628892686019262,0.0883488789169009,0.341216848948806,0,6.93889390390723e-18,0.0205853699311788,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112328697558969,0,-0.0142879688819014,0,-3.46944695195361e-18,0,0,0,0,0.0401125296392777,0,0,0,0.122058378768405,0.0672218166871357,0,-1.38777878078145e-17,-0.0851511907659465,0.326655256755799,0,0,0,0,0,0,0,0,0.204416102253337,0,0,0,0,0,0,0,0,0,0,0.125082326617276,0.0306612783399746,-0.0980169694725581,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207545893663832,0,0,0,0.115594465860594,0.0574705784632786,0,0,0,0,0.0852170156845002,-6.93889390390723e-18,0,0,0,0,0,0.0376661262933752,0,0,0,0,0.441851875236941,0,0,0,0,0,0,0,0.0047339145355486,0,0,0.065105594377457,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206177940460268,0,0,0,0,-0.119830944395402,0.352299109178369,0,0,0,0,0,0,0,0,0.212706663327419,0,0,0,0,0.0371749588445513,0,0.0110490395630787,0,0,0,0,0,-0.0188849287434498,0,0,0,0,0,0.0466667040034079,0,0,0.0371638245623117,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335571850215756,0,0,0,0,0.0715048443759642,0,-0.04803865218459,0,0,0,0.0770411521811991,0,0,0,0,0,-0.122480028844772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592216567327297,0.21726735897826,0,0.0166906691463388,0,-0.0968945977397465
X12.HK.EQUITY,-0.101536985100778,-0.00506863218117007,0,0,0,0,0.0899304278867153,0,0,0,0,0,0,0,0.201674077857794,0,0,0,0,0.312081074896977,-0.0930409220665799,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.117520877872883,0.0879310665634662,0,0,0,0,0.284222720701356,0,-0.135826710308868,0.274640552663013,0,0,0,0.198042886589811,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337602868545868,0,0,0,0,0,0.102379957386674,0,0,0.0617488006664087,0.137528557412722,0,0,0,0,0,0,0,0,0,0,0,0.359853116281138,0,0,0.2109837491158,0,0,0,0,0,0,0,0.0626111526803638,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241165633868444,0,0,0,0,0,0,0,0,0,0.00529474463321074,0,-0.072228918244499,0.711936069214542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319812560051305,0,-0.186643855365941,0.191191610530738,0,0,0,0,0,0,0,0,0,0.179297187450326,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.237313740262729,-0.0287205030980788,0,0.274480919087195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159270959272838,0,0.0975620830353392,0,0.156989611619026,0,0,0,0,0,0,0,0,0,0.228270056012028,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425296900791223,0,0,0,0,0,0,0,0.151516364210081,0,0.0617286407807378,0,0,0,0,0,0.0772101474138732,0,0,0,0,0.0565597643790803,0,0,0,0,0,0,0,0,0.140723997134973,0.131635620285277,-0.023733378178343,0,0.0524233167360744,0,0,-0.0710613771649022,0,0.0902365082982121,0,0,0,0,0,0,0,0.394959734127152,-0.0326303746679799,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063649002265732,0,0,0,0,-6.93889390390723e-18,0,0,0.0153329769546156,0,0,-0.165158851867025,-0.00234571474484633,0,0,0,0,0,0,0,0,0,0,0.57518965378407,0,0,0,0,0,0,0,0,0,0,0.318627191503121,0,0,0.0434619283994189,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479924650484642,0,0.0225740908154317,0,0.136022470754465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02671031557887,0,0,0,0.305055548184084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223683875549043,0,0.0687196046298717,0.187021866450795,0.199175659639656,0
X600015.CH.EQUITY,0,0.195344212263968,0,0,0,0,0,-0.124185250092883,0,0,0,0.377474122872319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879298935100856,0,0.158527812812651,0,0,0,0,-0.220136920964225,0.274398156779871,0,0,0,0,0,0,0,0.0721389065751997,0,0.0184971883030145,0,0.125433592342779,0,0
X2891.TT.EQUITY,0.256692057130201,0,0.00349098367517064,0,0,0,0,0,0,-0.0770092732963403,0,0,0,-0.139141955345833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321576296888156,0,0,0,0.113405237285947,-0.0654882052370504,0,0,0,0,0,0,0,0,0.530080917859015,0.211715123578815,0,0.0547268579355059,0
FXI.US.EQUITY,0,0,0,-0.0718762787366132,0,0,-0.141551326550969,0,0.389971100783885,0,0,0,0,0,0,0,0.0394908939190474,0,0,0,0,0,0,0,0,-0.482714243691789,0,0,0.289921566402372,0,0,0.309376078730797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523593090038144,0,0.160900329223944,0,0
CN2YR,0,0,0,0,0.298767784200816,0,0,0,0,0,0,0,0,0,0,0,0,-0.104799614725317,0,0,0,0,0,-0.0157772690620709,0,-0.0891177849713657,0,0,0,0,-0.358826939972778,0.036914636995088,0,0,0,0,-0.0726735307720846,0,0,0,0,0,0,0,0,0,0,0.159448453965153,-0.0735105393332102,0,-0.135231528978876,0
