,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.100317553044752,0.111950069874483,0.31593578880541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332206672948615,0.0561505930006211,0.0116986805538497,0,0,6.93889390390723e-18,0,0,0,0.194364947170508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091339376182366,0.115464801740027,0,0,0,0,0,0,0,-0.249138386817681
X600000.CH.EQUITY,0.0402113547197686,0,0,0.181111434061128,0,0,0.287295004351628,0,0,0,0,0,0,0,0.0531799329659466,0,0.0131454535493524,0,-0.0110914200421474,0,0.0471763766074139,0,0,0,0,0.391038993449046,0,0,0,0,0,0,0,0,0,0.0514501948857166,0,0,0.104339127634379,0,0,0,0,-0.0979301449203253,0,0,0.0188897373892115,0,0.119712955867412,0,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916,0
X000002.CH.EQUITY,0,0,-0.100361165170432,0,0.110350539455615,0,0,0,0,0,0,0,0,0,0.332088579598888,0,0.150027251502624,0,0,-0.00101126233391066,0,0,0,0,0,0,0,0.290803894784005,0.365395853158818,0,-0.103155483056272,0,-0.315050954265435,0,0,0,0,0,0,0,0.120311872217009,6.93889390390723e-18,0,0,0,0,0,0,0,0.35039921122038,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0.165702039546293
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187048310801093,0,-0.0621838812080608,0,0,0,0,0,0,0,0,0,0.0536124209436807,0,0,0,0,0,0.131677385742652,0,0,0.00739384582412174,0.0740965140171975,0.0987863906267226,0,0.0675402241744276,0.0119306721688065,0,0,0,0,0,0,0,0,0,0.495352465307845,0,0,0,0,0.0850186732295531,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445255575410097,0,0,0.258947876343085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377414811245759,0,-0.165756731139796,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.127545632842892,0,0,0,0,-0.177061288504405,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581997863177918,0,0.165974886480973,0.134813932628759,0,0,0,0.0966455731649603,0,-0.0490363164425164,0.00369388224505483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312730321124565,0,0,0,0,0,0,-0.438246782961335,0,0,0,0,0,0.0947709738010976,-0.0250195776327533,0,0.527645948384444,-0.0136083235884739,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643338859959379,0,0.326453508956928,0,-0.0805355164067203,0,0.0200580544847139,0,0,0,0,0.0867569549178832,0,0,0,0,0,0,0.115503315231865,0,0.240363380792195,0.0145251248258412,0,0.0441892428825888,0,0,0,0.0200729950667596,0,0,0,0,0,0,0,0,0,-0.22540441214572,0,0,0,0,0,0,0,0,0.000657006717596433
X600016.CH.EQUITY,0,0,0,0,0,0.27033477851405,0,0,0,0,0,0.0845030069829824,0.0516726266954331,0,0.100629632202788,0,0,0,0,0,0,0.183478781769105,0,0,0,0,0.090812587505874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468069900198731,0,0,0.133768673877757,0,0,0,0,0.166933071146767,0
X601998.CH.EQUITY,-0.0201708860539165,0,0,0,0.154881433828965,-3.46944695195361e-18,0,0,0,0,0,0.46509886847481,0,0,0,0,0,0,0,0,0,0,0.17976430056198,0,0,0.0931339690982595,0,0,0,-0.111324999951366,0,0,0,0,0,-0.0787412037237679,0,0,0,0,-0.209106121553571,0,0.125781771326285,0,0,0,0,0.127897859224622,0,0,0
X688.HK.EQUITY,0,0.102875956946747,0,0,0,0.0570776027704263,0,0.110165902681228,0,0,0,0,0,0,0,0,0.145780984033583,0,0,0,0,0,0,0,0.296578864432451,0.0338787936901028,0,0.276999691598822,0,0,0.203175818144363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607752757617985,0,0,0.0139564172545384,0,0,0,0,0,0,0,0.164927298526093,-0.00844020254254791,0.120854458435042,0,-0.081316326075465,0,0,0.329874505319296,0,0,0,0,0,0,0,0,-0.0152966617586087,0.0108992537267737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0.0422330392311589,0,0,0.0493649801988096,0,0,0.157298919785081,0,0.190003885508398,0.310821142498949,0,-0.0501378053109487,0,0,0,0,0.0712887617840554,0,0,0,0.0424360411503232,0.0790314359762184,0,0,0,0,0,0.00516292623091691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517298669959278,0,0
X601818.CH.EQUITY,0,0,0,0.196324901470818,0,0.131085623467898,0,0,0,-0.0642490949552709,0,0.0665690435022977,0,0,0,0,0,-0.0714236665771903,0,0,0,0.133983886419547,0,0,0,0.131153855713841,0,0,0.0345217565836628,0,0,0,0,0,-0.13459751935385,0,0,0,0,0,0.0449809137373148,0,0,0,0,0,0,0,-0.0168126072441559,0,0
X2007.HK.EQUITY,0,-0.0869844684404807,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0.103265013695318,2.16840434497101e-19,0,0,0.201811649335259,0,0,0,0,0,0,0,0,0.0283497209455604,0,0,0,0,0,0,0,0,0,0.00964135206535192,0,0,0,0,0,0,0,-0.0158095087075654,0,0,0.495677540515124,0,0,0,0.0334572767038395,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241304581746996,0,0.0888020735078819,0,0,0,0.132946835079029,0,0.310297868183121,0,0.113950042654803,0,0,0,0,0,0,-0.0323813961167189,0.0180875146229497,0.0496542862655676,0,0.0194093390443231,0,0,0,0.0148967019378999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261485683854842,0,0,0,0,0,0,0,0.178974037765246,0,0.303778865203959,0,0,0,0,0,0,0,0,0,0,0.0756167169221949,0.0239502975516601,0,0,1.73472347597681e-18,0,0,-0.0676056067681551,0,0,0,0,0,0,0,0.145826233676141,0,0,0,0,0,0,-0.0903125032795027
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529600323537,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.139283563229866,0,0,0,0,0.0999393182488833,0,0.120458790856016,0,0,0,0.0487792157394248,0,0,0,0,0.0330918151283756,0.139389323281322,0,-0.014224859629755,0.191182229215769,0.253142494681362,0,0,-0.0399461377382493
X002142.CH.EQUITY,0,0,0.263049338483832,0,0,0,0,0,0,0.145499422533189,0,0,0,0.039212302332776,0,0,0.176411801990363,0,0,-0.00724698251878598,0,0,0,0,-0.0017343396585256,-0.0251097798860104,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0357432591873598,0,0,0,0,-0.063562860694465,0,0.0632580705364616,0,0,0,0,0.136351290027779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0
X600837.CH.EQUITY,0,0,0,0,0,0.049376266681808,0,0,0.0680773249789252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400572728364599,0.261534750788832,0,0,-0.0924068993048705,0,-0.157468913443125,0,0,0.0581903250512327,0,0,0,0,0.0896852275889736,0,0,0,0,0,0,0,0,0,0,0.223137530252059,0.278330442599271,0,0.0561295000232377
X601229.CH.EQUITY,0.510512384764905,0,0,0,0,0,0,-0.076143145646214,-0.0203447757027009,0,-0.0601013725971169,0,0,0,0,0,0.136289384053779,0,0,0,0,0.199078348845409,0,0,0,-0.0374375435153484,-0.169098904170669,0,0,0,0,0,0,0,0,0.236910841664386,0,0,0,0,0,0,0,0,0,0.227561935784419,0,0.0175032821743517,0,0,0.0263400414927874
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901382716821924,0,0,0,0,0,0,0.0647739550742544,0,0,0,0,-0.0214646713167941,0,0,0,0,0,0,0,-0.00203877293551444,0,0.00965425350879481,0,0,0.00755329277928989,-0.101513358062989,0,0,-0.0485177944673951,0.0822412491369915,0,0,0.042186376797778,0,0,0,0,0.0236940452506963,0.259131766012715,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102882671104175,0,0.00388753823872644,0,0,0,0,0,0.236580068635352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286513608050951,0,0,0,0.15448980038043,0,0,0,0,0,0,0,0,0,0.00877372004162771,0,0,0.470672450444709,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412995783871797,0,0,0,0,-0.103539375760972,-0.0203295206393422,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.139290372646201,0,0.153058141075136,0,-0.0407916232471233,0,0,0.170116360988127,0,0.3483850189427,0,0,0,0,0,0,0,0.794165182916144,0,0,0,0,0,0,-0.131956774657292,0,0.0347189170800156
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161
X000166.CH.EQUITY,0.0735384899079514,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0441337106955737,0,0,0,0,0,0,0,0.00228673611485928,0,0,0,0,0.0990905357147004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096499584749408,0,0,0,0,0,0,0.354405719063329,0.203632785381672,0.236328818420237,-0.0303740012216573,0
X2881.TT.EQUITY,0,0.0729765690877833,0,0,0,0,0,0.338480575830939,0,0,0.0855128466390151,0,0,0,0,0,-0.383474063648932,0,0,0,0,-0.332616051678545,0,0,0,0,0,0,0,0,0.0206281012789216,0,0,0,0,0.0872869633082203,0,0,0.389195807685694,0.215698110237853,0,0,0,0,0,0,0,0,0,0,0.568793400765341
X600999.CH.EQUITY,0,0,0,0,0.100141088321977,-0.0404507491049871,0,0,-0.0272135796873686,0,0,0.035744031354547,0,0,0.061332287595193,0,0,0,0.175632372661218,0,0,0,0,0.162771836597211,0,0,0,-0.100903199277901,0,0,0,0,-0.0579560942054044,0,0,0,0.305124624838136,0.219587831704349,0,0,0,0.0515903275149715,0,0,0,0,0,0,0.0772919464824413,-0.0529057377794615,0
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14425638910289,0,0.143129815757722,0,0,0,0.0241632317721631,0,0,0,0,0,0.0659567804298022,0,0,0,0,-0.018084843141157,0,0,0,0,0,0,0.242426030746229,0,0.0322704718558034,0,0,0,0,-0.0576313210237843,0,0,0,0.321738464407429,0,0.111718879892922,0,0,0,0.00271922360619941
FXI.US.EQUITY,0,-0.00878859375179747,0,0,0.0205079372323915,-0.059716742035542,0.0503519710354708,0,0,0.0440516311226764,0,0,0,0.0333135632403147,0,0,0,0,0,0,0.745948878682327,0,0,0,0.109457220440373,0,0.0582802353809201,0,0,0,0,0,-0.113840509925615,0,0,-0.0891168105129624,0,0,0,-0.370036270053186,0.199135723778507,0,-0.00281503451131006,0,0.104937085419715,0.0379386687358661,0,0,0,0,0
CN2YR,0,-0.405143656972202,0,0,0,0.178205741546948,0,-0.32235556785216,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577147,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307737,0,0.0798881308704256,0,0.0575398525590399,0,0.164610027560035,0,0,-0.24747998821401,0,0,0,0,0.456759510840422,0,0,0.0220513209569116,0,0
