,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.106770513390948,0,0,0.140162831242353,0,0,0,0,0,0,0,0.0546612075992496,0,0,0,0,0,0.0837840443748577,0,0,0,0.389531039075652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255935284699496,0,0,0,0,0,0.0795261239462942,0,0,0,0.0056022459977002,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.380160050478239,0,0,0.219597165801711,0,0,-0.0448377033817305,0,0,0,0,0,0.0128515162872731,0,0.0522687372284063,0,0,0,0.176676708080828,0,0,0,0,0,0.0704815598508031,0,0,0,0,0,0,0,0,0.112569105613843,0.0566085043246839,0.0874912062326919,0,0,0,0,0.0719305887963835,0,0,0,0,0,0,0,0,-0.0384010989725153,0
X601319.CH.EQUITY,0,0,0,0.0991030753063957,0,0,0,0,0,0,0,0,0,0,0.229620430445157,0.241708623565096,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0305731657945261,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0238092004723119,-0.0628443488166816,0,0.0283026700199809,0,0.296720103475469,0,0,0,-0.0590675346453836,0
X16.HK.EQUITY,0,0,0,0,-0.0298480016659181,0,0,0,-0.0346348712268253,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.116962493379424,0,0,0,0,0,0,0,0.266375833336515,0,0,0,0,-4.33680868994202e-19,0,0.256069019514504,0,-0.0518931817481353,0,0.0540403002068926,0.0716151737843063,0.289247306987362,0,0,0.206239742525826,-0.106309590284757,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502708870017305,0,0,0,0,0,0,0,0,0,0,0.102130230541349,0,0,0.0658482867720787,0,0,0,0,0,0,0,0,0.235412466294167,0,0.0121178962236094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120095940475473,0,0.0545592400441433,0.33063535662268,0,0,-0.0169569182791172,0,-0.136239771777325
X1109.HK.EQUITY,0,0,0,0,0.238953644280035,0,0,0.185307671704331,-0.109639095361642,0.205223828032824,0,0,0.0813711389728968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237067018960727,0,0,0,0,0,0,0.0658807988135733,0,0.056309487085112,0.0951422176795439,0,0,0.0535095078301661,0,-0.171300689138758,0.0599581352739932,0,0,0,0,0.0674721090409879,0
X601998.CH.EQUITY,0.233450224630739,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0754499617701694,0,0,0,4.33680868994202e-19,0,0.0205750595363434,0,0,0.0845435961802699,0,0.00910305891482546,0,0,0,0,-0.0163896803039332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128144056164727,0.0552978374097256,0,0,0,0.174784754692463,0,0.519103819071308,0,-0.0722362354358572,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,-0.012926546287293
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00175541608942897,0,0.216847026113387,0,0,0,-0.125513709368026,0,0,0,0,0.175392544636074,0,0,0.114704902938793,0,-0.249173925002473,0,0,0,0,0,0,0,-0.104178085812209,0,0,0,0,0,0.0778451174530138,0,0,0.269106863882322,0,0,0.169555061457608,0,0,0,0,0,0,0,-0.032081093050574,-0.299991076876217
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943990607304192,0.540985769769754,0,0,0.136247162253461,0,0,0,0,0,0,0,0.0296225543117849,0.0857937780830528,0.00784870137552526,0,-0.215287722205822,0,0,0,0.199395033129718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812099344878155,0,0,0,0
X688.HK.EQUITY,0.309245884539592,0,0,0,0,0,0,-0.00322536248495351,0,0,0,0,0,-0.0283539248617314,-0.00766165804468585,0,0,0,0,0,0.336047765923903,0,0.0594193416913207,0,6.93889390390723e-18,0,0,0,0,0,0.348224720391378,0,0,-0.0608663463794348,-0.197491153726009,0,0.157540422038489,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0.170487148793041,0,0,0,0,0,0.157375293489649,0,0,0,0,0,0,0,0,-0.0675727809355448,0,0,0,0,0,-0.0389225198927077,0,0,0,0.0566904119658537,0,0,0.365296467164783,0,0,0,0,0,0,0.314441562265995,0,0,0,0.252098049645361,0,0,0,0,0,0,0,0,-0.041092774982579,0,0.0191215350592859
X601818.CH.EQUITY,0,0.143653243586965,0,0.168048335695625,0,0,0.0681743963668584,0,0,0,0,0,0,0,0,0,0,0.0655883759418737,0.0805133824253035,0.0854783664599322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278617099056196,0,0,0,0,0,0.0912544843148493,0,0,0.048530373702103,0,0,0,0,0.0032700317739487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.014318304396914,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386936,0,0.138684643655635,0,0,0.0716873603675596,0,0,0,0.000205856443616749,0,0.140509043846751,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172997687475623,0,-0.0549396210871273,0,0,0,0,0,0.0638576395123298,0,0,0,0.163210572220198,0,0,0.00805320318101897,0,-0.138315977030901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811416878521472,0,0.309169861982171,0,-0.0278803227105061,-0.0743407013919991,0.0134971677093129
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0204697791014924,0,0,0,0,0,0,0,0.294643814903442,0,0,0,0,0,0,0.0571840329837746,0,0.0387438012764552,0,0,0,0.0436385924633841,0,0,0,0,0,0,0,0.382644397638912,0,0.0137085689635275,0,0,0,-0.0323481289974659,0,0,0,0,0,0,0.0102025000573304,0,0.150245769937302,0,0,-0.0279260573937322,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218208468382738,0.268634204865091,0,0.179848727092201,0,0,0.182110380984278,0,0,0,0,0,0,0,0.123560051156939,0,0,0,0,0,0,0.166687665848181,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224074772740978,0.0737626699893949,0,0,0,0,0,0,0,0,0,0,0,0.0958697319743679,-0.0168168468062442,0,0,0,0.063984407271765,0,0,0,-0.114217018342516,0,0,0,0.262608533294297,0.118291555129636,0,0,0,0,0.0912650447822631,0.0626414371949869,0,0,0,0,0,0,0.0571001656121478,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697390695152,0,0,0,0,0.0142441440417344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323153043271422,0,0,0,0,0,0,0,0.0314209516255106,0.159184440529544,0.0964719353420256,0,0,0,0.293519348601342,0.085759077563154,0,2.16840434497101e-19,0,0,0,0,0,0.0400681450794806,0.184505343577516,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399910490652521,0,0,0,-0.0318426902827334,0,0,0,0,0,0,0,0,0,0.081716770205936,0,0,0,0,0,0,0.161509650779119,0,0,0.301789454366663,0,0,0,0,0,-0.432994554121449,0,0,0,0,0.0655490201987387,0,0,0,0,0,0.0164733196875937,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0356789217352937,0,0,0,0,-0.138857684513339,0,0,0,0,0,0,0.0780087295348139,0.683738460600077,0,0,0.0704856792012692,0,0,0,0,-0.0179997627111816,0,-0.12564254371105,0.0102136600180583,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160460007895941,0,-0.029346016231565,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0766217365088193,0.16271836995849,0,0.181743258661129,0,0,0,0,0,0,0,0,0,0,0.225816558757321,0.018413121223755,0,0,0,0,0,0,0.182109880539845,0.0967655434605949,0,0,0,0,0,0,0.108471179994329,0,0,0,0,0,0,0,0,-0.0981612395671556,0,0,0,0,-0.139455750934736,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262247482959747,0,0,0.312986058850168,0,-0.100918643195503,0,0,0,-0.139228723654521,0,-0.156276324599575,0,0,0,0,0,0,0,0,0,0.0827351412185027,-0.121570953706684,0,0,0,0,-0.0868674350489652,0,0,0,0.117785464026712,0,0,0,0,0.156320159139082,0,0.00431936430170415,0,0.742332488711818,0,-0.0786852858582952
X601229.CH.EQUITY,0.275188456804356,0,0,0,0,0.361290746135462,0,0,0.332074889055535,-0.0338915333971262,0,0,0,0,0.183725634922369,0,0,0,0,0,0.000411892614141214,0,0,0,0,0,0,0,-0.109687257447956,0.229392056125897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0.0890814417841399,-0.0809728700607942
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0712168328891118,0,0.0245464710156799,0,0,0,0,0,0,0,0,0.0477785815336528,0,0,0,0,0,0,0,0,0.271804969066862,0,0,0.101743075058247,0,0,0.0294456561768487,0,0,0,0,-0.0993176454545483,0,0.292850037029558,0,0.128451123865369,0.0549981687048725,0,0,0,0.156818152426155,0,0,-0.0234798267333803,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402608243779527,0.0183583329704513,0.187306598956519,0,0,0,0,0,0,0,0,0,0,0.0108028307151825,0,0,0.296040586843116,0,0,0,0.197716622939448,0,0,0,0,0,0,0,0,0,0,-0.0418763487310157,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0072018698011104,0,0,0,0,0,0,0,0,0,0,0,0,0.0518967101250995,0,0,0,0.248038269215718,-0.161291673052488,0,0,0,0,0,0.105205387217747,0.0461861132571707,0,0,0.340728805856653,0,0,0,0.17817694944701,0,-0.0818903866586964,0,0,0,0,0.194156409210854,0,0,0,0.105885125922683,0.113699546396359
X601169.CH.EQUITY,0,0,0,0,0,0,0.725071638721143,0,0,0.000430793840354071,0,0,0,0,0.105851879421782,0,0,0,0,0,0,0,0.0258290700245193,0.120791264425469,0,-0.017459773076454,0,0,0,0,0,0,0,0,0,0,0,0,0.0195944050083969,0,0,0,0.0356472775252562,0,0,0.00838315418745646,0,0,0,0,0,0.0294665737050256
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390994759110233,0,0,0,0,0.130240916913443,0,0,0.0743859369611252,0,0,0,-0.406026686539985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26315612412436,0,0,0.220845653767404,0,0,0.0353416951305243,-0.090786345484907,0,0,0.527910348276476,0,-0.0616859250672432,0,0,0,0,0,-0.0691346588603108
FXI.US.EQUITY,-0.151713398718759,0,0,-0.0451093377199475,0,0,0,0,0,-0.157270332993157,0,0,-0.358816894631528,0,0,0,0,0,0,0,0.115036045576873,0,0.209841913700115,0,0,0.158977993255615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256158689503855,0,0,0.146646939616123,0.0898415739259037,0,0.215235133587014,0,0,0,-0.130882738063068
CN2YR,0,0,0,-0.230821351353744,0,0,0,0.398869581072864,0,-0.057350851516306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662712,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295366,0,0,0.0584029759693259,0.0106774548322995,0,0,0
