,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.406921739907567,0,0,0.117055028859227,0,0,0,0.450237048372267,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.171604824273072,0,0,0,0,0,0,0,0,-0.325570699487805,0,-0.00808264508034049,0,0,0.0687862731045432,0.172067650016355,0,0,0,0.0364646221185002,0,0.0812075195908058
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0
X11.HK.EQUITY,0.0472663247375477,0,0.118728507398834,0,0.363948800062532,0.0234246233600923,0,0,0,0,0,0,0,-0.0228644166911072,0,0,0,0,0,0,0.148203047497072,0,0,0,0,0,0,0,0,0.167987276753184,0.130823669511722,0.0741134744743581,0,0,0,0,0,0,0,0,0,-0.0611697114976451,0,0,0,-0.0805830213246477,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00856517977402631,0,0.0663548259961314,0,0,0,0,0,0,0,0,0.353889250923275,0,0,0,0,0,0,0,0,0,0,0,0,0.253629803348263,0,0,0.351414150001724,-0.385938840495836,-0.00354461141157558,0,0,0,0,0,0,0,0,0,0.143625759614237,0,0,0,0,0,0,0,0.358211848622867,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317060912926549,0,0,-0.030144135260481,0,0,0,-6.93889390390723e-18,0,0,0.0300843726873546,0,0,0,0,0,0,-0.0396768463706022,0.209942695605266,0,0,0,0.134186484961066,0.0522145271411248,0.188286302843849,0,0,0.162953219528956,0,0,0,0,0,0.420104238634561,0,0,0,0,0,0,0,0.0116693476664296,0,0
X267.HK.EQUITY,0,0,0,0,0.0658060831530366,0,0.413528490859033,0,0,0.0360828418961302,0,0,0,0,0,0,0.0592588717568234,0,0,0,0.307228395613052,0,0.0159808643996096,0.0381928982874132,-0.232986551867879,0,0.0323465433527691,0,0,0,0,0,0,0,0,0,0,0,0,0.0415446350504704,0,0.00554613152071015,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660118899661283,0,0,0.375594849889624,0,0,0,0,0,0.1526005378693,0,-0.125179470620308,0,0,0,0,0,0,0,0,0.0315494423202107,0,0,0,0.113136040185019,0,0,0,-0.0436418170685522,-0.0569761983964449,0,0,-0.392304020277561,0,0,0,0.213427587287083,0,0,0,0,0,0.531879132544192,-0.0438772574178163,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.443715653742623,0,0,0.0655064165895625,0.0481007067604472,0,0,0,0,0.0214103793153388,0,0,0.22273233528588,-0.0692786017591624,0,0,0,0,0.430159084050033,0,-0.0997259309825409,0,0,0,0,0,0.042618494002762,0,0,0,0,0,0,0,0,0.0482959887682165,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377511163256982,0,0.0409922600613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591381729029354,0,0.0831902690083776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174401569000645,0,0.0815147356523115,0.00150894435998099,0,0,0,0.158705666383274,0
X688.HK.EQUITY,0,0,0,0,0,0.0926496346635152,0,0.254675031832419,0.0536000619579904,0,0,0,0,0,0,0,0,0,0,0,0.273301437094127,0,0,0,0.028294113568192,0.216475741397515,0.227675630147736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089043660822513
X601998.CH.EQUITY,0,0,0,0,0.223508559928045,0,0,0,0,0,0,0,0.371040150959026,0,0,0,0,0,0.137546504910812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143591040130469,-0.299599685454196,0.00938306274933843,0.137672795416275,0,0,0,0.166409267620525,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.070975542716849,0,0.00882035320836989,0,0,0,0.0118677313216805,0.0113950893367491,0,0.36459393917709,0,0,0.281562767985813,0,0,0,0,0,0.0993354954560534,0,0,0,0.0785563354503168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108328260301723,-3.46944695195361e-18,0,0,0,0,0,0.116142703077659,-0.0378408172056731,0
X2007.HK.EQUITY,0,-0.0397695519542789,0,0,0,0,0,0,0,0,0.0509435893360093,0,0,0,0,0.155513437792879,0,0,0,0,0,0,0.0615574794657105,0,0,0,0,0,0,0,0,0,0,0,0,0.117858380483721,0,0,0,0,0.416078337635112,-0.0680166389779075,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.195012685583305,0,0,0.549781277912537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377773510358307,0,0,0,0,0,0,0,0.413826479481242,0,8.67361737988404e-19,0,0,0,0,0.232332402693928,0,1.73472347597681e-18,0,0,-0.0966258060416009,-0.192045057485548,0,-0.0711781309317373,-0.00924528406998235,0.24081330088566
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180188364599337,0,0,0,0.348482397937376,0.0135135131448572,0.0630631885342647,0.133806655078001,0,0,0,0,0.0201098353962305,0,0,0.0213155995919663,0.0671806736937485,0,0,0.053185016971418,0,0,0,0,0.139113063967086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.012406723535986,0,0,0,0,0,0,0,0.103582474800737,0,0,0,0.300109321106439,0,0.161125344969145,0,0,0,0,0.0479579864149741,0,0,0,0,0,0.191227704927997,0,0.0948689953881264,0,0,-0.059446798193883,-0.0941764224691365,0,0,0.289059407425522,0,0,0,-0.0297476571516633,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171671251230175,0,0.211193037109523,0,0,0,0,0,0,0,0,0,0,0,0.34134542011859,0,0.119388397982636,0,0,0,0,0,0,0,-0.0228166023077911,0,0.1263747939189,0,0,0,0,0,0,0,0,-0.00175337156894806,-0.105202545770188
X601688.CH.EQUITY,0.0596441344427817,0,0,-0.128212754837212,0,0,0,0,0,0,0,0,0,0,0.155561030471397,0,-0.182011686061231,0,0,0.0480626075293762,0,0,0,0,0,0,0,0,0,0,0.0472542301322622,0,0,0.0767423446568008,0.0650182694845552,0,0.299863703897809,0,0,0,0.119853107620916,0,0.181009231301842,0.0189449917225442,0,0,0,0.340972954227021,0,0,-0.0891474373279278
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.286386001863351,0,-0.036676333306068,0,0,0,0,0,0,0,0,-0.0165211790438182,0,0,0,0,0.0613197842166571,0,-0.129878972790295,0,0,0,0,0,0.131619695639136,-0.138162440829766,0,-0.0331359835224337,0.23325224904802,0.296613977761553,0,0,0,0,0,0.0833912769716129,0,0,0,0,0,0.173057184812621,0,0.498435703023195,0,-0.0674637830384954,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371798207175421,0,0,0,0,0.068086009226275,0,0,0.0137916968047143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268412551233589,0,0,0,0.0757945814167551,0,0,0,0,0,0,0,0,0.165289251418771,0,0,0,0,0.329731620131812,0.227149268583202,0,0
X002142.CH.EQUITY,0,0,0.230474411158566,0,0,0,0,0,0,0,0.138410264685869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783462830024417,-0.00605964036453175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751466991437834,0,0,0,0,0,0,0,0,0,0,0.168137977115888
X601336.CH.EQUITY,0.0392307874392829,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0,0,0,0,0,0,0,0.0441494261030271,0,0,0,0,0,0,0,0,0,0.138917429772948,0,0,0,0,0.140015811268993,0.0746927837498177,0,0,0,0,0,0.152697760069612,0.313191381164463,0,0,0.154755968079536,0,0,0,0,0
X601229.CH.EQUITY,0.456724932708448,0,0,0,0,0,0,0,0,-0.0135741030144892,0,0,0,0.202348177090522,0,0,0,0,0,0,0,0,0,0.149785886513642,0.039018864412617,-0.210176412934007,0,-0.10208240614999,0,0,-0.0125912824632156,0,0,0.0832303722267761,0,0,0,0.190136293125104,0,0,0,0,0,0,0,0.159502404030987,0,0.0584016597452616,0,0,0
X1997.HK.EQUITY,0.261778284273785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282320833272853,0,0,0.183986810631497,0,0.0341158913484549,0,0.000732351430969436,0,0,0,0.0671828410851012,0,0.409668357071983,0,0,0,-0.128256968763895,0,0,0,0,0,0,-0.0836821710867347,0,0,0,0,0,0,0,0,-0.122699245333446
X2882.TT.EQUITY,0.0289667364742179,0,-0.0183902483668008,0,0.268729491885808,0,0.0835028810485032,0,-0.0106942441592981,-0.0663060613920097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153785508812577,0,0,0,0,0,0.0288484184169702,0,0.219460624748187,0,0,0,0,-0.0683047456913702,0,-6.93889390390723e-18,0.0474827189998966,0,0.51234807288379,0,0,0,-0.0711504320414007,0
X000166.CH.EQUITY,0.0202447461792032,0,0,0,0,0,0,0,0,0,0,0,0.247656926766617,0,0,0,0,-0.0160088529934596,0,0,0,0,0,0,0,0,0,0.0111426387584035,8.67361737988404e-19,0.0539330535068364,0,0,0,0,0,0.0598558786960217,0,0,0.00104367318422426,0,0,-0.0836658589504293,0,0,0.0152410985092275,0,0.230271671482323,0.362903257069349,0,-0.0550957919888639,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213164181283229,0,-0.120727398505886,0,0.111621070560128,0,0,0,0,0,0.114406869545511,0,0,0,0,-0.0571724460532994,-0.160613921720198,0,0,0,0.0725354529159663,0.575041268912641,0,0,0,0,0,0,0,0,0,0.774341528043695,0,0,0,-0.272332709299497,0,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0,0,0,0.0746277605455651,0,0,0,0,0,0.169063931836557,0,0,0,0.0112542708228224,0,0,0.040806481929943,0,0,0.124319738413024,0,0,0.0353679722921431,0,0,0.0172593009977256,0,0.110779321308003,0,0,0,0,0,0,0,0,0,0.0308571150816017,0,0,0,0.470217625769246,0,0,0.035281361145942,0,0,-8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,-0.206428273214595,0,0.490759111994988,6.93889390390723e-18,0,0,0,-0.330437758001311,0,0,-0.15978075910486,0,0.00559060505389892,0,0,0,0,0,-0.406996116911016,0,0,0,0,0,-0.129194791385705,0,0,0,0,-0.086552508909295,0,0.113047187356581,0.0112740767845127,0.731725750108567,0.466635751192888,0,0,0,0,0,0,0,0,0,0.185105262078366,0.383266065186881
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398941095134,0,0,0,0,0.0987924703162554,0.354977888799888,0,0,0,0,0,0.0595053183574609,0,0,0,0,0,0,0,0,0,0.128708903616646,0,0,0,0,0,0,0,0,0.0553425718389185,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0
X002736.CH.EQUITY,0,0,0.0536934760754039,0,0,0,0,0,0,0,0.168062747267061,0.0668014429900058,0,0,0,-0.0799882439984287,0,0,0,0,-0.0673759607964377,0,0,0.0739583333394326,0,0.112067195144047,0,0,0,0,0,0,0,0,0.20096889747838,0,0.106750523612935,0.0161735201400621,0,0,0,0,0.224633145758106,0,0,0,0.177946572077613,0,0,0,0.0278656810501963
FXI.US.EQUITY,0,0,0,0,0.00710005645311331,-0.0486865203897757,0,0,0,0,0.0158116042298608,0,0,0,0,0.118094920581838,0,0,0,0,0.225897459795717,0.73371435269744,0,0,0,0,0,0.133334178273542,0,0.130152782219985,-0.252396644846939,0,0,0,0,0,0,-0.0116165393190879,-0.293100531827952,0,0,0.104961482507495,0,0,-0.123941062556315,0.053163858750655,0,0,0,0,0
CN2YR,0,-0.535653239188476,0,0,0,0.0533591307163338,0,-0.185964380401839,0,0,0,0,0,0,0,0.14183498154297,0.0553793490874022,0.170331917392319,0,0,0,0,0,0,0,0,0,0.107646401792902,0,0,0,0,0,-0.379399451178424,0.0822517853836689,0,0.174117763073144,0,0,0,0,-0.309592653363443,0,-6.93889390390723e-18,0,0.423397077017783,0,0,0,0.166285581538734,0
