,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.208045092868639,0,0,0.296536867920609,0,0,0,-0.0354977850844391,0,0,0,0,0,0.0938964611931096,0,0.0840990298209456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251769186549573,0,0,0,0.068289012850105,0,0,0,0,0.0107648387224706,0,0,0,0,0,0,0,0,0.0504603749750897,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0.157649751600717,0,0,0.0636097268645213,0,0.0808226571366406,0,0.0285433114072205,0,0,0.195729832450367,0,0,0,0,0.06521377936489,-4.33680868994202e-19,0,0,0.0803776832143893,0,0,0,0,0,0.0600130250514405,0,0,0,0,0,0.0502672276890183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123087349087092,0,0,0,0,0,0,-8.67361737988404e-19,0.0235699780169105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731641325777959,0,0.356917025513329,0,0.0612079074784684,0,0,0,0.174566935690533,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0367662607016426,0,0.0490901302602051,0,0,0,0,0,0,0.011930464455553,0,0,0,0,0,0.197976595389123,0,0,0.125456262078926,0,0,0,0,0,0,-0.123811232934909,0,0.226559344450451,0,0,0,0.163744804673358,0,0.196662563391486,0,0,0,-0.170705178711185,0.176422498200876,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0496956095934897,0,0,0,0,0.121544715959839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161964445766566,0.153034484599972,0.0149747734328896,0,0,0,0,0,0.560977296058814,0.134167514897662,0,0,0,0,0,0,0,-0.0767041123476789,0,0,0,0,0,0.0483973729562679,0
X600016.CH.EQUITY,0,0.111263428929249,0,0.081580928769325,0.189853585442512,0,0,0,0,0.0498140454631939,0,0.157515505631868,0.212521859083716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602301730623187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103308789908537,0,0,0,0,-0.00751475239417226,0
X601601.CH.EQUITY,0.0695541144375332,0,0.691852343489392,0,0,0,0,0,0,-0.101945516633082,0,0,0,0,0,0,0,0.0935795635852521,0,0,0,0,0,0,-0.00371233329660544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032233219797207,0,0,0,0,0,0,0,0,0,-0.0621419693985926
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971555559418958,0,0,0,0,0,0.0170368230343817,0,0,0,0.167247039826882,0,0,0,0,0,0,0,0.0136694557343332,0,0,0,0,0,0.237655401918157,0,2.71050543121376e-20,0,0,0,0,0,0.0933847859569042,0,0,0,0,0,0,0.164728862841857,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378136916705998,0,0.173100967598479,0,0,0,-0.0118205166804311,0,0,0.246382898311678,0,0,0,0,0,0,0,0,0,0.375727916160056,0,0,0,0,0,0,0,0,0,0,0,0.162780904663366,0,0,0,0,0,0,0,0,0.0606327725348297,-0.0184671434181513,0,0,0,0,0.0932372048419003,-0.0396979914118688
X11.HK.EQUITY,0,0,0,0,0,0,0.196788659171736,0.345128811699368,0,0.0867796949087344,0,0,0,0,0,0,0,0,0,0,0.171735282046111,0,0.463876887975874,0,0,-0.116101654746845,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.196492735326958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399406730047232
X601066.CH.EQUITY,0,0,-0.149915436511606,0,0,0,0,0,-1.73472347597681e-18,0.0138408014629183,0,0,0,0,0,0.477963028646023,0,0.0686213705534848,0,0,0,0,0,0,0,0.205090345092136,0,0,0,0,0,0,0,0,0,0,-0.0388166065740373,0,0.0452837406596433,0,0.240840803509218,0,0.0361232067022974,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935267016932114,0,0,0.138778814359087,0,-0.00531500774545365,0.00827482373491483,0.0467906735952017,0,0.114821851896055,0,0.109213214275531,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.154618125409188,0,0,0,0,0,0,-0.0210137354214862,0,0,-0.0225880890762623,0,0.0684247200357154,0,0,0.428835786762335,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224264876366035,0.0223409044371287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.72359146831369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461514027305816,0,0,0,0,0,0,0.170571012636526,0,0.017434370486138,0.0175577750216737
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172465271674811,0,0,0,8.67361737988404e-19,0,0,0.104824017099828,0,0,0,0,0,0,0.258330736583882,0,0,0,0,0,0,0.323402672646899,0.171717277319644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609765338634589
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0,0,0.020375064099331,0.0922657532630322,0,0,0.014774125486484,0,0,0.288655692613748,0.419980757224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100305155149549,0,0,0.121947266196224,0,0,0,0,0,0,0,0,0,0,0.00558767686045916,0,0,0,0,0,0,0,0,0,-0.0421217029422346,0
X1113.HK.EQUITY,0,0,0,0,0.0544048180868799,0,0,0,0.0670930471953589,0.0185643841879703,0,0,0,0.130169097060387,0,0,0.0103151632502091,0.111309192094889,0,0,0,0,0.0104048516544964,0,0,0,0.319931146453637,0,-0.0133175796318146,0,0,0,0,0,0,0.290871869258815,-0.0121183729964166,0,0,0,0,0,-0.086545524184928,0,0,0,0,0.0768807771440165,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543356175291467,0.0680276888145516,0.00918328358632614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153303599496037,0,0.282426196428755,0.0880137032497016,6.93889390390723e-18,0.0877321594928731,0.0854962734289849,0,0,0,0,0,0.275795117110692,0.0270741860984559,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831251041786524,0,0,0,0.0247157685201253,0.147758833257273,0,0,0,0,0,0,0,0,0,0,0,0.108666423498896,0.00752650910757807,0,0,0,0.117996626164925,0,0,0,0,0,0,0.0247764324093639,0.247815745403234,0,0,0,0,0.146976010241101,0,0,0,0.179975842182507,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.08726203840098,0,0,0,0,0,0,0.171340723149363,0,0.312587094786062,0,0,0.367995208912085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863783202675,0,0,0,0,0,0.193829942698409,-0.113064001837932,0,0,0,-0.0409347510804789,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776526465453714,0.0167680990223041,0,0,0,0,0.124761551063175,0,0,0,0,0,0,0,0.250902774657339,0,0,0,0,0,0,0.104379868317235,0,0,0,0,0,0,0,0.141875188437591,0,0,0,0,-0.0398103140762825,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0144675248482802,0,0,0,0,0,-0.0504265588760758,0,0,0,0,0,0,0.174130879756579,0,0,0.0413089346012668,0,0.0807152592109641,0,0.0294942035816556,0,0,0,0,-0.0992904325985353,0,0,0,0,0,0.187534636144491,0,0,0.190803740991223,0,0.0636295791750045,0,0,0,0,0,0,0.212053181437964,0.120792458574062,0,0.168576638054444,0
X2882.TT.EQUITY,0,0,0,0,-0.063849736598888,0,0,0,0,0,0,0,0,0,0.0939790480173996,0,-0.0193153483571229,0,0,0,0,0.117458812815003,0,0,0,0,0,-0.143624933466795,-0.0046818505819267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685884130149278,0,0.153229409973031,0,0,-0.0802854366643823
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200862,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318063,0,0,0,0,0,0.0035135150608269,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.124610221183749,0.141731277535082,0,0,0,0,0,0,0,0,0,0.31518401863097,0,0,0,0.179687992384919,0,0,0,0,0,0,0,0,0,0,0,0,0.0703010512239907,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173267009700011,0,0,0,0,0,0,0,0.408858956243548,0,0,0,0,0,0,0.105356801673628,0,0,0,0,0,0,-0.0308520974772508,0,0,0,0,0.0254345555937129,0,0,0,0,0,0.191814315832792,0,0,0.137138702177986,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313772026220765,0,0,0,0,0,0,0,0,0,0.0333687903125634,0,0,0,0,0,0.0581615878482971,0,0,0,0,0,0,0.150199888834627,0.120151437597598,0,0,0.110355853549974,0,-0.00919913390333464,0.104271464030845,0,0,0,0,0,0,0,0.483110084934835,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188075971692407,0,0,0,0,0,0.00661310206431577,-0.0383342182987252,0,0,0,0,0,0,0.0541226097282926,0,0,-0.1141353533331,0,0,0,0,0,0,0,0,0,-0.0396261310949376,0,0.0614019599659979,0,0,0.444061485335111,0,0,0,0,0,0,0,0,0,0.324668867124395,0,0.0763840203247745,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.150082132757677,0,0,0,0,0,0,0,0,0,0.247956631743653,0,0,0,0,0,0,0,0.0150903059044444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938736830000775,0,0.230850512541114,0,0,-0.0225310678000212,0,0,0,0,0,0,0.180291120649027,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423267182853845,0.00221731256656154,0,0,0,0,0,0,0.00435457682964842,0,0,0,0,0,0,0,0,0.0100018029133307,0.0419707179169969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402578910905357,0.00262687716883293,0,0,0.399840824716892,0.0790530132540681
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.06056993405423,0,0,0,0,0,0,0,0,0.0254219157448235,0.0524954158186053,0,0,0.020668385608982,0,0,0,0.147160533907503,0,0.0282896985309135,0,0,0,0,0.371372619642769,0,0,0.0261449061053548,0,0.216299719118265,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.408213929535327,0,0.503381728236742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824116840069,0,0,0.0697162501967081,0,0,0,0,0.250765680645353,0.194156947446206,0.528675710564359,0,0,0,0,0,-0.324329149378247,0,0,0,0,0,0.0179294382595498,0,0,0,0,0,0
CN2YR,0,-0.16324171575936,0,0,0,0.310579332798831,0,0,0,0,0,0,0,0,-0.265780289984879,0,0,0,0,-0.221991856777134,0,0,0,0,0,0,0.277577356514676,0,0,0,0,0,-0.175782506064907,0,0,0,0,0,-0.104062612002744,0,0,0,0,0,0,0,-0.0218217904105234,0,0,0,-0.422945365453158,0
