,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188423385013204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647916370501341,0,0.243219284839718,-0.00980514803033156,0,0,0,0,0,0,0,0,0,0,0.177472733194169,0.0411062113657792,0,0,0.157887325800662,0,0,0,0.308393165563237,0
X600016.CH.EQUITY,0,0,0,0.0306154341280007,0,0,0,-0.0709906345333576,0,0.000369603231648776,0,0,0,0,0,0,0,0,0,0,0,0,0.556193018839041,0.00885977497784788,0,0,0,0,0.347335563964698,0,0.0506489994367992,0,0,0,0,0,0,0.119412618048049,0,0,0,0,0,0,0.0153915122539403,0,0,0.0589116689055192,0,0,0,0
X601998.CH.EQUITY,0,0,0.207689643197909,0,0,0,0,0,0,0,0,0.18743633547639,0,0,0,0.370398573103841,0.148466045298539,0,0.215139060495822,0,0,0,0,0,-0.0142911952731383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880612287554696,0,0.106470791279292,0,0,0,0,0,0,0,0,0.0724792890969832
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0.0846651854628747
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339179072172721,0,0,0.552263298349977,0,0,-0.0885157710192433,0,0.127445592816146,0,0,0,0,0,-0.0891716371528808,0,0,0,0,0,0,0.0837639400555328,0.272182542048122,0,0,0,0,-0.0827451256824589,0,0,0.0258504884577379,0,0,0,0,0,0,0,0,0,0.154266569329911,0,0,0,0.0630698405772597,0,0
X1109.HK.EQUITY,0,0,-0.0546705746742171,0.222100015819912,0,0,0,0.057666507067635,0,0.126828949394064,0,0,0,0,0,0,0,0.115559680466696,0,0,0.167691447190329,0,0,0,0.0333056065469017,0,0,0,0.0568493134857518,0,0.0751753493960874,0,0,0,0,0,0,0.207780947809944,0,0,0,0.0460069693218373,0,0,-0.0722429876483939,0,0,0,0,-0.0729181123447493,0,0
X2388.HK.EQUITY,0,0,0.0234326453325691,0,0,-0.0446900753979994,0,0,0.285804743264318,0.0782487075885029,0,0.0547876196125484,-0.199334682534462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724344837049147,0,0,0.280889761359467,0,-0.173879115348818,-0.132837511595842,0,0,0,0,0.271244840176354,0,0,0.152668416517518,0.144340790497887,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852381316356747,0.0603419143322658,0,0,0,0,0,0,0,0,0.581036984825004,0,-0.0209526855083284,0,0,0,0,0,0,0,-0.022720506813015,0,0,0,0,0,0,0.211048522713043,0,0,0,0,0,0,0,0,0,0,0,0.00794566424862458,0,0,0.0857905625430593,0.175418680760611,0,0,0,0
X601818.CH.EQUITY,0.256165048471019,0.0364500964751295,0,0,0,0.00282876146726026,0,0,0,0,0.162229589618516,0.0568504404045953,0,0,0,0,0,0,0,0,0,0.0648808377984059,0,0.042783054641074,0,0,0,0,0,0,0,0,0,0.0682921316189722,0,0,0,0,0,0,0,0,0,0,0.210269777083961,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436713346962076,0,0.0420568780701891,-0.266348203394541,0,0,-0.0874958874247213,0,0,0,0,0,0,0.393533249761203,0,0,0,0,0,0.171254972403045,0,0,0,0,0.256614925474121,0,0,0,0,0,0.203359897687259,0,0,0,0,0,0,0,0,0,0,-0.0708769700208685,0,0,0
X2007.HK.EQUITY,0,0.136724803007604,-0.0762422393615374,0,0,0,0.156353223252356,0,1.38777878078145e-17,0,-0.00407808351035016,0,0,0,0,-0.769043512273579,0,0,0,0,0,0.0908771541126131,0,0,0,0,-0.120546688029088,0,0.272851906849677,0,0.25396271532158,0,0,0,0,0,0,0.379019020227808,0,0,-0.0962398718960965,0,0,0.204024070605459,0,0,-0.0119049254791144,0,-0.0272383472425528,0,0,0.145848018908888
X601336.CH.EQUITY,0,0,0,0.461490746333202,0,0,0,0,0,0,0,0,0,0,0.0164487062484798,0,0,0.0294179004289083,0,0.0519195718463556,0,0,0,0,-8.67361737988404e-19,0,-0.0702828646735554,0,0,0,0,0,0,0.0787260488569885,0,0,0,0.139895953940519,0,0.0336828621765962,0,0,0,0.293887135436612,0,0,0,0,0,0,-0.0979049160142352,-0.0429329726618698
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670919284156475,0,0,0,0,0,0,0,0,0.190142255212447,0,0.0103403564269508,0,0,0.0664828300121245,0,0,0,0,0,0,0.113440630444622,0,-0.0526237192800775,0,0,0,0,0,-3.46944695195361e-18,0.297369782911814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127442624985611,0,0,0
X601211.CH.EQUITY,0,0,0,0.12875122699437,0,0,0.0147843732883961,0,0,0.160218657064633,0,0,0,0,0,0,0,0,0,0.241679744244267,-0.187522941996436,0,0,0,0.0816070038498373,-0.0752179998688663,0,0,0,0,0,0,0,0.00365866703232793,0,0,0,0,0,0.394703204981584,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0.140792756632335,0,0,-0.168056743601808,0,0.180005976437326,0,0,0,0,0,0.23148251820086,0,0,0,0.0854778581715926,0,0,0,0,0.072169895842755,0,0,0,0,0,0,0,0,0,0.154430423970807,0.118878075526131,0.138645176647567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118066153713224,0,-0.144126697061023,0.158616941232667,0,-0.0143320221487603
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136384550285211,0.148262593348877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.158909898731311,0,0,-0.061779539094754,0,0.15261808314805,0.163833297467277,0.163585442722237,0.296132464322696,0,0.112427418857667,0,0,0,0,0,0,0,0,0.097999080016766,0.194902405331397,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549044763816679,0,0,0.08407937031942,0,0.121722131857339,0,0.104142126216372,-0.0863625753198881,0,0,-0.267206397445085,0,0,0,0,0,0,0,0.0346752172809433,0,0,0.0958417473503781,0,0,0,0,0,0,0,0,0,0,0.0687726298075168,0,0,0,0.185388737809795,0,0,0.717381232223348,0,0
X12.HK.EQUITY,0,0.0122640681623931,0,0,0,0,0,0.397188514346329,-0.000740445001537515,-0.164751194830056,0,0,0,0,-0.0458072979316489,0,0,0.231763570004952,0,0,0.612410130391095,0,0,0,0,0,-0.0190043947676703,0,0,0,0,0,0,0,0,0,0,-0.0454500107902554,0,0,0,0,0,0,0,0,-0.168962660390325,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34761058381691,0,0,0,0,0,0,0,0,0,0.0528348663601616,0.172480172265916,0,0,0.318215132001001,0,0,0.858865091696114,0,0,0,0,-0.628306299574205,0,0.307010589024368,0.00849690987419806,0,0,0,0,0,0,0,1.14319493478713e-05,0,-0.0886282058899363
X001979.CH.EQUITY,0,0,0,0,0,0,0.205726458693216,0,0,0,0,0,0,0,0.00863957033869328,0,0.0845333040000477,0.276850286549743,0,0,0,0,0,0.0448907869114155,0.202319432945901,0,0,0,0.175971259335595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.251502879249368,0.0477304020997867,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.057731496578091,-0.170748179057837,0.38398682993957,0,0,0,0,0,0.15450788360438,-0.158523549798883,0,0.126731190412731,0.0210643321211821,0,0,0.0770921057946532,0,0,0,0,0,0.291149623458574,0,0,0,0,0,0,0,-0.214362500562899,0,0,-0.130901234039639,0,0,0,0,0,0,0.306481780793533,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410363678680227,0,0,0,0,0,0.0467611614529587,0.196280971266591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387220096856041,6.93889390390723e-18,0.346373269652106,0,0,0,0.16832183766725,0,0,-0.0102471185429469,0,0,0,0,0.141035709956594,0.160608785905342,0,0,0
X823.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,-0.21777970990515,0,0,0,-0.14085824096949,0,0,0,0,0,0,0,0.30473158009867,0,0,-0.0702670446373813,-0.0200136079052023,0,0,0,0,0,-0.225166908356119,0,0,0,0,0,0,0.13796337752238,0,0,0.186001822398572,0,0.330721032604302,0,0.343781538856332,0,0,0,0,0,-0.0876223518565826,-0.276923991682264
X601169.CH.EQUITY,0.0192293138140863,0,0,0,0,0,0,0,0,0,0.00163126576721724,0.0925773418498629,0,0,-0.0648044609320982,0.182145368046234,0,0,0,0,0,0,0.118022018146225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282176875318284,0,0,0,-0.00220731390943749,0,0.30671938009523,0.17772097675984,-0.00338213386595717,0,0,0,0,-2.16840434497101e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086077324279236,-0.122712882664548,0,0.0431325541845352,0,0,-0.309249777894436,0,0,0,0,0,0,-0.0277720809972585,0,0,0,0,0,0,0,0,0.120535602533259,0,0.241542019693724,0,0.108464398434687,0.600181762719038,0,-0.0928172640168296,0,0,0,-0.00938189628862581,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.130885255970299,0,0,0.0902527110242447,0,-0.0127373859095684,0,0,0,0,0,0.114650020958859,-0.353443200479988,0,0,0,0,0,0,0,0,0,0.284924361518672,0,0,0,0.135998507697712,0,0,0,0,0,0,0,0,0,0,0,0,0.202953287975398,0.155574233951398,0,0.0685914134323137,0,0,0,0,0
CN2YR,0,0.286516943273752,0,0,0,0,0,0,0,0,0,0,0,0.0825440302386601,-0.132897753679802,-0.310974969019021,0,0,0,0,-0.0132760853192927,0,0,0.181211732837124,0.215285046960378,0,0,0,-0.109672735062596,0,0,0.193883191123314,0,0,0,0,0,0,0,0,-0.139990990500081,0,0,0,0.242981801554198,0,-0.213749925389014,0,0,0,0,0
