,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.273464021250627,0,0,0.0907979082465073,0,0,0,0,0.480869564269763,0,0,0,0,0,0,0,-0.0127683891567021,0,0,-0.349103668195787,0,0.396336092780369,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.25225502382774,0,0,0,0,-0.0484739205408032,0,0,0,-0.0635801612368662,0,0,-0.222056370413328
X600000.CH.EQUITY,0,0,0,0,0,0,0.424121217804762,0,0,0.0962212684348053,0,0,0,0.413595269590328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172412800768451,0,0,0,0,0,0,0,-0.324774573831224,0,0,0,0,0,0.259462446351502,0,0,0,0,0.0482612832497218,0,0.0710435540965312
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0.00205277115555795
X000002.CH.EQUITY,0,0,-0.0289790865523415,0,0.0820321148630819,0,0,0,0,0,0,0,0,0.355193629445311,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.251324315903391,0,0,0.364961242986897,-0.376839513924225,-0.0289791476482336,0,0,0,0,0,0,0,0,0.145497380506722,0,0,0,0,0.00797816215324133,0,0,0,0.35864146355858,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0166166246182092,0,0,-0.0258099209031543,0,0,0,0,0,3.46944695195361e-18,0.0294727129046397,-0.0151155860614738,0,0,0,0,0,0,0.218166343583739,0,0,0,0.135592223372656,0.0878572993239522,0.190217355894813,0,0,0.164090730845179,0,0,0,0,0,0,0.371559666874639,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131286625113802,0,0,0,0.127027288118469,0,0,0.284034889022156,0,0,0,0,-0.0532730150874807,0,0.129559372249234,0,0,0,0,0,0,0,0,0,0,0,0.00154233637662108,0,0,0.111910292761228,0,0,0,0,0,0,0,0,0,0,-0.0646067505920405,0.0473272310476141,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618126971580871,0,0.44712861013268,0,0,0.02466301416016,0,0,0,0,0,0.0497564838837483,0,0,-0.146799362410237,0,0,0.234876565393591,0,0.0480590305840621,0.0346443575242001,0,0.087736199430261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106147486144035,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0611722618840099,0,0,0,0,0.0548160718872884,0,0,0.0649503905506568,0,0,0,0,-0.126244911022599,-0.0831225174634199,0,0,0,0,0.158581493776381,0,0,0.158211369138701,0,0,0,0.328662080084018,0.119438802890808,0.040331783525314,0,0,0,0,0,0,0,0,0.0138756161196438,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0209975986431132,0,0.228146339393459,0.315299222629673,0,0,-0.0105995875712071,0,0,0.103959141700536,-0.0883814125567105,0,0,0,0.0509403171866173,0,0,0.105723764641645,0,0.00283716045028017,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0538597047519906,0,0,0.0770594615878722,-0.491741545290426,0,0,0.0196475617592223,0,0.326157681389543,0,0,0,0.456714684089297,0,-0.077569764384099,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.0135587804065883,0,0,0,0.62140476472567,0,0,0.000879304483746885,0,0,0,0,0,0,0,0.159136108506312,0,-0.124944729420882,-0.0651539048764957,0,0,0,0,0,0.378568612018378,0,0,0,0,0,0.0833870773807569,0,0,0,0,0,0,0,0,0.0509382593423198,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0546186269267627,0,0.287136253845233,0,0,0,0,0,0,0.0586785355623573,0.0910464222516221,0,0,0,0,0.0301283503821815,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113219366998006,0.198518883708321,0,0,0,0,0,0.101265581836531,0
X601998.CH.EQUITY,0,0,0,0,0.209676013485864,0,0,0,0,0,0,-3.46944695195361e-18,0.268421818092188,0,0,0,0,0,0,0.174236326152532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458621985006904,0,0,0,0,0,-0.287295916864887,0.0117565024278845,0,0,0.153007846805545,0,0,0.224145600513972,0,0,0
X688.HK.EQUITY,0,0.106586913968394,0,0,0,0.0795845742274381,0,0.180615143704315,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0646799797905228,0,0,0.184708680657349,0,0,0,0.122626703594951,0.313990661236227,0,0,0,0,0.113446443099257,0,0,0,0,0,0,0,0,0,0,0.0800846702772686,0,0,0,-0.0300995033142609,0,0,0,-0.0532444882715357
X1109.HK.EQUITY,0,0,0,0,-0.0712984176550132,0,0.00823162465372294,0,0,0,0.0112285176554909,0.010792652267779,6.93889390390723e-18,0.356537679347367,0,0.280772263530064,0,0,0,0,0,0,0,0,0.0990691972699017,0,0.0777680087680118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109423367162092,0,0,0,0,0,0,0,0.107050339986662,-0.0378791383654838,0
X2007.HK.EQUITY,0,-0.0584594879691555,0,0,0,0,-0.0331304899563596,0,0,0,0.0765526665971647,-0.0273296009618282,0,0,0.175862634445803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482721517078969,0,0,0,0,0.00281952991505341,0,0,0,0,0,0.464340028802128,0.0797021514664905,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306626795499531,0,0,0.336217684708684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182521215771681,0,0,0,0,0,0,0,-0.0299797505651366,0.0325754803499791,8.67361737988404e-19,0,0,0,0,0,-0.122459588705654,0,0.0719631811528976
X1113.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.174665667769015,0,0,0,0,0.0659633763956126,0.349239712268554,0.132493579759643,0,0,0,0,0,0,0.0235378618037922,0.0217162920327667,0.0724368106866801,0,0,0.0520849166914904,0,0,0,0,0.129052139216905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603764424503095,6.93889390390723e-18,0.0384226600679713,0,0.223941355057827,0,0.137215704351152,0,0,0,0.0985726716641351,0,0,0.0123334829033348,0,0,0.294927637914206,0.0599380497995795,0,0,0,0,0,-0.172875834462175,0,0,0.275024016073699,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.214297374135712,0.175532195669009,0,0,0,0,0,0,0,0,0,0,0,0.34226399521705,0,0.12424686033624,0,0,0,0,0,0,-0.0169441882978337,-0.00309940257247472,0,0,0.127428161963178,0,0,0,0,0,0,0,0,-0.106375358111
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.0678434884677377,0,0,-0.0946950132893497,0,0,0,0,0,0,0,0,0,0,0,-0.107138473267688,0.0855765274036898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145986852634894,0,0,0,0.161410912716469,0,0.366805837444157,0,0,0,0,0.177038021598695,0.169660225347744,0,0,0,-0.0202136604700477,0.346173991471959,0,0,-0.0994560241333574
X001979.CH.EQUITY,-0.294184773864184,0,0,0,0,0,0,0,0,0,0.00169233014232801,0,0,0,0,0.112141832506226,0,0,0.147024807672265,-0.11889177264424,0,0,0,0,0,-0.115356167683248,0,-0.0238033367130938,0.107852718483231,0.272629682131207,0,0,0,0,0,0.0538966851080944,0,0,0,0,0.151704895589983,0,0,0,0.48131842793702,0,0,0,0,0,0.0269425017684709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0226395474027231,0,0,0,0,0.18628421679333,0,0,0,0,0,-0.0941695207827386,0,0.324479219941641,0.0258435426922558,0.0243454227974023,0,0,0,0,0.095941184374733,0,0,0,0,0,0.00607839996683989,0,0,0.0115880246129139,0,0,0,0,0,0.0954276915881909,0,0,0.136837549159051,0,0,0,0.0340678263998799,0.0282837605303124
X600837.CH.EQUITY,0,0,0,0.0362684901777535,0,0,0,0,0,0,0,0,0.0358250442119609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312725103885362,0,0,0,0,0.311476805837732,0.104541010386423,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.285045412670477,0,0,0,0,0,0.0533608632927457,0,0.130482301835519,0,0,0,0.0427978893074875,0,0,0,0.247508991529434,0,0,0,0,0,0,-0.116218827049331,0,0,0,0,0,0,0,0,0.0490527429022368,0,0,0,0,0.0377089954705247,0,0,0,0,0,0,0.0966897782930154,0,0,0,0.0830801958767559
X601229.CH.EQUITY,0.46098254377639,0,0,0,0,0,0,0,0,0,0,0,0,0.201505482432172,0,0,0,0,0.0399266375883019,0,0,0,0,0.145048712842391,0,-0.215493529449774,0,-0.108751881805143,0,-0.00443909949867998,-0.0099412884913214,0,0.078545041195035,0,0,0,0,0,0.168676868123897,0,0,0,0,0,0,0,0.164895568023069,0.0587062933286268,0,0,0
X2882.TT.EQUITY,0,-0.00753527979716014,0,0,0.161281997883193,0,0.0343787889404085,0,0,-0.0458284367065554,0,0,0,0,0,-0.0587137804514421,0,0,0,0,0,0,0,0,0,0,0,-0.0196088036517593,0,6.11882325426683e-05,0,0,0,0,0,0.272625758661976,0,0,0,0,0,0,0,0,0,0,0.545985219099379,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619412283422028,0,0,0.0869427848607456,0,0,0,0.13411579081228,0,0,0.104268843944068,0,0,0,0.177693334106388,0,0.361008019899564,0,0,0.0558582279238491,-0.218630356331325,0,0,0,0,0.085417692632895,-0.0161432236510897,0,0,0,0,0,0,0,-0.131910574310305,0,-0.134286407845866
X000166.CH.EQUITY,0.022256022260875,0,0,0,0,0,0,0,0,0,0,0,0.241781695006519,0,0,0,0,0,0,0,0,0,0.00269281704669846,0,0,0,0,0,0,0.0476743700643126,0,0,0,3.46944695195361e-18,0,0.0605585187606423,0,0.0104048894711974,0,0,-0.0885131780116341,0,0,0,0,0.179319310579273,0,0.377380466712935,0.0494386185008797,-0.055998867976223,0
X600015.CH.EQUITY,0,0,0,0.102036063143578,0,0.034745621770983,0,0,0,0,0,0.250605561396203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633908441098579,0.117478298775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469841878139327,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359885208465908,0,0,0,0,-0.0331163200385616,-0.131911698886844,0,0,0.0708674204819984,-0.0611260929618831,0,0,0.0952722944659515,0,0,0,0,0,0,0,-0.0267909285949203,0,0,0.0899678424366116,0,0.385535741944802,0,0,0,0,0,0,0,0,0.877211790117676,0,0,0,0,-0.156218239295211,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434017225294225,0,0,0,0,0,0.207323183808475,0.178620198645651,0.0222710873694991,0,0,0,0.108269949262821,0,0.013539489021727,0,0,-0.120986133560006,0,0.0590047412815084,0,0,0.1220766448743,0,0,0,0,0,0,6.93889390390723e-18,0.0502398731260631,0,0,0,0,0.210069277555132,-0.0349055477547658,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.187659643377038,0,0.0958779860031223,0,0,-0.128031114016339,0,0,0,-0.0642742616432819,0,0,0,-3.46944695195361e-18,0,0,-0.247906733085255,0,0,0,0,0,-0.025121309730305,0,0,0,0,-0.278376415795631,0,0,0.320447540879552,0.355208773916613,0.368663582053969,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.244017100879026,0.537332441839995
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18354703327115,0,0.0156719345146562,0.18529240097231,0,0,0,0,0,0,0,0.0921840333717757,0,-0.0169258274775898,0,0,0,0,0,0,0,0,0,0,0.102757163767036,0,0,0.0028425647034596,0,0,0.125663769444479,0,0,0,0,0,0,-0.0521229977323679,0
X002736.CH.EQUITY,0,0,0.0600842377142501,0,0,1.38777878078145e-17,0,0,0,0,0.162751519267415,0.0430744176585177,0,0,-0.120571513036114,0,0,0,0,0,0,-0.109962204524399,0,0.0663279812143692,0,0.134981713499588,0,0,0,0,0,0,0,0,0.259103759349086,0,0.111477545577438,0,0.0230920212745884,0,0,0,0.157435721745307,0,0,0.220048106083041,0,0.106142070646575,0,0,0.0434270646629805
FXI.US.EQUITY,0,-0.0352572327785365,0,0,0.0136117064280665,-0.0447297751706945,0,0,0,0,0.032090984828827,0,0,0,0.0900001059247646,0,0,0,0,0,0,0.098682173154119,0.743034311867292,0,0,0,0,0.050878909567778,0,0.0462135281833107,-0.110328239457263,0,0,0,0,0,0,-0.246830368527194,-0.0418677517162159,0,0.155297073197958,0,0,0,0,0,0.0598724807728088,0,0,0,0
CN2YR,0,-0.560851105564458,0,0,0,0.0648415608108911,0,-0.136704838091611,0,0,0,0,0,0,0.163915389848957,0,0,0.277973461217877,0,-0.148250343598375,0,0,0,0,0,0.103078921286503,0,0.0904114701334855,0,0,0,0,-0.356719272846613,0,0.13338972077349,0,0.195446364053611,0,0,0,-0.390877695679122,0,0,0,0,0,0.456977968654793,0,0,0.259520304401616,0
