,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0517448714830898,0.161378285743944,0,0,0,0,0,0.173140573816666,0,0.0984382293459107,0,0,0,0.233067785232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0,0.0846924609602074,0,0,0,0.0418034565503705,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170754937735507,0,0,0,0,0,0,0,-0.022618230608411,0,0.159868667952155,0.264888056839856,0.109780704291533,0.133920121632455,0,0,0,0,0,0,0.139873645141898,-0.178688682527194,0,0,0.0207324455345003,0,0.213951993785487,0,0,0,0,0,0,0,0,0.0735336373295721,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837704750273306,0,-0.153148843328991,0,-0.0454025970008425,-0.0920809940754009,0,0,0,0,0,0,0,-0.00917293179264465,0,-0.0629383227651448,0,0,-0.0417471270545177,0,0.133950500165904,0,0,0.139465121098331,0.20109043271986,0.258054450197893,0.339990404645199,0,0,0,0,-0.0770928295331317,0,0,0.0423611422853232,0,0,0,0.212180738698952,0.0389241090576636,0,0,0,0.0967450207609251,0
X600000.CH.EQUITY,0,0,0,0,0.0271414135558866,0,0.0662854258892998,0.180035334887561,0,0,0.223363055420796,0.0880623257829719,0,0,0,0,0.0470083982500923,0.0187545866556828,0,0,0,0,0.0521840299711354,0,0,0,0,0,0,0,0,0,0.0116480864578318,0,0,0,0,0,0,0.188650272289721,0,0.0180134262274732,0,0,0,0.0981884316802509,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0224561331266731,0,0,0,0,0.0455805848513035,0.0289569691438927,0,0.147891804332458,0,0,0,0,0,0,0.628538429289737,0,0,0,0,0,0,0.0684311096957371,0,0,0,0,0,0,0,0,0.0740904894512182,0
X2388.HK.EQUITY,0,0,0,0,0.0609775315060008,0,0,0,0,0,0,0.288789819452173,0,0,0,0,0,0,0,0.161747739767069,0.209485015333211,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.192372455289973,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0197119197629949,0,0,0,0.0755245233274854,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173804577988174,0.387716370145035,0,-0.223303555278343,0,0,0,0,0,0.247853099365349,0,0,0,0.117802618874711,0,0,0.064802735114272,0,0,0,0,0,0,0.113890555113862,0,0,0.262263119681121,0,0,0,0,0,0,0,0.0576932616557537,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671269596163831
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0
X388.HK.EQUITY,0,0,0,0,0,0,0.18149246773035,0,0,0,0,0.292801470597748,0,0,0,0,0.107454916595796,0,0.0844167902280999,0,0,0,0,0,0.0171068324125509,0,0,0,0.2600627050442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522562912760282,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0813543602330368,0,0,0,0,0.192365162106134,0,0,0,0,0,0,0,0,-0.0693182218610058,0,0,0,0,0,0,0,0,0,0.312430233695416,0,0,0,0,0.0561431520700037,0,-0.0374906471488288,0,0,0,0,0,0,0,0,0.211220827361782,0,0,0,0,0.00366723689345714,0
X601998.CH.EQUITY,0,0,0,0.00416727399517678,0,0.127157948322449,0,0,0,0.295259490119989,0,0,0,0,0,0,0,0,0,0,0,0,0.117338414711837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113612604093839,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,-0.0119707351975236,0,0,0.13861322024723,0.288321350561602,0,0,0.115916426794729,0,0,0,0.0825225304783844,0,0,0,0,0,0,0,0,0,0.0508353448848902,0,0,0,0,-0.0166322285622516,0,0,0,0,0,0,0,-0.00349351263143132,0,0.331097733415288,0,0,0.012896709907505,0,0,0,-0.00535542842070547,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195604443470384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930486779440594,0,0,0,0,0,0,0,0,0.0427689893491717,0,0.184056207924144,0,0,0,0,-0.023012545205449,0,0,0.33325051605989,0,0,0,0,-0.0759889179244915,0,0,0.267226914533973,0,0.0506716764376239,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704118314009405,0,-0.347195077773834,0.236109129149056,0.310678895438525,0,0,0,0,0.101233004355089,0,-0.0709497211647437,0,0,0,0,0,0,0,0,0,0.0587559034457152,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00893093731471801,0,0,0,0.214748247701376,0,0,0,0,0,0,0.0242259099901147
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176376378912158,0,0.240374511293121,0,0,0,0,0,0.208158323768607,0,0,0,-0.0137507817722436,0,0,0.25623140084073,0,-1.73472347597681e-18,0,0,0,0.0156381521423207,0,0,0,0,0,0,0,0,0,0,0.0452137078767127,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941176111446234,0,0.0573876101981376,0,0,0,0,0,0,0,0,0,0,0,0.103725658803908,0,0,0.0746620299448922,0,0,0,0,0,0,0.116545556493521,0,0,-0.0531937921041571,0,0.0985126089213361,0,0,0,-0.03929683433413,0,0,0,-0.0250699025184469,0,0,0,0,0.0135585929712342,0,0.129663662089649,0,0,0,-0.0176956702531863
X12.HK.EQUITY,-0.400477993013395,0,0,0,0.0295095500657143,0,0.133234936562463,0.0994114567963776,0,0,0,0,-0.00571026745985973,0,0,0,-0.158457649398336,0.173425001129606,0,0,-0.311516619429351,0,0,0,0.168955616881419,0,0.346982330504614,0.103403893720249,0,0,-0.0305432997522046,0.233005849892299,0.139152267620584,0,0,0,0,0,0,0,0,0,0,0,0.0728883260426116,0.191262331203692,-0.200574213791383,0,0,0,0.0220871686866476
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243320568552464,0,0,0,-0.073779459760422,0.259093859926652,-0.121031087582531,0,0,0,0,0,0,0.089658913664061,0,0,0,0.0771867280143816,0,0,0,0.118381778574109,0,0,0,0.0479015983918644,0,0,0,0,0.200733371194932,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146881118796004,0,0,0,0,0,0,0,0,0,0,0,0.425624841597095,0,0,0,0,0,0,0,0,0,0.122647211278718,0,0,0,0.0457158059648599,-0.0081228089373503,0,0,0,0.0809637428788311,0,0,0,0,0,0,0,0,0,0,0.0728823868124792,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420138929284648,0,0,0,-0.0125026514472926,0,0,-0.211614299305451,0.0931945423665835,0.334140332611465,0,0,0,0,0.0396733127714156,0,0,0,0,0,0,0,0,0,0,0,0.0912009290345194,0.0852620572813956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102606417645911,0,0,0,0
X600048.CH.EQUITY,0.154930477974454,-4.33680868994202e-19,0,0,0,0,0,0,0,0.248536560286166,0,0.0405688228572995,0,0,0,0.533838931871189,0,0,0,0,0,0,0,0,0.153761155348751,0,0,0,0.0454072569137545,0,0,0,0.00479247384110724,0,0,0,0,0,0,0,0,0,0,0,-0.0135341528292063,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600917004169,0.129106013132472,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120707131736312,0.265997693393808,0,0.0966874389941162,0,0,0,0,0,0,0,0,0,0.133262946262048,0.0385335423150472,0,0,0,0,0,0,0,0,0,0,0,0,0.108411522877733,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0.0323468397673225,0,0,0,0,0,0,0.140141068213235,-0.152795093211172,0,0,0,0.1274110928046,0,0,0,0,0,0,0,0,0,-0.0534982012552369,0,0,0,-0.179008699368659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118181880770501,0,0.558693808846486,0,0,-0.119582096064753,-0.0603943654970442
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295071552629706,0,0,0,0,0,-0.151481471345818,0,0,0.154008526930794,0,0,0,0,0.383863843068427,0,0,0.138112910743157,0,0,0,0.00685686219460298,0.0230557460741739,0.0188693512944313,0,0,0,0.134157219252735,0.0228394060815441,0,0.104399179725065,0,0,0,0,0,0,0,0,0,0,0,0,0.125307069915863
X000166.CH.EQUITY,0,0,-0.0427569723518892,0,0,0,0,0,0,0,-0.000774555193147583,0,0,0,0.017792758091105,0,0,-0.0293748751488443,0,0,-0.0203978966959373,0,0,0,0,0,0,0,0,0,-0.0721809419368657,0,0,0,0.307240626944674,0,0.694672099178222,0.0362726968017597,0,0,0.101510294411685,0,0,0,0,0,0,0,0,-0.000312274308248194,0
X17.HK.EQUITY,0,0,0.113425757417062,0,0,0,0,0,0,0,0,0,0.0443470036448169,0,-0.0570675779316357,0,0.0216836689807396,0,0,0.202974854258618,0.171130369337624,0,-0.139748492007487,0,0.0399852351451302,0,0,0,0.0309631892590488,0.0245530655534995,-0.0939302247962492,0,0,0,0,-0.142898836903062,0,0,0,0,0,0.142768594632294,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832490680052034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477973738139446,0,0,0,0,0,0,0,0,0,0,0.0848042171766853,0,0,0.0170624944139134,0.1643984505772,0,0.0582225856716096,0,0,0,0,0.0541434479936818,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998409569125328,0,0,0,0,0.0346263727640569,0,0,0,0,0.211167269917705,0,0,0,-0.00918943497446306,0,0,0,0,0,0.0245520650310384,0,0.216328943335411,0,0,0,0,0,-0.147700136901077,-0.234875323901226,0,0,0,0,0,0,0,0.750132716693352,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00410817234082373,0,0,-0.00381006596308768,0,0,0,0,0,0,0,0,0.351896356055265,0,0,-1.35525271560688e-20,0,-0.00755429348822005,0,0.0571103415693844,0,0,0,0.158213109289487,0,0,0,0,0,0.158792859064103,0,0,0,0,0,0,0,0.320512218460653,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523917204344758,0,0,0,0,0,0,0,0,0,0,0.16096331816991,0,0,0,0,0,0.458725143860711,0,0,0,0,0,0.0347984037538894,-0.0295557110929279,0,0,0,0,0,0,0,0.0289558835434289,0,0,0,0,0.27913350632335,0,0.0320569079873653,0,0.0142134466791681,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.194589526324514,0,0,0.104584234397291,0,0,0,-0.0364831287601729,0,0,-0.0943888463928378,0.325988292701959,0,0,0,-0.393269504414354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260885738705754,0,0,0,0,0,0,0,0,0,0,-0.320159430111613,0.136138056964653,0,0,0,0,0
CN2YR,0,0,0,0,-0.329820816865509,0,0,0.0638169031917513,-0.252649506864315,0,0,0,0,0,0.148307491983195,0,0,0,0,-0.112608425793394,0,0,0,0,0,0,0,0,0,0.261497553657261,0,0,-0.246571691742427,0,0,0,0,0,0,0.439470211853956,-0.246746060501354,0,0.206754446796244,0,0,0,-0.00224253814864122,0,0,0.256973222674576,0
