,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734
X601818.CH.EQUITY,-0.0937009756026544,0.276500332605841,0,0,0,0,0,0,0,0,0.106858639993432,0.000663797721796339,0.0273763270004263,0,0.047633074782132,0,0,0,0,0,0,0,0.232859368507091,0,-0.017613365570794,0.360877302857887,0,0,0,0,0.0358697800841018,0,0,0,0,0,0,0,0,0,0,0,0,0.151392465765087,0,0,0,0,0,0,0,-0.120865931650084
X1109.HK.EQUITY,0,-0.2018565871406,0,0.0253133718470465,0,0,0,0,0,0,0,0.259879077528225,0,0,0,0,0,0,0,0,0.0115844899922826,0,0.0593727462928265,-0.0544047755405054,0.141198083988009,0,0,0,0,0,0,0,0,0.303408020843208,0,0,0,0.0579347880287623,0,0,0,0.0904157029250879,0,0,0,0,0,0,0.0436678703812547,0.136466424610297,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.032996188269036,0,0,0,-0.0474944300629881,0,0.102846509219102,0.146261744725274,0,0,0.291708348096327,-0.141247937202051,0,0,-0.127400098335598,0,0,0,0,-0.0483351939416694,0,0,0,0,0.0610485644598867,0,0.0764726126821745,0,0.192692768046179,-0.0189882608993465,0,0,0,0,0,0,0,0,0,0,0,0,0.12686705768641,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047491884981438,0,0,0.212565495234108,0,0,0.363541712076572,0,-0.0968157035162068,0,0.179161571807396,0,0.31473087058386,0,0,0,0,0,0,-0.123124728884592,0,0,0,0,0,0,0,0.144551102296078,0.0888369681255712,0,0,0,0,0,0,0,0,-0.0736674888224876,0,0,0.201541213365772,0.00977985175689959,0.0291564546254262
X601688.CH.EQUITY,0,0,0,-0.00975803628050966,0,-0.0375075280215887,0.0629458758042192,0,0,0,0,0,-0.121743488379476,0.28126848408495,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0.278140768113583,0,0,0,0,0,0,0,0,0.442898922970905,0.0432950837276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.381408418675072,0,0.167063574543816,0,0,0,-6.93889390390723e-18,0,0,-0.0424013879235077,0,0,0,0,0,-0.00238787842798074,0,-0.417342894912025,0,-0.14852487409734,0,0,-0.000257789436683593,0,0,0,0,0,0,0.328255824279109,0.0680429369606717,0,0,0,0,0,0,-0.0475512532149843,0,0,0,0,0,-0.112222972122882,0,0,0,0,0,-0.151328537471479,-0.0381075646664611,-0.283358880585062
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0
X267.HK.EQUITY,0.102297869878371,0,0,0,0,0.0533333905884942,0.14317583858856,0,0,0,0,0,0,0,0.184464121110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721867700171459,0,0,0,0,0.140037992592135,0,0,0,0,0.0604027246263378,0.523163722293211,0,0,-0.508983829765621,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000985216948860348,0,0.209518329150868,0,-0.0640045389993893,0,0,0,0,0,0.068443022069971,0,0,0,0,0,-0.10596759654023,-0.0622396179853656,0,0,0.268503524625896,0,0,0,0,0,0,0,0.223848355559706,0,0,0,0,0,0,0.175962142882647,0,0.109032140977269,0,0,0,-0.239683585685684,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216049587267399,0,0,0,0,0,0,0,0,0,0,0,0,0.0458118784603457,0.10849117280042,0.0714692931924396,0,0,0.127160559645882,0,0,0,0,0,0,0.0897599254377482,0,-0.193527678542914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423442917840757,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150309650778321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645662028124145,-0.0933786207069978,0,0,0,0,0,0,0,0,0,0.102912599416725,0,0,0,0.361133351952071,0,0.0265010132895602,0.0237183575019066,0,0,0,0,0,0.211901948909217,0.00439448519016848
X1113.HK.EQUITY,0.148807947604482,0,0,0,0,0.079934221237951,0,0,0,0.0300554670977775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106635715755386,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254077611644998,0.0682326921175674,0,0,0.0649044593204334,-0.0406044910169281,0,0,0.0385381546236574,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454964785977448,0,0.0419667850382917,0,0,0.279433529198582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35612008492295,0.0415801658402292,0,0,0,0,0,0,0,0.341897129303731,0.0638171828023096,0,0,0,0,-0.0143157089266006,0
X823.HK.EQUITY,0,0.0826024698631321,0,0,0,0,-0.0420695921174838,0,0.165216416444311,0.0293292719595968,0,0,0,0,8.67361737988404e-19,-0.0264538229228828,0,0,0,0,0,0,0.0513021119545441,-0.219035944327908,0,0,0,-0.0568373613525411,0,0,0,0,-0.254692402158594,0,-1.0842021724855e-19,0,0,0,0,0,0.288630169996382,0.434760636518003,0,0,0,0,0,0,0,0,0,-0.155853194944434
X600918.CH.Equity,0,-8.67361737988404e-19,0,0.0552389977597088,0,0,0,0,0,0,0,0,0,0.0271032207734285,0,0,0.0196130929226944,0.0298446522165571,0,0,-0.136090850997787,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.408082468733958,0,0,0,0,0,0,0.137804562383251,-0.048186388530615,0,0,0,0,0,0,0,0.0253017115531596
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547158388387491,0,0,0,0,0,0,0.396734381852659,0,0,0,-0.0517100667032171,0,0,0,-0.063819198797222,0,0,0,0,0,0,0,0,0,0,0.269865334957194,0,0,0.0221743215343533,0,0,0,0,0,0.0750096130854039,0,0,-0.0425366860506348,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217630906823531,0.10760513900724,0,0.0504824350493608,0,0,0.171438952630481,0.606047878186383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623744263014545,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161170629144547,0,0.0222675661256707,0,0,0,0.110956412133364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002401584457,0,0,0,0.204029440257923,0,0.547394596947734,0,0,0,0,0,0,0,0,0,-0.0720545031912229,0,0
X1997.HK.EQUITY,0,0,0,0,0.131323323750002,0.0824973557355162,0,0,0.0143031477830671,0.148269944401158,0,0,0,0,0,0.0752445263862008,0,0,0,0,0.0364685314525086,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0632374575002963,0,0,0,0,0,-0.100036369488713,0,0,0,0,0.03302304168094,0,0,-0.252002636456807,0.355193485211156,0,0,0,0,0,-0.245152573468303
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00736730006172079,-0.20326216513703,0,0,0,0.191714304217783,0,0,0.0855605597746743,0,0,0,0,0,-0.18996295947086,0,0,0,0.0362031537982849,0,0,0,0,-0.21242180678007,0,0,0,-0.209892798119793,0,-0.180063757499115,0,-0.0429418499537318,0,0,0.460767934873965,0,0,0,0,0,0,0,0.0617074772399667,0,0,0
CN2YR,-0.124929520613188,0,0,0,0,-0.0371556225949475,0,0,0,-0.454973138621638,-0.046898737427614,-0.0775770151420874,0,0,0,0,0,0,0,0,0,0,-0.0150688631709475,0,0,0,0,0,-0.0451017338222331,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549762,0,0,0,0
