,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.251949549648349,0,0.107090238225858,0,0,0,0,0,0,0,0.434705229414577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076536361936345,0,0,0,0,0,0,0,0,0,0,0.162401321307811,0,0,0,0,0,0,0,0,0,0,0,-0.0936023357363028
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611144797679223,0,0,0,0.197767767089921,0,0,0,0,0,0,0.0484187616287706,0,0,0,0,0,0,0,0,0,0.13362416487011,0,0.276131860567584,0,0,0,0.00864366457940435,0,0,0,-0.130753721106467,-0.00814638139282808
X600000.CH.EQUITY,0,0,0,0,0,0.149471006250093,0.363709798335654,0,0,0.141596327000198,0,0,0,0.477890512757078,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.102774033800419,0,0.00548096144683451,0,0,0,-0.320028314226359,0,0,0,0,0,0.101911963566173,0,0,0.0530775032199581,0,0,0,0.0219716238961813
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0.093054710646614
X000002.CH.EQUITY,0,0,-0.0722420664215586,0.0381040057925724,0.211933138052632,0,0,0,0,0,0,0,0,0.302444057178388,0,0,-0.129666536138531,0,0,0,-0.133137031893641,0,0,0,0.18726801810029,0,0.439697264488792,0,0,0,-0.240883825252089,0.371208795107239,-0.0892007880748243,0,0,0,0,0,0,0,0,0,0.0886011145777795,0,0,0,-0.059221208933218,0,0,0.382366080685468,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153180311570539,0,0,0,0,0,0,0,0,0,0,0,0,0.0275318069109648,0,0,0,0,0.175937805230494,0,0,0.0131863674158055,0,0.116920311345288,0.078614695241485,0.157244520527369,0,0.035877597980461,0,0,0,0,0,0.368889412383206,0,0,0,0,0,0.0671003603969454,0,0,0,0
X11.HK.EQUITY,0.168035503910839,0,0,0,0.110241459992052,0.0781357393256393,0,0,0,0,0,-0.0126066483713043,0,0,0,0,0,0,0,0.179727576360133,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0912733142256442,0.216514296212021,0.132237067052766,-0.0537278488976791,0,0,0,0,0,0,0,0,-0.00551537110572768,0,0,0,0,0,-0.0772301879970664,0,0
X388.HK.EQUITY,0,0.0164215257211024,0,0,0.270710123396577,0,0,0.154968369906314,0,0.0140597648953692,0,0,0,0,0,0,0,0,0,0.256580327240838,0,0,0.0839727278451573,0,0.0293653646383506,0.150013516404651,0,0.0510229689033642,0,0,0,0.0184747659110617,0,-0.268608677915996,0,0,0,0,0,0,0,-0.128935438234587,0,3.46944695195361e-18,0,0,0,0.225549402953032,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468208549532281,0,0,0,0.185947153282905,0,0,0,0,-1.38777878078145e-17,0,0,0.263951314122569,0.283212795981768,0,0,0.0105442210675062,0,0,0,0,1.73472347597681e-18,0.264170095835174,0,0.111311218019585,-0.00987945831597033,0.207537431614827,0,0,0,0,0,0,0,0,0,-0.0263905813659283,-0.0265612797665487,0,-0.0364399723816839,0,0,0,0,0,0,-0.0020497923659126
X267.HK.EQUITY,0,0,0,0,0.131960586440392,0,0.458308188416324,0,0,0,0,0,0,0,0,0,0,0.198034862623747,0,0,0,0,0.0165275528251985,0,-0.159764046283298,0.0560894284190369,0.133429582369145,0,0,0,0,0,0,0,0,0.0240315663848642,0,0,0,0,0,0,0,-0.0929143361110899,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378451902749165,0,0.321589873858687,0,0,0,0,0,0,0.0419550963138282,0.0841334806546678,0,0,0,0,0,0,0,0,0,0,0,0.111450284895216,0.136349221851092,0.196859538925932,0,0,0,0,0,-0.0930441456581467,0,0,0,0,0,0,0,0.0703102084384275,0,0,0,0.0565864094927901,0,0,0,0.18872357780476,0
X601998.CH.EQUITY,0,0,0,0,0.112685427604014,0,0,0,0,0,0,0.131365597641072,0,0,0,0,0,0.3056065215597,0,0,0,0,0,0.00787147889720331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863370649219329,-0.128462220599236,0,0.228761111754505,0.0675553924449576,0,0,0,-0.0211489132215184,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227167480433243,0,0,0,0,0,0,0,0.176010639621449,0,0.125452162988437,0.146668145184616,0,0,0.0688034807496771,0,0,0,0.0766781828358286,0,0,0,0,0,0,0,0.0234128633597183,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0791392231643676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127002525363513,0,0,0,0,0,0,-0.205875199757943,-0.0440558686998121,0,0.0136453661482863,0,0,0,0.291048596458439,0,0.066758849999772,0,0,0,0.329266320649104,0.113376382650461,0,0,0.0560457055135532,0,0,0,0,4.33680868994202e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00644763784435438,0,0.0131832266998211,0,0,0,0,0,0,0.159513046901765,0,0,0.0446939493188043,0,0,0,0,0,0,0.369047324136612,0,0,0,0,0,0,0.0763027950705301,0,0,0.135961895708234,0.228936073323612,0,0,0,0,0,0,0,0,0,0,0,0.128927472599846,0,-0.162133899203684,-0.0804419608090935,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0413488512206675,0,0,0,0,0.227674004413245,0.065416814780245,0,0,0,0,0.0546428585774351,0,0,0.0650465449724738,-0.13989997692952,0.0752864671310635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208774647137425,0,0,0.188671724717454,0,0.212153038571191,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.302134173483177,0.348497548363418,0,0,0,0,0,0,0,0,0,-0.0800535929485656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124980235601064,0,0,0,0,0,0,0,0,-0.0706116489717397,0.0127820144886347,0,0,0,0,0,-0.0114532828394218,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243376772506396,0.158599682144949,0.261177741310452,0,0,0,0.161388004009332,0,0,0.0844245711689073,0,0.131600562136354,0.0271763373250834,0,0,0.0373467131934087,0,0.131317139709339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718455844916,0,0,0,0,0,0,0,0,0,0,0,-0.0131740790140387,0.0518099960436681,0,0.0435182609917632,0,0,0,0,0,0,0,0,-0.0472180850238332,0,0,0.00420431446795797,0,0,0,0,0,0.619698667652244,0,0,0,0.113167913938815,0,0,0,0.109557190134046,0.247413257450462,0,0,-0.0753853965586891,0,-0.126179654857879
X823.HK.EQUITY,0,0,0,0.109383880699533,0,0,0,0,0,0,0,0,0,0,0,0.0733153183432077,0,0.34838581498367,0,0.153152799846414,0,0,0,0,-0.00252322708823131,0,0,0,0.178314826880108,0,0,0,0,0,0,0,0,0,-0.157132247780601,0,0.296431065181304,0,0,-0.0143431357968941,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292085280526223,0,0,-0.113628163407979,0,0,0,0,0.0242476838522461,0.19557749488253,0,0,0,0,0,0,0,0,0,0,0.00588830589135689,0.0410375969458832,0,0,0.0679898414271929,0,0,0,0,0,-0.0195073061202792,0,0,0.26248423877748,0,0,0,0,0,0,0,-0.0388616084914501,0,-0.0350090422144874
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220508131204149,0,0,0,0,0,0,0,0.056725819862715,3.10640599593435e-05,0,0,0,0,0,0,0.0367919677396829,0,0,0,0,0,0.113577356309098,0,0,0.216192803596502,0.00858209234151812,0,0,0,0.0336365729440382,0.0902835035316189,0,0,6.93889390390723e-18,0,0.298993752813633,0,0.0744314147797183,0
X600837.CH.EQUITY,0.0335127001480939,0,0,0,0,0,0,0,0.138720235493156,0,0,0,0,0,0,0,0,-0.0722500516547965,0,0,0,0,0,0,0,0.040715610127222,-0.0232687944918053,1.73472347597681e-18,0,0.0272672819442126,0,0,0,0.0760185092917207,0,0.299890862169185,0,0,0,0,0,0,0,0,0,0.317772230714631,0.164073397905326,0,0,0,0.0417073560487037
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604,0,0
X002142.CH.EQUITY,0,0,0.269494206632579,0,0,0,0,0,0.0602138206612385,0,0.127167269564126,0,0,0,0.0322070962635008,0,0,0,0,0,0,0,0,0,0.187867354500095,-0.113766047276036,0,0,0,0,0,0,0,0,0.0464153648572922,0,0,0,0,0.0376623442195464,0,0,0,0,0,0,0,0,0.0809565787779495,0,0.0908970533563854
X601229.CH.EQUITY,0.454085902093437,0,0,0,0,0,0,0,0,0,0,0,0,0.162685034345703,0,0,0,0,0,0,0,0,0.136504023893121,0,0,-0.216521171305902,0,-0.0922683531646459,0,0,0,-0.013636911050768,0,0.0634826124239564,0,0,0,0,0.19824882144929,0,0,0,0,0,0,0.110351470875113,0,0,0.169070573418075,0,0
X1997.HK.EQUITY,0.185881845210857,0,0,0,0,0.058031578911462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977725333071174,0,0,0,0.074153832224,0.0185358634250587,0,0,0,0.0833781471516728,0.050167259391951,0.433534954010098,0,0,0,-0.217456226866331,0,0,0,0,0,0,0,-0.0308460895622037,0,0,0,0,0,0,0,-0.0902605183910225
X000166.CH.EQUITY,0.010252775154756,0,0,0,0,0,0,0,0,0,0,0.302095537911397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618545824586265,0,0.0515325920285536,0,0,0,0.0676657730348054,0,0.00829702626220276,0,0,0,0,-0.0959828568523859,0,0,0.33913711546403,0,0.208422424789747,0,-0.0540026758744441,0
X2882.TT.EQUITY,0.0300233088002781,0,0,0,0.197531146564749,0,0.136009911110694,0,-0.0304242737388304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313824710586658,0,0,0,0,0,-0.118423722185654,0,0,-0.0526118312747344,0,0,0,0,0.197991973526343,0,0,0,0,0,0,0,0,0.0580746581717523,0,0,0,0.460592138570221,-0.0323379017039818,0
X600015.CH.EQUITY,0,0,0.00904007337081451,0,0,0.0558430674683557,0,0,0,0,0,0,0.12587111450704,0,0.0286620336856364,0,0,0.108748255338436,0.103537934228846,0,0,0.118969826238201,0,3.46944695195361e-18,0.0536749838948055,0,0,0,0,0,0,0.0488707308941169,0,0,0,0,0,0,0,0,0,0,0,0,0.474963196704467,0,0,0,0,-0.020738766339595,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251727307591401,0,0,0,0,-0.187237222846772,-0.0596905290774125,0,0,0,0,0,0.043657162419739,0,0.093143664197297,-0.11122646320867,0,0,0,0,0,0,0.158804718036425,-0.153929504599462,0,0.00821895514784176,0.477516208074379,0,0,0.089350802263346,0,0,0,0,0,0.855391504217155,0,0,-0.124758571970887,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0869422607883055,0,0,0,0.119977890995264,0,0,0,0,0,0,0,0,0,0,0.126616112123935,0,0,-0.100289411815016,0,0,-0.0312447525739004,0,0,0,0,0,0,0,0.438454355187512,0,0,0.108841689847642,0,0,0,0,0,0,0,0.0788219350298786,0,-0.095114996196415,0
X002736.CH.EQUITY,0,0,0.0904434722459084,0,0,0,0,0,0,0,0.128701166998946,0,0,0,0,6.93889390390723e-18,0,0,0,-0.148319427717314,0,0,0.0575214770550771,0,0,0.23061289527025,0,-0.0138020942193027,0,0,0,0,0,0,0.136387581063824,0,0.122292253270057,0,0,0,0,0.238232608366576,0,0,0,0,0,0.222434472183138,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186330346955641,0,0,0,0,0,0,0,0.0396528363320424,0,-0.0285214157460385,0,0.353238871269477,0,0,0,0,0,-0.0379763133464003,0,0.0537189031794472,0,0.0384538272546412,-0.22507637981494,0,0,0,0,0.0932134012072282,0,0.380967431317644,0,0,0,0,0,0,0.0388260435384509,0.0189782020763546,0,0.121791712858069,0.21354291530964,0,-0.0229266722592271,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550555355013255,0,0.0538989442015612,0,-0.325140583764446,-0.0474993756104324,0,0,0,0,0,0,0,0,0,-0.301034520092714,0,0,0,-0.191949313878411,0,0,0,0,-0.122726728969967,0,0.186301858893303,0,0,0,0.429193677244317,0.123151151008292,0.453385227621224,0,0,0,0,0,0,0,0,0,0.0997207189733432,0.422938697393468
FXI.US.EQUITY,0,0,0,0,0.0146116231549121,-0.0431877359651938,0,0,0,0,0,0,0,0,0.116288527816636,0,0,0,0,0.0432976776896731,0,0.730271700169322,0,0,0,0,0,0.0420507964635427,0,0,-0.0477869419127097,0,0,0,0,0,0,-0.244277076825499,-0.0115963255279075,0,0,0,0.150414696658797,0,0,0,0,0,0.0808678675579828,0,0
CN2YR,0,-0.374461355785581,0,0,0,0,0,0,0,0,0,0,0,0,0.0552528404508271,-1.38777878078145e-17,0,0,0,0,0.0966179922606123,0,0,0,0,0,0.0534425013657767,0.128790935656661,0,0,0,0,0,-0.304417610449237,0,0,0,0,0.0496534194063223,0,0,0,-0.190373117702316,0.0393248189340923,0,0,0,0,0.393222218460111,0.24033900296775,0
