,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260566642462716,0,0,0,0,0,0.200782100599921,0,0,0.113760520915092,0,0,0,0,0,0,-0.11947602772166,0,0.264808828019509,0,0,0,0.175091996916155,0,0.194300227364285,0,0,0,-0.155692278841944,0.188673517984686,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145457372873317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.173480195895331,0.0304448207401444,0.0636557371966133,0,0,0,0,0,0.675159791629235,0.110305088684066,0,0,0,0,-0.108933724516502,0,0,0,0,0,0,0,0,0.00450647119664551,0
X600016.CH.EQUITY,0,0.15151729776329,0,4.33680868994202e-19,0.215312001250291,0,0,0,0,0.0273580128667146,0,0.194971784449331,0.166332997542282,0,0,0,0,0.059660517246636,0,0,0,0,0,0,0,0,0,0,0,0,0.0211632139404872,0,0,0,0,0,0,0,0,0,0,0,0.0796494586877778,0,0,0.0768989737694129,0.00494355202015579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10131525030258,0,0,0,0,0,0,0,0,0,0,0.181073582375415,0,0,0,0,0.0154155046365247,0,0.0143080311789079,0,0,0,0,0,0.234677746808134,0,0,0,0,0,0,0,0.10680611225893,0,0,0,0,0,0,0.148628115238844,0,0
X601601.CH.EQUITY,0.0669577017887674,0,0.664306656172148,0,0,0,0.024254514644769,0,0,-0.0998591868402714,0,0,0,0,0,0,0,0.0847634587713853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0246435632320905,0,0,0,0,0,0,0,0,0,-0.056406348629688
X2388.HK.EQUITY,0,0,0,0,0.0357711661007464,0,0.172701278794946,0,0,0,-0.0112752829985174,0,0,0.246092818199475,0,0,0,0,0,0,0,0,0,0.375705575971021,0,0,0,0,0,0,0,0,0,0,0,0.162700074559387,0,0,0,0,0,0,0,0,0.0606167229470688,-0.0179981928057305,0,0,0,0,0.0910344268630515,-0.0365998067092548
X11.HK.EQUITY,0,0,0,0,0,0,0.207306121113386,0.350261578132092,0,0.0743681521734083,0,0,0,0,0,0,0.0370510418046445,0,0,0,0,0.154146606066455,0.468980340317822,0,0,-0.134586506600607,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.203033602696175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.114442729730179,0,0,0,0,0,0,0,0,0,0,0,0,0.490014785020201,0,0.0305982585500028,0,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0,0,0,-0.0471225150166487,0,0.0562767615825527,0,0.25215495578664,0,0.0131692519134979,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0525470811314946,0,0,0.108788588327486,0,-0.0185667810841897,0,-1.73472347597681e-18,0,0.0939245380130272,0,0.109512252845525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227573662873046,0,0,0,0,0,0,-0.0346901458121198,0,0,-0.0278182208724043,0,0.102899339727468,0,0,0.44332167974028,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0146374898381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720222404703122,0,0,0,0.0137980314141578,0,0,0,0,0,0,0,0,0,0.0595435969774038,0,0,0,-1.73472347597681e-18,0,0,0.180420737797592,0,0.026093727205108,0.0222309512915718
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353500421475064,0,0,0,0,0,0,0,0.146524398449703,0,0,0,0,0,0.100757567326898,0,0,0,0,0,0,0,0.263715919742603,0,0,0,0,0,0,0.308287509442634,0.180382136888395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603789479701095
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0
X601818.CH.EQUITY,0,0,0,0.0202306535423321,0.0889967795501758,0,0,0.0150237682957516,0,0,0.281086747050797,0.419793834019115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101753255814506,0,0,0.123959637035697,0,0,0,0,0,0,0,0,0,0,0.00569278898093162,0,0,0,0,0,0,0,0,0,-0.04195447242032,0
X1113.HK.EQUITY,0,0,0,0,0.0561980167623307,0,0,0,0.0662742059813374,0.0258470234098817,0,0,0,0.0690940602246756,0,0,0.0014809143435551,0.0922157432292349,0,0,0,0,0.00370510207391275,0,0,0,0.352721590264182,0,-0.052750421733118,0,0,0,0,0,0,0.376517949803702,-0.0537327636480525,0,0,0,0,0,-0.0897747522193991,0,0,0,0.0803517983288773,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901246134618924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306645750430758,0,0.24508714613459,0.122031678227669,0,0.135616994474057,0.0868433223339384,0,0,0,0,0,0.250026139495786,0.00602545137861564,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802215951154258,0,0,0,0.0244750270974085,0.149074449126968,0,0,0,0,0,0,0,0,0,0,0,0.109369397572807,0.00759421552676072,0,0,0,0.118886009258843,0,0,0,0,0,0,0.0250198272405737,0.25034932450709,0,0,0,0,0.144669121340106,0,0,0,0.180424482065111,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131360080576617,-6.93889390390723e-18,0,0,0,0,0,0.100981692723277,0,0.358212174335099,0,0,0.388637572666198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508156965166724,0,0,0,0,0,0.195435685304599,-0.119350927584972,0,0.0703947338739916,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.12316354409914,0,0,0,-0.0250469602893858,0,0.122359162586597,0,0,0,0,0,0,0,0.23604385710088,0,0,0,0,0,0,0.102702863559102,0,0,0,-0.0250213092987227,0,0,0,0.1665161953418,0,0,0,0,-0.0413280402442658,0,0,0,0,0,0,0.0307636166555166,0,0
X823.HK.EQUITY,0,0,0,-0.0820356497904678,0,0,0,0,0,-0.0278257679141221,0,0,0,0,0,0.17943237587177,-0.0176281833563522,0.155774459740583,0,0,0,3.46944695195361e-18,0.109794894815337,0,0,0,0,0,0,-0.105630994166311,0,0,3.46944695195361e-18,0,0,0.118830156433527,-0.0193981736050664,0,0.199649128799678,0,0,0,0,0,0,0,0.32046033625745,0,0.081994820001563,0,0.19369419813513,0
X2882.TT.EQUITY,0,0,0,0,-0.0607985766333023,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0926422364444688,0,-0.0188666381997981,0,0,0,0.115431260917812,0,0,0,0,0,0,-0.143969751739015,-0.00470108126577336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682898830682499,0.153358734172266,0,0,-0.0745119543162259
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119654794930752,-3.46944695195361e-18,0.145049112125251,0,0,0,0,0,0,0,0,0,0.31643446771304,0,0,0,0.186100057354528,0,0,0,0,0,0,0,0,0,0,0,0,0.0999732071495977,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908287630039522,0,0,0,0,0,0,0,0.469716584853687,0,0,0,0,0,0,0.138000040143322,0,0,0,0,8.67361737988404e-19,0,-0.0444768758818669,0,0,0,0,0,0,0,0,0,0,0.146901927391407,0,0,0.0980933437933055,0,0,0,0,0,0.0404224831415581,0,0
X601169.CH.EQUITY,0,0.0288111695899058,0,0,0,0.0711037008698134,0,0,0,0.0275898554121172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320985600743661,0,0,0,0,0,0,0.17437409807558,0.0626778845951617,0,0,0.0873621977247125,0,-0.0272194921580988,0.115253558444888,-0.0345732845731206,0,0,0,0,0,0.513084579847186,0,0.052155347850536,0,0,0
X600015.CH.EQUITY,0,0.134723824164503,0,0,0,0,0,-0.0229770761744789,0,0,0,0.3017382436863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125279335842826,0,0.243738896512914,0,0,-0.0551400792376245,0,0,0,0,0,0,0.182212307602113,0,0,4.64357334737341e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18975154902978,0,0,0,0,0,0.00656952324534934,-0.0387316509582357,0,0,0,0,0,0,0,0.0539397171592422,0,-0.11538261377244,0,0,0,0,0,0,0,0,0,-0.039125363289908,0,0.0620416828694089,0,0,0.445993062295407,0,0,0,0,0,0,0,0,0,0.326399017639173,0,0.0754126386070622,0
X2886.TT.EQUITY,0,0,0,0,0,0.280224987695515,0,0.0218120085619583,0,0.0339553410324658,0,0,0.101147369040945,0.0526983557016696,-0.0414967361218241,0,0,0,0,0.0753696352014534,0,0,0,0.0596453223118334,0,0,0,0,-0.10442038075736,0,0,0,0,0.0592748274603291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363278144657097,0,0,0.385511027985075,0.0324398905435319
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491552949281899,0,0,0,0,0.116960949913215,0,0,0,0,0,0,0,0,0.0225571696638567,0.0403608783957977,0,0,0.00100880050526207,0,0,0,0.115510000013219,0,0,0,0,0,0,0.372905057611912,0,0,0.0623721762754324,0,0.202494625684817,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566532996572162,0,0,-0.436451435588337,0,0.461323529395518,0,0,0.0364327791683457,0,0,0.000242465935602887,0,0,0,0.075861575704249,0,0,0,0,-0.527590810678094,0,0,0.00704391035153969,0,0,0,0,0.392048112679134,0.209518589370684,0.536080092579261,0,0,0,0,0,-0.357609611572719,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.265628795279766,0,0,0,0,0,0,0,0,0,-0.0343218489048796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482350538050163,0,0,-0.130836123470951,0,0,0,0,0.0401155604638986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395370162807808,0
