,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,0,-0.0560216859762506,0,0.110813652480339,0,0,-0.0785038366552615,0,0,0,0,0,0,0,0,0.0282693948251073,0,0,0,0,0.0247737004090424,0,0,0,0,0,0,0.134018130627237,0.0591845304665709,-0.052103397569537,0.110211901466922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638707939386312,-0.0401792490074217,0,0,0,-0.0141112296726342
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238390749347052,0,-0.354967072319747,0,0.378586382748851,0.200668056019078,0,0,0,0,0,0.107721903273877,1.73472347597681e-18,0,0,0,0,0.00425028592217583,0,0,0,0,0.0535191132799475,0,0,0,0,0.128498840987271,-0.0496778438069315,0,-0.0319612535669736,0.0186143501020178,0,0.219500871280669,0,0,0,2.16840434497101e-19,0,0,0,0,0.0465579207186587
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.695901197128934,0.0765112205193438,0,0.0174649909410288,0,0,0,0,0,0,0,0,0,0,0,0,-0.138106941987303,-0.0554022548866785,0,0,0,0,0,0,0,0,-0.133144605028551,0,0,0,0,0,-0.0456578508353888,0,0.0987800358760953,0,0,0.284678855361846,0.25192650089611,-0.0289625539418107
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138491447327761,-0.588748929579299,-0.0737477101710102,0,0,0,0.149311144888668,0.648477399817315,0,0.291001096177623,0.0195536388870066,0,0.181204208552183,-0.0161076024583221,0,0,0,-0.0265270262886022,0,0,0,0,0,0,-0.0339107950156228,0,0,0,0,0,0.0305442330296293,0
X001979.CH.EQUITY,0,0,0,0.193872297489267,0,0,0,0,0.0106874705313801,0,0,0,0.0344806737752578,0,0,0.397571393084538,0,0.0553488916025564,0,0,0,0,0,0,0,0,0,0,0,0,0.0315932864068964,0,0.0124334754070901,0,0,0,0,0,0.118363043941778,0,0,0,0,0,0,0,0,0,0,0.00786845263031419,0
X823.HK.EQUITY,0,0,-0.124661479249407,0,0,0,0,0,0,0,0,0.0414592197819133,0.281510336184262,0,0,0,-1.73472347597681e-18,-0.0453431583030319,0,0,0,0.135304103661648,0,0,0,0.025040100330182,0,0,0.0400431162498588,0.10940653453508,0,0,0,0,0,0,-0.0499354762163102,0,0,0.180858087081058,0,0,0,0,0,0,0.0215991051006777,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290384487532317,0,0,-0.0385174178699404,-0.0184300182924435,0.233677808628527,0.336290146263244,0,0,0,0,0,0,0,0.214364836493432,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994099134333827,0,0,0,0,0.134422216032097,0,0
X600048.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291314340970332,0,0,0,0,0,0.683086748778906,0,0,0.0496006479842862,0,0,0,0,0,0,0,0,0,0,0,0,0.0244972261562698,0,0,0,0,0.0911946027243575,0,0,0,0,0,0,0.142038131774514,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0390363627634726,0,0.0424959920903117,0,0,0,0,0.0774510836977235,0,0,0,0,0,0,0,0,0,0,0.179986688544685,0,0,0,0,0,0,0,0,0,0,0.0122432701801217,0,0.208961044689991,0,0.158914944862974,0.00031544710265026,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233251718669072,0.114532329116507,0.0304405006271194,0,0.00298589251353709,0,0,0,0,0,0,0,0,0.0719831722934368,0,0.0282690330433904,0,0.0945829262202137,0,0,0,0,0,0,0,0,0,0,0,0.0348077288616361,-1.38777878078145e-17,0,0,0,0,0,0,0.0355268623332013,0,0,0,0,0.241386369823332,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00302593246658399,0,0,0,0,0,-0.0539363314681203,0,0,0,0.14806350780785,0,0,0,0,0,0.0315145246797129,0,0,0,0,0.169699374832497,0,0.11880408891817,0,0,0.0605902096766278,0,0,0,0,0,0,0,0,0.547419471854364,0,0,0
X600015.CH.EQUITY,0,0.0343051338408555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17604195907683,0,0.0384230030636905,0.44913820280098,0,0.079807579297282,0,0,0,0,0,0.0295846833246244,0,0,0,0,0,0,0,0.224984758962379,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263820444062797,0,0,0,0.058252093823263,0,0,0,-0.396903993332228,0.148166264668699,0.0947228280761634,0,0,-0.0411850258171929,0,0,0,0,0,0,0,0,0,-0.143592346836988,0,0,-0.334626188848133,0,0,0,0,0,0.38883145574144,0,0.0475769329136642,0,0,0,0,0,0,0,0,0,0.0870743133544124,0,-0.0551672430982206
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.104841595475956,0.128161661230424,-0.0794007891898818,0,0,0,0,0,0,0,0,0,0,0.482896008178666,0,0,0,0,0,0,0,0,0,0.00944762065899372,0.124112100075596,0,0,0.146031682194547,0.0829779687049294,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671647827903205,0,0,0,0,0,0,0,0,-0.14625946565509,0,-0.018934094905922,0,0,0.102175399842224,0,0.0367718502994653,0.114659007725336,0,0.0638419894127468,0,0,0,0.0333325388480871,0,0.147845407952499,0,0,0,0,0,0,-0.166704406518788,0,0,0,0.0985322873120474,0,0,0,0,0.118231411658245,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00819176559018893,0,0,0,0,0,0,0,0,0,0.388301520391435,0,0,0,0,-0.0286471780227247,-0.00273780213144014,-0.0176301325560434,0,0,0.054883390988353,0.194449930867943,0,0,0,0,0.140966152370641,0,0,8.67361737988404e-19,0,0,0,0.00831615440233729,0,0.279009719044791,-4.33680868994202e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812610279452151,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651415365004204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728560783867858,0.110130249144973,0,0.0291449907888694,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725198216656031,0,0,0,0,-0.0281953450184955,0,0,0,0.188724554264572,-0.0268328358114035,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.110910606843845,0,0,0,0,0,-0.0021377319933189,0,0.168444593785615,0,0,0.110061573102001,0,0,0.0212177035479938,0,0.548693751995706,0,0,0,0,-0.0440648448079777,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0291433991978927,0.687955079351229,0,0,0,0,0.0100700763161539,0,0,0,0,0.702203337901995,0,0,-0.0481232386117542,0,-0.489330375281594,0,0,0,0,0,0,0,-0.08731761620919,0,0,0.286683010745784,-0.4924553166745,0,0,0,0,0,0,-0.37229973466225,0,1.73472347597681e-18,0,-0.169020664427945,0,8.67361737988404e-19,0,0,0,0,0.0260256659489814
CN2YR,-0.0442094484784444,0,0,0,0,0,0,0,-0.179545307506831,0,0,0,0,0,0,0,0,0,-0.277109530548626,0.177424850866527,0,0,0,0,0.04104978051138,0.0687978465210621,0.0860271203319204,0,0,0,0.0415209132458721,0,0,0,0,0,-0.133035691834233,0,0,0,0,0,0.264801661300657,0,0,0,0,0,0,0.269556018078327,0
