,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305181662054309,0,0,0,0,0,0,0,0,0.141182763650652,0,0,0,0,0,0,0,0.483317450838542,0,0,0,0,0,6.93889390390723e-18,0,0.0302875360354208,0,0,0,0,0,0,0.0326752881036666,0,0,0,0,0,0,0,0.0311105416632537,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0424064904380195,0,0,0,0,0,0.0574533870263734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333397880331237,0,0,0,0.535020810788647,0,0.0365366310520674,0,0.0146133195808619,0,0,0,0.225129805497169,0,0,0,0,0,0,-0.120869066224444,0,0,0,0,0,0,0.0396930714384942,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.0506542061760252,0,0,0,0,0,0,0,0.0758265199191559,0,0.0559734904418591,0,0,0.139267619271924,0,0,0,0,0,0.175854714321337,0,0,0,0,0,0,0,0,0,0,0,0,0.146070786590213,0,0,0,0,0,0,0,0,0,0,0.0751584493640818,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167592027474045,-0.076608871476002,0,0,0,0,0,0.0205490828208577,0,0,0,0.072285917362277,0,0,0,0,0,0,-0.0630193985105283,0,0,0,-0.0280368718352083,0,-0.0955021932414546,0.190956657897992,0,0.568776986152547,0,0,0.134244121528254,0,0.0309942724970875,0.141973963980588,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132326108589419,0,0,0,0,0,0,0,0,0,0,0.0254821062109331,0,0.567017307226231,0,0,0,0,0,0,0.171302625857584,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548264885457106,0.161346332867676,0,0,0,0.0844905766947234,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.534277475659961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124677989246,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115750016644791,0,0,0,0,0,0,0,0,0.269142814204206,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291255899052546,0,0,0,0,0.0523721089419679,0,0,0,0,0,0,0,0,0,0,0.346626825157986,0.0185970015364371,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583341134287495,0,0.0731109551944619,0.0338660343184469,0.161491640171,0,0,0,0.0152774220594027,0,0,0,0,0,0,0,0,0,0,0,0.96961755829307,0,0,0,0,0,0,0,0,0,0,-0.216167143480656,0,0,0,0,0.0309734704629695,-0.290548905117427,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00217994747646567,0,-0.0524998989619294,0,0,0,0,0,0,0.131029090567578,0,0,0,0,0,0,-0.126628494303691,0.282774720928003,0,0,0.0124671084148858,0,0,0,-0.0631362751402599,0,0.0997579767462103,0,0,0,0,0,0.118716733352346,0,0,0,0,0.198688607263358,0,0,0,0,0.327662878888746,0,0,0,0,-0.043312384814433
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0
X2388.HK.EQUITY,0,0,0.128515714498331,0,0,0,0,0,0,0,0,0,0,0,0,0.0136543393334122,0,0,0,0,0,0,0.486636272251375,0,0,0,0,0.0758013655937269,0,0,0,0,0,0,0,0.257015224048852,0,0,0,0,0,0,0,0,0.0421780120840642,0,0,0,0,0,0.0109270706013389,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233506864448288,0,0,0.00795198088931446,0,0,0,0,0,0,0.299452030360508,0.11572497686187,0,0,0,0.191021339077831,0,0,0,0,0.562425749193532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236691510345976,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344897741501851,0,0,0,0,0,0.254790090766318,0,0,0,0,0,0,0,0,0,0.0190183349446112,0,0.0308707344781121,0,0.327884337412728,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204410218696919,0.192744713237765,0,0,0,6.93889390390723e-18,0,0,0,0.161249144451979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199130250035692,0,0,0.0204494377794289,0,0,0.0249278892685715,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14765427073327,0,0,0,0,0,0,0,0,0.311014336775733,0,0,0,0,0.0927578552392294,0,0.167665140511113,0,0,0,0,0,0,0,0.110169612565747,0,0,0,0.103001606349999,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0428130901513789,0,0,0,0.335546837029028,0,0,0,0,0,0,-0.0232095256925706,0,0,0,0,0,0.497531486668919,0,0,0,0,0,0,0,0,0.0306655376504722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588376966050207,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0.0899387100053868,0,0,0.0968959860163176,0,0,0,0,0.427745869163513,0.0218662313003221,0,0,0.0544523987061215,0,0.140750771934632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820146828869121,0,0,0,0,0,0,0,0,0,0.174140707995091,0,-0.141693265443064,0,0,0,0,0,0,-0.0444220056139783,-0.158204712523719
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00496840643788996,0,0,0,1.73472347597681e-18,0,0,0,0,0.143601015090147,0,0,0,0,0,0,0,0,0.0762201009987957,0,0,0,0.0989097207223284,0,0,0,0,0,0.564977696865228,0,0,0,0,0,0,0.102790036869113,0,0,0,0,0,0,0,-0.00939416155011725,-0.022503262352955
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0464353476946048,0.106938979382954,0,0,0,0,0,0.0167652113788721,0.042332670327744,0,0,0.332351781847834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233257180110693,0,0.242491514587428,0,0,0,0,0,0,0,0,0.0660338691510581,-0.192216658901051,0,0,0,0,0,0.0713222826743727,0.0242370494931055,-0.0150267168529044
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.225554839184915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487116393861153,0.248752151319338,0,0,0,0,0,0,0,0.0456054505426558,0,0,0,0,0,0.308779459244929,0,0,0.0429046827785648,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810400574394462,0,0,0,0,0,0,0.13812329365819,0.516537221702897,0,0,0,0,0,0,0,0,0,0,0.155366843119087,0,0,0,0,-0.0471086557609797,0,0,0,-0.124755852333845,0,0,0,-0.0046661492602669,0,0.0550532180955942,0,0,0,0,0.0718757537708845,0.183881167950017,0,0,0.0396502257181425
X601229.CH.EQUITY,0,0,0.335042160546089,0,0,0,0,0,0,0.049481786639632,0,0.240377393504976,0,0.0589696212172421,0,-0.0180541451828649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191074541836095,0.183160888821109,0.139476225601462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00697006866098818,0,0.0991467143943482,0,0,0,0,0,0,0,0,0,0.0564032093439071,0,0,0,0,0,0,0.100902165284305,0,0,0,0,0,0,0.483244085214591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119377350815083,0,0,0,0.0136882171273102
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.27140750395868,0,0,0.0468864565887706,0,0,0.248045307508551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483474237417588,0,0,0,0,0,0,0,0.143131609663734,0,0,0,0,0,0,0,0,0,0,0,0,0.214218669611743,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319759889233711,0.0465896026535867,0,0,0,0,0.0390969284591945,0,0.0126987004189462,0,0,0,0,0.0855431461417289,0.148507349775888,0,0,0.0353283578162692,0,0,0,0,0,0.139072147755433,0,0,0.0965966149236548,0,3.46944695195361e-18,0,0,0.118648329701428,0,0.0145268255830608,0.0529654775068795
X601169.CH.EQUITY,0,0,0,0,0.0706774431753947,0,0,0,0,0,0,0.213198564552672,0,0,0,0,0,0,0,0,0,0.0404816028891364,0,0.0496365720727023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107720156359894,0,0,0,0.0713981306107627,0,0,0,0,0.388744295801814,0.0425125440521676,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136801511966662,0,0,0,0,0,0,0,0,0.132978707463425,0,0,0,0,0,0,0,0,0,0.146118795383238,0,0,0,0,0,0,0.113119411976229,0,0,0,0,0,0.0593105632516667,0,0,0,0,0,0,0.102141965880674,0,0.288458715327611,0,0,0,-3.46944695195361e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274087121632406,0,0,0,0,0,0,0.0492967715102627,0,0,0,0,0.0508838200502903,0,0,0,0,0,0,0.0477378327774269,0,0,0,0,0,0,0,0,0,0,0,0.104249420772462,0.315511463909465,-0.0072742342649764,0,0,0,0,0.329044063809233,0,0,0,0,0.107990344701438,0,-0.0081517702727662,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110296154659,0,0.257068426859188,0,0,0,0,0,0,0,0,0,0,0,0,0.313163896737087,0,0,0,0,0,0,0,0,0,0,0,0,0.00222366003701949,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.513700463346911,0,0.428994686263437,0.227240051451132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164140583244198,-0.103915123972294,-0.881990093792864,0,0.0443201283339788,0,-0.0663309727310612,0,0,0,0,0,0,0,0,0,0.618032633962621,0,0,0,0,0,0,0,0,0,0,0,0,-0.136895577413867
CN2YR,0,0,-1.90147882541086,0.983433836083936,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694524,0,0,0,0.198656329499075,0,0.226699852329977,0,0,0,0.307720573044382,0,0.889919719862393,0,0,0,0,0,0,0
