,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0.319987719484693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761694002073722,0.390567065159829,0,0,0.346518183260232,0,-0.00459329424468935,0.00561924827048989,0,0.041593416592522,0,0,0,0,0,0,0,0,-0.156653790292792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401112917521614,-0.0442128756841991
X1109.HK.EQUITY,0,0,0,0,0,0.329920306477804,0,0.0386951876494629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229479247174657,0,0,0,0,-0.143247812927857,0,0,0.217895212193711,0,0,0,-0.00416834883688615,0,0,0,0.121067024761951,0,0,0.173892794192978,0,-0.0106573735458352,0,0.0753789097419089,0,0,0.0616170928724865,0,0,0
X601998.CH.EQUITY,0.251294520861264,0,0,0,0,0,0,0,0,-0.0101471630234131,0,0,0,0,0,0.0228369252613077,0,0,0.0927644928337054,0,0,0,0,0,0,0,0,0,0,-0.0046723411765102,0,0,0,0,0,0,0,0,0,0,0.00906516554716789,0,0,0,0,0,0,0.189813372815908,0.531990875763267,-0.0202993331863941,-0.0667623164775386,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211637966195782,0,0,0,0,0,0,0,0,0,0,0,0.0834883099756737,0,0,0,0,0,0.378188920984264,0,0,0,0.124105087233405,0,0,0,0,0,0,0,0.0904670767165597,0,-0.150085454180289,0,0,0,0.0450942178586023,0.410559909436535,0,0,0,0,0,0
X11.HK.EQUITY,-0.00170237069045215,0,0,0,0,0,0,0.0709365331773824,0.422522176539033,0,0,0.0892889615949771,0,0,0,0,0,0,0,0.0373273344367655,0.0270243858806979,0,0.0503487752237093,0,-0.18241921217824,0.188137719245049,0,0,0,0,0,0.0750083767310167,-0.0197515629401943,0,0,0.0270470001198552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155896096574334
X300059.CH.EQUITY,0,0,0,0,0,-0.0844314637297536,0,0,0,0.24265780189586,0,0,0,0,0,0,-0.0299565377032225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035853294329273,0,0,0.340418436178362,0,0,0,0.0155442389382805,0,0.0373520020165042,0,0,0,0.0073570616346839,0,0,0.0616498247311877,0,0,0.297445534876759,-0.0792170486115241,0.0593854881568046
X2007.HK.EQUITY,0.0532117047187463,0,0,0,0.0801286501168571,0.191558214802715,0,0,0.0331273316228069,0.00693882382261126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241618139276252,0,0,0,0,0,0,0.27240353420298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074431493331771,0.140526957520131,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115018247493319,0,0,0.114280602510768,0,0,0,0,0,0,0,0,0,0.161377844717765,0.00640464466660622,0,0.148212723287002,0,0,0.0986087937290191,0,0,0,0.172103627037624,0,0,0,0,0,0,0,0,0,0,0,0,0.211909236626326,0,0,0,0,0.0469250979692259,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116156283204417,0.0238207531726104,0,0,0.116714695080774,0,0,0,0,0,0,0,0,0.0671268903300829,0,0,0.23824067035016,0,0,0,0,0,0,0,0,0.0299794521524547,0,0,0.163980600677101,0,0,0,0,0,0,0,0,0,0,0,0.0140044997255128,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031265192126191,0,0,0,0,0,0.448732118196476,0,0,0,-0.025333428638272,0.15357019870143,0,0,0,0,0,-0.0690728019539769,0.0215276077456905,0,0,0.131130694623044,0,0,0,0,0.231639494563744,0,0,0,0,-0.593995048515559,0,0,0,0,0,0,0,0,0.138848367220295,-0.194298645214374,0
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0.0137679602100246
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602108221985985,0,0,0,0,0,0,0,0,0,0,0,0.100242992602365,0,0,0.0322170299579312,0,0,0,0.0532547364327747,0,-0.0141320664612708,0,0,0,0.117775149753532,0,0,0,0,0,-0.103807259833538,0,0,0,0,0,0.0245869862984706,0,-1.73472347597681e-18,0,0.14839468361786,0,0
X002736.CH.EQUITY,0,0,0,0,0.0356076384011239,0,0,0,0,0,0,0.283269305329876,0,0,0.0722128306008373,0,-0.0390974486730207,0,0,0,-0.0272745515727253,0,0,0.136696552164206,0.0931996273215064,0,0,0.102744898811963,0,0.1548293612588,0,0,0,0,0,0,0,0,0,0,0,0,0.32100672963526,0,0,0,0,0,0,0,0.047623373418867,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0549940987925977,0,0,0,0,0.0267671147395472,0.734162141732527,0,0,0,0,0,0,0,0,0.0102093702212799,0,0,0,0,-0.026530627239718,0,0,0,0,0,0.0728499295207404,0,-0.11591056552091,-0.00307069433215666,0,0,0,0,0,0,0,0,0,0.120520248529626,0,0.00378557941858531,0
X12.HK.EQUITY,-0.111059429339378,0,0,0,0,0,0,0.0254075790150442,0,0.0161089152140508,0.5592266613361,0,0,0,0,0,0,0,0,0,0.578690022367265,-0.0304942486697553,0,0,0,0,0.265291033364211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140237958016667,-0.210341285813755,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.167788802586387,0,0,0,0.395470082392903,0,0,0,-0.212612134230619,0,0,0.447510868225558,0,0,0.0838793376069065,0,0,0,0,0,0,0,0,0,-0.673779690180882,0,0,0,0,0,0.155669496608745,0,0,0,0,0,0,0.128546920610119,0,0,0,0,0,-0.142173689371934
X601229.CH.EQUITY,0.271987639464728,0,0,0,0,0,0,0,0.49083279257275,0,0,0,0,0,0,0,0,0,0,0,0.0239254608621758,0,0,-0.0299243267987419,0,0,0,0,0,0,-0.0482272173726334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274900082862343,0.0734860850683322,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0313334048270964,0,0,0.0702785831757109,0,0,0,0,0,0,0,0,0,0,0.397593313041636,0,0,0.0553692127465915,0,0.0366940167194813,0,0,0.182616292765589,0,0.050152517527738,0,0,0,0,0,0,0,0,0,0,0,0,0.0520245568095262,0,0,0,0,0,0,0.0602364402462623,-0.332203535483393
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103463005156497,-0.0292198030127535,0,0,0,-0.00060664297536445,0,0,0,-0.0237352401863031,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0869045121817949,0,-0.10720160215577,0.0558374825252635,0,0,0.136833677169323,0,0.0485163083882507,0,0,0,0,0,0,0,0,0,0.428578845320537,0,0,0,0.0811408026112686
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455503677513748,0,0,0.170595174142714,0.0151272929734435,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00565753749749521,0.00189034104000228,0.192107284577361,0.149262621560903,0,0,0,0,0,0.114199333193235,0,0,0,0,0,0,0,-0.0258067723710575,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727960432125583,0,0,0,0,0,0,0,0,0,0.0120401112130251,0,0,0,0,0,0.076490369625105,0.0095075922081931,0.12318858395767,0,0,0.0375398336949105,0,-0.0145032350021381,0,0,0,0,-0.0205308404056673,0,0,0,0,0.0370023212466271,0,0,0,0,0,0,-0.0120080767643621,0,0,0,-0.00119350716650532,0.0548926628492642
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0,0.0733835015793285
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.152577553865347,0,0,0,-0.37275588701835,-0.12789943881255,0,-0.0430150886553887,0,0,0,0,0,0.102385605423728,0,0,0,0,0,0,0,-0.0507969078411793,0,0,0,0,0,0,0,0.113867894696739,-0.334424140742694,0,0,0,0.170037794568239,0,0.129741331674395,0.398638096178828,-0.0570818527110486,0,0,0,0,0.126032388077587
CN2YR,0,0,0,0,0,0,0,0.420724019662445,0,-0.070009038577614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252648,0,-0.169675163217653,0,0,0,0,0,-0.215487988496996,0,0,0,-0.154492530364185,0.0293056996377901,0,0.0534039684994691,0,0.0786793408919774,0.0660177765067702,0,0,0,-0.0468238819103119,0,0.0736491406751174,0,0.127252321293907,0,0,0
