,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0.0552376921724383,0,-1.38777878078145e-17,0,-0.129789153308132,0,0,0,0,0,0,0,0.193754754382794,0,0,0.367926392879435,0,0,0.184159039679466,0,0,0,0.109300875144706,0,0,0.189717556783684,0,0,0,0,0,-0.03379043632552,0,0,0,0,0.0837137508167626,0,0.0519535714832556,0,0,0,0,0,-0.251555167221861,0,0,0,0,-0.0624991404074594
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269070682140542,0.163971173401143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825360171058536,0,0,0,0,0,0,0.04159425590743,0,0,0,0,0.17944339632707,0.0953919838514832,0,0.151203167331666,0,0,0,0.00937946811468035
X2388.HK.EQUITY,0,0,0,0,0.529777942957059,0,0,0.0273888980121445,-6.93889390390723e-18,0,0,0,0,0,0,0.238270480464464,0,0.162667163009441,0,0,-0.14858726528496,0.468359930753853,0,0,0,0,0,-0.0197500607115117,0,-0.0300610152961105,0,0,0,-0.0307990754195239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131007044752331,0,0,0,0,0.0477851061241081,-0.0651603440438506,0,0.519166984884488,0,0,0,0,0.0471509162933931,0,0,0,0.0300231456039371,0.135373472174249,0,0,0,-0.00613722064801803,0,0,0,-0.0794243382374848,0,0,0,0,0,0,0,0,0,0,-0.103659402233265
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.17883489304618,0,0,0,0.242853907589877,0.162355813447837,0,0,0,-0.247859216908713,0,0,0.333388840875384,0,0,0,0,0,0,0,0,0,0.137803813175384,0,0,0,0,0.0749369719388565,-0.0316439697502464,0,0,0,0.0205709099953315,-0.118443605721489,0,0,0.0843185108635593,0,0.0180372033831409,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113346336629495,0,0,0,0.119053903760861,0,0.164923562954032,0,0.174333579719592,0,0,0.0765061362058407,0,0,0,0,0,0,-0.253402099503213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546277910649868,0.174012070098262,-0.0332222456022763,-0.109392246858817
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.140444203908945,0,0,0,0,0.302803507793688,0,0,0,0,0,0,0.315926721448723,0,0,0,0,0,0.0946616526557126,0,0,0,0,0,0,0.128918291793231,0.101455290406627,0,-0.0337836663106955,0.254233979806705,0,0,0,0,0,0,-0.0842991663801841,0,0,0,0,0,0,0,0,0.0212439271869037,0,0
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,-0.0662216794720465
X823.HK.EQUITY,0,0.0621367014924298,0,0,0,0,0,-0.0413758144775302,0,0,0,0,0,0,0,0,0,0.390369482266096,0,-0.158358075553453,0,0,0,0.00900570904632021,0,0,-0.0862989321889519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170783159148561,0,0,0,0,0.0569948858792293,0.409149720665245,8.67361737988404e-19,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0.00985712830295375
X601688.CH.EQUITY,0,0,0,0,0.136505195457646,0,0.00326966612983677,-0.156926795405272,0,0,0,0,0,0,0.0404326832045201,0,-0.198868019991675,0,0,-0.485282985247489,0,0,0,0,0.970599593768635,0,0,0,0,0,0,0,0,0.0801032798770581,0,0,0.0517929951377822,0,0,0,0.147201403453221,0,0,0,0,-0.0501282599195307,0,-0.0108646690737734,0.0573977316770917,0,-0.0598372009141412
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847485249173948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620337237414079,0,-0.00619666231082892,0,0,-0.0140074054197876,0,0,0,0.00483840967780249,0,0,0,0,0,0,0,0,0,0,0,0,0.279810623486859,-0.0960128521005793,0,0.114813070376122,-0.0533778236402532
X600837.CH.EQUITY,0,0,0,0,0,0.00464410356375836,0,0,0,0,0,0,0,-0.130423319205079,0,0,0,0,0,0,0,0,0,0,0.153732673779274,0,-0.00558644758185069,0,0,-0.0132877647645994,0.00310283102217111,-0.112756617432259,0,0,0,0.202213326222966,0.0296968997180556,0,0,0,0,0.178218373798885,0,0,0.410966414566554,0,0.153397936161785,-0.0690606631930685,0,0,0
X601229.CH.EQUITY,0,0,0.22226749085603,0.259488163428524,0.03555812890748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209055573354,0,0,0,0,0,0,0,0.217371270073735,0,0,0.266777728534857,0,0,0,-0.0566924799032996,0,0.0903623746330539,0.154171673445456,0,0,0,0,0,-0.104885168253268,-0.167977296735675
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404627627882736,-1.73472347597681e-18,0,0,0,0.0368742762388115,0,0,0,0,0.126694936471217,0.0180669276373635,0,0,0,0.00927089283806925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649184937691133,0,0,0.0379279433309892,0,0,0,0,0,0,0,0,0.323210986017892,0.0888362103432352,0,0,1.73472347597681e-18,0
X601169.CH.EQUITY,0,0.157206760054707,0,0,0,0.153287123496382,0,0,0,0,0.0440493782022081,0.147949077432177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543035613939292,0,0,0,0.0351991243413151,-0.061900829955755,0,0.0250694355719021
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.021014515093124,0,0.0646240475173383,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382224257885149,0.342916112667376,0,0,0,0,0,0,0,0,0,0.0912093731098707,0.00626505294464016,0.142266270488454,0,0.289462133142671,0,0,0,0.0480006741019909,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187850295467164,0,0,0,0,0,0,0,0,0,0,0.0666041767668859,0,0,0,8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00402213779369299,0.00427898696243137,2.16840434497101e-19,-0.0678093667365521,0,0.0676040082153505,0,0.0494006258916814,0,0.0737353876146852,0,0.151786695202418,0,0,0,0,0,0,0.454532521181508,0,0,0,0
X2881.TT.EQUITY,0.0365023531523273,0,0,0,0,0,0,0.0467987743067386,0,0,0,0,-0.133090065262703,0,-0.1491277011869,0,0,0,0,0,0,0,0,0.0262116776146672,0,0,0,0.0927084509785231,0.0279704995502522,0,0,0,0.178212496595834,0,0,0,0,0,0,0,0.639857438359282,0,0,0,0,0,0,0.034774969695654,0,0,-0.233205667017815
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369358123770106,0,0.0735912214312454,0,0,0,0,0,0,0,0,0,0,0.107187447489367,0,0,0.00982156612651246,-0.134173897726926,0,0,0,0,0,0,0,0,0,0.379270296383675,0.157231795138002,0,0,0,0,0,0,0,0,0,0.118254499492034,0,0,0
X2891.TT.EQUITY,0,0,0.0787412150299175,0,0,0,0,0,0,0,0,0,0.138732502020877,0,0,0,0.285962107484179,0,0,0,0,0,0,0,0,-0.0668321706688366,0,0,0,0,0,0.267894032371737,0,0,0.0152207289728428,0,0,0,0.110710828203166,0,0.107031337470694,0,0.107138290897214,0,0,0.30161304654323,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133945500722179,0,0,0,0,0,0,0,0,0,0,0.150696717631266,0,0,0,-0.030124498340459,0.247255319306414,0,0,0,0,0,0,0,0.067702770341097,0.107829399744141,0.0150451512490905,0,0,0,0,0.0327071829651764,0,0,0,0,0,-0.023261042331883,0.404137549050495,0,0,0,-0.111836082150191,-0.0663372134382198,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0
CN2YR,0.0347571521855694,-0.147914453085348,0,0,0,0,0,0.503711874577837,0,0.0922622959546692,0,0,0,0,0,0,0,0,0,0,0.0369516341210485,-0.346721574013616,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.344462028769248,0,0,0,0.124376416025413,0,0,-0.118659498637495,0,0,0,0,0,0,-0.0214186517856486,0.147600065004069,-0.255093863766747,0
