,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.0906031467376201,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998117,0,0,0,0.0865734859543868
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00751451285656981,0.0566168948911246,0.0733010347335779,0,0,0,0,0,0.13093574879151,0,0.00984981855773272,0,0,0,0,0.0336776116706007,0.156175569819282,0,0,0,0,0,0,0,0,0.11018445778024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156161836877623,-0.137175712859765,0.122752415437037
X601328.CH.EQUITY,0.158823978660185,0,0,0.0440588902879245,0,0,0.199755950988037,0.068981023134936,0,0,0,0,0,0,0,0,0,0.158137890571374,0,0,0,0,0,0.0197574315520124,0.0768131845704456,0.131108192885371,0,0,0,0,0,0,0,0,0,0.0136935508620456,0,0,0,0,0.164622396725363,0,0,0,0,0,0,0.108259277814678,0,0,0,0
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,0,-0.0855855901306289
X16.HK.EQUITY,0,0,0,0,0,0.0672707730017276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140504682910881,0,0,-0.177194844599743,0.102676793138422,0,0.145552869583438,0,0,0,0.0271388386300324,0,-0.0254988179684009,-0.157104246109645,0,0,0,0,0.458831138813174,0,0,0,0,0,0.259195968336443,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175262948330396,0,0,0.0709279959351562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662847304067,0,0,0,0,0,0,0,0,0,0,0.117445628269664,0,0,0.0228837002943049,0,0
X11.HK.EQUITY,0,0,0,-0.0868582116616305,0,0.0155996387123146,0,0,0.633574033571046,0,0,0,0,0.0488883055989348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278122934089406,-0.0352130668218341,0,0,0,0.132753403830243,0.198918207659212,0,0,0,0,0,0.0923521626695106,-0.0232576684753654,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0358998520682554,0.17991178582025,0,-6.93889390390723e-18,0,0.465669598859045,0,0,-0.0452372486875327,0,0,0,0,-0.0207853048598749,0,0,0.218211598696635,0.0383356867173421,0,0,0,0,0,0,0,0.256389688815277,-0.00176083785901223,0,0,0,0,0,0,0,0,0,0,-0.102820630002782,0,0,0.0575048910178023,0,0,0,0.147336689405994,0,0.200868205467348,0,0,-0.0156877575204877,0
X600016.CH.EQUITY,0,0.0988246162204206,0.0158375853559951,0.0686697803563827,0,0,0.048866422023596,0,0,0.141589158778304,0,0,0,0,0,0,0,0.0178960740416433,0.206162048869073,0,0,0,0,0,0,0,0.0559640615700969,0.0951625312125429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412957713667908,0,0
X601818.CH.EQUITY,0,0.0384552503033155,0,0,0,0,0,0.216277773494164,0.00258703709593565,0,0,0.135703970799474,0.179198284935108,0,0,0,1.73472347597681e-18,0,0,0.161104586219427,0,-0.0899097945223856,0,0,0.167403052781616,0,0,-0.0306086455878142,0,0,0,0,0,0,0,0,0,0.0212708614571779,0,0,0,0,0,0.0600952854160334,0,0,0,0.13845130628071,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655941284219495,0,0,0,0,0,0,0,0,0,0,0,0.0924756350821721,-0.226090529131977,0,0.571313216166046,-0.00857024290385215,0,0,0,0,0.19253318095712,-0.041206111109918,0,-0.14004562347171,0,0.0927836204625434,0,0,0,0.0971939117182481,0,0,0,0,0,0,-0.0191496219863644,0,0,0.0601958786306601,0.123590747102279,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,0,0.0372837988629168,0,0,0,0,0,0,0,0.0686745021556993,0,0,0,0,0,0.006082698424226,0,0,0.131617666007051,0.060175183633581,0,0,0,0,0,0,0.0820797176153615,0,0,0.322461598420229,0,0.149930072828352,0,0.0143578013817748,0,0,-0.123027410670745,0,0,0,0,0,-0.0209939462644415,0,0,0,0,0,0.0720699525987465,0,0
X2007.HK.EQUITY,0,0,0.0389340488196604,0,0,0,0,0,0,0,-0.0163329263080124,0,0.0430678497117952,0.084131315929891,0,0,0.469828549229888,-0.167577226944358,0,0,-0.141266296917751,0,0,0,0,0,0,0,-0.0961143153891777,0.316733320612877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.262276260119308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000905226302758323,0,0,-0.0242426042551466,-0.0356009342001732,-0.252493124656389,0,0,0,0,0,0,0,0.363666864340957,0,0,0,-0.14246478937357,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0669890071172261,0,0,0,0,0,0,0,-0.327861873326479
X267.HK.EQUITY,0.0281591845618586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101030151700483,0.224131395780499,0,0,0,0,0,0,0,0,0,0,0,0,0.171253604922961,0,0,0,0.0673387371802112,0,0.499537913961224,0.142551853989641,0,0,0,-0.437751374779571,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293027988304421,0,0,0,0,0,0.018425545095862,0,0,0,0,0,0,0.101875598692657,0,0,0,0.176659663568829,0,0,0.0536116320864642,0,0,0,0,0,0,0.107840063508521,0,0,0,0,0,0.0687826769644923,0,0,0,0,0,0,0.0670766075747613,0.123350344199348,0,0,0,0.186423042258463,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0835382706619559,0.0516388174641478,0,0,0,0,0.103738599700647,0,0,0,0,0,0,0,0,0,0,0,0.0390922946514293,0.0729283803871409,0,0,0,0,0,0.0635318079469515,0,0.0393970445148693,0,0,0,0.0393640682621258,0,0,0,0,0,0,-0.0254498334295185,0.26773362257412,-0.249892549967026,0,0,0,0,0,0,0,0.284181625972689,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137749001045176,0,0.0350620267570928,0,0,0.235305465141149,0,0,0,0,0,0,0.0354484490457692,0,0,0,0,0,0,-0.155027774184402,0,0,0,0,0,0.0451048963850396,0,0.585934587130443,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717200435993979,0.0819621340115505,0,0,0,0,0,0,0,0.0458215201392998,0,0.104632848819033,0,0,0.05246996297784,0,0,0,0,0,0,0,0,0.162983107506645,0.0494973423420453,0,0,0,0,0.0101314478503942,0,0,0,0,0,0,0,0,0,0.196128831150336,0.0262581215662991,0,0.0510565093723178,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272391131309425,0.138221492615515,0,0,0,0,0.00299174667384416,0,0,0,0,0,0,0,0,0,0.379353789156783,0,0,0,0.0662383439535301,0.0530907405424673,0,0.0943526436855818,0,0,0,0,0,0,0,0,0,0,0.126307491148434,0.0468338217179755,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900450435149,0,-0.217958465603924,0,0,-0.0301341264466842,0,-0.540278497850296,0,0.149866815714422,0,0.0973493709819903,0.609849216109045,0,0,0.0974567247227381,0,0,0.1654613935669,0,0,0,0,0,0,0,0.230673115386228,0,0,0,0,0,0,0,0,-0.0754204002239176,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0987993765459397,0,0,0,0,-0.108763424851564,0,0,0.0574312517949744,0,0,0,0,0,-0.0531749691954946,0,0,0.238502836663498,0,0,0,-0.0231108772067382,0,0.130595842467008,0,0,0,0.0403701605440159,0,0,0,0,0,0,0,0,0,-0.0516853615604864,0,0.406945584004374,0,0,-0.289595770947781,0,0,0,-0.216073393218663,0,0,-0.157116043025289
X000166.CH.EQUITY,0,-0.0670190045202965,0,0,0,0,0,-0.101436984199015,0,0,-0.285953220212248,0,-0.101856906818176,0,0.158500692816834,0.143707375202155,0,0,0,0,0,-0.00197552674181496,0,0,0,0,0,0.0263140621225838,0,0.0335119507926629,0,0.157548138794362,0,-0.0894919897940707,0.00344941833083321,0.808127020368117,0,0,0,0,0,0.0409199645793891,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153484787171396,0.00960351823099378,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.171537438386848,0,0,0,0,0,0,0,0,0,0,0.102974548654149,0.0605084059346771,0,0,-0.0498414555051564,0,0.193527522975347,0.522760988602836,0,0,0,-0.0958537848629964,0,0,0,0.0714232694186416,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172212632928131,0,0,0,0,0,0,0,0,0,0,0,0,0.355131829610228,0,0,0.0531124488740751,0,0,0,0,0,0.296870279146831,0.0751861800175515,0,0,0,0,0,0,0,0,0,0,0,0,0.180756422218216,0,0.163705635895412,0,0,0,0,0,-0.0154937647101172
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039975,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746593,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0,0.0833757467390954
X601169.CH.EQUITY,0,0.0543916829662014,0.0649038908344571,0.135826297735297,0,0,0,0,0.070296772192523,0,0,-0.0301615974629367,0,0,0,0,0,0,0,0,0,-0.0699857408459031,0.0828507891968244,0,0,0.729434409503182,1.73472347597681e-18,0.0253285003111833,0,0,0,0,0,-0.0440729406822208,0,0,0,0,0,0,0,0,0,0,0,-0.170298711288406,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0202811845088963,0,0,-0.0990883453442117,-1.35525271560688e-20,-0.114242623587805,0,0,0,0.0084746685412554,0.393368807661658,0,0.130984620513639,0,0,0.189801610934695,0,0,0,0,-0.159276174525898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660078895005951,0,-0.480971888057392,0,-0.00205312171964033,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.00867391067960078,0,0,0,-0.114704682588514,0,0,0,-0.0571893196042416,0,0.0596626403377764,0,0,0,-0.0294383235091001,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0615219433907365,0,0,-0.0953125106869739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156669289745028,0,0,0,0
