,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300684901443224,0,0.00892672144222359,0,0.343355408435976,0.0481684093483069,0,0.141362805308849,0,0,0,0,0,0,0,0,0.0234198231406818,0,0,0,0,0,0,0,0,0,0,0,0.151974757284264,0,0,0,0,0,0,0,0,0,0,0.00294139146425422,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0847951232767229,0,0,-0.0748208911120772,0,0,0.370535731767471,0.0712433007297202,0,0,0.28321431265637,0,0,0,0,0.102392819145926,0,-3.46944695195361e-18,0,0,0,0,0.382285821902198,0,0,0,0.158883889440151,0,0,0,0,0,-0.224150074427834,0,0,-0.142938003978678,0,0,0.153626514589913,0,0.0242650148495697
X2388.HK.EQUITY,0,0,0.0261197423333971,0,0,0,0,0,0.228032505275653,0,0,0,0,0,0,0,0,0,0,-0.173796589578139,0.180238699867492,0,0.399257854697334,0,-0.021436890039798,0.0984725914659869,0,0,0,0.0797280594540129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128034920989101,0,0,0,0,0.0224346803730971
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187924543200531,0,0,0,0,0,0.0336114770407724,0.153911131865822,0,0,0,0,0.00201875747181413,0,0,0,0,0,0,0.488105612340828,0.142859268832127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143080506630351,0,0,0
X1109.HK.EQUITY,0,0,0.0914115219230754,0,0,0,0,0,0,0,0,0,0,0,0,-0.117613325105365,0,0,0,0,0.092167757773098,0,0,0.0898055738819004,0,0,0.0969209753529024,0.130358287115762,0,0,0.264992372184847,0,0.225129410857177,0,0,0,0,-0.0202619520476532,0,0,0,0,0,0,0,0,-0.0100791328304197,0,0,0.0235049155932715,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.103118971092106,-0.0719314618416395,0,0,0,0,0.00931139973494937,0,0,0,0.0241994236618448,0,-0.0828201957796086,0,0.249916490759018,0,0,0,-0.136561840110647,0,0,0,0,0,0,0,0,0.322439416482084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953291703016472,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.447593588855977,0,0,0.0786261312428445,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0968684694004454,-0.383762486745399,0,0,0,-0.0271013888313173,0,0,0,0,0,0.397726255886446,0.117924702425821,0,0,0,-0.0534003997370325,0,0,0,0,0,0,-0.0660549070172514,-0.141190389435576,0,0,-0.0137762315128075,0,0,0,-0.0769800503174933,0,-0.228615022974669
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0
X267.HK.EQUITY,0.11247657162887,0,0,0,0,0,0.0836094329435292,0,0,0,0,-0.00575645025612624,0,0,0,0,0,0,0,0,0,0,0.105931225568209,0,0,0,0,0.186385570369394,0,0.04968524865401,0,0,0,0,0,0,0.1387355227483,0.0262755237593968,0.567168838815886,0,0,0.0747066265627292,-0.466963357752425,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451416448135,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13207802074908,0,0,0,0,0,0,0.0395839431188104,0,0,0.067075170759792,0.0458488259870787,0,0,0,0,0.33306376240771,0,0,0,0,0,0.0832794756121215,0.112601361777755,0,0,0,0.111484105579672,0,0,0.107068614790296,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,0,-0.0385228484448153
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15254036377559,0.00262476198234294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481084310675183,0,-0.090328072979605,0,0,0,0,0,0,0.0787118833214878,0,0,0.0236344529908203,0,0.357371897018628,0,0,0,0,0,-0.00371278557537708,0,0,0,0,0.224152077602796,0
X1113.HK.EQUITY,0.0814765221196239,0,0.0384750327430641,0,0,0.130504027571187,0,0,0,0.0369086539645209,0,0,0,0,0,0,0,0,0,0,0.12393183224093,0,0,0,0,0,0.0495879056418985,0,0.133202972752259,0,0,0,0,0,0,0,0,0,0.145533267879941,0,0,0,0,0,0,0,0.133061432750979,-0.0558010020799936,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850481568757734,-0.0443816273488385,0,0,0.0701439443700598,0,0,0,0,0,0.0567056657201759,0,0,0,0,0.119295849863661,0,0,0,0,0,0.11420956184911,0,0,0,0,0.241345865289739,0,0,0,0,0,0,-0.0402957597219737,0.0628338986919421,0,0,-0.247434075871956,0.423461805790818,-0.219716942331148,0.0713367211268526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0806843316041128,0,0,0,0,-0.0178815448195603,0,0,0,0,0,0,0,0,0,0,0.242519020059601,0,0,0,0,0,0,0,0.146161195695782,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0654662000015604,0,0,0,0.537288427225445,0,0,0,0,-0.065071841052865
X823.HK.EQUITY,0,0.0546889787641004,0,0,0,0.0123061118527165,0,0,0.15398003210176,0.0210005691502567,0,0,0,0,0,-0.222230587426692,0,0,0,0,0,0,-0.103952385118048,0.0318426175199997,0,0,0,0,0,0.150662742769403,0,0,0,0,0,0,0,0,0.132588145383803,0.186731121352379,0,-0.0764795922557369,0,0,0,0,0,0,0,0,0,-0.134851388097335
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322235067606355,0,0,0.152769121244263,0.0791467460392888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139791805297066,0,0,0,0.315349937092173,0,0.0232007464084026,0,0,0.00105112259301622,0,0,0,0.0834519524983513,0,0,0.410361080222368,0.0539797164435622,0,-0.0355950713262688,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338819750439543,0,0,0,0,0,0.0743372588609556,0,0,0,0,0.204475703047486,0.141035118983713,0,0,0,0,0.122146325385901,0,0,0,0,0.0636254630650345,0,0,0,0,0.100914075660368,0,0,0,0,0,0,0,0,0,0,0.0626592756662646,0,0,0,-0.0306064692985688,0,0,0.0820210512890108,0,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.196223297246733,0,0,0,0.103844528431865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843775837993515,0,0.155330045942484,0,0,0,0,0,0,0.480965149150309,0,0,0,0,0,0,0.084574245232949,-0.00138475613473847,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19436432718295,0,0.0159732552744392,0,0,0.140639900141165,0.0517287290981048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129786579111768,0.0597945683481704,0,0,0,0,0,0,0,0.20989740973378,0,0,0,0,0,0,0,0.0209768742614698
X1997.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0481442616212708,0,0,0.0210504470443427,0.159786777447246,0,0,0,0,0.04047963667874,0,0,0,0,0,0.0199027324300358,0,0,0,0.107864350083331,0,0,0,0,0,0.14190145732231,0,0,0,0,0,0,-0.146149797264224,0,0.14436571969711,0,0,0,0,0.306597766581068,0,0,-0.189167827287466,0,0,0.0749997888100773,-0.272826851599092
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0200471573282961,-0.310239426140324,0,0,0,0,0,0,0,0.0840471403410013,0,0,0,0,-0.287185414675159,0,0,0,0,0,0,0,0,-0.044446330740965,0,0,-0.121968400219825,0,-0.00296958589879887,-0.0922010655498116,0,0,0.377142865204817,0,0,0,0,0,0,0,0,0,0.204261259582165,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791916,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277405,0,0,0,0,0.0594832511378175,0,0,0,0,0,0,-0.405092791129392,0,0.0366828815766204,0,0,-0.0704430980952103,0,0,0,0,0,0.0597928984837902,-0.139333237343545,-0.00129534435534211,0,0
