,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0102937620521599,0,0.0661038354569116,0.129328381739296,0,0,0,0,0,0.249828474843136,0,0.104947037974542,0,0,0,0,0,0.170646432806784,-0.171750451425419,0.139978292671184,0.0792300271820185,0,0,0,0,0,0,0,0,0.0094346538032924,0,0,0,0,0,0,0,0,0,0.193108692973384,0,0,0,-0.0080899985378438,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869982735837064,0,0,0,0.104167986322101,0.283877257064582,0,0,0,0.225962440421044,0,0.22069010729599,0,0,0,-0.0279023549242632,0,-0.0395621688791322,0,0,0.0452705063206975,0,0,0,0,0.123738327374204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877631101223555,0,0,0,0.0411595977644532,0,0,0,0,0.0914729069864382
X000001.CH.EQUITY,0,0.0782182415853219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872465131868633,0,0,0,0,0,0.0882136506368604,-0.209160511652329,0,0.279868623515503,-0.0334960003099671,0,0,0.162900753186312,0,-0.170441747137425,0,0,0,0,-0.0262785380085714,0,0.364140604941428,0,-0.0036688741725302,-0.131313291501973
X601319.CH.EQUITY,0,0.0289913953802673,0,0,0,0,0,0.104220114911411,0,0,0.0657546785692114,0,0,0,0.0525934035566634,0,0,0,0,0,0,0,0,0,0.285367657930185,0.0313717395904058,0.0340684205455855,0,0,0,0.153557460534684,0,0,0.159458236810618,0.0980144871936091,0,0,-4.33680868994202e-19,0,0,-0.011525667894588,0,0.0166183423667277,0,0,0,0,0,0,0.103183128382243,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.200215354318645,0,0,0,0,0,0,0,0,0,0,0.388043476331151,0,0,-0.0767958678348435,0,0,0,-0.0957513662742703,0,0,0.178071556396306,0,0.0447022741026103,-0.120856487449063,0.118836120887646,0,0,0,0,0,0,0,0,0,0,0.0783349172813331,0,0,0.245610708320316,0,0.170183193804983,-0.061586422373608
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233732624865797,0,0,0.106391675851973,0,0,0,0,0.072450708516699,-0.0505541993940022,0,0,0,0,0,0,0,0.0997118953244745,0.153355905863122,0,0,0,0.0674209394875784,0.210722032684613,0,0,0,0,0.00865763085325021,0,0.163044398204366,-0.0454849976975541,0,0,0,0,0,0,0,0,0,0,0,0.259995777912658,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0
X388.HK.EQUITY,0,0,0,0,0,-0.00300152007086052,0,0,0.342437647547443,0,0,0,0,-0.100309274109429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182240278278493,0,0,-0.0539621502201067,0,0,0,-0.251466695166993,0,0,0,0.0879690706492249,0,0.367532018860741,0,-0.082770465160086,0,0,0,-0.0332567486175753,0
X601998.CH.EQUITY,0.0808145175293964,0,0,0,0.00547015866858428,0,0,-0.0600189785698288,0,0,0.234435274395163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857432040592249,0,0,0.0782815828668093,0.111207684105386,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0945499844360934,0.1248239515594,0,0,0,0,-0.0853643173222739,0,0,0,-0.0613072929841494
X267.HK.EQUITY,0,0,0.0042951791950771,0,0,-3.46944695195361e-18,0.0874750899120483,0,0.1944876648787,0.0521967811718362,0,0,0,0,-0.171158802993235,0,0.105832734290122,0.244935771132269,0,0.176479283357302,0,0,0,0.270939844559961,-0.002644889656606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331823338504644,0,0,0,0,0,0,0.0281364519500789
X600016.CH.EQUITY,0,0.0479634038388791,0,0,0,0,0,0,0,0,0.250798404820283,0.122166259207805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509866694733586,0,0,0,0.0814797621695782,0,0.0554872685259784,0,0,0.270527274181524,0,0.0731943002019419,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717296090960466,0,0,0,0,0,0,0.265790281208881,0,0,0,0.198702689632277,0.036184274758045,0,0,0,0.0771094881495429,0,0,0,0.107932444244804,0,0,0,0,0,0,0,0,0,0,0,0.0205466556671429,0,0,0,0,0,-0.185919998760992,0,0,0.164047862799664,0,0
X2388.HK.EQUITY,0,0,0,0,0.529393453961611,0,0,0.0847798296031124,0.0428122307725948,0,0,0,-0.0424370979679556,0,0,0,0.149845939600776,0.082796864940979,0,0,-0.0555651254216932,-0.00644964076490389,0.405948106304381,0,0,0,0,0,0,0,0,0,0.063685369326329,-0.0343795713249151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.109384158315362,0,0,0,0.0804025634640926,0.144032229833746,0,0,-1.73472347597681e-18,0,0,-0.0250984087860097,0,0,0.461267879835578,0,0,0,0,0.0075416884743695,0,0,0.0153975337734657,0.119890914271039,0,0,0,-0.0347824085763362,0,0,0,-0.140863960637032,0,0,0,0,0,0,0,0,0,0,-0.0740986690975421
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827214635276,4.33680868994202e-19,0,0,0.246578465203898,0,0.145033078616352,0,0,0,0,-0.176045923657135,0.204433240975814,0,0,0,0,0,0,0,0,0,0.0943165888243637,0,0,0,0,0.0228111805976633,-0.113135956125533,0,0,0,0.0626803085144781,-0.183155261065222,0,0.219020638933349,0,0,0.0440357067974202,0,0,0,0,-0.0343177197509428
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166255197931607,0,0,0,0,0.156501045972124,0,0.20804595424971,0.245259529621725,0,0,0.0995997216388137,0,0,0,0,0,-0.226106380363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069696443208784,0,-0.033491736256393,-0.0655459176807782
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.126790900109342,0,0,0,0,0.422872494646589,0,0,0,0,0,0,0,0.385634780956058,0,0,0,0,0,0.00224207670882455,0,0,0,0,0,0,0.138481235366393,0,0,0.100218565001833,0,0,0,0,0,0,-0.0749693316382662,0,0,0,0.12699673303829,0,0,-0.0192250175505252,0,0,0,0
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119881146713745,0,0,0,0,0,0.382161731238258,0,0,0,0,0,0,0.0566609117895998,0,0,0,0,0,0,0,0,0.0435805606580413,0,0,-0.10926822523552,0,0,0,0,0.078152690470971,0,-0.0605679919374449,0.148736166928833
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723863215769379,0,0,0,0,0,0,0,0,0,0,0.145261392570474,0.159193336795842,0,-0.0401737820564921,0,0,0,0,0,0,0,0,0,-0.0888032716788592,0,0,0.077456254630548,0.168657702295416,0,0.157833273027993,0,0,0,0,0,0,0,0.304802786513274,0,0.0368848811240396,0,0,0,0.0123225139559882,0,0.161093615897354,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.085479357380773,0,0.0148605032877304,-0.215681319477444,0,0,0,0,0,0,0,0.0370879449739952,0,0,-0.0827396367590248,-0.456380292405568,0,0,0,0,0.956461655577156,0,0,0,0,0,0,0,0,0.0609576773845462,0,0,0.0706841044030056,0,0,0,0.151613364394766,0,0,0,0,-0.0424346136983586,0,-0.0322272877216874,0,0,-0.0266568767845912
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019515126872951,0,0,0,0.0905413881154411,0,0,0,0.439393345225417,0,0,0,0,-0.0780599717213798,0,0,0,0.0661638571041581,0,0,0,0,0,0,0.00911405580210304,0,0,0,0,0,0.377854374111927,-1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298331088280136,0,0,0,0,0,0,0,0,-0.160208233856907,0,0,0,0,0,0,0,0,0,0.0673014676340295,0,0,-0.0364709914220423,0,-0.0707750196320408,0,0,0,0,0,0,0.225488171160477,0,0,0,0,0,0,0,0.371613935308968,0,0.0396362778167873,0,0.321784930213563,0,0
X601229.CH.EQUITY,0,0,0.283137364883571,0.23519520954087,0.00682910900187399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591542041096878,-0.114293351258277,0,0,0,0,0,0,0,0.152875971895432,0,0,0.284198054447884,0,0,0,-0.0708023397242262,0,0.128100730205984,0.0961834899345839,0,0,0,0,0,-0.104717374507792,-0.163782185466054
X601336.CH.EQUITY,-0.0854250419822438,0.00270658199651066,0,0,0,0,0.225862134759919,0,-0.132487517493561,0,0,0,0,0.2947833133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311326981113537,0,0.00965808671988752,0,0,0.11908811801767,0,0,0,0,0,0.0335357865996565,0.0416657719904032,0,0,0.22399851223644,0.236585336408689,0,0,0,0,-0.0284629576094715
X2882.TT.EQUITY,-0.00609552565308471,0,0,-0.0376175242194156,0,0,0,0,0,0,0,0,0,0.0717127123339033,0.0402642130067563,0,0,0,0,0,0,0,0,0.0641619770727574,0,0,0,0,0,0,0,0,0,0.0228958675367798,0,0,0,0.0156416531196526,0,0,0,0,0,0,0,0.280861719342005,0,0,0,0.102751332629232,0
X601169.CH.EQUITY,-0.131084488689485,0.0549703723078247,0,0,0,0,0,0,0,0,0.474424205021135,0,0,0,0,0,0,0,0.0139990106371443,0,0.0929737739419853,0,0.0844599885136806,0,0,0,0.105373857954808,0,0,0,0,0,0,0,0,0.00588411676141322,0,0,0,0,0,0,0.351037835671313,0,0,0,0,0,0,0,0.132414474846819
X600015.CH.EQUITY,0,0,0.0707659141128445,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227262185876442,-0.0555011493288009,0,0,0,0,0,0,0,0,0,0.0122207912852729,0.00528594952484963,0.159213429317981,0,0.331178561950715,0,0,0,0.0980784584755317,0.0586147857890472,0,0,0,-0.00302576009817408
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,-0.0126648986139922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411778632335937,0,0,0.0197151993115364,0,0,0,0,0.126919454635927,0,0,0,0,0,0,0.0196172088691045,0,0.0284370605310104,-0.0126779864607797,0,0,0,0,0,0,0,0.0248151070587868,0,0,0,0,0,0,0.152197860770287,0.00568647842912554,0.614768782722178,0,0
X2881.TT.EQUITY,0.19961501410249,0,0,0,0,0,0,0,0,0,0,0,-0.0664119339445586,0,0,-0.160720437116021,0,0.0803854402043085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869492109160073,0,0.12584476134924,0,0,0,-0.0199923568260061,0,0.585568096242147,0,0,0,0,0,0,0.109121152680135,0,0,-0.204137638025601
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467165744358991,0,0,-0.0307268488093001,0,0.172749740534016,0,0,0,0,0,0,0,0,0,0.0728407439723007,0,0,0,0.0560836467197636,-0.0929666195173634,-0.127561469772224,0,0,0,0,0,0,0,0,0.35749768034011,0.149876486832566,0,0,0,0,0,0,0,0,0,0.0514331532653621,0.0306604482322484,0,0.0740664195848638
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220238133486659,0,0,0,0,0,0.206639764437959,0,0,0,0,0,0,-0.000210312318785498,0,0,0,0,0,0.319256790567622,0,-0.0382939420624312,0,0,0,0,0,0,0.179920209220296,0,0,0.102179767549769,0,0.277694137048271,0,0,0,0,0.148121804707644
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100063678180339,0,0.227563201139364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05677815173526,0,-0.00932493051239474,0,0,0.106637078580366,0,0,0.0804366904413132,0.0163847989915739,0,0.141564850534764,0,0,0,0,0,0,0.261890224113556,0,0.126176248518795,0,0,0,0.0775513994744381
FXI.US.EQUITY,-0.031107467756217,0,0,0,0.409206395428107,0,0.419641203693556,0,0,0,0,0,0,0,0.423197706460139,0,0,0,0,0,0,0,0,0,0,0,0.289721701562825,0,0,0,0,-0.12723828041061,0,0,0,0,-0.168738065965998,0,0,-0.527410360572942,0.018703409409598,-0.314226514334348,0,0,0.168107112763679,0,0,0.13912464267907,0,0,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418507,0,0,0,-0.18106556364389,0,0,-0.0616203081316932,0,0,-0.0751489950185999,0,0.0645731898861883,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163765,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069937,0,0
