,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.064370682804788,0.051758784765304,0,0,0,0,0,0.51871936319394,0,0,0,0,0,0,0,0,0,0.175608161684113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833703675795704,0,0,0.0427486218669847,0,0,0.0336120875842666,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103831260729979,0,0,0.0478944218601271,0,0.224992939920124,-0.078148457241609,0,0,0,0.231979241960907,0,0,0.0529841831607752,-0.0233885880021361,0,0,0,0,0,0,0,0,-0.0193213618902374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708241069588733,0,0.0261920756607696,0,0.247218485134615,0.0942587817463711,0,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281038127669127,0,-0.0141397407689167,0,0,0,0,0,0,0,0.0766202030918956,0,0.0866856519072774,0,0,0,0.0598514434826739,0,0,0,0.129239161417132,0,0.252243261548153,0,0,0,0,0.279587937977323,-0.116686635584019,0,0.0137047739198316,0,-0.195684333162358,0,0,0,0,0,0,0.0813491205101241,0.147991009164333,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131093827021238,0.077305524088679,0,0,0,0.0978806170767881,0.0503715124495452,0,0,0,0,0,0,0,0,0,-0.0611184646515019,0.0479899002613349,0,0.123184785682422,0,0,0,0.257146732664196,0,0.107048957940551,0,0,0,0,0,-0.0336185333029573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219673778309564,0,0,0,0,0,-0.105451014298302,-0.0144659714338096,0,0,0,0,0,0,0,0,0.0401375569736938,0,0,0,0,0,0.336591685678904,0,0,0,0,0,0.251385052062255,0,-0.0565420838346505,0.139261428752338,0,0,0,0,0,0,0,0.0300581500641034,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032112615195069,0.169314934977659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13724393980641,0,0.0070164181867525,0.0831517850963819,0,0,0.5114768347084,0,0,-0.0487959377478786,0,0.094212132896247,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193694916438916,0,-0.269610068102345,0,0,0.294528671842995,0,0,0,0,0.251916248499717,0,0,0,0.137914964534185,0,0,0,0,0,0,0,0,0.086459618216018,0.407759882327222,0,0,0,0,0,0,0,0,0,0,-0.303055102245512,0,0,0.0965587264548376,0,0,0,0,0,0,0,0,0,-0.322385588040852
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084
X11.HK.EQUITY,0,0,0,0,0.0272848770527616,0,0.0410377172437197,0,0,0,0,0,0,0,0,0,0.017490835123144,0,0,0.0848591045755843,0.0748302007713189,0,0,8.67361737988404e-19,0,0.398316899349061,0,0,0,0,0,0,0.0566216138531855,0,0,0,0.00820533387559638,0,0.117042866624308,0,-0.0378722947087588,0,0,0,0,0,0,0,0,0,0,-0.129522608524343
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0195218913044423,0.177222669139533,0,0,0,0,0,0,-0.0423855952187551,0,0,0,0.224086618798807,0,0,0,0,0,0,0,0,0,0,0,0,0.0896035070772391,0,0,0.0279237209762876,0,0,-0.0764952344057573,0,0,0.369721379997193,0,0,0,0,-0.0148524385540586,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156184795584888,0.197007141498086,0.209932075359404,0,0,0,0,-0.0104657241935309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838078847314887,0.0337407457186648,0,0,-6.93889390390723e-18,0.035080138649723,0,0.139191704400035,0,0,0,0,0.147356229159346,0.356042366775985,0,0,0,0,0
X267.HK.EQUITY,0,-0.0128287415538748,0.111856247497727,0,0.107823200083496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526694296432894,0,0.329973562689606,0,0,0,0.100270750317052,0,0.16024562463589,0.0421053056164929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168700322068242,0,0,0,0,-8.67361737988404e-19,0,0,0.11868929427414,0.0571379063444627
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129864704967937,0,0,0,0,0,0,0,0,0,0.130013376419421,0,0.0828429540017724,0,0.319743847976138,0,0,0,0,0,0,0,0,0.0549536144774838,0.0727172775520751,0,0,0,0,0,0,0,0,0,0.149755760275098,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0975545925036246,0,0,0,-0.0778637025053605,0,0,0,0,-0.226047299462495,0,0,0,0,0.180615627187761,0.155807850969303,0,0,0,0,0,0,0,0,0,0,0,0.6464592662917,0,0,0,0,-0.270691533611207,0,0,0,0,0,0,0,0,0,-0.0430011942194923,0,0,0,0,0,0,-0.0130959737840768,0,-0.131114077878297
X2007.HK.EQUITY,0,0,0,0.100586657907736,0,0.137849009111929,0,0.202448528874248,0,0,0,0,-0.0690218096499826,0.0574873628496978,0,-0.0843312367938873,0,0,0,0.0595429761996205,0,0,0,0,0.132448964555907,0,0.34918500950573,0,0,0,0,0,0.1256300319812,0,0,0,0,0,0.142887529621184,0,0,0,0,0,0,0,0,0,0,0,0.0364004681596377,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11946957646848,0,0,0,0,0,0.356614145626062,0,0,-0.0678101272793187,0,0,0,0,0,0,0,0,0,0,0,0,0.040789022068364,0,0,0,-0.0871428724852239,0,0.072211499737046,0,0,0.0214757521170528,0,-0.111583849057504,0,0,0,0.471375375768876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926493633230918,-0.0323900005772375,0,0,0,0,0,0,0,0,0,0,0.179953380391925,0,0,0,0.0578310396834753,0,0,0,0,0,0,0,0.0797902690326179,0,0,0,0,0,-0.252050035200196,0,0.0893439332435538,0,0,0,0,0,0,0,0.237819726209648,0.107801207828435,-0.137134389652595,0
X600048.CH.EQUITY,0,0,0,0,0.348175696754389,0,0,0,-0.17092709333234,0,0,0,0,0.285341314937459,0,0,0,0.00464807298791718,0,0,0,0,0,2.16840434497101e-19,-0.219892734470709,0,0,0,0,0,0,0,0,0.0461022289990865,0,0,0.058813956552908,0,0.0449182727097424,0,0,-0.0589187282897387,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125468669174155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139246274489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22202258158497,0,0,0,0.24546206336173,0,0,0,0,0,0,0,0,-0.270879149901186
X601688.CH.EQUITY,-0.0389481040664739,0,0,0,0.0813002003268585,0,0.191951705890836,0,-0.0395278333510859,0,0,0,0,0,0,0,-0.196153403133316,0,0,0,0.364570646154917,0,-0.537172727076295,0,-0.0558078709493396,0,0,0,0,0.180246346072118,0,-0.0147120232597439,0,-0.0139286592666456,0.0395803365084833,0.410838874570134,0.132625548935178,0,0,0,0,0,-0.0196676338946568,0,0,0,0,0,0,0,0,-0.226175836650998
X002142.CH.EQUITY,0,0.400490463238164,0,0,0,0,0,0,0,0,0,0,0,0,0.349449810120058,0,0,0,0,0,0,0,-0.0712409555637312,0,0,0,0,0,0,0,0,0.00469310285798005,0,0,0,0,-0.104520214526099,0,0,8.67361737988404e-19,0,-0.0760278478118668,0,0,0,0,-0.0899301977638298,0,0,0,-0.076202968291402,-0.386528538942666
X12.HK.EQUITY,0,0,0.055865795547099,0,0,0,0,0.25635982909339,0,0,0,0,0,0,0,0,0,0.36390252196368,0,0,0,0,0,0,0.0772749625137622,0,0,0,0,0,0,0,0,0,0,0,0,0.0479517102480093,0.207806549180309,0,0.216408605290311,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125105062535284,0,0,0,-0.00712622070605422,0,0,0,0,0.302867849859611,0.0714186415368585,0,0,0,0.0383867313799635,0,0,0,0.297126587025056,0,0,-0.113855230794256,0,0.114481881543391,0,0,0,0,0,0,0,0,0,0,0,0.0172479850753326,0,0,-0.00654447536564038,0,0.0103611811122447,0,0.157953486517202,0,0,0.20675284763062,0,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614,0
X823.HK.EQUITY,0.0116692084096082,0,0,0,0,0.132333975334933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186518949713807,0,0.114958901595393,-0.172304601214337,0,0,0,0,0,0,0,0.0710852473500956,0.0710231556092815,0,0.0566998007798415,0.294230079448934,0,0,0,0,0.0311164395983268,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0150857227210681,-0.0830243892614481,0,-0.0627985232588096,0,-0.0555092173154837,0,0,0,0,0,0,0.245005368595753,0,0,0.497088628774216,0,0,0,0,0,0,0,0,0,0,0,0.0821920799427715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488313243214211,0.309107973878474,0,0.0807304796633677,0.0193843123840355,0,0,-0.204897811019165
X601229.CH.EQUITY,0.149428435084517,0,0.349487422878106,0.0991426662124963,0.012078101444226,0,0,0,0,0,0,0,0,0,0,0.0874542265205547,0,0,0,0,0,0,0,0.0504157333361594,0,0,0,-0.0399520647083084,0,0,0,-0.174453583882795,0,0,0,0,0,0,0,0,0,-0.0621633236712263,0.15683606964981,0,0,0,0,0,0.480298025331537,0,0,-0.0867273958264643
X2882.TT.EQUITY,0,0,0,0,0,-0.0422530994242428,0.00220265937156692,0,0,0,0,0,0,0,0,0.0988818320348855,0,0,0,0.060670163684104,0,0,0,0,0,0,0,0,0,0,0,0.132119200151431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376000808063848,0,0,0,0
X1997.HK.EQUITY,0,3.46944695195361e-18,0.0916449478557311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113262717764543,0,0,0,0,0,-0.0589234435341125,0.209895568122277,-0.00685269463226195,0,0.558636611170573,-0.0664017975742829,0,0,0,0,0,0.0103033637923634,0,0,0,0,0,0,0,0,0,0.0632780079462258
X601169.CH.EQUITY,0,0.0691178501862668,0,0,0.0440609844920489,0.0236434505880539,0,0,0,0,0.0685653273536321,0.245827862609584,0.238994900990811,0,0,0.22464920156385,0,0,0,-0.0567677687408848,0,0,0,0,0,0,-0.0341480674521809,0,0,0.0169389810574084,0,0,0,0,-0.0316193048257555,0,0,0,0,0,0,0,0,0,0,0.329757024239371,0,0,0,0,-0.0155593236391998,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562416469497335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496641106043143,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000965282548405786,0,0,-0.0176454085490461,0.0495210727206399,0,0,0.109839348956362,0,0,0.64186478845867,0,0.0856219152120803
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579566893660262,0.137683836789754,0,0,0,0,0.237192613473935,0.0157599426327515,0,0,0,0,0,0,0,0,0,0.179580461412153,0.0594400891640094,0,0,0.169818111681818,0,0,0,0,0,0,0,-0.0410159196646412
X600999.CH.EQUITY,0,0,-0.0191019572994078,0,0,0,0,0,0,0,-0.0934646481090299,0,0.0411702945209219,0.0123194082659567,0,0,0,0,0,-0.0713301216083766,0,0,0,0.22956068194141,0,0,0.140350443952803,0,-0.236629043720105,0.167257554993534,0,0,0,-0.0456639347005556,0,0.535595994984581,0,0,0,0,0,0,0,0,0.201573467124655,0,0,0,0,0.0591147042986531,0,0
X2881.TT.EQUITY,0.306781398611042,8.67361737988404e-19,0.161187361663047,0,0,0,0,0,0,-0.000763879306647897,0,0,0,-0.0583815526240345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184715790249354,0,0,0,-0.0473333479201688,0,0,0,0,0,0,0,0,0.28724190184014,0.036087422991805,0,0,0,0,0,0,0,0,-0.246301562456766
X300059.CH.EQUITY,-0.102980878554385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169978815708754,0,0,0,0.0338832027136365,0,0,0,0.5563409106629,-0.00400580703041055,0.190649391065158,0.0933552064775994,-0.0600763326859219,0,0,0,0.00763082232204368,0,0,0,6.93889390390723e-18,0,-0.114545038784054
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376428265853551,0,-0.0344086518651448,0.349806692750896,0,0,0,-0.0521969367739281,0,0,0,0,0,0.0263648670988779,0,0,0,0,0,0.12337682618255,0.109892491080305,0,0,0,0,0,0.237067631560689,0.121114894978547,0.0839532352053414,0.0202930242833328,-0.0546017861308615,0,0,-0.0625939298477127,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0255733625762961,0,0,0,0,0,0.00209194517215031,0,0.204391626597042,0,0,0,0,0,0,0,0.155955223752271,0.104954424223185,0,0.597347805244763,0,-0.629094679518778,-0.543700166040753,0,0,0,0,0,0,0,0,0.103783465122495,0,-3.46944695195361e-18,0,0,0,0,0,0.119959355057203,0,0,0,0.159411429122239
CN2YR,0,0,0.032946384339915,0,0,0,0,0,0.150059834799805,0.130701434455065,0,0,0.0303626453112701,0.0794993370328572,0,8.67361737988404e-19,-0.0445567913407476,0,0,0,0,-0.272380358508188,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629324,0,0,0,-0.00135906831068253,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
