,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0,0.0327404457699658
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0
X16.HK.EQUITY,0,0,0,0,-0.0568366416337533,0.0581371216882597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691163437073773,0.066525162754627,-0.00828103512042333,0,0.0356190036098622,0,0,0,0,0,0,0,0,0,0,0.267297078892411,0.533296429702312,0,0,0,-0.495338294916277,-0.0949170405268441,0,0.048374244456421,0.0191803406864923,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0.175897727746289,0,0,0,0,0,0,0.0116424752951005,0,0,0,0,0.127572734290676,0,0,0,0.0803685658340542,0,0,0,0,0,0,0,0,0,0,0,0.0433304037910948,0,0,0,0,0,0.0477412344504059,0.14932466821189,0,-0.0247342381361881,0,0,0.0327085610470414,0.011560411950323,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966752509518994,0,0.0463176241411872,0.0488300642433338,0,0.583821452668112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979427942711267,0,-0.00567220762056758,0,0,0,0,0.121842189633081,0.226359374417806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712326,0.0381187309602954,-0.0323178015240315,0,0,0,0,0.0329807037062904,0,-0.0185085059293656,0,0,0,-0.0118717568513639,-0.0988880972273762
X601998.CH.EQUITY,0.118697483811155,0,0,0,0.296420338562272,0.0843068173287348,0,0.264736500873771,0,0,0,0,0,0,0,0.163773510252651,0,0,0.0342018763149537,0.0248902524780308,0,0,0.0282224870122123,0,0,0,0,0.164496275593506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415708584571544,0,0,0,0.0255291647599022,0,0,0
X600016.CH.EQUITY,0,0,0,0.0284699128271756,0,0,0,0,0,0,0,-0.0119759224096131,0,0,0,0,-0.0846067610524037,0.33057840520519,0.137281814520795,0,0,0.193428230335094,0,0,0,0,0.133707547685695,0,0,0,0,0,0.429366051251672,0,-0.0773747336097533,0,0,0.187313255717812,0,0,0,0,0,-0.22280077973865,0,0,-0.119120670861215,0,0,0.156716167218369,0,0.0288108604082159
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183981785518138,0,0,0,0,0,0,0,0,0,0,-0.169729130132218,0.151097063629681,0,0.479380353125659,0,-0.0270274277890016,0.144886183464866,0,0,0,0.0686222777515928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499012255293543,0,0.0312999410911533,-0.014174437343662,0
X601818.CH.EQUITY,0,0.107254270754825,0,0,0,0,0,0,0,0,0.161292339942313,0,0,0.0620755116424923,0,0,0,0,0,0,0,0,0,0.225854496830278,0.269820254644555,0,0,0,0,0,0,0.0366985661313243,0,0,0,0,0,0,0,0,0,0,0.0540999769851477,0,0,0,0,0,0.0709491604245792,0,0,-0.113653023319894
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901236302097234,0,0.0193474280662247,0,0,0.00109864470270823,0,0,0,0.128940813188054,0,0.0633533611205529,0,0,0,0,0,0,0,0,0,0,0.207080621252472,-0.156147000106421,0,0.0250173627909136,0,0,0,0,0,0,0.285920244631298,-8.67361737988404e-19,0,0,0,0,0,0,0.246089428868954,-0.0285919977532781,0,0,0,0,-0.158105052451582,0,0.117602229162862,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671683065004254,0,0,0,0,0,-0.250008825585343,0,0,0,0,0,0.310903327448997,-0.191312598056894,0,0,0,0,0,0,0,0,0,0,0,0,0.133891395182382,0,0,0,0.0257190199728943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068885292059,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0
X688.HK.EQUITY,0.396662363101154,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.335018666472441,0,0,0,-0.0191497183193229,0,0,0,0,0,0.348005451575712,0,0.046014071203063,0,0,-0.19495811284014,0,0,0,0,0,0,0,-0.0959015824270145,0,0,0,0,4.33680868994202e-19,0,-0.094519947470852,-0.0297442655524457,-0.316320424911271
X267.HK.EQUITY,0.119259624519187,0,0,0,0,0.0135284982664531,0.101926872788823,0,0,0,0,-0.0138016526713392,0,0,0,0,0,0,0,0,0,0,0.111135740664793,0,0,0,0,0,0.208254615773241,0.0436609902089548,0,0,0,0,0,0.148473466296597,0,0.0144321644018158,0,0.0701131465319757,0.56543943126512,0,-0.490841226806135,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880732209995256,0,0,0,0.0421800480692565,0,0,0,0,0,0,0,0,0,0,0.0582758127871719,0.160536787746268,0,0,0,0,0,0,0.0118644923673351,0,0,0.0979049830508145,0.00787513800855665,0,0,0,0.339039953243208,0,0,0,0,0,0.150476366475225,0.0338351573756586,0,0,0,0,0,0.0596118068804286,0,0.13303796831025,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0795945332384637,0.510838605935658,0,0,0,0,0,0,0.0404479692527179,0,-0.129012814011413,0,0,0,0,-0.0671441220714582,0.218217178846276,0,0.0446982135809049,0,0,0,0,0,0,0.0669014976204618,-0.0236861500862455,0,0,0,0,0,0,0,0,0,0,0,0.0591617887344565,0,0,0,0,0,0.23689281211175,0,-0.0689943041792898
X002736.CH.EQUITY,0,0,0,0.225807996636651,0,0,0,0,0,0.0659812905562935,0,0,-0.149018832805388,0,0,0,0,0,0,0,0.0202339917994602,0,-0.0655034084084957,0,0,0,0,0,0,0,0,0.113746577711728,0,0,-0.0883218793170663,0,0.187796367246649,0,0,0,0,0,-0.0289407370501953,0.369735608323738,0,-0.0579385956981078,-0.130370424609091,0.391982920179406,-0.200243324010765,0.062437448725157,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136892424111398,-0.070310979086836,0,0,0,0,-0.0629195536799094,0,0,-0.0317942786601881,0,0,0.0560656683249364,0,0,0.0541119630953854,0,0.192555881477147,0,0,0,0,0,0,0,0,0.121638431499015,0,0,0,0,0,0,0,0,0,0,0.0457737572196114,0,0,0,0.530028075000726,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144994525939963,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0719015426492346,0,0,-0.0721295094485548,0,0.0565994324756774,0,0,0,0.0749718028877411,0,0,0,0,0,0,0.375245983514132,0,0,0,0,0,0,0,0,0.209516469563813,0.0277449195432609
X1113.HK.EQUITY,0.232670889759919,0,0.0288897207954223,0,0.00315978070302681,0.066695113939646,0,0,0,0.0232019221175102,0,0,0,0,0,0,0,0,0,0,0.119688625144149,0,0,0,0,0,0.0271116002237841,0,0,0,0,0,0,0,0.0814696690186145,0,0,0,0,0.155072324687723,0.0930374538563639,0,0,0,0,0,0.0755853473460728,-0.0954750087337246,0,0,0,0
X823.HK.EQUITY,0.00398822177012263,0,0,0,0,0,-0.110618194692648,0.0217655549243544,0.0715711193312534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103562496939052,0,0,0,0,0,0,0.0432412259550849,0,0,-0.212686308178923,0,0,0.0176196351891154,0,0,0,0,0.348037802937221,0.457942311442939,0,0,0,0,0,0,0,0,0,-0.122959979254898
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.058009219573861,0,0.0525874250340027,0,0.256406145727717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476342882334176,0.355500821780619,0.0534029157653699,0.0196380198791543,0,0,0,0,0,0,0.063931005793526,0.00761361381086492,0.331813732323302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774777031606354,0,0,0,0,0,0,0,0,0,0,0,0.285662399628418,0,0.0832818784443079,0,0,0.0159548168076283,0.553012597635662,0.00918607133106048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165581066839,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119105325122886,0,0,0,0,0.0963637414956019,0,0.222725219951928,0,0,0.106247267751113,-0.10114558864756,0.0561506967005017,0,0,0,0,0,0,0,0,-0.0236236304985297,0,0,0,0,0,0.132719035231017,0,0,0,0,0,0,0.216736677388479,0,0,-0.0363474798770639,0.022881122525229,0.0916329093824404,0,0,0
X2881.TT.EQUITY,0,0,0.134733479585936,0,0.0649208881436789,0,0,0,0.103752879967411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15826130928472,0.173537470201359,0,0,0,0,0.518658381926589,0,0,0,0,0,0,0,0,0,-0.0445242433555831,0,0
X600918.CH.Equity,0,0,0,0.0893674246825512,0,0,0,0,0,-0.0581520554031968,0,0,0,0,0.0148222916139136,0,0,0,0,0.038513583993838,0,0,0,0,0,0,0,0,0,0,0,0,0.0239546907767676,0,0,0,0.278397645620724,0,0,0,0,0,-0.0215311346930419,0.244967425959121,0,0.00542688319581063,0,0,0,0,0,0.0258001779667767
X1997.HK.EQUITY,0,0,0,0,0.084393200642476,0.0849840783414268,0,0,0,0.146164077532121,0,0,0,0,0,0.0826479286715328,0.0166267749873872,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104825272996476,0,0,0,0,0,-0.112211469386148,0,0,0,0.0757108057687274,0,0,0,0.3277913446257,0,-0.247669305762414,0,0,0.0119711576359586,-0.255419006468938
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205866171513373,0,0,0,0,0.25147240942592,0.116611031201334,0,0,0,0,0,0,-0.123972401116946,0,0,0,0,0,0.00352358788641613,0,0,-0.255999823914243,0,0,0,-0.234924329949026,-0.0149249151273751,0,-0.242576862628959,0,0,0,0.439755461655537,0,0,0,0,0,0,0,0.0348835157635735,0,0,0
CN2YR,0,0,0,0,0,-0.0120955559201614,0,0,0,-0.467069118656587,0,0,-0.0656449583839335,0,0,0,0,0,0,0,0,0,0,-0.0397665632117839,-0.0515627588748522,0,0,-0.113302954594529,0,0,0.0905943758218987,-0.0608854962024318,0,0,0,0,0,0,0,0,0.399219335536302,0,0,0,0,0,-0.0590136244797698,0.157155784023215,0,0,0,0
