,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0.0938009343540022,0,0,0,-0.0212574684012575,0,0.171080775951869,0,0,0,0,0,0,0,-0.0565166932802826,0,0,0,0.044385722991568,0,0,0,0.0617519269360072,0,0.0485814681710945,-0.0319164097186749,0,0,0,5.42101086242752e-20,0,0,0,0.113771569448358,0,0.153348980009024,0,-0.0662021920331428,0,0.460043555411649,0,0,0,-0.000607971318911146,0,0,-0.0226424034255969
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732495284476455,0.0360544573796821,0,0.0818195205409824,0,0,0,0,0,0,0,0,0.12888060175141,0,0.231808481796189,0,0,0,0,0.0357014263786065,0,0.0346441455123341,0.0270579418414279,0,0.265611903347782,0,0,0,0.0693284569093885,0.0165911609309934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353074923991736,0,0,0,0,0,0,0,0,-0.279209192142622,0,0,0,0,0,0,0,0.0369922314129024,0,0.14004274172724,0,0,0,0,0,0,0,0.111595708700355,0.763585486393165,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509901847835182,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.243654445674186,-0.137672748105162,0,0,0.0294652842335506,0,0,0,0,0,-0.0809425652426951,0,0,0,0.435200023180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385117647518895,0,0,0.0453393275878589,0,0,0,0,0.136617321726052,0,0,0,0,-0.216614126318409,0
X2007.HK.EQUITY,0,0,0,0.0180731341105462,0.159693851857893,0.00367682446695938,0,0,0,0,0,0.205394433041091,0,0,0,0,0,0,0,0.185943736599096,0,0,0,-2.16840434497101e-19,0,0,0.217977452215465,0,0,0,0,0.0230276253780292,0,0,0,0,0,0,0.0174144476855942,0,0,0.0293633610256199,0.0200677451834342,0,0.0897149625668181,0,0,0,0,0,0.0353948626047105,0
X601818.CH.EQUITY,0,0,0,0.0989609919342778,0,0,0,0,0,0,0.0621045511170803,0,0,0,0,0,0.512390531651814,0,0,0,0,0,-0.015483535704021,0,0.150428144862863,0,0,0,0,0,0.10136527470762,0,0,0,0,-0.0281329114578138,0,0,0,-0.160705147962676,0,0,0,0,0.0832859561731708,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233519338690588,0,0,0.0390087714866033,0,0,0,0.0791608466882674,0,0,0,0,0,0,0,0.0273983731753625,0,0.323898110907721,0,0,0,0,0,0,0,0,0,0,0,0.106269445393145,0,0,0,0.0639576444012583,0,0,0.0414518960328865,0,0,0
X1113.HK.EQUITY,0,0.140041867917274,0,0,0.145724602950205,0,0,0,0,0,0,0,0.14071041438799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978171577814087,0,0,0,0.189301931875757,0,0.40444645031173,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666804615491764,0,0,0,0,-0.0731429690284131
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.220694516096047,0,0,0,0,0,0,0,0.341347754509185,0,0,0,0.0205068988764348,0,0.163147956649909,0,0,0,0.00682875912661147,0,0,0,0,0,0,0,0,0,0.0850300164468347,0,0.0015252910042793,0,0,0,0.122862526808321,0.0723416295993572,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371190106604831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218461730349471,0,0,0,0,0,0.362193730124707,0,0,0,0,0.065939920468493,0,0.150642727485276,0,0.0993603382593088,0,0,0,0,0,0
X002142.CH.EQUITY,0.0659151000479744,0.317143309445213,0,0,0,0,0.299141567679554,0,0.0563344212512352,0.209476432868951,0,0,0,0,0,0,0.090257515666982,0,0,0,0,-0.0313822510299471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629072951213,0,0,-0.0725808642689377,0.108533830781644,0,0,0,0,0,0,0,-0.0139732407222034,0,-0.102470228315544,-0.263756310973821
X823.HK.EQUITY,0,0,0,0,0,0.180092505557278,0,0,-0.230367334966618,-0.0531106875182006,0,0,0,0,0,0.0969422590988859,0,0,0.202122824424232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583939215019047,0,0,0,0.674874259248153,0,0,0,0,0,0,0.010718882916288,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546876296685441,0,0,0.288063349249279,0,0,0,0,0,0,0,0.0237638664135816,0,0,0,0,0,0,0,0,0,0.0702589606127497,0,0,0,0,0,0,0.0466634125887564,0,0,0,0,0,0,0.23859814262234,0.130501031099392,0,0.16358274582355,0,-0.0148608840316454,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281535504854114,0.225002632449976,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0399791690430804,0,0,0,0,0.208173027922462,0,0.0626100602960975,0,0,0,0,0,0,0,0,0.0172635503616366,0,0,0,0.144785909315173,0,0,0.0934874101041205,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750931397799843,0,0,0,0,0,0,0.140875895401729,0,0.40321523995488,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.053117762453067,0,0.171047981439641,0,0,0,0.18267371429449,0,0,0,0,0,0,-0.106462664126951,0,0
X1997.HK.EQUITY,0,0.0803055929860595,0.0676263814538367,0,0,0,0,0,0,0,0,0,0.0583249253465927,0,0,0,0,0,0.0196913288542252,0,0,0,0,0,0,0.074649238084322,0,-0.0413276820972177,0,0,0,0.150235514414166,0.430599831367498,0,0,0,0,0,0,0.0632552155611787,0,0,0,0,0,0,0,0,0.0341087037156885,0,0,0
X601169.CH.EQUITY,0.220081476514962,0,0,0,0,0,0,0,0,0,0.0582659519772094,0.0621729183758427,0,0.239049626318497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139907929100129,0.130246273668811,0,0,0.18034384770753,0,0,0,0.0547226602983812,0,0,0.040347941230813,0,0,0,0
X600015.CH.EQUITY,0,0,0.0085973660928193,0,0,0.0219432854500967,0,0,0,0,0,0,0,0.365456922538647,0,0.000844329962332857,0,0,0,0,0,0,0,0,0.173436300534019,0,0,0,0,0,0.0693309842846051,0,0,0,0,0,0.0754833667781351,0,0.0699191649169507,0,0.0195335304090206,0,0,0.140889957889435,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948450338481968,0,0,0,0.0443080997376697,0,0,0,0,0,0,0,0,0,-0.0131383624653628,0,0,0,0,0,0,0,0.05242763579388,0,0,0,0,0,0.0458716807056072,-0.137529937602867,0,0.326256979192293,0,0.0810330181987214,0,0,0,0,0,0,0,0,0.424005652074865,0,0,0,0
X2881.TT.EQUITY,0,0.13142297148584,0.111280837234212,0.00364526579269473,0,0,0,0,0.165879377048324,0,0,0,0,0,0.0278448810005955,0,0,0,0,0.0497217473057555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166609398213324,0,0,0,0,0.163424957280676,0,0,0,0,0,0,0,0,0.0474578974723396,0.0398254603644896,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676785237047254,0,0,0,0,0,0,0.0760999764291892,0,0.0343501585835178,0,0,0,0,0.0227941526168625,0,0,0.00715826537313921,0,0,0.133744636536804,0,0,0.307832447839526,0.165363960369209,0,0,0,0,0,0.0835771625597625,0,0.0821341539124074,0,0,0.0588471570876516,0,0,0.0950177001176937
X2891.TT.EQUITY,0,0,0.624990492443101,0,0,0,0,0,0,0,0,0,-0.043704812582482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603192301141426,0,-0.0201922923736015,0,0,0,-0.0830228607440649,0,-0.0831136051701621,0,0,0,0,-0.0503433203540646,8.67361737988404e-19,0,0,0,0,0,0,0,0.595733030398081,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.20266825927724,0,0,0,0.0174221026790684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124149986144715,0,-6.93889390390723e-18,0,0,-0.0263475124860353,0,0,0,0,0,0,0,-0.0165368017519257,0,0,-0.0635806594111783,0.69031411774693,0,0.120508450167551,0,0,0
FXI.US.EQUITY,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0,0
CN2YR,0,0,-1.32122807633365,0,0,0,0.0924263349078358,0,0,0,0,0,-0.831275936739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140222,0.143075765045139,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191962,0,0
