,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0.0378509106078672,0,0.10602382006819,0,0.310847926074134,0.0390524118043849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147903229219346,0,0,0,0,0,0,0,0,0.156482499383958,0.115877342207427,0.111334632421803,0,0,0,0,0,0,0,0,0,-0.0522322206604348,0,0,0,-0.0922955864209186,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0307699473716272,0.0603694135201383,0,0,0,0,0,0,0,0,0.364153851120971,0,0,0,-0.0396691075985511,0,0,0,0,0,0,0,0,0.26242433734116,0,0,0.320378851342598,-0.377010443639032,0,0,0,0,0,0,0,0,0,0,0.148770936272429,0,0,0,0,0,0,0,0.332162295077499,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136652158089361,0,0,0,0,0,0,0,0,0,0.0358760416991985,0,0,0,0,0,0,0,0.176504390656585,0,0,0,0.0859246445165402,0.134862301242467,0.189860133671921,0,0,0.0449846579826491,0,0,0,0,0,0.325748681423636,0,0,0,0,0,0,0,0.055644450226742,0,0
X267.HK.EQUITY,0.0389321111077202,0,0,0,0.0161514839179012,0,0.353793935201001,0,0,0.0435645186984782,0,0,0,0,0,0,0.0617812825291381,0,8.67361737988404e-19,0,0.280776216396221,0,0.0287503042325469,0.12041843622537,-0.256567151662628,0,0,0,0,0,0,0,0,0,0,0.0582679878682403,0,0,0,0.000315627574396939,0,0.00786524553955763,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407693211746526,0,0,0.457814304506925,0,0,-0.0991138991837096,0,0,0.179726177879027,0,-0.137584252599835,0,0,0,0,0,0,0,0,0.0349704572959747,0,0,0,0.155372874660654,0,0,0,-0.0675872833624827,0,0,0,-0.366149692311701,0,0,0,0.198088824117633,0,0,0,0,0,0.470596745376621,-0.0331225963772498,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.521954505323048,0,0,0.0441121679361736,0,0,0,0,0,0.0306425162773458,0,0,0.215867945845473,-0.0814602006865884,0,0,0,0,0,0.402449393723921,-0.0842786204252959,0,0,0,0,0,0.0345213234070157,0,0,0,0,0,0,0,0,0.0488020409044503,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306173169343823,0,0.369198197429926,0,0,0,0,0,0,0,0.00530338046725225,0,3.46944695195361e-18,0,0,0,0,0,0,0.324862524659814,0,0,0.118977189963453,0,0.232255668866051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326837456767813,0,0,0,0,0,0,0.203863673041593,0
X601998.CH.EQUITY,0,0,0,0,0.228288839539537,0,0,0,0,0,0,0,0.370445904076021,0,0,0,0,0,0.140892078886083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143425704349701,-0.302383296215273,0.00934285694054118,0,0.137615994701532,0,0,0.165853320776884,0,0,0
X688.HK.EQUITY,0,0.00613398919591588,0,0.046117960507244,0,0.0697215450434268,0,0.251621857090665,0.0691209744749086,0,0,0,0,0,0,0.00393055968898328,0,0,0,0,0.273607835367417,0,0,0,8.67361737988404e-19,0.240953029059587,0.219683871300152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986230771376248
X000001.CH.EQUITY,0,0.199593555099124,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823092506811025,0,0,0,0,0,-0.0966533757667883,0,0,0.0148601464936491,0,0,0.134593576871229,0,0,0.0262272944541466,0,0,0,0.252088532431796,0.07846071666702,0,0.0712432560392938,0,0,0,0,0,0,0,0.0178484098408959,0
X1109.HK.EQUITY,0,0,0,0,-0.0732933407842244,0,0.00755209059806516,0,0,0,0,0.0160534995155865,0,0.375942284988456,0,0,0.274695949142124,0,0,0,0,0,0,0.0868242487124133,0,0,0.0931570821722656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115499884989734,0,0,0,0,0,0,0.103801590971159,-0.0326779593059228,0
X2007.HK.EQUITY,0,-0.0911041530805772,0,0,0,0,0,0,0,0.0621537068479778,0,0,0,0,0.0896417244175969,0.190422331274494,0,0,0.0784748302344099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382267888176235,0,0,0.342985968820606,0,0,0,0,0.439102149821098,0,-6.93889390390723e-18,0,-0.162390246600886,0,0,3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.271900026029966,0.37197218338907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117931447568383,0,0,0,0,0,0,0,0.0993518235842153,-0.0624464185792172,0,0.0741184210581842,0,0,-0.0732013275047798,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0547186678735106,0,0,0,0.286464870194631,0,0.150164700933367,0.0675702120700671,0,0,0,0,0,0.0700151410338284,0,0.16958955660712,0.0383443742414119,0,0,0.126554892289547,0,0,0,0,0.0293670976293466,0,0,0,0,0,0.0608477298244002,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023185621748,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0245477504034226,0.0137548984767361,0.405023236441533,0,0.103199967745504,0,0,0,-0.0363961209043973,0,0,0,0,0,0,0.174712279730642,0.00949603134445088,0,0,0,0,0,-0.153710357695354,0,0.345605981407162,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318804506251798,0,0,0,0,0,0,0.156668036257716,0,0.212388921389388,0,0,0,0,0,0,0,0,0,0,0.00230562900533817,0.366574173846951,0,0.130901080716282,0,0,0,0,0,0,-0.0260078250453859,0,0,0.102351695165402,0,0,0,0,0,0,0,0,0,-0.0986567884273726
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0582955101609281,0,0,-0.174411298428857,0,0,0,0,0,0,0,0,0,0,0.154482551350135,0,-0.177475812610727,0,0,0.0475073104462852,0,0,0,0,0,0,0,0,0,0,0.0457982476439632,0,0.0743484628559973,0,0.0631331847980275,0,0.290138000926615,0,0,0,0.116670982327684,0,0.175819477282489,0,0.0184634008041226,0,0,0.331308119734044,0,0,-0.0857031034312057
X001979.CH.EQUITY,-0.294983387610854,0,-0.0331510333431986,0,0,0,0,0,0,0,0,-0.0150441102530421,0,-0.016320379634823,0,0,0.0585607111417051,0,-0.043813644231218,0,0,0,0,0,0.198037976872841,-0.0807601603379526,0,-0.0720953196980036,0.199546637901089,0.26969175533249,0,0,0,0,0,0.0308345124047863,0,0,0,0,0,0.249907010277859,0,0,0.498292240960531,-0.133003240000175,0,0,0,0,0.0233041894585115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705208113429553,0,0,0.330045472378599,0,0,0,0,0,0,0,0,0,0.011698835183042,0,0.373053425661742,0.157250120408621,0,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276791,0.122938178107336,0.0692982047029038,0,0,0,0,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266571567675439,0,0,0,0,0,0,0,0.150321225833926,0,0,0.00118175225290746,0,0.0633539171721637,0,0,0,0,0,0,0,0,0.103547118694895,-0.0367707996137647,0,0,0,0,0,0,0,0,0.0138191080654031,0,0,0,0,0.0713590328051073,0,0,0,0,0,0.0676451732540563,0,0,0,0,0.0995480356187672
X601229.CH.EQUITY,0.458087064320071,0,0,0,0,0,0,0,0,-0.0121586319188703,0,0.00129029718935367,0,0.205932242076494,0,0,0,0,0,0,0,0,0.150087932962528,0,0.041581155342237,-0.215146899462281,0,-0.103263457891669,0,0,-0.0128304588173734,0,0.083394959719946,0,0,0,0,0,0.187028969623101,0,0,0,0,0,0,0.159930579379591,0,0.055152652561505,0,0,0
X1997.HK.EQUITY,0.0482671165300519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776893100570622,0,0,0,0.0815467682737348,0,0,0.220847844979462,0,0,0.0211854687457821,0,0,0,0,0.225597124492105,0,0.383143381292805,0,0,0,-0.19433682564995,0,0,0,0,0,0,-0.0302067734657679,0,0,0,0,0,0,-0.062593305790769,0,-0.130149009472292
X2882.TT.EQUITY,0.0219210958658452,0,0,0,0.227724810137837,0,0.071120576511143,0,-0.0399346520807874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745631626583299,0,0,-0.029870230104371,0,0,0.0577129626635287,0,0.213860163219041,0,0,0,0,0,0,1.73472347597681e-18,0,0.0222576856570668,0.529257846693832,0,0,0,-0.0181949525792118,0
X000166.CH.EQUITY,0.0108623223607497,0,0,0,0,0,0,0,0,0,0,0,0.245315665026816,0,0,0,0,0,0,0,0,0,0,0,0.0155794866943207,0,0,0.0104646431050479,0,0.0447978016281926,0,0,0,0,0,0.0542598277481428,0,0.021040473506693,0,0,0,-0.0903630910372509,0,0.0139322927389402,0,0,0.215188508616918,0.364990888948914,0,-0.055032289884829,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174673706692,0,0,0,0,0,0.225854003495106,0,0,0,0.0193284813918633,0,0,0.0418041317155765,0,0,0,0,0,0.0359861927728514,0,0,0.00176071353231835,0,0.10786663922694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470902871349978,0,0.0478024770718062,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100034633630676,0,0,0,0,-0.130622325805115,0,-0.090885525637187,0,0.0981872142584309,0,0,0.0198847350878983,0,0.128545958072499,0,0,0,0,0.248895529565922,-0.195598655485986,-0.146210003028117,0,0,0.0592305328542556,0,0.635986586673992,0,0,0,0,0,0,0,0,0.659337391197028,0,0,0,0,-0.237855182420721,0,-6.93889390390723e-18
X2881.TT.EQUITY,-0.0988817849539837,0,0,0,0,0,0,0.451805596893927,0,0.0240856164889778,0,0,-0.262160494981395,0,0,0,0,0,0,0,0,0,-0.370126466508205,0,0,0,0,0,0,-0.189622267428574,0,0,0,0,-0.12990571452415,0,0,0.58669691629594,0.106520330342672,0.458915091703623,0,0,0,0,-0.0010473750640978,0,0,0,0,0.217789207156255,0.428670709097567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373781800205,0,0,0,0,0.101067722748089,0.359354925115521,-1.35525271560688e-20,0,0,0,0,0.0603877811187805,0,0,0,0,0,0,0,0,0,0.128928412776972,0,0,0,0,0,0,0,0.0553030509294702,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604716,0,0,0,0,0.28785686309067,-0.0921137599876167,0,0.0356028121779945,0.230995969839114,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680464,0,0,0,0,0.0385784975035114,0,0,0.0447627812176331,0,0,0.115652006250988,0,0,0.243409417038863,0,0,0,0,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0209945536191636,0,0,0,0,0,0,0,0.154553280620826,0.0820095177593032,0,0,0,0,0,0,0,0,-0.0127217524776843,0,0.0837092409033408,0,0,0,0,0,0,0,0,0,0,0,0.21511984785648,0,0.0699233934069298,0,0,0,0,0,0.283830432094395,0,0,0,0.172578757520643,0,0,0,0.0389041591408566
FXI.US.EQUITY,-0.0127929327329329,0,0,0,0,-0.0296443560879135,0,0,0,0,0.0146425502893303,0,0,0,0,0.125509784291978,0,0,0,0,0.160682438670587,0.739534108248509,0,0,0,0,0,0.050149272075055,0,0.0563580632857533,-0.154734116586631,0,0,0,0,0,0,-0.254485789444233,-0.0235450141027449,0,0,0.132497936890376,0,-0.0500650045198864,-0.00405884934269603,0.0777334676967581,0,0,0,0,0
CN2YR,0,-0.523169994543379,0,0,0,0.0323465103387025,0,0,0,0,0,0,0,0,0,0.118356887189164,0,0.115422063605992,0,0,0,0,0,0,-0.0327700771266885,0,0,0.157378271481829,0,0,0,0,-0.293166217605842,0,0,0,0,0,0.0978596082959521,0,0,-0.143979382969982,0,0.016416908037613,0,0.421920688335518,0,0,0,0.236877391823344,0
