,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0.159344255429794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118186957064084,0,0,0,0,0,0,0,0,0,0,0,0.103588662475195,0.67801259574641,0,0,0.0240819689162608,0,0,0,0,0,0,0,0,0,0,0,0.0881872284597019,0,0,0,0,0,0,0.0393084598666425,0,0
X600016.CH.EQUITY,0,0,0.0390039108651315,0,0,0,0,0,-0.143371430660304,0,0,0,0.173922516187579,0.159172459404911,0,0,0,0,0,0,0,0,0,0,0,0,0.0564117882917242,0,0,0.171454468297572,0.163786757472797,0.0908743408098428,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350799207842042,0.118355192075625,0,0,0,0
X601998.CH.EQUITY,0.186255209387978,0,0,0,0.482754212241,-0.0249420824605248,0,0,0,0,-0.0858085285770607,0,0.00159105211439462,0,0,-0.0795445418501226,0,0,0,0,0,0.104923915418449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000676926012740595,0,0,0,0,0,0,0,0,0.0217114355345933,0,0.359399091275853,0,-0.0424856702055609,-0.1521639202728,0.0496230636097498
X11.HK.EQUITY,-0.00339461368202498,0,0,0,0,0,0,0,0.396277442777526,0,-0.154710704986535,0,0,0,-0.0517420295180637,0.0221518544217968,0,0,0,0,0.287101854318725,0,0,-0.0456265220769003,0,0.0839772909683688,0,0,0,0,0,-0.181373238201966,0.108716553320449,0,0,0,0.0542142577322973,0,0.196596157720575,-3.46944695195361e-18,0,0,0,0,-0.00272694213435117,0,0,0,0.0489485327770527,0,0.0293030902865144,0.00155088442962918
X2388.HK.EQUITY,0.0196946095365043,0,0,0.0298280386987716,0,0,0,0.0560334607893944,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.252276805757938,0,0,0,0,0,0,0,0,0,0.048486367564626,0,0.164080165480632,0,0,0,0,0,0,0,0,0.402646450039579,0,0,0,0.0414882886783431,0,0
X1109.HK.EQUITY,0.0299128443287737,0,0,0,0.146933347294377,0,0,0,0.178082174376404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116498846929578,0,0,0,0.0600785080380009,0,0,-0.0960197174657714,0,0.331690019774507,0,0,0,0.440676121123383,0,0,0,0,0,0,0.0919493035051159,0,0,0.169610831933093,0,-0.0770979633123708,0.189753266835412,0,-0.261049697031889
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165911717725643,0,0.155389725753305,0,0,0,0,0,0,0,0,0,0.0672449657467157,0.00782589740234148,0,0,0,0,0,0,0,0,0,0.0184828651813628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294004222877884,0,0,-0.08636275829957
X300059.CH.EQUITY,-8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.124260034856686,0.0892845557001059,0,0,0,0.17775492587954,0,0,0,0,0,0,-0.0157376817805018,0,0,0,0,0,0,0.27350526578586,0,8.67361737988404e-19,0,0.0869954790505076,0,0,-0.200363081157956,0,0,0,0,0.180515101803112,0,0,0,0,0,0.0911610698178791,0,-0.0722181937213564,0,0.129031757712213
X2007.HK.EQUITY,0.0681432819952826,0,0,0,0,0.107164169016091,0,0.355359672593133,0.0190344831149733,0,0.0424066373413396,0,0,0,0,0,0,0,0,0,0.0442384782694775,0,0.0145355036588107,0,0,0,0.0657684624115508,0,0.0658522189343035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842210900115787,0,0,0.0793770825659745,0,0.0393779907733089,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234645849307275,0.0962929514033175,0.0619884462169747,0,0,0,0,0,0,0,0,0.0322782518662657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754454648523,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125275113857987,0,0,0,0,0,0.0643046843973615,0,0,0,0,0,0,0,0,0.0352992412306019,0,0,0,0,0,0.0562505309512097,-0.0627951373306562,0,0,0,0,0,0,0,0,0,0,0,-0.0285514686706681,0.198900543057607,0,0,0,0.535221395862923,0,0,0,0,0.089375200647926,0,0,0.168063310294414,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774267669208564,0.0737436714236891,0,0,0,0,0,0.0928422466612353,0.040648707306159,0,0,0,0,0,0.0580226505950913,0,0,0.0581380714803834,0,0,0,0,0,0,-0.254151313875527,0,0,0.158907067422528,0,0,0,0,0,0,0,0,0,0,-0.142285085888903
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2341481949734,0,0,0,0,0.0300846171526595,0,0,0,0,0.0553860132709655,0,0.149542098766172,0,0,0,0,0,0,0,0,0,0.408466649220591,0,0,0.0677331145887349,0,0,0,0.0088348481791381,0,0,0.00920824461681089,0,0,0.0271051130136177,0,0,0,0,0.0674018320245553
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0455262823437591,-0.0803283634588003,0,0,0,0,0,0.0142554963734135,0,0,0,0.47930673328026,0,0,0,0.112847308320618,0.131615445194771,0,0,0,0.217585000744178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103211690082242,0,0.185548839854463,0,0,0,0,-0.322268192246314,-0.0365830878161903
X001979.CH.EQUITY,0,0,0,0,0.197248429269722,0,0,0,0,0,0,0,0,0.191434506306611,0,-0.0395127212991059,0,0,0,0,-0.115366350232953,0,0,0,0.109636829954286,0.126177440669288,0,0,0,0,0.287706376003817,0,-0.0531343271142724,0,0,0,0,0,0,0,0,0,-0.00836802531939038,0.0272250216286624,0.110190863133841,0,0.0522879595630221,0,0,0,-0.0774539612720968,0.0542431599728503
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460586357716865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445581742322378,0,0,0.0142556667470226,0,0,0,0,0,0,0.149301477929546,0.599513305514009,0,0,0,0.050613412944735,0,0,0.0574818537126976,0,0,0,0,0
X12.HK.EQUITY,-0.191414342208729,0,0,0,0,-0.165098504100682,0,0.300549951058706,0,0.504835395125115,-0.150380438034791,0,0,0,0,0,0,0,0,0,0.524861686893807,0.0956602722500701,0.0311001612883251,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949436734494324,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.059839875802951,0.189615684703239,-0.00560022178961332,0,0,0,0,0,-0.0933800212953399,0,0,0.30008843608276,0,0.0740338707782481,0,0,0,0,0,0,0,0,0,-0.064711777353917,0,0,0,0,0,0,-0.286545440696354,0,0.00986957718109296,0,0,0.0203577612859514,0,0,0,0,0,0.751731379282111,0,-0.0918020307280991
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149671034661533,0,0,0,0,0,0,0,0,0,-0.0421664145250742,0,0,-0.0873762934205327,0,0,0.0972919693350556,0.092992384644132,0,0,0,0.0173837998733342,-0.25343547971905,0.242226091067327,0,0,0,0,0.338111035002806,0,0.13088075665725,0,-0.0402451329204297,0,0,-0.0452601521131961,0,0,0,0,0,0
X601229.CH.EQUITY,0.861268581210656,-0.0527152732454313,0,0,0,0,0,0,0.297879711108115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384203493229333,-0.239295235493154,0,0.394295866901394,0,0,0,0.1629429235278,-0.0229497500957123,0,0,3.46944695195361e-18,-0.0810371744714993,0,0,0,-0.0539111923241854,0,0,0,0,0,-0.0994452474008219,0,0.0692957125021172,-0.0363963137784059
X823.HK.EQUITY,-0.0146956044085888,0,0,-0.0527825707568147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299862535120567,0,0,0,0,0.238937731100952,0,0,0,0,0,-0.0630368940460296,-0.0494333438978384,0,0,0,0.292566555992256,0,0.227586219101678,0,0,0,0,0,0,0,0,0,0.0948346518541578,0,0.0938769583799788,-0.17703684968315
X002736.CH.EQUITY,0,0,0,0,0.135185915609616,0,0,0,0,-0.0504511404905126,0,0.0546004382009364,0,0.161701578835056,0,0.096244376853423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450412097960549,0,0,0,0,0,0,0,0,0,-0.0498992284106105,0,0,0,0,-0.0379787267267279,0,0,0.113298798044491
X000776.CH.EQUITY,0,0,0,0,0,-0.0686586632473902,0,0,0,0,0,0,0,0,0,0,0,0,0.445468952135909,0,0,0,0.221923110907118,0,0,0,0,0,0.00579503173336411,0.140512030561737,0,0,-0.0661120333886581,0.250459680264977,0.0265917393701406,0,0,0,0,0,0.169261079256598,0.0289740534509131,0,0,0,0,0,0,0,0,-0.00899211402728419,0
X2886.TT.EQUITY,0,0.0141830232578809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215107730930005,0,-0.0623921320812147,0,0,0,0,0,0,0,0,0,0,0,0.308752368933212,0,0,0,0,0,0,-0.0471468942864382,0,0,0,0,0,0.0658625869499567,0.0578265061148896,0,0.163375499977278,0,0,0,0.492291723983811,0,0.0791868178243937
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00468487440102247,0,0,0,0,-0.114292122347513,0,0,0,0.0623100250356746,0.0486133796316493,0.175555828074726,0,0,0,-0.148920771402648,0.14068294975936,0,0,0,-0.0390201448017268,0,-0.0141526135224267,0,0,0,0,0,0,0,0,0,0.814268437228439,0,0,0,0,0,0.0128497885771323,0,0.0308757935455841,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163579432130492,0,-0.0696159936494587,0,-0.162777611189357,0,0,0,0,0,0,0,0,0,0.0661124210589769,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.261916871527744,0,0,0,0,0,0,0,0.107095207268503,0.066351242202908,0,0,0.4624872606817,0,0,0.205633806963322
CN2YR,0,0.0701320325257669,0,0,0.178095140932181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167628221121021,-0.0925609983926338,-0.181920663247381,0,0,0,-0.145522619837689,0,-0.024051369466397,0,0,0,0.0333730732847355,0,0,0,-0.0976603603278187,0,0,0,0,-0.057441088683898,0.18000834872708,0,0,0,0,0.368994234436211,0,0,0
