,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0.370395179146405,0,0,0,0,0,0,0.00483970395970123,0,0,0,0,0,0,0.0659121629630029,0.0417086727236721,0,0,0,0,0,0.0240077271431479,0.0767110919297556,0,0,-0.0991511196920132,0,0,0,0,0,0,0,0,0.292493714516316,0.092258438734574,0,0,0,0,0,0,0,0,0,0,-0.144548399373895
X601319.CH.EQUITY,0,0,0,0.168204891834702,0,0,-0.0442382466603164,0,0,0,0,0.0269500249428265,0,0,0.239416714008824,0,0,0.0338621556705065,0,0.0986241887142346,0,0,0,0,0,0,0,-0.0419263175796501,0,0,0,0,0,0,0.0295691627483737,0,0,0,0,0,0,0.105170340035989,-0.0445045239509025,0,0,0,0.251377997759216,0,0,0,-0.0558353765340904,-0.0152265968453363
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.047832908618561,0,0,0,0,0,0,0,0,0,-0.0980206837428807,0,0,0.104995231910954,0.442665086258818,0,0,0,0,0,0,0.0225040824886756,0,0,0,0,-0.0825508304467212,0.132269391218676,0,0.038722948892564,0,0.0570546889751807,-0.0788505376373049,0,0.278246110443509,0,-0.0194240752946504,0,0,0,0.018829418947703
X600016.CH.EQUITY,0,0,0,0.0477654877730173,0,0,0,0,0,0,0,0,0.12359161245778,0,0,0.11040234005128,0,0,0,0,0,0,0,0,0.0487517032468646,0,0,0.117555764235987,0,0,0.0715587948323094,0.0889582222263055,0,0,0.0772414396521464,0,0,0,0,0,0,0,0,0,0.0194952383086776,0,0.0665357597958629,0,0,0,0,-0.0068318611163773
X1109.HK.EQUITY,0,0,0,0,0.184384276740979,0.0112498209517346,0.181776219030983,0,0.128201076422437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386025297011502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678273646243417,0,0,0,0.140743138026367,0,0.126584300910613,0.138503556216593,-0.066324026545955,0,-0.324654988780381
X601998.CH.EQUITY,0.214652591702357,0,0,0,0,0,0,0,0,-0.064065398368216,0,0,0,0,0,0,0,0,0.051438726048886,0,0,0,0,0,0,0.0263165129486593,0,-0.00114667383751244,0,0,0,0,0,0,0,0,0,0,0,0,0.0303345527285252,0,0,0,0,0,0.190228097990669,0,0.522306731714626,0,-0.0831615466674836,0
X2388.HK.EQUITY,0,0,0,0.0143741106984907,-0.0922798360329098,0,0,0,0.0249116827744242,0,0,0,0,0,0,0,0.157356564856194,0,0,0,0,0,0,0,0,0,0.394539683531503,0,0,0,0,0,0,0,0,0,0,0,0.147974776330183,0,-0.017203668268032,0,0.0113301528421664,0,0.0334130065479967,0.243444758525993,0,0,0,0,0,-0.206102858641765
X688.HK.EQUITY,0.29258729414537,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0306946058943396,0,0,0,0,0,0,0,0.379621741732676,0,0,0,0,0,0.0388933694332008,1.73472347597681e-18,0,0,0.315677198329048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146522235895694,0,0,0,0,0.00962946828298228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.088559714259749,0,0.507332875847016,0,0,0.137907648822297,0,0,0,0,0,0.0333456407476054,0.0118114411778232,0.0581124820956363,0.0243199719950803,0,0.0261406996852119,-0.258645569227005,0.219081013700386,0.0846160055358776,0,0,0,0.000939902910375807,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0114386960116607,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217757247106766,0.153842619663537,0,0,0.0586860936015944,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176145771343032,0,0,0,0.107377338705695,0,0,0.378212903855129,0,0,0,0,0,0,0,0,0,0,0.0935002959507357,0.00957540569806188,0.0896552015168257,0,0.0226650336992744,0,-0.156679954118515,0,0
X601818.CH.EQUITY,0,0.182702373554474,0,0.166054286382935,0,0,0,0.0949422901520184,0,0,0,0,0,0,0,0.0117755562918559,0.0865529476066089,0,0.0652139458817886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458667012984947,0,-0.0212092364872753,0,0,0,0,0,0,0.0756420004019044,0,0,0,0,0,0.0854837563196343,0,0,0,0
X267.HK.EQUITY,0,0.185160124838479,0,0,0,0,0,0,0,0.0343263112454865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44061596177126,0.192689599079772,0,0,0,0,0,0.16237106037023,0,0,0,0,0,0,-0.0585056896509196,0,0,0,0,0,0,0.0631708383804792,0,0,0,0,0,-0.0299870834672952
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0211806338087176,0,0,0,0.153736721059151,-0.334943149914026,0,0,0,0,0,0,0,0,0,0.00858612072637871,-0.0643702848491861,0,0,0.155999022984977,0,0,0,0,0,0,0.361277483921414,0,0,0.0508916496327861,0,-0.0300602581112667,0,0,0,0.0731905957121956,0,0,0.136974698323919,0,0,-0.0377783970442775,0.0786701521914384
X600837.CH.EQUITY,0,0,0,0.0109859069854702,0,0,0,0,0,0,0.041751633029489,0.203420748502333,0,0,0,0,0,0,0,0,0.0496099761103131,0,0,0,0,0,0,0,0.0723579505464659,0,0,0,0,0.507106331641749,0.0440394717449082,0,0,0,0,-0.00440029821098246,0,0,0,0,0,0,0,0.0674086898635299,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415736691622921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213908909992824,0,0,0.0140802144362782,0,-0.0800005672822855,0,0,0,0,0,0.15275120904027,0.180957632937137,0,0.153003635414272,0,0,-0.23872828989432,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610831,0,-0.0144109717741653,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963747120664774,0,0,0,0,0,0,0,0,0.0642250164013347,0.5293741543367,0,0,0,0,0,0,0,0,0,0.430226034307515,0,0,0,0,0,0.433080993035984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105900794578364,0,0,0,0,-0.10331570987199,0,-0.306500931815238,0,-0.0319639833856784,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444013748994632,-0.0112189187236283,0,0,0,0,0.109502894243094,-0.075239497788307,0,0,0,0,0.0468866940340446,0.0562232341021215,0,0,0,0.0661219660500925,-0.146654641528156,0,-0.181172785772883,0,0,0,0,0.245450876066847,0,0,0,0,0,-0.053643438365709,0,0,0,0,0.793600696198465,-0.173689592160076,0
X601229.CH.EQUITY,0.803802789598442,0,0,0,0,0,0,0,0.22558889670502,0,0,0,0,0,0.0820980552656441,0,0,0,0,0,0,0,-0.000188153133128192,0,0,0,0,0,0,0,0,0,-0.265888377289283,0.183006605208234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930273148395165,-0.159710387820132
X823.HK.EQUITY,0,0,0,0,0,0.112663283409703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160543340667625,0,0,0,0.25221911426194,0,0,0,0,0,0.00103565884836496,0,0.222575848024761,0,0,0,0,0,0.0725861480492815,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481029096036962,0,0,0.155759802948182,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.194919091666294,0,0.0343331883395335,0.0403555434159639,0,0,0,0,0.140069303990769,0,0,0,0,0,0,0,0,-0.0115261418704094,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573182370196,0.0745212215542468,0,0,0.0129294916658669,0,0,0,0.247039878651397,0,0,0,0,0,0,0,0,0,0,0.574044782542949,0,0,0,0,0.0107459171550679
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.69737384718025,0,0.00850221065108854,0,0,0,0,0.0761861400784514,0,0,0,0,0,0,0,0.0488380186690223,0.166877755779654,0,0.0590362129226856,0,0,0.00419481397274336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988773379694928,0.0614676572953552
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308956097740375,0,0,0,0,0,0,8.67361737988404e-19,-0.0472996111500865,0,0,0,-0.0881940867211281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216426534005565,0,0.292407323282011,0,0.648949844811985,0,-0.0294232152062279,0,0,0,0,0,-0.0851978326029253
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0302606236543784,0,0,-0.241538102829081,0,0,0,-0.10569473991354,0,0,0,0,0,0,0,0,0,0.253492292349538,-0.0658379821319869,0,0,0,0,0,0,0,0,0,0,-0.210467033838929,0,0,0.175657041390227,0,0,0.147571360432487,0.420406715542374,0,-0.0749772258719819,0,0,0,0.0220894464170208
CN2YR,0,0,0,0,0,0,0.275861067698748,0,0,-0.0433875071162947,0,0,0,0,0,0,0,0,0,0,0.214243072441095,0,0,-0.166897414694114,0,0,0,0,0,0,0,0,-0.290354904251472,0,-0.252234106321084,0.261012239192769,0,0,0,0,0.183958054957527,0,0,0,0,0,0,0.0404459165807562,0.10347141139643,0,0,0
