,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102334517206107,0,0,0,0,0,0,0.0143760101110695,0,0.0630520166469414,0,0,0,0,0,0,0,0,0.636590730143339,0,0,0,0.0854914917827684,0,0,0,0,0,0,0,0,0,0.165820592087992,0.107122053166776,0
X2388.HK.EQUITY,0,0,0,0,0.0687136602725901,0,0,0.0207111625002446,0,0,0,0,0,0.0495626731287853,0,0,0,0,0.0569478144710168,0,0,0,0,0,0,0.179026858778805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456390011995313,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497087377387383,0,0,0,0,0.122144318404695,-0.0937756913801532,0,0.0423131099894098,0,0,0,0,0,0,0,0,0.085604036191573,0,0.180801284052473,0,0.0615534439405401,0,0.0402534701270417,0,0,0,-0.0276031283400773,0,0,0,0,0,0,0.012460227422089,0,-0.0453974964544956,0.0943338157965609,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.486958346516541,0,0,0,0,-0.112949856432099,0,0,0,0.140587468482514,0,0.157436429497726,0,0,0.295187064187924,0,0,0,0,0.488712789159514,0,0,0.196024640676062,0,0,0,0,0.250407407870158,0,0.148648411001646,0.0972246403624614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102618070553384,0.000134113010796064,0,0.400948557466402
X601998.CH.EQUITY,0,0,0,0,0,0.0680356072548607,0,0,0,0.35529592943313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444824622934777,0,0,0,-0.00483147971411569,0.00695141790178958,0,0,0,0,0.224857827550989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732280382412344,0,0.0225656612614457,0,0,0,0,0.224304360413598,0,0.00239153590323159,0,0,-0.159530468233133,0,0,-0.0829170061697203,0,0,0,0,0,0,0,0.094689895778176,0,0.373231327894823,0.0678117981614183,0,-0.0467161257417573,0,0,0,0.0440869968598188,0,0,0,0,0,0,0,-0.0693263919953279,0,0,0.342274336252148,0,0,0,0.105056092804885,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306620325677201,0,0,0,0.156444577143519,0.193620313688851,0,0,0,0,0,0,0,0,0.0451423252104699,0,0,0,0,0,0,0.018710326475763,0,0,0,0,0,0,0,0,0,0,0,-0.0531027088502118,0.0622515934438202,0,0.379175949167835,0,0,0.022490554790886,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362945466125653,0,0,0,0,0,0,0,0,0,0,0,0,0.105405881805531,0,3.46944695195361e-18,0,0,0,0,0.0949443894364308,0,0,0.462565377690838,0.0754791791212327,0,-0.0861452793227353,0,0,0,0,-0.031710175976072,0,0.377331952637912,0,0,0,0,-0.221304331456201,-0.0666572370002545,0,0.0618565677929385,0,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0.102378805897583,0,-0.0412239967617525,0,0.158830894520017,0,0,0,0,0,0,0,0,0.167762564886539,0,0,0,0,0,0,0.184958169239615,0,0,0.121691826468328,0,0.0556166130695159,0,0,0.0958133803907037,-0.0217637680312332,0,0,0,0,0.0200469204216498,0,0,0.127425216691616,0,0,0,0,0,0,0,0,0,0,0.00468612613444945
X1109.HK.EQUITY,0,-0.162503415285377,0,0,0.148861067327941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049082050604462,0,0,0,0,0,0,0.014169553214488,-0.00943550138890326,0.132095936279914,0,0.0208651498841496,0,4.74433332141905e-05,0,0,0,0,0,0,0,0,0,0,0.0348442047189255,0,0,0.193744513998722,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208870008173332,0,-0.351980400581111,0.399633422884164,0,0.190984487184532,0,0,0,0,0,0.0888438263004525,0,0,0,0,0,0.0202558871072845,0,0,0,0.0361937134563601,0,0,0,0,0,-0.0382986886839638,0,0,0,0.0454373618163565,0,0,0,0.26961491278414,0,0,0,0,0.0233187308240098,0,0.056798717978327
X12.HK.EQUITY,0,0,0,0,0,0,0.00494226951014428,0,0,0,0,0,0,-0.0363200204820869,0,0,0,0,0,0.178519648020391,-0.582674523135181,-0.0580304081031593,0,0,0,0.188171748148589,0.720759601531195,0,0.275606688133018,0,0.0481657343667793,-0.0149812648588008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.193637622856968,0,0,0,0,0.0107440965372395,0,0,0.0332383107011391,0,0,0,0.398111383018483,0,0.0544474825002317,0,0,0,0,0,0,0,0,0,0,0,0.0314064572959562,0,0.0125151110740336,0,0,0,0,0,0,0.118892078914627,0,0,0,0,0,0,0,0,0,0,0.00787032429251806,0
X823.HK.EQUITY,0,-0.0803060529360093,0,0,0,0,0,0,0,0,0,0.245812613363711,0,0,0.113094104031326,0,0,-0.0845297397580031,0.0233966818430172,0,0,0.149398818481272,0,0,0,0.00240222595860347,0,0,0.0667621886776647,0,0,0,0.0678329958993536,0,0,-0.0451856388009335,0,0,0,0.176050866495184,0,0,0,0,0,0,0.00328497717659177,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479361,0,0,-0.0572628998263003,0.0689805222885792,0,0.0430558167404971,0,0,0,0.236964079592607,0
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0
X600048.CH.EQUITY,0.099273704022466,0,2.71050543121376e-20,0,0,0,0,0,0,0.234343707309524,0,0,0,0,0,0.406210626256101,0,0.0328957447671419,0.123631589607781,0,0,0,0,0,0,0.108486845939459,0,0,0,0,0.103576899864539,0,0,0,0,0.0182791156448545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923121344189288,0.0102177512064783,0,0,0,0,0,0,0,-0.14397692957982,0.274742066899583,0,0.231271747476282,0,0,0,0,0,0,0,0.165601116985901,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.289098052618391,0,0,0,0,0,0,0,0,0,0,-0.191451204213476,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,0,0.00464868783158782,0.228043186732723,0.104568964348484,0.0386352900481527,0,0,0,0,0,0,0,0,0,0,0.0638716405133904,0,0.0683765909024912,0,0,0.0784306254075612,0,0,0,0,0,0,0,0,0,0,0,0,0.0435193033863152,0,0,-8.67361737988404e-19,0,0.0242345127629719,0,0,0,0,0,0.236088586360947,0,0,0
X600015.CH.EQUITY,0,0,0.0543095209067354,0,0.0132839528351204,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293088814033494,0,0.183358340237567,0.074840711345108,0,0.0704970235598015,0,0,0,0,0.047848686223567,0,0,0,0,0,0,0,0,0.270011967170504,0,0,0,0,0,0,0,0,0,0,0.0533135849930872
X2882.TT.EQUITY,0,0.0115104807248249,0,0,0,0,0,0,0.0324605237059275,0,0,-0.0253963584458831,0,0.219788435086575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120334608261916,0,0,-0.25112091500269,0.0306006578111286,0,0,0,0,0,0,0,0,0,0,0,0,-0.109811819730684,0,0.0599781072186361,0.534090571366199,-0.111385696950164,-0.117992294270981
X000166.CH.EQUITY,0,-0.0206179300718778,0,0,0,0,0,0,0,0,0,0,0,0,0.0412409946586285,0,0,0,0,-0.0105937987865723,0,-0.0667996986718356,0,0,0,0,0,0,0,0,0,-0.0657003466356669,0.0349389033685751,0.293483127180624,0,0,0,0.703416303596726,0.0908979630270775,0,0,0,0,0,0,0,0,0,0,-0.00241718392840209,0
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.094572725448703,0.0234614455415972,0,0,0,0,0,0,0,0,0,0.454134277397869,0,0,0,0,0,0,0,0,0,0,0,0,0.0855673563267324,0.19388370619433,0.125121624879724,0,0,0,0,0,0,0,0,0,0,-0.00607509999481653
X17.HK.EQUITY,0,0.290475780428683,0,0,0,0,0,0,0,0,0,0,0,-0.0664981164981124,-0.0489648539631976,0,0.137339457004309,0,0,0.103292987112839,0,0.0343901229260351,0,0,0,0.0105178001913367,0,0.22609285415811,0,0,-0.0602873987728234,0,0,0,0,0,-0.202410359304725,0,0.0906561030876584,0,-0.149317581487104,0,0.0119842753827418,0,0,0,0.00528947435036189,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894037969566665,0,-0.00805822087860669,-0.00624542127279645,0,0,0,0,0,0,0,0,0.362898927876057,0,0,0,-0.022323639644891,0,0,0,0.0628720625479142,-0.0129225146599601,0.165816070873873,0,0,0,0,0.152685678642442,0,0,0,0,-8.67361737988404e-19,0,0.00555771678732101,0,0.321468618579783,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503977645114653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225723703823606,0,1.38777878078145e-17,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082667916337881,0,0,0,0,0,0,0,0,0,-0.0458388891912564,0,0,0,0.0602606942229716,0.352093992688033,0,0.0250288185887577,0,0.143499575089385,0,-0.092638984463543,-0.0241990671480678,0,0,0,0.221831557872518,0,0,0.773315166479923,0,0,-0.131100497194968,0,-0.0490563292173805,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0256183305832941,0.350610914915238,0,0,0,0,0,0,0,0,-0.256876822686608,0.73531239858028,0,0,-0.0724121568965814,0,-0.0335258844700216,0,0,0,0,0,0,0,0,0,0.33089128353765,-0.416965647659571,0,0,0,0,0,0,0,-0.346121243783144,0,0,-0.11638325318717,0,0,-0.00593961287072293,0,0,0,0,0.0444430858388937
CN2YR,-0.0291945090044533,0,0,0,0,0,0,0,-0.0970535797650355,0,0,0,0,0,0.101694391342406,0,0,0,-0.262354331325458,0.196673052887381,0,0,0,0,0,0.0525487793521766,0.0517599558654339,0,0,0,0,0,0,0,0,-0.142344206336906,0,0,0,0,0,0.324827251809813,-3.46944695195361e-18,0,0,0,0,0,-0.0957600521797516,0.223980672935284,0
