,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568965,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273863,0,0,0,0,0,0.13324988295026,0,-0.12391688570671,0,0.458471721845316,0,0,-0.239635100361508,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,-1.73472347597681e-18,0,-0.0355634171624183,0,0,0,0.418408745538659,0
X11.HK.EQUITY,0.139129052330425,0,0,0,0.190457666232812,0.0296549211737926,0,0,0,0,0.157792861202678,0,0,0,0,0,0,0,0.254316752138012,0,0,0,0,0,0,0,0,-0.0111087279420567,0,0,0.0336435216253943,0,0,0,0,0,0,-0.017166555237527,0.171605172324627,0,0,0,0.0572846426592416,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314862263703139,0,0,0,0,0,0,0,0,0,0,0,0.18876490230644,0,0,0,0,0.55430949150796,0,0,0,0.0203489007382414,0.0370945009415437,0,0.123480841163218,0,0,0,0,0.0832136807843431,0,0,0,0,0,0,-0.273502664168775,0,0,0,0,0,0,0,0,0,0.0148740138751098,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359765664117771,0,0,0,0,4.33680868994202e-19,0,0,0.458850296596716,0.324802674443644,0,0,0.0278146197728423,0,0,0,0.24497895529518,0,0.102203651726558,0,0.0697591866023931,0.163206570564105,0.0411435683524016,0,0,-0.103939884922434,0,0,0,0.0442700651746438,0,0,-0.182032476458028,0,0,0,0,0,-0.0488183053154921,0,0,0.0444798274167606,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547312681972525,0,0,0,0,0,0,0,0.153263357535097,0,0,0,0,0,0,0.0773855035660258,0.122989781823991,0.0437136206677264,0.0732726220008541,0,0.122936524991506,0,0,0.0352821627382352,0,0,0,0,0.0954127001078296,0,0,0,0,0.0520140851841557,0,-0.160037505842832,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831460964633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217385670259,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,-0.022065661602629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157827044046649,0.113203995896177,0,0,0,-1.73472347597681e-18,0.094105006992061,0,0,0,0.0179538095886796,0,0,0,0.0753882921861415,0,0,0,0,0,0,-0.17520659521571,0,0,0,0,0,0.0222921071002518,0,0.107109720224095,0.0405950022315491,0,0,0.434372713037982,0.171655368712253,0,0,0.126203973080559,0,-0.068808155400628
X267.HK.EQUITY,0,0,0,0,0,0,0.312761497310117,0,0,0.0704859524373909,0,0,0,0,0,0,0,0,0.293095638667346,0,0,0,-0.18907709390101,0,0,0.103209755531476,-0.102198124142711,-1.73472347597681e-18,0,0.0893210955650673,0,0,0,0,0,0,0,0.255565605825835,0.0794995587944304,-0.0389351012953628,0,0,0,-0.0939550810614502,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477097976606852,0,0,0,0.129982623533909,0,-0.0203028666498418,0,0,0.32732570141861,0,0,0,0,0,0,0,0,0,0,0,0.15813543371382,0,0,0,0,0,0,0,0,0,0,0,0,0.0936505046225821,-0.0802917086479843,0.232046569041863,0,-0.0655708212500325,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0427687200601858,0,0,0,0,0.0260189240015322,0.26641871715235,0,0,0,0,0.0117098648525917,0,-0.216041159447083,0,0,0.233916598809883,0,0,0,0.0865054882143211,0,0,0,0.118755369234379,0,0,0,0,0,0,0,0,-0.17963910855397,0,-0.115404816579929,0,0,0.0401325336642601,0.263057206570757,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210706122123129,0.021045972348396,0.240692240493622,0,0,0,0.129578140703264,0,0,0,0.0381265788091857,0.203515067434819,0,0,-0.0566575559711432,0,0.160154088494219,0,0,0,0,0,0,0,0.0581958033597771,0,0.0269422529660546,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306032905136492,0,0,0.411550541542231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112442893740408,0,0,0,-0.16763277883576,0,0,0,0.207746729026351,0,0,0,0.16710057466929,0,0,0.287058421835963,0,0,0,0,0,-0.0609773689140955,-0.26580278549224,0,0,0.17320946091196
X823.HK.EQUITY,0,0,0,0.112045621257423,0,-0.0350376939292044,0,0,0,0,0,0,0,0,0.0553197861780547,0,0.0585715004326909,0.108931240388024,0.310144761877855,0,0,0,0,0,0,0,0,0,0,0,0,0.00177434254517682,0,0,0,0.174016486703346,0,0.0761262489066778,0,-0.0425891274808134,0.345453637332011,0,0,-0.121393923521109,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776854410149156,0,-0.318386863100415,0,0.464898763510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331765178422655,0,0,0,0,0.135287803770439,0,0,0,0,0,0,0,0.309373582743803,0,0,0,0,0.075558054773874,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0
X601688.CH.EQUITY,0.0124242880784955,0,0,-0.160271903124615,0,0,0,0,0,0,0,0,0,0,-0.0818586317159614,0,0.0803192756743527,0,0,0,0,0,0,0,0,0,0,0,-0.0213580106354046,0.0452211380301177,0,0,0.0629044201444595,0,0,0,0.526183355119444,0,3.46944695195361e-18,0,0.100522841300048,0.0511584911918988,0,0,0.0447520309611853,0,-0.0409827052072516,0,0.274729120002376,0,-0.0967888838239559
X601211.CH.EQUITY,0,0,0,0,0,0.00241802213285909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309333138820942,0,0,0,0,0,0,0.137785161997146,0.133249403617522,0.124291402520756,0,0,0,0.250475801458485,0.0223517267271875,0,0,0,0,0.323472885550991,0,0.0565981731151639,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.0240870743823864,0,0,0,0,0,0,0,0.190280035827261,0,0,0,0,0,0,0,0,-0.0151510867931947,0,0.172801668379078,0,0,0,0,0,0.0329325370061978,0,0,0,0,0,0,0,0.0313420537493898,0,0,0,0.167078478013407,0,0,-0.0292302438024202,0,0,0,0,0.0371234343786907,0,0,0.301677008504935,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.395877475446799,0.270857544832299,-0.0837656903556916,0,0.0566404970781744,0,0,0.00441267501882837,0,0.0576264054841181,0,0,0,0,0,0,0,0,0,0,0,0.12880287570051,0,-0.0421575304260296,-0.110631732011258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459697987948586,6.93889390390723e-18,0,0,0,0,0.0123397367001211,0,0,0,0.163842345332165
X1997.HK.EQUITY,0.433646375166368,0,0,0,0,0.110818408554654,0,0.00617132190409013,0,0,0,-0.0382021906259011,0,-0.108431819829145,0.0062631307291203,0,0,0.127712599917484,0.19117053374144,0,0,0,0.0816508625618942,0,0,0,0,0,0,0.507139323406277,0,0.101198043347132,-0.214734049079514,0,0,0,0,0,0,0,0,0,-0.161910866165465,0,0.0143442239655699,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218632605057624,0,0,0,0,0,0.0603450579703874,0,0,0,0.291104417810003,0,0,0,0,0,0,0,0,0,0,0,0,0.0736220464650389,0,0,0,0,0,0,0,0.0124985343678348,0.0522160627042005,0,0,0,0,0,0.0134576897334148,0,0,0,0,0,0,0.0906351961154162,0.375434032590632,-0.0213931015656936,0
X2882.TT.EQUITY,0,0.0250395147003759,0,0,0,0,0.164957890115676,0,0,0,0,0,0,0,-0.0205924765482636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138472534947428,0,0,0,0,0,0,0,0.031444864691668,0,0,0,0.0124535212624423,0,0,0,0,0.14321333028747,0.111188004919399,0.00531193392889334,0,0
X600015.CH.EQUITY,0.0178993387133611,0,0,0,0,0,0,0,0,0,0,0.13538812049374,0,0,0,0,0,0.0360421753074101,0,0.141483155102915,0,0.112273168832722,0.0576816477349895,0.052303368319837,0,0,0,0,0,0,0.10995856436292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710938438167,0,0,0.0796401053860008,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473064578158365,0,0,0,0,-0.0347888125538825,0.0192547048497851,0,0,0,0,0,-0.0485000940458771,0,0,0,0,0,0,0,0,0.107962783074794,-0.198165643564473,0,0.448026229902168,0,0,0.17952854217266,0,0,0,0,0.0959851023716077,0,0,0.881467985180479,0,-0.116097883998742,0,0,0,0,0
X002736.CH.EQUITY,-0.0721600162363726,0,0.0889400520919603,0,0,0.0300693500309441,0,0,0,0,0.142427938897276,0,0,0,0.106049355126551,-0.0826520662874132,0,0,0,0.251013181421453,0,0,0,0.068549783724471,0,0,0,0,0,0,0.185047031636798,0,0.0614224394709791,0,0,0,0,0.0935293698869631,0,3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0.216960541180164,0,0,0
X2881.TT.EQUITY,0,0.176120863567498,0,0.00556992171636756,0,0,0,0.0726399026060395,0.0326168828545432,0.0219261787236,0,-0.0740818097408196,-0.783517678610178,0,0,-0.114049987971394,0,0,0,0,0,0,0,0,0,0,-0.102740365061889,0,0,0.215608464718125,-0.382691180561072,0,-1.38777878078145e-17,0,0,0.434888857539387,0.298508581325251,0,0.296482324099179,0.352367398407572,0,0,0.237968667173991,0,0,0,0,0,0,0.133896623484409,0.334392461458679
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0420905412644156,0,0,0,0,0.0995829719129145,0,0,0,0,0,0,0,0,0,0,0.143751233730794,0,0,0,-0.065148699692329,0,0,0,0,0.121601991461611,0,0,0,0.439754575484398,0,0.0221300822069798,0,0,0,0.0348661013817356,0,0,0,0,0.0103123781398372,0,-0.0579953864855491,0
FXI.US.EQUITY,0,0,0,0,0.135211571798941,0,0,0,-0.145667846337697,0,0,0,0,0,0,0.0602486114685955,0,0,0,0,-0.11964447079789,0.716261039640197,0,0,0,0,0,0,0.0240908296115715,0,0,-0.00765201163137146,0,0,0,0,0,0,-0.0277037011590482,0,-0.0116210014549349,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0201273443639881,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0308885531581681,0,0,0,0,0.45406297287063,0,0,0,0,0,0,0,0,-0.271831909903185,0,0,0,0,0,0.0970676204569732,-0.0431460618731688,-0.10931176779108,0,0,0,0,-0.492650833118173,0,0,0,0.13938666456912,0,0,0,0
