,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0.197035332421025,0.00813583730573727,0,0,1.73472347597681e-18,0,0.0979747795100773,0,0,0,0,0,0,0,0,0.100162588482399,0,0,0,0,0.135349112398108,0,0,0.0772947811629393,-0.107159618557899,0,0,0.0714072614125666,0,0.0817192677797342,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0444819239008845,0,0,0.107236298350354,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178132814775469,0,0,0,0,0,-0.0230893480257239,0,0,0.039663763359518,0,0,0.00792925343529638,0.254453903665822,0,0,0.124527867752462,0,0,0,0,0,0,0,0,0,0,-0.0346339487926872,0,0,0,0,0,0,0,0,0.124185967594667,0,0,0,0,0,0,0,0.226688400077458,0,0,-0.0626164249616411,0
X000001.CH.EQUITY,0,0.123356694813091,6.93889390390723e-18,0,0,0.116609793739647,0,0,0,0,0,0,0,0.128539993110936,0,0.121703634419223,0,0,0,0.068485335484592,0,0,0,0,0,0,0.0751371675402645,0,0,0.0142339135957578,0.127301214165347,0,0,0,0,0,0.0485907076594305,0,0,0,0.033157567640101,0,0,0.0446706129360148,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0948208999090118,0.149616334860056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111474090284591,0,0,0.0372988795644305,0,0,0.0606734818785316,0,0.129871550289737,0,0,0,0,0,0.110541633704113,0,0,0,0.205903575201977,0,0,0,0,0.300827203363845,0,-0.00864699888368585,-0.22970671761747,-0.0234717482659583,0.0587344196895337
X600016.CH.EQUITY,0,0,0,0.0346095686575135,0,0,0,0,0,0,0,0,0,0.126630111036459,0.128311687104125,0,0,0,0,0,0,0,0,0,0,0,0,0.198451759088502,0,0,0.147632633156321,0,0.0126830930113709,0,0,0,0,0,0,0,0,0,0,-0.123230160616987,0,-0.0829080550231811,0,0.226405689396727,0,0,0,-0.0357540004789446
X300059.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.115527598719212,0,0.14940223032291,0.171588494114734,0,0,0,-0.00150608300008229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22668393791889,0,0,0,-0.141642912544753,0,0,0,0.0903315165273766,0,0,0,0,0,0.0181006144586396,0,0.128153159266453,0,0.0399805630253611
X688.HK.EQUITY,0.223163815099786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181501552589825,0.13039049298257,0,0,0,0,0,0,-0.102665998373387,0.301906932290393,0.0827390760621149,0,0,0,0,0,0,0,0.171719124258644,0,0,0,0,0,0,0,0,0,0,0,0,-0.029543964578359,-0.0464432216070579
X601998.CH.EQUITY,0.222922730700236,0,0,0,0,-0.0800839739803659,0.18301024556725,0,0,-0.036545974091224,0,0,-0.016807109880916,0.428781272289725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0608329683410785,0,0,0,0,0,0,0,0,0,0,0.0504612847622628,0,0,0,0,0.0586009962580236,0.265092002781833,0,0,-0.141006375713196,0.0706207804690537
X1109.HK.EQUITY,0,0,0,0,0,0,0.043280274712801,0,0.154647727063411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542678276091659,0.530821942935646,0,0,0,0,0,0.154840007896524,0.220793639894719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101650593635127,0,0,0,0.0312349373308179,0,0,0,0.360463394676288,-0.133544496040763,0,0,0,0,0,0,0,0,0,0.00195718021364023,0.237537287323194,0,0,0,0,0,0,0.188952169617668,0,0,0.0516370396408014,0,0,0,0,0,0,0,0.105197001632733,0,0,0,0,0,0,0,0,0,0,0.0179592491260965,0.111843227289077,0
X2388.HK.EQUITY,0,0,0,0,-0.0955405889993049,0,0,0,0.0483519955217311,0,0,0,-0.142993883000174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37339432125318,0,0,0.195228794003493,0,0,0,0,0,0,0,0.0902901366317823,0,0.171394585915907,-0.0847562265613067,0,0,0,0.0212246430287674,0,0.360174401319405,0,0,0,0,-0.00787399114823421
X2007.HK.EQUITY,0.0380749037317462,0,0,0,0,0.12805706264067,0,0.336875860705597,0.0141926754864524,0,0,0,0,0,0,0,0,0,0,0,0,0.000568723182754038,0.0865311460109094,0,0,0.155628244545576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022409764236393,0,0.131017584538253,0,0,0.0135522271699091,0.0315431021538729,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0278136858559228,0.168897873057448,0,0,0.15063377563034,0,0,0,0,0,0,0,0.138924642387008,0,0,0.0722749790461641,0,0,0,0,0,0,0,0,0.0353392424323244,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.227253746718685,0,-0.00842996518113966
X002142.CH.EQUITY,0,0,0,0,0,0.409581315150167,0,0,0,0,0,0,0,0,0,0,0,0,0.150345122603628,0,0,0.195229877478588,0,0,0,0,0,0,-0.0838934475749133,-0.172004283126594,0,0.226809037668991,0,-4.33680868994202e-19,0.0562365909982877,0,0,0,0,0,0,-0.00503035513203923,0,0,0,0,0,0,0,0.304082590921523,0,0.0635571024678066
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253045541520882,0,0,0.0369279796786603,0,0,0,0,0,0,0,0.0115293783660149,0.0939841673953676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971283350706677,0,0,0.0486257225566341,0,0,0,0,0,0.105916832682,0,0,0
X601688.CH.EQUITY,0.0016092603167162,0,0,0,0,0,0,0,0,0,0,0.19677010134789,0,0,0,0,0,0,0,0,0,-0.113002538929005,0,0.0865552990898128,0,0,0,-0.0237574440838679,0,0,0,0,0,0,0,0.315456011077075,0,0,0.334980038603853,0,0,0,0,0,0.112407497531721,0,0,0.128301785593461,0,0.00680416419618919,0,0.0506236894651265
X600999.CH.EQUITY,0,0,0,0,-0.242234285810033,0,0,0,0,-0.0640508133231823,0,0,0.288442211431867,0,0,0.680103768852681,0,0,0,-0.183280351447595,0,0,2.16840434497101e-19,0.0522488690924237,0,0,-0.0944628684922958,0,0,0.114146103300358,0,0.228427384852088,0,0,0,0,0,0,0,0,-0.79124977941116,0,0,0,0,0,0,0,0.177300963998805,0,-0.0178558591756623,-0.163342731491041
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279927309296737,0,0.336605446421361,0.059777589425609,0,-0.00934435523459091,0,0,0,0,0,0,0,0,0,0,0,0.0529388826242869,0,0,0,0.240516029800947,0,0,0,-0.0758075637134141,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101211708078425,0,0,0,0,0,0.0462925806775852,0,0,0,0,0.00609268505366322,0,0,0,0,0.0639071240596217,0,0,-0.0158450370508733,0,0,0,0,0.432779775055333,0,0,0,0,-0.0150682048129338,0,0.0718293086710432,0,0,0,0,0.216425314669864,0.117071374846702,0,0,-0.083654995980994
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140228939191,0,0,0,0,0,0,0,0.0173759192440142,0.784849166147253,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0190651637893904,0,-0.158589879963305,0,0.0702025889490851,0.0291986829649413,0,0,0.0104606254846662,0,0,0,0.00723821220168035,0,0.00259429116527456,0.0453548822259382,0,0
X12.HK.EQUITY,-0.0839578549937777,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0348851468299352,0.522923079455812,0,0,0,0,-0.0842945752102815,0,0,0,0,0.673310770907466,0,0,0,0,0,0.205566914349231,0,0,0,0,0,0,0,-0.01712083898312,0,0,0,0,0,0,0,0,-0.06908334455059,-0.201986437169317,0,0,0,0,0,0,0.00487075124003346
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139521088101874,0,0.171281534454303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283268966105,-0.0558946994029772,0.0180127308710748,0.135450792038492,0,0,0.0696682859721564,0,0,0.0147568334337297,0,0,0,0,0,0,-0.0130521898400239,0.338353694341145,0,0.0860629463827302,0,0
X2882.TT.EQUITY,0,0,0.103392156529151,0,0,0,0.00777062923727316,0,0.321299758430168,0.00113170551093902,0,0,0,0,0,0,-0.596505661424925,0,0.40131757891283,0.361614054244597,0,0,0,0,0,0,0,0,0,0,0,0,-0.570926844589857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725197160726359,0,0,0.278113568138865,0.0420655265440048,-0.147264513075046
X601229.CH.EQUITY,0.902576894906109,0,0,0,0,0,0,-0.0453875677546493,0.481539947407837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295083685066026,0,0,0,-0.17782614553556,0,0,0,0.288241119803488,0,0,0,0,0,0,0,0,0,-0.12640646391409,0,0,0,0,0,0,0.103023899558802,-0.122425769266705
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0
X823.HK.EQUITY,-0.0359706395712527,0,0,0,0,0,0,0,-0.12075234920737,0,0,0,0,0,0,0,0,0,0,0,0.524396624781258,0,0,0,0,0,0,0.190854010653834,0.159439196931346,0,0,0,-0.0421920313849553,0,0,0,0,0.142798939593685,0,0,0,0,0,-0.0676397096375424,0,0,0,0,0,0.243506462805,0.0766406525933325,-0.162949390332394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397221344489681,0,0,0,0.239989068929795,0.0306846073897388,0,0,0,0,0,0,0,-0.0631562688653643,0,0,0,0.00734633696104298,0,0,0,0.297950051015588,0.118066561723601,0,0.020987909590041,0.0670760881806644,0,0.0367021889426237,0,0,0,0,0,-0.0935110509483337,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185247614528092,0.224033523936007,0,0.0304444302846057,-0.404083607262749,0,0,0,0,0,0,0,-0.0932901987896231,0,0.0251224829125011,0,0,0,0,-0.0278525285969786,0.0931816564667888,0,0.291311707508145,0,0,0,0,0,0,0,0,0,0.167838494994553,0,0.0902405998549859,0.39351528396543,0,0,0,0,0,0,0.106170602580932,0.0545859849615435
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.102330402039804,0,0,-0.0118529643844123,-0.113275575423277,0,-0.10079858953549,0,0,0,0,0,0,-0.0359936748560302,0,0,0,0,0.0967263876511123,0,0,-0.0231097132173305,0,0,0,0,0,0.171855552004941,-0.16929242924795,0,0,0,0,0,0,0.214943491343566,0,0.258529276302393,0,0,0.0155280631358269,0,0
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364758,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.0734919126966548,0,0,0,0,0,0.0926616176981973,0,0
