,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.252046628816384,0,0.100545641037748,0,0,0.126533161786374,0,0,0,0,0.271412921003468,0,0,0,0,0,-0.111257604402095,0,0,0,0,0,0.210338859557713,0,-0.00911706816066091,0,0,0,0,0,0,0,0,0,0,0.200924434333355,0,0,0,0,0,-0.0566711150918598,0,0,0,0,0,-0.211960349600265
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0
X600000.CH.EQUITY,0,0,0,0.00217788350388241,0,0.0864179926908609,0,0.393389528585699,0,0.133664025818167,0,0,0,0.463189360459456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410860024175751,0.107604873306752,0,0,0,-0.337927087276636,0,0,0,0,0,0,0.17496122956557,0.0693004082133073,0,0,0,0,0.0373311430014448
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0.0949454355588175
X11.HK.EQUITY,0.189449945609396,0,0,0,0.199243487332635,0.036815409804514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218451327028953,0,0,0,0,0,0,0,0,0,0,0.117610390201716,0.0482548377264816,-0.0120348907474274,0.204209326821133,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0337349041494279,0,0,-0.0376008135999637,0,-0.0320370707211181,-0.0589595191016735,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167592459005434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242338230517501,0,0,0,0,0,0.158836649877141,0,0.0511344084022227,0,0.110204441753751,0.130146935301695,0,0.0467986486252727,0,0,0,0,0,0,0.364425996377773,0,0,0,0,0.0633733046784128,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0672524411487724,0.0268318919899374,0.0698523976651149,0,0,0,0,0,0,0,0,0.354643947100558,0,0,0,0,0,0,-0.0842004921551048,0,0,0,0,0.26107523372034,0,0,0,0,-0.372197180162321,0,0,0.345698783599763,0.0339244448720572,0,0,0,0,0,0,0,0.166599351427845,0,0.0543521640039977,0,0,0,0,0.39097958257942,0
X388.HK.EQUITY,0,0,0,-0.0074515443976148,0,0,0.450013363456604,0,0,0,-0.0886095423221356,0,0,0.0373949661620703,0,0,0,0,0,0.156491374502185,0,0,0,0.0573058345159326,0,0,0.24668668475946,0,0,-0.049100708122882,0,0,-0.23233502387984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24936697317165,-0.093230987734252,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900232423076827,0.131974604377392,0,0,0,0.129706625795469,0,0,0,0,0,0.36599481722337,0,0,0.210911106095683,0,0,0,0,0,0,0,0.232321277039652,0,0,0.046383733767805,-0.0776479906322452,0.144025803292612,0.00995687907723761,0,0,0,0,0,0.0856795220542996,0,0,0,-0.0162772960219447,0,0,-0.0180928081059916,0,0,0,0,0,-0.0836719844984889
X267.HK.EQUITY,0.0652231142199065,0,0,0,0.136682710289468,0,0,0.32941092345434,0,0.0155476317144471,0,0,0,0,0,0.0770767838016386,0,0.159168606261024,0,0,0,0,0.170631042339412,0.000655074292128376,-0.280710130223545,0.0117346418158845,0,0,0,0,0,0,0,0,0.0543098553158579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373179100476656,0,0,0,0,0,0,0.0804979635269746,0.0936861963140783,0,0,0,0,0,0,0,0,0,0,0,0.0371084838599094,0.127638399519713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690015908039906,0,0,0,0,0,0.0194865341876077,0,0.0830607797045458,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228904409990552,0,0,0,0,0,0,0.177011654525511,0.126469106111063,0,0.145938574005484,0,0.0702720182174285,0,0,0.0791505736637295,0,0,0,0,0,0,0,0,0.0234264663285003,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151792976715445,0,0,0,0,0,0,0.0953969285430102,8.67361737988404e-19,0,0,0,0,0.275861321450507,0,0,0,0.0204414970207041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101284583198837,0,0,0,0,0,0.0938486872186373,-0.195093040461903,0.226678462287652,0,0,0,0.190076798720617,0,-0.0257665066174871,0
X000001.CH.EQUITY,0,0.0203478704512063,0,0,0,0,0.226451239834947,0,0,0,0,0,0,0,0,0,0,0,0.0162725104351666,0,0,0,0,0,0,0,-0.196854075724316,0,0.0159672613830961,0,0,0.0732276548908907,0,0,0,0.126532951467248,0,0,0.310639492883423,0.198886950705027,0,0,0.0686243696871847,0,0,0,0,0,0,0.0191668380278062,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380909505223366,0,0.0200195971889732,0,0,0,0,0.208008429470132,0,0,0,0,0,0.219637427739634,0,-0.171556298156863,0,0,0,0,0,0.0677517661919306,0,0.151254603818839,0,0,0,0,0,0,0,0,0,-0.095619543187607,0,0,0,0.105016758283949,0.232917267830863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421544622733429,0,0,0,0,0,0.132915087366808,0.0257104782006331,0,0,0,0,0,0,0,0.379473239461809,0,0,0,0,0,0,0,0.0693129544182877,0,0.137598614760534,0,0,0.232175527597337,0,0,0,0,0,0,0,0,0,0.109180935112176,0,0,-0.131328201154103,-0.0844487018709892,0
X601818.CH.EQUITY,0,0,0,0,0,0.24725119821015,0,0.26501265882196,0,0,0,0.033656382265885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00517669821081899,0
X1113.HK.EQUITY,0,0,0,0,0,0.110986554470065,0,0,0,0,0.0534517151392371,0,0,0,0.241940206412296,0.195130889068794,0,0,0,0,0.0636837173762749,0,0.108471745252325,0,0,0.105481534049205,0,-0.0995550724951929,0,0,0,0,0,0.09518976898822,0,0.0570375711774976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916236957528364,0,0,-0.2433938798195,0,0,0,0,0,0,0,0,0,0,0.131652271973502,-0.0977801633550737,0,0,0.0930907864266975,0,0,0,0,0,0,0,0,0,0,0,0.0126331026352086,0,0.0884551377512958,0,0,0,0.260134461661593,0,0,0,0.088897510153439,0.217252751628494,0,0.0814232999509499,0,0,0,0.308299457810103,-0.031482033365874,0,-0.107405494611701
X823.HK.EQUITY,0,0,0,0.125244484026247,0,0,0,0,0,0,0,0,0,0,0,0.00126004317465877,0,0.371353311786542,0,0.170527227477824,0,0,0,0,0,0,0,0,0.159326263359454,0,0,0.0881307926047868,0.0121485579412623,0,0,0,-0.00568011700568341,0,-0.194441179105576,0,0.283429093819249,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233461898401816,0,0,0,-0.121182097284923,0,0,0,0.284440156873204,0.0065894361831621,0,0,0,0,0,0,0,0,0,0,0,0.0230224083166707,0.135247196790179,0,0,0,0,0.035700674224229,0,0,0,-0.00335636994457362,0,0,0.246881755407678,0,0,0,0,0,0,0,0,0,-0.010229849321688
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,-3.46944695195361e-18
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384095205070379,0,0,0,0,0,0,0,0.128578486332273,0,0,0,0,0,0,0,0,-0.0687446836390129,0,0,0,0,0,0,0,0,0.0336314477519757,0,0,0,0,0,0.084343240565906,0,0.262095771053329,0,0,0,0,0,0,0,0,0,0,0.169208669115321,0,0.335837788277124,0,0,0.0324294172720497
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.26941295489609,0,0,0,0,0,0.0145757411628379,0,0.148044761958753,0,0,0,0,0,0.0543118905004167,0,0,0,0,0,0,0,0.0871174499413281,0,-0.051826509776613,0,0,0,0,0,0,0,0,0.0196091445356651,0,0,0,0.065916544671321,0,0,0,0,0,0,0,0,0.0658969185256253,0,0.106578696636448
X601229.CH.EQUITY,0.457452253028088,0,0,0,0,0,0,0,0,0,0,0,0,0.205853341183032,0,0,0,0,0,0,0,0,0,0.148755323285455,0.0380286942227127,0,-0.223154424473404,-0.103839228477527,0,0,-0.0113817454095399,0,0.0830009799763794,0,0,0,0,0,0.182394893741877,0,0,0,0,0,0,0,0,0.057780343672581,0.164516471785299,0,0
X1997.HK.EQUITY,0.231721890599005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362254730833221,0,0,0,0,0,0.170242442812182,0,0,0.0839798155368582,0,0.0498386244000726,0,0,0,0.0392981258309893,0.0299801624661668,0.445302979465435,0,0,0,0,-0.223007346443395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695810548415046
X000166.CH.EQUITY,0.0108310255495942,0,0,0,0,0,0,0,0,0,0,0.299815324879316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516018603066765,0.0683025919033328,0,0,0.00838364010383726,0,0,0,0,-0.097613224496758,0,0,0.000339280714924832,0.210193185097641,0.340640708573415,0,-0.0540831138313308,0
X2882.TT.EQUITY,0.0133189595413115,0,0,0,0.208083562727254,0,0,0.0598441069287499,-0.0342400281401866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525095476405155,0,0.0893437781575523,-0.0296412667320897,0,1.73472347597681e-18,0,0.178739729763741,0,0,0,0,0,0,0,0,0.00946268125454876,0,0,0,0,0.517164848887541,-0.0156032924121244,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329865282534692,0,0,0,0,-0.0857208663937864,0,0,-0.134609825442095,0,0,0,0.167158541930029,0,-0.021077380987325,0,0,0,0,0,0,0,0,0,0,-0.153889583941719,0,0.507541761119348,0,0,0,0,0,0,0,0,0.830911077955605,-0.0828351130149793,0,0,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0.0168707968071992,0,0,0.0043496624322935,0,0,0,0,0,0,0.10417774191464,0,0,0,0.00179928261879104,0.0554454903948461,0.0892986573670936,0,0,0.182918520643067,0,6.93889390390723e-18,0.033702263928147,0,0,0,0,0,0,0,0,0.117514815080469,0,0,0,0,0,0.0347336113970726,0,0,0.0249206377882103,0.464653432687313,0,0,0.0865907741321707,0,0,0,0
X002736.CH.EQUITY,0,0,0.0245426583030605,0,0,0,0,0,0,0,0.150679655928755,0,0.070510781122584,0,0,0,0,0,0,-0.0272247741253178,0,0,0,0.0881294228799035,0,0,0,0,0,0,0,0,0,0,0,0.223200724299619,0.106978842883602,0,0,0,0,0.26479227778821,0,0,0,0,0.203989831719881,0,0,0,0.0482012694772868
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227796035016331,0,0,0.0695052281109385,0.0559706545327149,0,0,0.325829659482273,0.0162273491152964,0,0,0,0,0,0,-0.064166947237038,0,0.0199397342202717,-0.208750252873108,0,0,0,0.120462424581319,0,0.355038655794604,0,0,0,0,0,0,0,0.058356221200727,0,0.0282063656526408,0.210692589675239,0,0.0955291940345274,-0.028539396859276,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0
X2881.TT.EQUITY,-0.143148582128868,0,0,0,0,0,0.478122388830318,0,0,0.000970179262509315,0,-0.248640649360719,0,0,0,0,0,0,0,0,0,0,0,-0.414144154943376,0,0,0,0,0,0,0,0.0118780312361504,0,-0.280825386628246,0,-0.0530318519669697,0.0540801956668383,0.641049748767974,0,0.47954673466447,0,0,0,0,0,0,0,0,0,0.205094162447034,0.370008502146103
FXI.US.EQUITY,-0.0101334105702605,0,0,0,0,-0.0353119396524202,0,0,0,0,0.0214308744222562,0,0,0,0,0,0.112272180632081,0,0,0.151730479035526,0,0.731613510786342,0,0,0,0,0,0.0575458908053045,0,0,-0.148895643689408,0,0,0.0460208299159642,0,0,0,-0.274832229058691,-0.025177371886318,0,0,0.0159106603642991,0.14924635404989,0,-0.0499049299181377,0,0,0,0.0783586781356213,0,0
CN2YR,0,-0.451932805728513,0,0,0,0.0555485848043256,0,0,0,0,0,0,0,0,0,0.0620601894370408,0.0664295714924537,0,0,0,0.0409605519689511,0,0,0,-0.0177046061611441,0,0,0.10370826285624,0,0,0,0,-0.243922194790395,0,0,0,0,0,0.100845486424833,0,0,0,-0.11322300549507,0,0,0,0,0,0.425382261528335,0.2841306921421,0
