,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0
X600000.CH.EQUITY,0,0,0,0.002142659716228,0,0.0862876712613815,0.394215791970703,0,0,0.133571779256448,0,0,0,0.472603862909531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556242190436,0,0,0,0.00411373810111363,0,0,0,-0.341033357299414,0,0,0,0,0,-6.93889390390723e-18,0.175041631969611,0,0,0.0693451182954163,0,0,0.0377363994593664
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0.0344833449206912
X11.HK.EQUITY,0.0400359647353963,0,0.112521899715603,0,0.356850775946447,0.0105007798015017,0,0,0,0,0,0,0,0,0,0,0,0.156973571948243,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.158295386596833,0,0.132773262553667,0.070928603186907,0,0,0,0,0,0,0,0,0,-0.0587901638893532,0,0,0,0,0,-0.0878455149880809,0,0
X000002.CH.EQUITY,0,0,0,0.0319984784352263,0.0548198891020366,0,0,0,0,0,0,0,0,0.367572057138041,0,0,0,0,0,0,-0.0471606994720351,0,0,0,0,0,0.259737252037395,0,0,0.31638678354627,0,-0.372591608448955,-0.000376163718458213,0,0,0,0,0,0,0,0,0,0.151825105198048,0,0.00970862358008434,0,0,0,0,0.354326366564032,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140139825315919,0,0,0,0,0,0,0,0,0,0,0,0,0.0409367516781919,0,0,0,0,0.172445884166358,0,0,0,0.077436585185795,0,0.146939430321996,0.189015176911625,0,0.046549175443807,0,0,0,0,0,0.315791745594825,0,0,0,0,0,0,0.0568832322204732,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203252468781262,0,0,-1.38777878078145e-17,0.136900191303351,0,0,0,0,0,0.190434036791173,0,0,0,0,0.301213158023316,0,0.0447849162672607,-0.077601238417344,0,0,0,0.155371507958997,0,0,0.00845580790804359,-0.0342107674948669,0.19933184224055,0,0,0,0,0,0,0,0,0.0419038096816372,0,0.0660124054447161,0,0,0,0,0,0,0,-0.0293025715394119
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391286026889187,0,0,0.44620221450734,0,0,-0.0953896548309785,0,0,0.173881841742852,0,-0.13301894846266,0,0,0,0,0,0,0,0,0.0338264703883582,0,0,0,0.151647494548725,0,0,0,0,-0.0657424159901515,0,0,-0.346000378034646,0,0,0,0.193434017322065,0,0,0,0,0.446286675923463,-0.0315753489056396,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220846881868639,0,0.330816757856817,0,0,0.0451248856801397,0,0,0,0,0,0,0.0449449248050796,0.2813804430001,0,0,0,0.126481626410709,0,0,-0.242715536825334,0,0.000644926980287714,0,0,0,0,0,0,0,0,0.0654658917952303,0,0,0,0.0474190357434437,0,0,0.0029444123447336,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15697079308996,0.0295132598649854,0,0,0.0115171251153219,0,0,0,0,0.000474610050439517,0.18456822240707,0.348377913255341,0.143596286160147,0,0,0,0,0,0.121535936012872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102098381793339,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261431813436139,0,0.423426879399971,0,0,0,0,0,0,0,0.051707576903784,0,0,0,0,0,0,0,0,0,0.265205627231,0,0.0482008127784588,0,0.2093940005241,0,0,0,0,0,-0.111606275886079,0,0,0,0,0,0,0,0.0395860839179986,0,0,0,0,0.0670956720843166,0,0,0.231435841336204,0
X601998.CH.EQUITY,0,0,0,0,0.212655732276574,0,0,0,0,0,0,0.310560957062926,0,0,0,0,0,0,0,0.179556944537762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035711021726183,0,0,0,0,0,0.0120564475722118,0.0259593683244576,-0.296026194672207,0.147882742295552,0,0,0.188357419931755,0,0,0,0
X000001.CH.EQUITY,0,0.198029294596784,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0810219294618233,0,0,0,0,0,0,-0.0979255342375521,0,0,0.0149937669734452,0,0,0,0.135290438708719,0,0.0263804752442046,0,0,0,0.249774036586873,0.0782768780481879,0,0,0.0738270545773745,0,0,0,0,0,0,0.0179325075440425,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0419894252170893,0,0,0,0,0,6.93889390390723e-18,0.13481938323437,0.0255644507069562,0,0,0,0,0,0,0.382498910679721,0,0,0,0,0,0,0,0,0,0.0690837343282351,0,0.136946443614177,0.231875611014988,0,0,0,0,0,0,0,0,0,0,0,0,0.108622769362142,-0.129125321004364,-0.0840984632512715,0
X2007.HK.EQUITY,0,-0.141181168551258,0,0,0,0,0,0,0,0.0762665709184437,0,0,-0.0555864167392481,0,0,0.141984640939886,0,0,0,0.0214313258891225,0,0,0,0,0,0,0,0,0,0,0,0.0705822184368317,0,0.0433162966212296,0,0.440065737839241,0,0,0,0,0.30226477315939,0,-0.00882802747350298,0,0,0,0,8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267823333874018,0.373829684310179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118194912597477,0,0,0,0,0,0,0.0999619164591611,0,-0.0644887177109488,0,0.0724310223603193,-0.0715228633517879,0,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619654236131458,0,0,0,0,6.93889390390723e-18,0,0.170723063897093,0,0.139497472898087,0,0,0,0.0841671827121958,0.150456508310598,0,0,0,0.0727625547628615,0.155213269963685,0,0,0.142978044258701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959342020564929,0,0,-0.237205318162268,0,0,0,0,0,0,0,0,0,0,0.132711327666966,0,-0.0844878726406556,0,0.089791355364414,0,0,0,0,0,0,0,0,0,0,0,0,0.0032685700294907,0,0.0862121788671368,0,0,0.261496083672042,0,0,0,0.0814060211397298,0.233684443825262,0,0.0827959466833393,0,0,0.298667560119966,0,-0.0292350983741459,0,-0.105031009420999
X823.HK.EQUITY,0,0,0,0.124475479674143,0,0,0,0,0,0,0,0,0,0,0,0,0.00105298750493059,0.144073803730111,0,0.421796473207151,0,0,0,0,0,0,0,0,0,0,0,0,0.159104424512817,0.0196254885737242,0,0,0,0,-0.178448487203532,0,0.34405031632061,0,0,0,-0.0153303797634211,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319561788760931,0,0,0,0,0,0,0.156377800965109,0,0.214786776218829,0,0,0,0,0,0,0,0,0,0,0.0022994533436037,0.367967003587489,0,0,0.13156931419368,0,0,0,0,0,-0.0257638838797987,0,0,0.10279020364521,0,0,0,0,0,0,0,0,0,-0.0989882568756559
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0425090483433399,0,0,0,0,0,0,0,0.123156827349127,0,0,0,0,0,0,0,0,0,0,-0.0594886884677917,0,0,0,0,0,0.036615133967589,0,0,0,0,0,0,0,0.101488704880411,0,0.202576063097631,0,0,0.0378874132010349,0,0,0,0,0,0,0,0.298684339190834,0.162591703225397,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268121400253527,0,0,0,0,0,0.0164110451158884,0,0.146395332195177,0,0,0,0,0.0562340147253815,0,-0.00194673147864015,0,0,0,0,0,0,0.0862095461191391,-0.0519166343537521,0,0,0,0,0,0,0,0,0.0204605981056397,0,0,0,0,0.0661011791328662,0,0,0,0,0,0,0,0,0.0651754627247309,0,0.106456036885635
X601229.CH.EQUITY,0.456165543504026,0,0,0,0,0,0,0,0,-0.0120582839085142,0,0,0.00129127248542868,0.206449133089312,0,0,0,0,0,0,0,0,0,0.149240564802489,0.0416778882304322,-0.218489952664829,0,-0.103853632855406,0,0,0,-0.012993394239727,0,0.0840572575114192,0,0,0,0,0.185748193341463,0,0,0,0,0,0,0,0.0544815758648692,0,0.161845769894065,0,0
X1997.HK.EQUITY,0.179956396627021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477923787737438,0,0.152373627364827,0,0,0.0665597078083782,0.0262993972517682,0,0,0,0,0,0,0.0955271869014162,0,0,0.446220543217264,0,0,-0.19933436978384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862699716130507
X000166.CH.EQUITY,0,0,0,0,0,0.002773539888081,0,0,0,0,0,0.270481639955703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383782148625498,0,0,0,0,0,0.0766451613954056,0,0.000889875869416777,0,0,0,0,-0.0710882821362277,0,0.0166008360114964,0.192557109767904,0.372785720764448,0,0,-0.0554380636480444,0
X2882.TT.EQUITY,0.0315178288704953,0,0,0,0.234238580297004,0,0.0885185351011506,0,-0.0353930527589465,0,0,0,0,0,0,0.0024145404804423,0,0,0,0,0,0,-0.0300976084543878,0,0,0,0,-0.114497077871944,0,0,0,0,0,0.019543564055225,0,0.222038494503315,0,0,0,0,-0.0574004273752103,0,0,0.038418836627969,0,0,0,0,0.503756199936081,-0.0506732096393085,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743005630193007,0,0,0,0,-0.139452245251438,0,-0.095086806289188,0,0,0,0,0.130265864515114,-0.0652101995912917,0,0.155920493179676,0,0,0,0.161427464768683,-0.105308623445087,-0.149733625949279,0,0,0,0.082547886150453,0.629511343118516,0,0,0,0,0,0,0,0,0,0.699574077320596,0,0,-0.263807398353898,0,0,0
X600015.CH.EQUITY,0.0185108713209815,0,0,0,0,0.115616013377154,0,0,0,0,0,0,0.177473631834144,0,0,0.0194679680579988,0,0,0,0.0876187500204928,0,0,0.0589201560061587,0,0.0479871953803861,0,0,0,0,0.066467046939927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304684341854,0,0.0336902507271105,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297872469697642,0,0.17765036954371,0,0,0,0,0.337352795889106,0.125024873984612,0,0,0,0,0,0.0326919881401073,0,0,0,0,0,0,0,0,0,0.0804624385830447,0,0,0,0,0,0.0145993345392546,0.0385418186391708,0,0.041080357991475,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.144236859762846,0,0,0,0.199796971900472,0,0,0,0.0160503848772083,0.235432418175716,0,0.172326810128308,0,0,0,0,0.000263206119527291,0,-0.0585313124608419,0,0,-0.139964414289038,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.063469777901244,0.0935198929744715,0,0.303809775950652,0,0,0,0,0,0,0,-0.0151911985825101,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143853769407995,0,0.0671651535677473,0,0,0,0,-0.000291468356541937,0,0,0,0,0,0.089878207739857,0,0,0,0,0,0,0,0,0,0,0.213743078317496,0,0.0706762725168039,0,0.0484540157813663,0,0,0.276160132623312,0,0,0,0.198540622929235,0,0,0,0,0.0503465743637036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768334282073833,0,0.103912040635832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299147751626905,0,0,0,0,0,-0.318611695826078,0,0,0,0,0,0,0,0.338797609671315,0.237171347450165,0.369294344288829,0,0,0,-0.0376099252852449,0,0,0,0,0,0.249875420188008,0.562440246292121
FXI.US.EQUITY,-0.0110301141749562,0,0,0,0,-0.00882134099537412,0,0,0,0,0,0,0,0,0,0.132515395190273,0,0.141047238696862,0,0,0,0,0.732567109495112,0,0,0,0,0.0429387743526175,0,0.0464510310211937,0,-0.142175791059826,0,0,0,0,0,-0.241363989775013,-0.0252353288051302,0,0,0,0.147687816493674,0,-0.0556208359015331,0,0,0,0.0540982818822584,0,0
CN2YR,0,-0.478995855876034,0,0,0,0.0513779004063535,0,0,0,0,0,0,0,0,0,0.0612158437585254,0.0576737021808632,0,0,0,0.0439212924782569,0,0,0,-0.0593576035342767,0,0.0581351669387174,0.118086348651773,0,0,0,0,0,-0.249967538619047,0,0,0,0,0.131431224381042,0,0,0,-0.119009080939548,0,0,0,0,0,0.416379081584727,0.258156725629503,0
