,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.147048048222351,0,0,0.251289711875076,0,0,0.11193125079645,0,0,0,0,-0.0246877880500954,0.221764269507537,0,0,0,0,0,0,0.0348740559054329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596414508417543,0,0,0,0,0,0,0.0595827829614423,0,0,0,0,0,0,0,0.0651633641425328,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116401102765621,0,0.022618254218846,0,0,-6.93889390390723e-18,0,0,0.658631676978744,0,0,0,0,0,0,0,0.10936136370243,0,0,-1.73472347597681e-18,0,0,0,0,0.132630596475059,0,0.0118917336823978,0,0,0,0,0,0,0,0,0,-0.0866873506370192,0.0615021912853994,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570088828566376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29043823521214,0,0,0,0,0,0,0,0,-0.107122513325717,0,0.0660302083520114,0,0,0.241180416080038,0.214979581535268,-0.015951410618397,0,0.136744824328354,0.123108190071011,0,0.613337203647404,0,0,0,0,0,0,0,0,0,-0.0761788203858887,-0.0765105020156248,0,-0.0103777909762187
X11.HK.EQUITY,0,0,0.21640970079889,0,0.0297807516882155,0.206910436257414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063509794972836,0,0,0,0,0,0,0,0,0,0,0,0.567980183950106,0,0,0,0,0,0,0,0,0,0,0.220906361836804,0,0,0.10345285157898,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0753035513147822,0.217291520840472,0,0.402859891892917,0,0.0972221570831868,0,0,0.12629599776198,0,0,0,0,0,0,0.181041843603884,0,0.124851981705021,0,0,0,0.0117284754131609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120542514588241,-0.00603191788753588,0,0,0,0,0,0,0,0,0,-0.399358645832844,0.120776712610152,0,0,0,0,0,0,0,0,-0.322592984716515,0.239571413970567,0,0.0101619130523738,0,0.274520499719785,0.0482093817776478,0.199470873410996,0,0,0,0,0,0.40399501682818,0,-0.000246703284162168,0,0,-0.216664732918736,0.594478649534389,0,0,0,0,0
X2388.HK.EQUITY,0,0.369127717987284,0,-0.0653152397678755,0.289153807579066,-0.445344332301558,0,0,0,0,0,-0.158307536393002,0,0,0,0,0,0.560410935971033,0,0,0,0,0,0,0,0.144565838073284,0,0,-0.111273470144554,0,0,-0.0946652873713829,-0.217295856469617,0,0,0,0,-0.0816969054754419,0,0,0,0.211351274460894,0,0,-0.100918643184014,0,0,0,-0.0942755320402483,0,0.0699347693130849
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0
X688.HK.EQUITY,0,0.0687440935547053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753340545780415,0,0,0,0.0809892772883665,0,0,0,0,0,0,0,0.356432740133348,0,0.178322662702117,0,-0.201034558218814,0,0,0,0.114613540452449,0,0,0,0,0,0,0.123027220185183,0,0,-0.219046878014957,0.126436305193779,0,0,0,0,0.109959791496476
X601998.CH.EQUITY,0,0,0.0921029359413437,0,0,0,0,0,0,0,0,0,0.0165828591695559,0,0,0,0,0,0.0525172316227469,0,0,0,0,0.0556033285380002,0.253370158348708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161291292178527,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.31572486584193,0,-0.157292933231637,0.050974993380534,0,0,0,0,0,0,0,0,0,0.068056620295637,0.118627178903227,0,0,6.93889390390723e-18,0.0467641049462676,0,0,0,0,0,0,0,0,0.320548961212804,0,0,0,0,0,0,0,0,-0.0769287769824376,0,0.143717782121537,0,0,0,0,-0.0970348838741843,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.079014231956219,0,0.0347302532045125,0,0,0,0,0,0,0,0,0,0.0912302519201685,0,-0.217512953319161,0,0,0.558632778779715,0,0,0,0,0,0.390650849925743,0,0,0,0.0600022250769898,0.124308975571067,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.142639002343497,0,0,0,0,0,-0.292949742848469
X601818.CH.EQUITY,0,0,0.0612708728914997,0,0,0,0.213873637009363,0,-0.0240838955534635,0.192357714875516,0,0,0,0,-0.0473119575994656,0,0,0,0.0157300362649267,0,0.422681751802769,-0.0610384250049626,0,0,0,0,0.115576219280173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154442450379386,0.20655139847529,-0.0652985242823056,0,0,0
X1113.HK.EQUITY,-0.244043210745767,0,0,0,0,0,0,0.12111102293549,0,0,0,0.0028403415575321,0,0,0,0.129656750416018,0,0,0,0,0,0.0306352206551744,0,0,0,0.139613166069133,0,0,0,0,0,0,0,0,0,0,0,0.136583667008879,0,0,0,0,0,0,-0.0396565541140007,0.192059182073201,0,0,0,0,-0.0425073734819404
X601688.CH.EQUITY,0,0,0,0,-0.00517545864482028,0,0,0,0,0.0180198320072434,0,0,0,0,-0.0587030366174873,0,0,0,0,0,0,0,0,0.545978582524411,0,0,-0.0195568591226141,0,0,0,0,-0.0107964984412739,0,0.0298288280693385,0,0,0.0732643870054375,0,0.100960890814981,0,0,0,0.029873178796161,0,0,0,0.157530841819844,0,-0.0631969373832222,0,0.0176253703182686
X12.HK.EQUITY,0,0,0,0,0,-0.176392490140338,0,0.481239302354064,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.115714667989378,0,0,0,0,0,0,0,0,0,0.0334823521466699,0,0,0.337743859837767,0.576132613998963,0,0,0,0.461257152266597,0,0,0,0,0,0,0,0,0.040586631963827,0,0,0,0,0.0693394056301966
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246658832152253,0.0498599711722489,0,0,0,0.126626453780504,0,0,0,0,0,0,0,0,0.0405947777552452,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352932329992558,0,0,0,0,-0.0211281348498288
X001979.CH.EQUITY,0.204885415431141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360071609208908,0,0,0,0,0,0,0,0,0,0,0,0,0.0561807949970163,0,0.0802171626011062,-0.0898974057672664,0,0.0398781962048839,0,0,0,0,0.040826298967068,0,0,0,0,0,-0.0337515605416388,0,0.102925150286864,0.125128994188587,0,0,-0.0104781702632053
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.246807722576775,0,0,0,0,0,0,0,0,0,0,0.0192966933909379,0,0.120548393704663,0,0,0,0,0,0,0.143724198249879,0.100170366295369,0,0,0,0,0,0.00343149210778863,0,0,0,0,0,0,0,0,0.00927135895002509,0,0,0,0,0,0,0,0,0,0,0.191337278474378,-0.121748317640675
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0.0418159615751511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559750211019983,-0.16610997347723,0.464727383345883,0,0,0,0.0799750259052578,-0.0263027601652623,0,0,0.0546121950579172,0,0,0,0.297914093035231,0,0,0,0,0.140521082249414,0.210899591447503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252142830109001,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.19937146773511,0.023370229194853,0,0.128418770543607,0,0,0,0,0,0,0,0,0,0,0,0,0.259532883760297,0,0,0,0,0,0.076300338619847,0,0,0,0,0,0,0.0247871789134678,0,0.0366423762636354,0,0.22671280454584,0,-0.0586757682617576,0,0.137882801607563,0.0574471486248045,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298792807463317,0,0,1.73472347597681e-18,0.159409965108949,0,0,0,0,0.242933785905024,0,0,0,0,0,0,0,0,0,0,0,0,0.195530031809533,0,0,0,0,0,0,0,0,-0.175025634427682,0,0,0.0958866308818469,0,0,0,0,0,0.0371403091009699,0,0,0,0,0.177582389820857,0,0,0
X000166.CH.EQUITY,0,-0.0713040306245411,0,0,0,0,0,-0.0863231364077948,0,0,0,0.201240919879068,0,0,0.155662205018701,0,-0.0747199107117766,0,0,0,0,0,0,0,0,0,-0.0998137369748626,0,0,0.183939754043763,-0.0544840239332331,0,0,0.0402253157552022,0.0673641203044527,0.381699484013863,0,0,0.188893118063663,0,0,0,0,0,0,0,0.18194319690217,-8.67361737988404e-19,0,-0.0284490996949618,0.0579116576785546
X600015.CH.EQUITY,0,0,0,0,0,0,0.398417029618436,0,0,0,0,0,-0.313657473255997,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.28325303214163,0,0,0,0.065627421364529,0.0424197766979626,0,0,0,0,0,0,0,0.362085983177958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19848711455784
X2882.TT.EQUITY,0.190527706365482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193816651339458,0,0,0,0,-0.0328383274063085,0,0,0,0,-0.110347898324525,-0.178683408915582,0,0,0,0,-0.0316960240903145,0,0,0.23812952761944,0,0,0,0,0,0.136968349212785,0,0.943967925952187,0.103694642445384,0
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.198262545556959,0,0,0,0,0,0,0,0,0.221744509319792,0,0,0,0,0.0438714301912026,0.0106363042491537,0,0.00446422079148641,0,0,0,0,0,0,0,0,0,0.0357475208419975,0,0.268515579768471,0,0,-0.0068282564497488,0.372264601920583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469370865328938,0,0,0,0,0,0,0.00438429264876703,0,0,0,0,0,0,0,0,0,0,0.36733284446671,0,0.0348375135752774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414292676469024,0.0658917931660368,0.0163724603178713,0,0,0,0.0783040676794272,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0528819873148258,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0100980944937187,0,0,0,0,0,0,0,-0.0575021164600346,0,0,0,0,-0.178937083946478,0,0,0,-0.0696754803241538,0,0.115166014346838,-0.101501378093396,0,0,0,0,-0.0520335981449178,-0.0229530042468233,0.909228656182183,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.132022182966451,0,0,0,0,0,0,-0.144749499773927,0.415273490883099,0.150806234989083,-0.124200006952063,0,0,0,-0.239302483526383,0,0,0,0,0,0,0,0,0,0,0,-0.42074928733594,0.395693586434223,0,0,0,0.166929401872681,-0.190409911072898,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.225569817446518,0,0,0,-0.223182597859899,0,0.0344025898476742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148506028217275,0,0,0,0,-0.280863283134415,0,0,0,0,0,0,-0.0141767843117359,0,0,0.343955021744695,0,0,0,0,0,0,0.148115816792728,-0.068631312207329,0,0,-0.308141909302547,0,0,0
