,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0.113041206785456,0,0,0,0.0243593047797328,0,0,-0.0705071103673633,0,0,0.153818406061241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338441589710049,0,0.0513655618424335,0.156218570589966,0,0,0,0,0,0,0,0,0,0.0366187325261554,0,0.0940101845485315,0.13357913437409,0,0.0720649309979202,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143315452396789,0,3.46944695195361e-18,0.0820660019838299,0,0,0,0,0,0,0.205973930215763,0,0,0.302360343327352,0,0.190044107073656,0,0.150409336682969,0,0,0.113162749084862,0,0,0,0,0,0,-0.0782104488240789,0,0,0,0,0.050661796252054,0,0.0816502055326363,0,0,0,0,0,-0.282585521737819,0,0,0,0,-0.0536770628709157
X2388.HK.EQUITY,0,0,0,0,0.516093827882186,0,0,0.0586664816905786,0.0634325187298271,0,0,0,0,-0.0361745529024219,0,0,0.14847226361129,0.081349822623446,0,-0.0603392526279045,0,0.39310083244524,0,0,0,0,0,0,0,0,0,0,0.0591645631220521,-0.0149393882800835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.137627333007427,0,0,0,0,0.00481870076352791,0,0,0,0,0.113986460171729,0,0.113671402998071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917641912810324,0,0.0961642974995931,0,0,0,0,0,0,0.104786437515954,0.14095402549502,0,0,0,0.273529918632502,0.103239164726021,0,0.038464230789228,0,0.0498572041655982,0,0.0662400721106628
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.10909745475963,0,0,0,0.203772228588447,0.121549978158719,0,0,0,0,0,0,-0.0230060355246407,0.446679233756527,0,0,-0.0772364164616291,0.00787257329911342,0,0,0,0,0.0314361557501655,0.114685029382659,0,0,-0.0182422950724429,0,0,0,0,-0.174542034507011,0,0,0,0,0,0,0,0.0214439580643952,0,0,-0.071278473905185
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129512153570775,4.33680868994202e-19,0,0,0,0.226396697206503,0.0588231334817571,0,0,0,0,-0.17007826255287,0,0.199125828853928,0,0,0,0,0,0,0,0,0.151484529495406,0,0,0,0,-0.105656678476936,0,0,0,0,0,-0.144514595524332,0,0,0.299017990144707,0,0.0844315210973427,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0,0
X600048.CH.EQUITY,0,0,0,0,0.116854758971597,0,0,-0.365552757651356,-0.0675369771436496,0,0,0,0,0,0,0,0,0,0,0,0.136575612363545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33109039524826,0,0,0,0.158569833872216,0.0429589193710196,0,0,0,0,0,0,0,0,0,0.04798852583837
X12.HK.EQUITY,0,0,0,0.0993222654716309,0,0,0,0,0.353258122984206,0,0,0,0,0,0,0,0.435427526561132,0,0,0.027716408381963,0,0.0588969063296782,0,0,0,0,0,0,0,0.127448967824604,0,0,0.175959905250318,0,0,0,0,0,0,-0.0720220023835594,0,0.0670498190482126,0,0,0,0,0,0,0,0.00379659261070463,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0339551487672985,0,0,-0.0733340124549007,0,0.510477833387659,0,0,0,0,0,0,0,0.0866746610944493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342709203434628,0,0,0,0,0.0527537580727008,-0.079574932992604,0.136151619529643
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.282264950238633,0,0,0,0,0,0,0,0,0,0.0441929366788044,-0.0416462817453469,0,-0.36248082400963,0,0,0,1.12679212145842,0,0,0,0,-0.0801630693779747,0,0,0,0,0,0,0,0,-0.0015947683279853,0,0,0,0,0,0,-0.054896452388731,0,0,0,0.087528917823257,0
X001979.CH.EQUITY,0,-0.0247950952132349,0,0,0,0,0,0,0,0,0,0,0,0.165162237128178,-0.257861861036091,0,0,0,0,0,0,0,0,0,0,0,-0.199506794107996,0,0.0962957147708786,0.384899541123216,0.204670640094137,0.128491505753333,0,0.199888370759005,0,0,0,0,0,0.175230430747457,0.0483107125150373,0,0,0,0,0,0,0,0.030066548572716,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.182001046113626,0,0,0,0,-0.0553787279384111,0,0,0.0372563457953023,0,0,0,0,0,0,0,0.223811988065449,-0.133040852844485,0,0,0,-0.0391942707797101,0,0,0,0.171523976976463,0,0,0,0.152822795774493,0,0,0.0102329976277141,0,0,0,0.066270964709828,0,0.319500054186095,0,0,0,0
X600837.CH.EQUITY,0,0,0.0232758124091733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564790598725038,0,0,0,0,0,0,0,0,0.0781106905391183,-0.0438334048290916,0,0,0,-0.0388746428443841,0.0911838667106203,-0.03920544101612,0,0,0,0,0.193233022374889,0,0,0,0,0,0,0,0.44914772581006,0,0.078911550318685,0,-0.128692552001105,0,0
X601229.CH.EQUITY,0,0,0.284124465801717,0.258552026477585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458068071508968,0,0,0,0,0.313289225114217,-0.253950226208895,-0.0565544030637849,0,0,0,0,-0.0541438775364388,0,0.105438738457397,0,0,0,0.0639045831970429,0,0,0,0.0475085517192945,0,0.204592451108472,0,-0.0457359064611266,0,0,0,-0.14441669909627,-0.233725276238218
X601336.CH.EQUITY,0,0.0445716591328537,0,0,0,0,0.167188614158159,0.0563049038110578,-0.228182817195981,0.120858727869521,0,0,0.0756085935822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15337723591453,0,0,0.166512243038839,0,0,0.194471681976951,0,0,0,0,0.0214297165544272,0,0.00582284114147601,0,0.222211024023074,0.259951298021299,0,0,0,-0.0134064050088749,0
X2882.TT.EQUITY,-0.00654218997160894,0,0,-0.0162963240026962,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0938006869511108,0,0,-0.00918690443903246,0,0,0.023505993883634,0,0,0,0,0,0,0,0,0,-0.0412167430409211,0,0,0,0,0,0.0847938341669715,0,0,0,0,0,0,0,0.318650169478064,0,0,0,0.12760624780352,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127653581401188,0.113111672080053,0.270281066731254,0,0,0.158560777131804,0,0,0,0,0,0,0,0,0,0,0.223840229922462,-0.0261859138925874,0,0.00146034354351783,0,-0.101861150440733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476063560549033
X601169.CH.EQUITY,0,0,0,0,0.0182568714689031,0,0,0,0,0,0.486658986413631,0.0290414739770112,0,0,0,-0.0683921363566687,0,0,0,0.11335041841556,0,0,0,0,0,0,0.0475223582455994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345271210951052,0,0,0,0,0.0701265352978975,0.0302527222586302,0.146670961884272
X600015.CH.EQUITY,0,0,0,0,0.189187127360247,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0403931853249216,0,0,-1.38777878078145e-17,0,0,0,0.297626611277284,0,0,0,0,0,0,0,0,0,0,0.0419349158567171,0.178487775926611,0,0,0.297639675384271,0,0,0.0241127835021531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207560251884779,0,0,0,0,0,0,0,0,0,0.0380418804746283,0,0,0.0598456995312969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726159883130395,0,0.0701482417577559,0.0491002169040727,0,0,0.0444869630553955,0,0.15168564719239,0,0,0,0,0,0,0.439439691941301,0,0,0,0
X2881.TT.EQUITY,0.160352212892694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653778197168568,-0.120428119267173,0,0,0.0741418045042191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526586272349762,0,0,0.0562621909613858,0,0,-0.0535570664136299,0,0.594361952878902,0,0,0,0,0,0,0,0.0499005770948354,0.0459916894867197,-0.207776232606037
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0385659259704594,0,0.166206485327648,0,0,0.150107924124272,0,0,0,0.0809619255888538,0,0,0,0,0.049823123340791,0,-0.0952315469435115,0.0861154523147315,-0.0472635366626701,0,0,0,-0.110788948187681,-0.0465332251095431,0,0,0,0.515825434063896,0.110900441971308,0,0,0,0,-0.0572384406043528,0,0,0,0,0,0.0915396098521223,0,0.0636617066464192
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.588752633698157,0,0,0,0,0,0,0.0914074115619352,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188956006397338,0,0,0,-0.121603252863062,0,0,0.0640811741249228,0
X2891.TT.EQUITY,0,0,0.152129766879031,0,0,0,0,0,0,0,0,0.0542428855127356,0,0.0591464684283481,0.23180187046789,0,0,0,0.161816951585504,0,0,0,0,0,0,0,-0.277511511070823,0,0,0,0,0.307198458533144,0,-0.110190054289439,0,0.0201370438428199,0,0,0,0,0.285851505185243,0.0770014323943863,0,0,0,0.368356821130827,0,0,0,0,0.0842472556600337
FXI.US.EQUITY,0,0,0,0,0.301351819574125,0,0,0,0,0,0,0,0.427462505380212,0,0,0.0113695851648989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145511803189902,0,-0.251724639544769,0,1.73472347597681e-18,0,-0.434075243452374,0,0,-0.322012219126827,0,0,0,0,0.553814639618423,0.088109582334774,6.93889390390723e-18,0,0.24391425375886,0,0.172925114380618
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
