,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.370592085646842,0,0,0,0,0,-0.0242301538136332,0,0,0.248635316589756,0,0,0.0139111250146469,0,0,0.288467324823268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516760316314,0.0900756661614694,1.73472347597681e-18,0,0,0,0,0,0,0.00051007144186984,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0215205788740954
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771982704133774,0,0,0,0,0.0792735978596302,0,0.524705787309178,0,0,0,0,0.158572859377405,0.0123246058128316,0,0,0.155773392209539,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241964003065354,0,0,0,0,0.470342545693292,0,0,0,0,0,0,0,0,0.00232579451196298,0,1.38777878078145e-17,0.039665078995355,0,0,0,0,0.0110501363017554,0,0.0602604027294736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141339801340078,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887991288230487,0,0,0,-0.112326214029213,0,0,0.114440923548403,0,0,0.0799308016986527,0,0,0,0,0,0,0,0.0386155632262128,0,0,0,0,0,0,0,0,0,0,0.159751620383034,-0.0494587167310718,0,0.29613572255759,0.142018432233439,0.152928999990334,0.0103574483733409,0.0939943811690533,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170221273349895,0,0,0,0,0,0,0,0,0.0944914919192849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14653232702223,0,0,0,0,0.09094202658416,0.266243737726047,0,0.102167854044665,0,0,0,0
X600016.CH.EQUITY,0,0.0273423780013171,0,-8.67361737988404e-19,0.294741488733326,0,0,0,0,0,0.306698244098875,0,0,0,0,0,0,0,0,0,0.142514011763237,0,0,0,0,0,0,0,0.0782476681857417,0,0,0,0.0386665316752057,0,0,0,0,0,0,0.0261344040650679,0,0,0,0,0.0936589382365724,0,-6.93889390390723e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802113023633422,0,0,0,0,-0.06186344234911,0,-0.0439458060080572,0,0,0,0,0,0,0,0,0,0,0.0273441822985831,0,0.376392252137106,0,0,0,0.0473469239865081,0,0,0,0,0,0,0,0,0,0,0,0.169584070205209,0.0967185225527128,0.320470897850741,0,0,0,0.0382777090620115,0
X688.HK.EQUITY,0,0,0,0,0,0.0344193365316962,0,0,0.0347846546626646,0.0177425971936623,0,0,0,0.0869776656020844,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0220927197002349,0.26737201664723,0,0,0.465531251275045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565256310691254,0,0.392028216132398,0,0.156516491746206,0,0,0,0,0,0,0,0,0,0,0,0.0027680358824736,0,-0.229297328256028,0,0,0,0.663026476711773,0,0,0,0.0613852118018567,0,0,0,-0.0571262081916737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102451918678239,0,0.10672073763571,0.250731092568915,0,0,0,0.188946105993491,0,0,0,0,0.0358146198879627,0,0,0,0.0523146924962372,0.135511248815273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241649355891055,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950253112370661,0,0,0,0,0,0,0,0,0,0.0811089045548711,0,0,0,0,0,0,0.395861640681373,0,0,0,-0.0893338792642823,0,0,0,0,0,0,0,0.370355023511615,0.0276772490534041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275039825979,0.0232803078008636,-0.021894021666578
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204695780684418,0,-0.191509813659271,0,0,0,0.136852035548626,0,0,0,0,0,0,0,0.213112050860478,0,0,0.0651660886620464,0,0.0267764027927591,0,0,0,0.306634674197469,0,0,0,0.143067532478054,0,0,0,0,0,0,0,0,-0.0815820055602915,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409104991083679,0,0,-0.0491246479453644,0.00403856219980589,0,0,0,0,0.549711833974797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430274657330558,0,-0.0215276493490995,-0.015569747472697,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,-0.0452834290341217
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148557778204357,0.0275798803190936,0,0,0,0,0,0,0,0,0,0,0,0.3528370546198,0,0,0,0,0,0.177341152070459,0,0,0,0,0,0.137857392535007,0,0,0,0,0,0.0338413836683779,0,0.123333529892778,0,0,0.126208399140762,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269291976000883,0,0.218672339019022,0.651631943253353,0,0,0,0,0,0,0,0,0.0877213561884451,0,0,0,0,0,0,0,0,0,0,0,0.181550432139727,0,0,0,0,0,0,0,0,0.0188820615414832,0,0,-0.279203150579981,0,0
X002142.CH.EQUITY,0,0,0.0612392654724968,0,0.0752826710993865,0,0,0.182790777708155,0.118644315658964,0.0235434143320079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.306295177497914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763903124065917,0,0,0,0,0,0,0,0,0,0,0,-0.0929646293640856,-0.0415728276807394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847930963456246,0,0,0,0,0,0,0,0,0,0.43827499399054,0,0,0,0,0,0,0,0,0.124755157849984,0,0,0,0,0,0,0,-0.0329189274204625,0.122422512039199,0,0,0,0.0412707162364709,0,0,0,0,0,0,0,0.215533349339956,0,0,0,0.0284180351526955,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201942714762703,0,0,0.0574912150954449,0,0,0,0,0,0.1086339563124,0,0.139388722364885,0,0,0.0766741550863599,0,0,0,0.247232430711861,-4.33680868994202e-19,0,0,0,-0.0729646423070469,0,0.0384761933863711,0,0,0,0,0.313306892361041,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224546582770663,0,0,0,0,0,0.0716239961643808,0.169497334784833,0,0.171584272012637,0,0,0,0,0,0,0,0.205440260344591,0,0,0,0,0,0,0,0.111571405848502,0,0.0300110992433095,0.0112522102157959,0.10039635374044,0,0,0,0,0,0,0,0,0,0,0.101204269457986,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911729132924919,0,0,0,0,0,0,0,0,0.282907774346957,0.169004816450336,0,0,0,0,0,0,0.0606097994930707,0.00189189124044238,0,0,0.11762037066529,0,0,-0.155937805829476,0,0.320839051300516,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.166621578610682,0,0.120078059286986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533952306829452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295812377301,0.0678499526231377,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244443969072072,0,0,0,0,0,0,0,0,0,0,0.0648929700853084,0,0,0,0,0,0,0.259074473939271,0,0,0,0,0,0,0,0.116178683608808,0,0,0.122664594322295,0,0,0,0,0.213840635426031,0,0,0.0357328642209978
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787121173529636,0,0,0,0,0,0,0,0.222150158850777,0,0,0,0,0.0201837914997514,0,0,0.093536165111685,0,0,0,0,0,0,0,0,0,0,0,0,0.050331374012225,0,0.0508256960973015,0.0637814237622111,0,0,0.021906959933473,0,0,0,0.0305210670995322,0,0.127386705106857,0.334964027691952,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.236753854709292,0,0,0,-0.0308373457981815,0.0362610017952157,0,0,0,0,0.401408028059386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31937770836324,0,0,0,0,0,-0.00107119907174504,0,0,0,0,0,0,0,0,0,0.0360251292272332,0.0140631972323549
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125580591639021,0,0,0,0,0,6.93889390390723e-18,0.124181173492336,0,0,0.312068379982207,0,0,0,0.0185497470231695,0,0.243542840148772,0.0945906911115544,0,0,0,0,0.153385287071215,0,-0.0168251480957932,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154822133515994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156252019412582,0,0,0,0,0,0.0645497980007769,0,0.244833889423307,0.153378836556045,0,0.0233685986154512,0,0,0,0,0.17406025157303,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180268979510469,0.119097991858835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140543150277741,0.171880157279745,0,0.114021192803304,0,0,0,0,0,0,0,0,0,0,0.35851791898006,0,0,0.21368933662181,0,0,0,0,0,0,0,0,0.00461201935191526,0
FXI.US.EQUITY,0,0,0,-0.550418179270642,0,0.300015911434643,0,-0.478586081826211,0,0,0,0,0,0,0,0,0.126811332366013,0,0,0,0,0,-0.415427728016031,0.751579608816175,0,0,-0.714300451157944,0,-0.0500236381130347,0,0.670773031290483,0,0,0,0,0.319373814697681,0,0,0,0,0,0,-0.0276402137723546,0,0,0,0,0,0,0,0,-0.0475373172346553
CN2YR,0,-0.8557523293718,0,0,0,0,0,0.615809233503642,-0.446598707005171,0.0462123358467464,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,0,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.056743527415006,0.206259470823982,0,0,0,0,0.95920694264448,0,0,0,0,0,0,0,0,0
