,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0.133888085818537,0,0,0,0,0,0,0,0,0,0,0.14361082858173,0.355378983737983,0,0,0.046653525782532,0,0,0,0,0,0,0,0,-0.0485671419935682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016533839817688,0,0,0.0298176899688656,0,0.256071374879667,0,0,0,-0.0167862017575185,-0.04545344876519
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.015200541887744,0,-0.0602094379884576,0,0,0,0,0,0,0,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0.238351864644396,0,0,0,0,0,0,0,0.0629673566449852,0,0,0.0060103907049842,0.421137324385601,0,0,0,0.172127667398887,0,-2.16840434497101e-19,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226151592783543,0,0.0721939115934878,0.110715326097033,0,0.209760612410675,0,0,0,0,0,0,0,0,0,0,0.027195094058749,0,0,0,0,0,0,0,0,0.180867403563847,0.0338298370680972,0,0,0,0,0,0,0.200285176757282,0,0,0,0.0946202560560445,0,0,-0.142045690710325,0.0381584359992975,0,0,-0.0511821944327261,0,0.111006397691434,0
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0826470937866697,0,0,0,0,0,0,0,0,0.0255786135521094,0,0,-0.14471732934657,0,0.0606249633794704,0.384064635980669,0.0756793901773589,0,0,0,0,0,0,0,0,0,-0.13602918148801,0,0,0,0,-0.0989120877841332,0,0.0685715391838625,0.416359064391047,0,0,0,0,-0.0416779074323273
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393857752137983,0,0,0.119659858445556,0,0,0.020569347555692,0,0.00914298062182629,0.165450390518471,0,0.0717773969091268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939734665448258,0.0306573876319166,0.0353272425209585,0,0,0,0.145570280982507,0,0,0.493991622947446,-0.0384020837395866,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433842536048981,0,-0.0887250226254621,0,0,0.174147261909473,0,0.414414796187958,0,0,0,-0.360867401459501,0,0.0854466906187689,0,0,0,0,0,6.93889390390723e-18,0.222290866834523,0,0,0,0,0,0,-0.00925658991421088,0,0.0269957771304179,0,0,0,0.0348270481256306,-0.0718779565487257,-6.93889390390723e-18,0,-0.0213322586749922,0,0,0.0416457148165307,0,0,-2.16840434497101e-19
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.120201965342537,0,0,0,0.126273252936777,-0.0441171641722291,0,0,0,0,0,0,0.160461378756676,-0.137609548353431,0,0,0,0,0,0,0,0,-0.213487461957746,0,0,0,0,-0.0706994316333138,0,0.433872352319845,0,0,0,0,0,0,0,0,0,0,0.174369509108516,0,-0.180698119739393,-0.162675493981905
X688.HK.EQUITY,0,0,0,0,0,0,0.0395786845376521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344081216843645,0.132189891740327,0,0,0,0,0,0,0,0,0.264515581332558,0,0,0,0,-0.208278302940981,0,0.293120916641538,0,0,0,0,0,0,0,0,-0.0113708042811777,-0.00399270109244786,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787885198432976,0,0,0,0,-0.131240189349547,0.105723606814362,0,0,0,0.109189381998984,0,0,0.382708067466874,0,0,0,0,0,0,-0.0911513442729788,0.718238577790191,0,-0.0355667755236807,0,0,0.0467340406612397,0,0,0,0,0,0,0,0,0.286920325475255
X601818.CH.EQUITY,0,0.0444131252985529,0.0130867247148236,0.13268194568611,0,0,0,0,0,0,0.0942843247499792,0,0.256361688261409,0,0.0405815513719492,0,0,0.0150340841201616,0,0.132577621983945,0,0,0,0,0,0,0.0139966594436568,0,0.0246629616060214,0,0,0,0,0,0,0.0462612205085179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.055366654595951,0,0,0,0.0541879600371755,-0.260256788374112,0,0,0,0,0,0.0592128691594818,0,0,0,0.170709522045628,0,0,0,0,0,0,0,0,0,0.312958076289858,0,0,0,0,0,0,0,0,0,0,0.0633643164835607,0,0.182153810174179,0,0,-0.0184313576133101,0.0570973145615355
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.026738585162727,0,0,0,0,0,0,0,0.282969166785306,0,0,0,0,0,0,0.0964512673997463,0,0,-0.0465178284121092,0,0,0,0,0,0,0,0,0,0,0,0.378426577384793,0,0,0,0,0,0,0,0,0,0,0,0.0352359840323195,0,0.0795615877661545,0,0,-0.0114204197389526,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248133962519076,0.0788845982678068,0,0,0,0,0,0,0,0,0,0,0,0.0953257121667398,-0.0182842236712642,0,0,0,0.0664686162771032,-0.140085183598833,0,0,0,0,0,0,0.110372545317072,0.250538706034456,0,0,0,0,0.0937550663976969,0.0609801462111393,0,0,0,0,0,0,0.0557775583694265,0,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105396470277791,0.154566741938927,0,0.0569271183340703,0,0,0,-0.0774192104160222,0,0,0,0,0,-4.33680868994202e-19,-0.0168812439109658,0,0,8.67361737988404e-19,0,0,0,0.0688505380560655,0.26030493800041,0.177324066702192,0,0,0,0,0.196160920555793,0,0,0,0,-0.0131941254697364,0.197029937696898,0.0628237089347423,0,0,0,0,0,0.194791688294332,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0
X000166.CH.EQUITY,0,0,0.116484824642502,0,-4.33680868994202e-19,0,0,0.102710937621738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616998622112323,0,0,0,0,0,0,0,0,0.00785820171756873,0.182328808313297,-3.46944695195361e-18,0,0.160123996341467,0,0,0,0,0,0,0,0,0,0.0753307524116597,0.156006078265797,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.24891537712906,0.0140474548876783,0,0,0,-0.142678095924389,0,0,0,0,0,0,0.1461762675516,0.266741495140626,0,0,0,0,-0.0270078055524201,0,0,0.0640779271563536,0,0,0,0.743426275749096,0,0,0,0,-0.760475129630807,0,0,0,0,0.290325060643519,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.370290297982401,-0.112573415580466,0,0,0,0,0,0,0,0,0,0,0,0.479952773841327,0,0,0,0,0,0,0.00856377086666239,0,0.224850768669394,0,0.041166884567881,-0.138109199160178,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0414708802817317,0,0,-0.178724620516929,0,0,0,0.00154512860242003,-0.103483809968232,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.023859273167708,0,4.33680868994202e-19,0,0.122495283069804,0,0,0,0.250232775879289,0.0921880117578279,0,0,0,0,0,-0.214701920816519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520840532808884,0,0,0,0,0.155596766691194,0,0,0.734246965039585,0,-0.00891150431493105,0
X601229.CH.EQUITY,0.386962369535252,0,1.38777878078145e-17,0,-0.0314284022636152,0.229953121107546,0,0,0.0929629770615087,-0.0107719070987754,0,0,0,0,0.302508836179854,0,0,0,0,0,0.0955960802504878,0,0,0,0,0,0,0,0,0.1540810558546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017516329513238,0,-0.040081105682863,-0.151924467494184,0,0.225205890704569,-0.174886550691678
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727664249170928,0,0.0077715053925317,0,0,0,0,0,0,0,0,0.0624289940277986,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.243266526022407,0,0.0853404760062453,0,0,0,0,0,0,0,-0.0753473360290437,0,0.32241722020244,0.132100711180925,0,0.0561083507539408,0,0,0,0.159899096587738,0,0,-0.0429557614662534,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369101542111871,0.020865830436878,0,0.195480301933852,0,0,0,0.0199535358288209,0,0,0,0,0,0.0377413994824311,-6.93889390390723e-18,0.102167083895888,0,0,0,0,0.36508066113208,0,0,0,0,0,0,0,0,0,0,-0.0577828694596455,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00119262387478218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10617854376532,0,0,-0.0514973575746022,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153848344670039,0,0,0.662814132698216,0,0,-0.0217054973918442,0,0,0,-8.67361737988404e-19,0,0,0,0.175719493298828,0.198330549022356
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.369915043209998,0,0,0,0,0,0,0,0,-0.114713746753685,0.120367749403843,0,0,0.0520405179768248,0,0,0,0,0.277984641257419,0,0.195467735283509,-0.152568927169419,0,0,0.718942441062853,0,-0.0326755259898082,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635193291880618,0.00281178341047417,-0.0863544476754723,0,0,0,0.0439549172299011,0,0,0,0,0,0.0260055794843353,0,0,0,0,0.20594972462251,0,-0.00842467759141741,0,0,0,0,-0.045890447580166,0,0,0,0,0,0,0,0.117602461753912,0.0203055567262871,0,0,0,0,0,0,0,0,-0.0401288177244599,0,0,0
FXI.US.EQUITY,0,0,0,-0.00694835250855082,0,0,-0.0801451797922877,0,0.127170534237938,-0.151414506576473,0,0,0,-0.320353135924024,0,0,0,0,0,0,0.0494957304522778,0.262961762791191,-0.097978208841624,-1.0842021724855e-19,0,0,0,0.186501761576304,0,0,0,0,0,0,0,0,0,0,0,-0.149534047889898,0,0,0.0257546885557529,0,0.09208241072163,0.143680185356812,0,0.277599235348713,0,0,0,-0.005330641048724
CN2YR,0,0,0,-0.308493577942983,0,0,0,0.243165623937153,0,-0.101047229706576,0,0,0,0,0,0,0,0,0,0,0,-0.308284642434222,0,0,0.248909345861065,0.0241628079809587,-0.0283968908147856,0,0,0,0.173458355345119,0,0,0,0,0,0,0,0,0,0,0.11536367599648,0.0838642616009129,0,0,0,0,0,-0.17603328897586,0.187565483218062,0,0
