,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.117033945203521,0,0,0,0,0,0,0.252478200111167,0,0,0,0,0,0,0,0.134485547075476,0.130913928208101,0,0,0,0.0850981644349679,0,0.0244224678487276,0,0,0,0.0836431510897106,0,0,0,0,0,0,0,0,0,0,0.0431970509135341,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884,0
X267.HK.EQUITY,0,0,0,0,0.281061609486281,0,-0.474901990946628,-0.0194731905068904,0,0,0,-0.0121042767902555,0,0,0,0,0.38516438571117,-0.285363268803911,0,0.423956082304347,0,0,0,0,-0.125451638206608,0,0,0.0279749687172122,0,0.406779773784138,0.0647698464312068,0,0,0,0,0,0,0,0,0.0207350088209179,0,0,0,0,0,0.124110725781663,0,0,0,0.0458614172190371,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423866937914404,0,0,0,0.251575369998721,0,0.286433382993651,8.67361737988404e-19,0,0.0156491615827238,0.137067403023844,0,0,0,0,0,0,0.0710517279282344,0,0.259219087808204,0,0,0,0.0513633590466342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587287021192738,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459578576936059,0,0.0773578948204591,0,0,0,0,0.15746146010067,0,0,0,0,-0.0153565927429398,0,0,-0.0883420345049413,0,0,0,0,0,0,0,0,0.351262650706411,0,0,-0.0337151894983741,0,0,0.0778405711919799,0,0,0,0,0,0,0,0,0,0,0,0,0.188578412404963,0,0,0,0,-0.0287257038576592
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0946658655509311,0,0,0,0.380321649258524,0,0,0,0,0,0,0,0,0,0,0.0168442220842771,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754716420428575,0,0,0,0,0,0,0,0,0.276624094680065,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205303137119197,0,0.149502354448732,0.2960094859435,0,0,0,0,0,0,0,0.0586537228432443,0,0,0,0,0,0,0,0,0,0.111909791393603,0,0,0,0,-0.0103496509158902,0,0,0,0,0,0.0906571407894168,0,0.0159038173438515,0.262155361788033,0,0,0,0,0,0,-0.0236419163557693,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118608151800305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335787530649572,0,0,0,0,0,0,0,0.188192242137331,0.0450739782536863,0,0,0,0,0,0,0,0,0,0.422951001111791,0,0,0,0,0,0,-0.0640716974777153,0.224860476781644,0,-0.030988159701831,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.104427515327282,0,0,0.118594814974269,0,0,-0.0405265895460874,0,0,0,0,0,0,0,0,0.154187411641779,0,0,0.0227915282044268,0.132269473299713,0,0,0,0,0,0,0.109030657068505,0,-0.0816370879116436,0,0.136212476594657,0,0,0,0,0,0,0,-0.0428042709178474,0,0,0,0,0,0,0,0,0.0279275311507166,0,-0.0655376476693903
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11903465926959,0,-0.421060966963776,0.226603966365721,0.249052326276914,0,0,0,0,0,0.123285329617775,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.054999176882839,0,0,0,-0.00713482206888698,0,0,0,0,0,0.0158214263395701,0,0,0,0.261165665715019,0,0,0,0,0,0,0.0477201849744574
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.249991553221936,0,0,0.236404477483968,0,0,0,0,0,0.100457170629002,0,0,0,0,0,0,0.283962363650077,0,0.0538529324866783,0,0.0551917529775892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319422571543975,0.0614543436246669,0,0,0.0643498436305044,0,0.246212188432139,0,0,0,0,0,-0.170121009764683,0,0,0,0,0,0.163701682479563,0,-0.22609206381408,0,0,0,0.222756462715014,0,0,0.143988992674703,0,0,-0.0196626753529793,0.400602702631303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267420085228373,0,0,-0.362515146760989,0,0
X823.HK.EQUITY,0,0,0,-0.0224232781418737,-0.0542380624829095,0,0,0,0.165966074200345,0,0,-0.108408614052717,0.198564081196363,-0.216890494155613,0,0,0,0,0.0343567261346082,0.200503058828402,0.0518172433553615,0,0,0,0.107402163317003,0,0,0.161555659719991,0,0,0,0,0,0.0446423519134826,0.0724275815181514,0,0,0,0,0,0,0,0,0,-0.315917599330856,0,0,0,0.346035523485361,0,0
X001979.CH.EQUITY,0,0,0,0.136084984471291,0,0,0,0,0,0,0,0,0,0,0.0507966494171821,0.433169863528533,0,0,0,0,0,0,0,0,0,0.0765280812891413,0,0,0,0.056300677485174,-0.0197265488157313,0,0,0,0,0.0208597859961742,0,0,0.0459024184720282,0,0,0.0826845719649844,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194996234071613,0,0,0,0,0,0,0,0,0.155377015981112,0,0.0402526448096193,0,0,0,0.572419136241303,0,0,0,0,0.0761502575883579,0,0,0,0.149591109187542,0,0.00990269120565278,0,0,0,-0.00906279040869284,0,0,0.00934250923307032,0,0,0,0,0,0,0,0,0,0,0,-0.040072649470194,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662587531907998,0.0822455125128723,0,-0.0956937035525705,0,0,0,-0.379619144858695,0,0.305114164700649,0,-0.025294720616026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410145238485375,0.217681933935584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342533081529578,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112567734725695,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0.24447608403185,0,0,0,0,0,0,0,0,0,0,0,0,0.135837514320846,0,0,0.0653433370809265,0,0,0,0,0,0,0,0,0,0,0.175520452925331,0.0611815814855338,0,0,0.0547272606638528,0,0,0,0,0.0377953855609458,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789955196632,0.0243357948923205,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.215442836980612,0,0,0.32079035053405,0,0,0,0,0,0.0317278220689367,0.0445246473192832,0,0,0,0,0,0.254936303235062,0.0205916471397534,0,0,0,0,0,0,0.063053300304652,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145606212814,0,0,0,0,0,0,-0.0666940822042505,0,0,0.121043205780626,0,0,0,0,0.303582761954334,0,0,0.119192637618878,0,0.0734910880769469,0,0,0.00602175822219715,0.0224437791137221,0,0,0,0.216492963138524,0,0.106045366572991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285880092995
X000166.CH.EQUITY,0,-0.0664747198775266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211057005833489,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0910570812418195,0,0,0,0.00461055137734768,0.374247601282302,0,0.700893837744781,0.0150330956023586,0,0,0,0,0,0,0,0,0.0368039871929392,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381604130641089,0.0827622321485362,0,0,0,0,0,0,-0.0266739717035248,0,0,0,0,0,-0.15888282525031,0,0,0,-0.00372328723735957,0,-0.0451208492599962,0,0,0.190149776934994,-0.388024438148969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821246869111,0,0
X17.HK.EQUITY,0,0.107915184863889,0,0,0,0,0,0,0,0,0,0,0,0,-0.104671960080592,0,0.0705290003170906,0,0,0.06093549413616,0.274066892510058,0,-0.108625372357176,0,0.0259033526987357,0,0.0194473101015696,0.0191401357402998,0,0,0,0,0,0,0,0,-0.0280153019453356,0,0,0,0,0,0,0,0.0229748291499743,0,0.0402558962208267,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106022121752508,0,0,0,0,0,0,0,0,0,0.194004888911438,0,0,-0.1948414672054,0,0,0,0,0,0,0.0797110107635945,0,8.67361737988404e-19,0.138988014231831,0,0,-0.0215960147876525,0,0,-0.0385802209556893,0,0,0,0,0,0,0,0,0,0,0.705168675857115,-0.0539099860292007,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.109935612211202,0,0.161813244871433,0,0,0,0,0,0,0,0,0.546152796199103,0,0,-0.00746819195845733,-0.389016930692988,0,0,0,0,0,0,0,0,0,0,-0.145305861112538,0,0.235724872068908,0,-0.359800032244998,0,0,0,0,0,0,0.154683565817686,0,0,0,-0.257042433782014,0,0,0,0,0
CN2YR,0,0,0,0,-0.0463801913252282,0,0,-0.100764652602558,0,0,0,0,0,0,0.0511477633209721,-0.0815736218312597,0.116901174343728,0,0,-0.336190184216887,0,0,0,0,0,0,0,0,0,0.0535650768168988,-0.0202447482849308,0,0,0,0,0,0,0,0,0.195873352355324,-0.24138976011103,-0.0949676807707041,0.570640369618734,0,0,0,0,0,0,0.221008035193597,0
