,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260601777907492,0,0,0.190507805102061,0.0293531165400712,0.0435393991754377,0.0282653798564698,0,0,0,0,0,-0.0585036965659749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437147157948287,0,0.176046946207985,-0.105748760957322,0.0335894740552445,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113805950240432,0,0,0,0,0,0.227736099194413,0,0,0,0,-0.372163058300661,0,0,0,0,0,0,0,0,0,0.320287159526387,0.324228986685503,0,0,0.0733665225875195,0.0530515165886161,0,0.0148233162600286,0.0351893402848577,0,0,0.00410360139793643,0,0,0,0.18879432810405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677974563315
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122665356161562,0,0,0,0,0.24173340623721,0,0,0,0,0,0,0,0,0,0,0,0.081323322046025,0,0,0,-0.0185893420711258,0,0,0,0,0,0,0.257594979258051,0,0.154157178343978,0.0322812360081648,0,0,0,0,0,0,0,0,-0.0680717125694275,0.0234117012420896,0,0.0471900563065556
X2882.TT.EQUITY,0.160656152843673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194051210352751,0,0,0,0,-0.081811275663144,-0.0568295888875962,0,0,0,-0.0786848944816938,0,-0.209476819988644,0,0,0,0,0,0,0,0,0.295009272171695,0,0,0,0,-0.155635146955576,0.0762209941368316,0.832809791638755,0,0.105567744526382,0
X000166.CH.EQUITY,0,-0.0615405267934278,0,0,0,0,-0.0310252611273471,0,0,0,0,0,0,0.00816722746158513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080589364845426,-0.0219348869641862,-0.0706160053928242,0,0.14234077716658,0,0,0.413191697401964,0.278156545996607,0,0,0,0,0.0735600982135848,0,0,0,0,0.193415042781656,0,0.131209713780367,0,0
X17.HK.EQUITY,0,0.0167634819483031,0,0,0.331287929498989,0,0,0,0,0,0,0,0,0.0894071178965213,0.0816157358714817,0,0,0,0,0,0.238870918752284,0,0,0,0,-0.0693387179565938,0,0,0.0395695887462192,0,0.0208846886338276,0,0.143847456667635,0,0,0,0,0,0,0.0518423721210855,0,0,0,0,0,0,0,0,0,0,0.0167634866339691
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112594502908723,0,0,0,0,0.0527164779595736,0,-0.0446196693963959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226333654644535,0.05656626454348,-0.0827092056869322,0,0,-0.0306540653552013,-0.105802865662674,0,0,0,0,0,0,-0.0267753738805237,0,0.997016187549306,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0
CN2YR,0,0,0,0,-0.309068481765182,0,0.00781106066830237,0,0,0,0,0,0,0,0.0396111679187754,-0.00278508206161504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297713047832994,0,0.178076119070697,0,0.111306185441628,0,0,0,0,0,0,-0.311353759569818,0.138882074713408,0
