,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,-0.0642822833174356,0,0,0,-0.00538924534007756,0.120236569884095,0,0,0,0,0,0,0,0,0.0651725996186433,8.67361737988404e-19,0.37860625920204,0,0,0,0,0,0,0,0.271072616775104,0,0,0.375617857309092,0,0,0,0,0,0,0,0,0,0,0,0,0.0748938759667529,0.286679695593899,0.0783449185315239,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.24052753081497,0,0,0,0.320794368906849,0,0.104806010965646,0,0,0,0.0580034706074549,0,0,0.066564820969486,0,0,0,0,0,0,0,0,0,0,0.0251654617091229,0,0,0,0,0,0,0,0.134611532902552,0,0,0.0177639240102427,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0132532525975592,0,0.0532221353028215,0,0.0764615482403368,0,0,0,0,0.675546604401684,0,0.0596089668801693,0,0,0,0,0,0.0642572509884111,0,0,0,0,0,0,0,0.0476291422538414,0.0742717299699752,0
X2388.HK.EQUITY,0,0.0686540491901993,0,0,0.362275513153469,-0.470778822551299,0,0.275129826772296,0,0,0,0,0.0173624680909156,0,0,0,0,0,0.208071658652859,0,0,0,0,0,0,0.0247223465656216,0,0,0.351018433140257,0,-0.204386952646044,-0.252157793211223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140704168508736,0.107658031399138,0.0649568423584074,0.116045624649804
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360980224720273,0,0,0,0,0.0510877318161306,0.135670641893956,0,0,0.119466355929683,0.0900503168909084,0,0,0,0,0,0,0,0.117344559645102,0,0,0.116374014199157,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117717016415592,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100457688139715,0,-0.294820531877795,0,0.0762327368603023,0,0,2.77555756156289e-17,0,0,0,0,0,-0.313680412562486,0.102445797038136,0,0,0,0,0,0,0,0,0,0,0.117510875723223,0.205203527419958,0,0,0.0974528797591485,0,0,0,0,0.393877820548384,0.130978858715217,0,0,0,0,0,0.504469920779149,0,0,0.0206026493595993,0,-0.0101774652342517
X688.HK.EQUITY,0,0,0.153456399528523,0,0.00914338349935561,0,0,0.0831917134461937,0,0.0640209181694509,0,0,-0.0586369754324592,0,-0.0424780983955913,0,0,-0.0410994297096693,0,0.0599974624205508,0,0,0,0,0,0,0,0,0.440274780931607,-0.0732051874537201,0,0,0.0937141987562893,0,0,0,0,0,0,0,0,0,0,0,0,0.0234169592394112,0,0,0,0,-0.0647663398160258
X601998.CH.EQUITY,0,0,0,0.0760139495715235,0,0.0434597635497714,0,0.0167875501840224,0,0.367174042432652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024868582300242,0,0,0,0,0,0,0,0,0.204663241142018,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171161751639607,0.189615288653833,0,0,0.0432931170377744,0,0,0,0.0908585866715418,0,0,0,0,0,0,0,0,0.0765191784603348,0,0,0,0,0,0,0,0,0,0,0,0.105475567695561,-3.46944695195361e-18,0,0.0142733192081656,0.263195022476743,0,0,0,0,0,0,-0.00798337738197902,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521485210003031,0,0,0,0,0,0,0.0814709119665744,0,0,0,0,0.0330614011973506,0,0,0,0,0,0,0,0,0,0,0.357716988434446,0,0,0,0,0,0,0.016586287814046,0.346672082596237,0,0,0,0,0,0,-0.167093157262345,0,0.0925945245024875,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507176451691131,0,0.153372734943631,0,0,0.249301793931375,0,0,-0.0746006718916075,0.0882348151234668,0,0,0,0,0,0,0,0,0.404654072950545,0,0,0,0,0,0.163058465095339,0,0,0,0,0,-0.0458212689549643,0,0,0,0,0,0,0.0768245673416122,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210478713419452,-0.00731826275625964,0,-0.281638850583183,0.344843027874662,0.247279083931264,0,0,0,0,0,-0.149904487198424,0.0551827681668174,0,0,0,0,0,0,0,0,0,0.0626864586681409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577197981907561,0.164811620845927,0.0529354092395793,0,2.77555756156289e-17,0,0,0
X1109.HK.EQUITY,0,-0.113201176542608,0,0,0.0351973087304589,0,0,0,0,0,0,0,0.054953576775643,0,0,0,0,0,0,0,0.0871492674308428,0,0,0,0,0.0782490603143936,0,0,0,0,0,0.168091351750335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288265600987012,0,0,0,0,-0.142884723469832
X12.HK.EQUITY,-0.232323116334927,0,0,0,0.0321820841868122,0,0.0551855319455187,0,0,0,0,0,0,0,0,0,0,0,0,0.2409998074953,-0.279186512552083,0,0,0,0,0.0771014719993233,0,0.255830536432774,0,0,0,0.404688277167931,0,0.0148488673907657,0,0,0,0,0,0,0,0.0802117455305638,0,0,0,0.0197859579031179,-0.0326939853061816,0,-0.345162412301812,0,0.121205156558145
X823.HK.EQUITY,0,0,-0.0870402990873677,0,0,0,0,0,0,0,0,0.15754432223829,0,-0.155163546347736,0,0,0,0,0.194830298553902,0.0918187147950964,0,0,0,0,0,3.46944695195361e-18,0,0.0669957622465703,0.030155419495076,0.0964031028858127,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.00563548880213694,0,0.249640727401808,-0.349340254001307,0,0,0,0,0.383138841315292,0,-0.0487305866950928
X001979.CH.EQUITY,0,0,0,0.111549302248426,0,0.072047212521931,0,0,0,0,0,0,0,0,0,0.439975191953353,0,0,0,0,0,0,0,0,0,0,0,0,0.120802831746504,0.136956973132698,-0.0593866973548314,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0419461660286864,0.0245818621725803,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142160201410807,0,0,0,0,0,0,0.0438347651341095,0,0.290943720794707,0,0,0,0,0,0.462099635548748,0,0,0,0,0,0,0,0,0,0.122948306778675,0,0,0,0.0490413772881137,-0.032828067770894,-4.33680868994202e-19,0,0.0379342542519752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277526698486606,0.0472397457892578,0.203406619008152,-0.0488929710669914,0,0,0,-0.367636023400388,0.291055460964595,0,0.100381822443566,-0.0179310295969887,0,0,0,0,0,0,0,0,0,0,0,0,0.0352270355590253,0.111035455254495,0.0764044586513487,0.230185035367929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121640775291235,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230428053370299,0,0,0.17432013308448,0.0115295096796886,0.0777701410947912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306523453484538,0,0,0,0.164550463325702,0.0193517926727401,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118011047873691,0,0,0,0,0,0,0,0,0,0.126238962881512,0,0.322376014103119,0,0,0,0,0,0,0.0873869063580597,0.00935576598714438,0,0,0,0.0549031245821476,0.0208326100941961,0.0637704117482316,0,0.23324252416756,0,0.00524250928026807,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.2820230573344,0,0,0,0,0,0,-0.0545314918003533,0,0,0.101020634288607,0,0,0,0,0.444367110299898,0,0,0,0,0,0.0520037873727106,0.0559766955278911,0,0.00723520544837071,0,0,0,0.229653966873013,0,0,0.0607597050524554,0,0,0,0,0,0,0,0,0,0,0,0,0.104998680781266
X2882.TT.EQUITY,0,0.0486742401543181,0,0,0,0,0,0.0284993877806658,0,0,0,0,0,0,0,0,0,0,0,0,-0.111191620313892,0,0,0,0,-0.0289425109775108,0,0,-0.0307077802714042,0.125054074584736,-0.334017807783788,0,0,0,1.73472347597681e-18,-0.0324836364085212,0,0,0,0,0,0,0,0,0,0,0,0,1.09046131820465,0,0
X000166.CH.EQUITY,0,-0.0356100142693901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780544864159921,0,0,0,0,0,0,0,-0.0264511444130404,0,-0.00523654631773258,0,0,0,0.10923780735852,0.606790602521669,0.371607475386196,0,0,0,0,0,0,0,0,0,0.0771676198064598,0,0,0,0
X17.HK.EQUITY,0,0.329998914689004,0,0,0,0,0,0,0,0,0,0,0.232792185314794,0,-0.167715354371484,-0.0504888639039442,0,0,0,0,0.220067025054552,0,0,0,0,0,0,0,0.112888340069841,-0.00398061265558617,0,0,0,0,0,0,0,-0.00441825275790388,0,-0.179122167147515,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0671945857786101,-0.0358359020353003,0,0,0,0,0,-0.124640300826836,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00935774790947276,0,0,-0.12273078912145,0,0,0,0,0,0,0,0,0,0.916255705622122,0,-0.0466124934176443,0,0,0,0,-0.06868470814087
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0021670194618459,-0.14273244735154,-0.0362255483715689,0,0,0,0,0,0.183138461816996,-0.309371769419547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143924081292803,-0.0287113103142808,0,0,-0.103791932428861,0,0,0,0,0.188492552502359,-0.286374283425334,0,0,0.478787307675793,0,0,0,0,0,0,0.38336737606389,0
