,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.348626402298839,0,0,0,0,0.212650177750654,0,0,0.090613507376326,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129647068090015,0,0,0,0,0.179823138468258,0,0,0,0,0,0.0706101100586628,0,-0.0159450648552721,0,0,0,0,0,0.00171366340445251,0,0.0145178498653753
X601328.CH.EQUITY,0,0.0920419417889954,0,0,0.0411685200785394,0,0.0493990640217568,0,0,0,0,0,0,0,0,0,0,0,0.171158776852595,0,0,0.176308882546694,0,0,0,0,0,0,0.0915616468833026,0,0,0,0.0755207617218628,0,0,0,0.0315306986980286,0.0419353907788855,0,0.0932487631881147,0,0,0,0,0,0,0,0.218645834940206,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0,0.0384133624030077
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0950808743531028,0,-0.0440284885052375,0,0,0,0,0,0,0,-0.103011432584812,0,0,0,0,0,0,0,0,0,0,-0.152135883061009,0,-0.0683472411338331,0.363919293649077,0,0,-0.128802873506262,0,0,0.0810537419446356,0,0,0.0765087094688963,0,0.181072461437627,0.168967505867203,-0.0386381554928938,0.270581255260964,0,0,0,0,0.149748736636862,0
X600016.CH.EQUITY,0,0,0,0.108043141585896,0,0,0,-0.00589710523606971,0,0.0640909304512716,0,0,0,0,0,0,0,0,0,0,0,0,0.199339301734792,0,0,0,0,0,0.294360120432958,0,0.0720158551570824,0.0245896403032007,0,0,0,0,0,0,0,0,0,0,0,0,0.0897785314213515,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.165691192186652,0,0,0,0,0,0,0,0.108251411174713,0,0,0,0,0.0505150320467126,0,0.162684338368811,0.12705817276723,0,0,0.0445957159034918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119219178277667,0.277374703774863,0,0,0,0,0,-0.0165135052787055,0.0490125248018623
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547180461989209,0,-0.0741082566421537,0,0.150023337008853,0,0.0166330725553534,0,0,0,0,-0.113029430225124,0,0,0,0,0,0,0.267875498953335,0.0822870944191605,0,0,0,0,0,-0.0986014549267849,0,0,0,0.0278864263513061,0,0,0,0,0,0,0,0,0.193969428305838,0,0.0306717239820449,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.344915489942037,0.147377424356905,0.281879125270129,0,0,-0.0678325922257116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10936912982343,-0.172522193141704,0,0,-0.372555711384258,-0.0843017586083373,0,0,0.283967664860313,0,0,0,0.0354571924089843,0.115018499873245,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642795645951172,0,8.67361737988404e-19,0.241729993266816,0,0,0,0.0973536914544656,0,0.0711399872437197,0,0,0,0,0,0,0.0617333463209082,0,0,0,0.128649797909428,0,0,0.00579230660605112,0,0,0,0,0.103873657508842,0,0,0,0,0,0,0,0,0.217747395824337,0,0,0,0,0.0437807676225727,0,0,1.0842021724855e-19,0,0,-0.101356986010991,0,0,0
X600048.CH.EQUITY,0,0.108159159480094,0,0,0,0.0892025254561194,0,0,0,0,0,0,0,0,0.520064247352351,0,0,-0.00771026244368106,0,0,0,0,0,-0.0688160353511321,0,0,0,0,0,0,0.240203067770763,0,-0.0939597584659045,0,0,0,0,0,0,0,0,0.0708145579164475,0,0,0,0.0461269178551465,0,0.262541289925383,0,0,0,0
X601818.CH.EQUITY,0.263617926247375,0.081605640636231,0,0,0,0,0,0,0,0,0,0.145739828456467,0,0,0,0,0,0,0,0,0,0.0514382455807311,0,0,0.071551225619583,0,0,0,0,0,0,0,0.01909121519086,0,0,0,0,0,0,0,0,0,0,0,0.199750843399649,0,0,0.0424378053889774,0,0,0,0
X2007.HK.EQUITY,-0.189093834084979,0,-0.0824090734234978,0,0,0,0.355883195026485,0,0.00238971150298332,0,0,-0.0742630086603914,0,0,0,-0.756819053428596,0,0,0,0,0,0.11495504194822,0,0.157200066214397,0,0,0,-0.0849523397653306,0.262958364691137,0,0,0.244898555805697,0,0,0,0,0,0.469261496846577,0,0,0.169702451760633,0,0,0,0,0,0,0,0,0,0,0.196617298382416
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967551824358205,0,-0.250657812976467,0,0,-0.101468613145267,0,0,0,0,1.38777878078145e-17,0.368121504768279,0,0,0,0,0.0225344123753851,0,0.165516802896474,0,0,0.377105532715766,0,0,-0.0106236729838176,0,0,0,0.194120535040479,0,0,0,0,0,0,0,0,0,0,0.0455281228521,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508041190725823,0,0,0,0,0,0,0,0,0,0.240433607375769,0.0139283027808402,0,0.104968730812587,0,0,0.0384159661865009,-1.73472347597681e-18,0,0,0.205829986422045,0,0,0,-0.067329002604812,0,0,0,0,0.241038171499129,0,0.0340545140933053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677931901254414,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562022737032842,0,0,0.0543062546369706,0,0,0,0,0,0,0,0,0,0.313101661552252,-0.0570615955827185,0,0,0.142140978745732,0,-0.0600891174241557,0,0,0,0,0,0,0,0,0.228034898474323,0,0,0,0,0.0482134929001322,0,0,0,0,0,-0.0577357763793325,0,0,0,0,0,0
X267.HK.EQUITY,0.211032226806821,0,0,0,0,0.180300222489295,0,0,0,-8.67361737988404e-19,0.146955699404001,0,0,0,0,0,0.0164877108263754,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0602994475390573,0,0,0.168816488805582,0.129805592563182,0,0.0160617750008184,0,0,0,0,0,0,0,0,0.206155989342946,0,0,0.0862559520819967,0,0,0.0983970666012268,-0.19714173861111,0,-0.00551175893390217
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16233322903962,0.00115542639176391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901041566570081,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0145176561660375,0,0.38078792140005,0.289713330246971,0.145416211554576,-3.46944695195361e-18,0.00120364337667505,0,0,0,0,0,0,0,0,0.07704332166527,0,0.114870741589677,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806748921666299,0,-0.0426353738551341,0,-0.0745473975646852,0,0,0,0,0.0504112793752276,0,0,0,0.801381331801373,0,0,0,0,0,0,0,0,-0.0091816015697256,0,0,0,0,0,0,0,0.0735802868860163,0,0,0,0,0,-0.118128372551109,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829227031234053,0,0,0,0,0.110788991693744,0,-0.0680767966908216,0.180721160364617,0,0,-0.284548845902472,0,0,0,0,0,0,0,0.028685288180784,0,0.0613515798072778,0,0,0,0,0,0,0,0,0,0,0,0,0.098607210258718,0,0.175824021266359,0,0,0.727365133961658,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138006337698932,0,0.43025128359896,-0.0582882529113708,0,0,0,0,0,-0.0512690852484218,0,0,0,0,0,0.186169624847315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486794046320023,0,0,-0.0389545102301088,0,-0.0361778656894556,0,0,0,0,0,-0.172112337559106,0,0,0,0,-0.0570450319998738,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30868506031286,0,0,0.0144659250960811,0,0,0,0,0,0.0880863309038276,0.0499484459269216,0,0,0,0.320865369970952,0.959937494084871,0,0,0,0,0,-0.692606784147709,0,0,0.338713429769712,0,0,0,0,0,0,0,0,0,-0.0735425953869465
X601229.CH.EQUITY,0,0,-0.111630298739149,0,0,0,0,0,0,0,0,0.418185621117941,0,0,0,0,-0.353601938012673,0.0996731515845359,0,0.370661288048896,0,0,0,0,0.197047901293768,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0667373212383805,0,0,0,-0.136523364807557,0,0,0,0,0,0.468992532319904,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.306452346881615,0,0,0,-0.0518014699155941,0,0,0,0,-0.0806762697100763,0,0,0,0,0,0,0.235444362743269,0,0,-0.213526867981719,0,0,-0.145403232464147,0,0,0,-8.67361737988404e-19,-0.252996193272155,0,0,0,0,0,0.141345128495298,0,0,0,0.0832532608373505,0,0.366808977726512,0.207850043098775,0,0,0,0,0,-0.0106325142370852,-0.269105134995492
X000776.CH.EQUITY,0,0,0,0,0.0655938995802335,0,0,0,0,-0.00150475399685863,0.263551611828299,0.0234381569844358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758645307892041,0,0,0,0,0.108767145205104,0,0,0.290859944116454,0,0,0,0.105580732266429,0,0,0,0,0,0,0,0.0834552256342975,0,0.149349511637924,0,0
X601169.CH.EQUITY,0.0237021831857609,0,0,0,0.0267719595903648,0,0,0,0,0,0.10307920209341,0,0,0,-0.0250984566562356,0.0701113321032449,0,0,0,0,0,0,0.194457902511909,0,0.00169865000520152,0,0,0,0,0,-0.0277718779916001,0,0,0,0,0,0,0,0.0191553969484688,-1.73472347597681e-18,0,0,0,0,0.293189907583487,-0.0198881164027158,0.163238980169093,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132838902156355,0,0,0,0,0,0,-0.376006805704597,0,0,0,0,0,3.58364236373243e-05,0,-0.115031527864032,0,0,0,0.038530763536456,0,0,0,0.0173326525797956,0,0.243897419437199,0,0.254539355370296,0,0.475816104345854,0,0,0,-0.00947445988142,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0491591901030106,0,0,0,0,0,0,0,0,0,0,0.183094710754208,0,0,0,0,0,0,0,0,0,0.530584828698933,0,0,0,0,0,-0.0843649453291212,0,0,0,0,0,0,0.181008976472783,0,0,0.0877900316980881,0,0,0,0,0,0,0,0,0,0,-0.028015637703498,-0.00413131323321285
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663496012863903,0,0,0,0.14118098198465,0,0,0,0,-0.342518667332076,0,0.132286575261711,0,0,0,0.135131798855267,0.183998727926059,0,0,0.188875779074007,0,0,0,0.158424256710824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245274011772984,0,0,0,0,0,0
CN2YR,0,0.324940967196546,0,0,0,0,0,0,0,0,0,0,0.0195164378946679,0,-0.0856551424861078,-0.499893453605492,0,0,0,0,0,0,0,0.0478846675592613,0.453367428939152,0,0,0,-0.310594474515379,0,0.158420184823628,0,0,0,0,0,0,0,0,0.0184886251004874,0.308323330987337,-0.0786300585080422,0,0,0.192650804377129,0,0,0,0,0,0,0
