,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130607513000658,0.0582259635714484,0,0,0,0,0,0.38554427339442,0,0,0,0,0,0,0,0,0,0,0.154606589134788,0,-0.11006054170667,0,0,0,0,0,0,0,0.0330408546758796,0,0,0,0.083590984062008,0,0,0,0,0,0,0.0203993480683893,0.0791632057448945,0,0,0,0,0.0507906895308187,0
X600000.CH.EQUITY,0,0.15056781207398,0,0,0,0,0.189491586817563,-0.0279994700727889,0,0,0,0.479049951145028,0,0,0.0977159529587061,-0.0971399744110914,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.123577002282877,0,0,0.0579500573054481,0,0,0,0,0,0,0,0,0,0,0,0,0.0701177343424243,0,0,0,0.103619484265792,0.154545863130733,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269200481866523,0,0,0,0,0,0.114337315514668,0,0,6.93889390390723e-18,0,0,0.0813263173863939,0,0,0,0,0.0241034247418971,0,0,0,0.15128646181927,0.200353513229608,0,0,0,0,-0.0786297518749164,0.282989318211613,0,0,0,-0.259331212353862,0,0,0,0,0,0,0.113016288930447,0.135684174250019,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818068183104289,0.0352879124746202,0,0,0,0.061203012513194,0,0,0,0,0,0,0,0,0,0,-0.0764974869751151,0,0.0806106191369206,0.185769254963474,0,0,0.266042493442729,0,0.0991312926641977,0,0,-0.00937120964455457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223245296563831,0,0,0,0,0,-0.118921355416811,0,0,0,0,0,0,0,0,0,0,0.039392805363564,0,0,0,0.327627433995349,0,0,0,0,0,0,0.232207790907667,0,0.156081868941771,-0.0741005745609253,0,0,0,0,0,0,0,0.0399593070544621,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109771012178224,0.0300143249514405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101350318974543,0,0,0.148982795655773,0,0,0,0,0.093011768361037,0,0,0,0,0.30365591804788,0,0.0457921835506
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.132772820335752,0,-0.334426249366386,0,0,0.246138248801627,0,0,0,0,0.323671757603973,0,0,0,0.18060754966798,0,0,0,0,0,0,0,0,0.403029131747007,0,0,0,0,0,0,0,0,0,0,0,-0.0283566843049399,0,0,0.114088837809118,-0.15112469917155,0,0,0,0,0,0,0.0673814006580538,0,-0.350626137805567
X11.HK.EQUITY,0,0.0523655154907886,0,0.0461032370379996,0.0938613810966121,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0281559587009406,0.137475446126427,-8.67361737988404e-19,0,0,0,0,0,0,0.4290222551186,0.0223033772232333,0,0,0,0,0,0.0193740450701094,0,0,0,0,0,0,0.0905864082463752,0,0,0,0,0,0,0,0.00172374585598129,0,0,0,0,0
X600016.CH.EQUITY,0,0.119059661439978,0,0,0,0,0,0,0,0,0,0.0762727554217807,0.239025370739665,0,0,0,-0.109620775038055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116961010944437,0,0.143376208800245,0,0,0,0,0.322741661772859,0.236201854414563,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00440953232674102,0,0,0,0,0,0,0,8.67361737988404e-19,0.145067647252293,0,0,0,0,0,0,0,-0.0462069121381703,0,0.424987453959203,0,0,-0.0339487390874713,-0.0612696833511471,0,0,0,0,0,0,0,0,0,0.0957813185444157,0,0,0.113984760771302,0,0,-0.112330266939447,0,0,0.232738266678602,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700882409413725,0,0,0,0,0,0,0,0,0.0736584182544965,0.0759584791179585,0,0,0.031615240405708,0.38825717774462,0,0,0,0.07125225502362,0,0,0,0,0.130658159838866,0.153638826580099,0,0,0,0,0,0,0,-0.0633431729512094,0,0.168019417438262,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,8.67361737988404e-19,-0.0282596852634176,0.092178336487166,0,0,0,0,0,0,0,0.0113886770025974,0,0,0,0,0,0,0,0,0,0.156771557080307,0.435266797499629,0,0,0,0,0.0798775829238095,0,0.036924503163035,0,0,0.115555149898894,0,-0.0150814841018751,0,0,0,0,0,0,0,0,0.136572817187017,0,0,0,0,0,0,0,0.145068206908083,0.0913980184998466
X2007.HK.EQUITY,0,-0.0924709039099618,0,0,0.0995298322954023,0.172565133344278,0,0.228365604008768,0,0.0217997288249613,0.00373017517276739,0,0,0,0,0,0,0,0,0,0.106825357755035,-8.67361737988404e-19,0,0,0,0.00945920760290245,0,0.580535511810638,0,0,0,0,0.089913988783496,0,0,0,0.0165940997734439,0,0,0,0.00721162012865114,0,0,0,0,0,0,0,0,-0.00555252025150796,0.0302472527583089,0
X1109.HK.EQUITY,-0.021354661828078,0,0,0,0,0,0,0,0,-0.269612879539142,0,0,0,0.0197533820470755,0.238097894837441,0.221391254248549,0,0,0,0,0.0325657047544439,-0.198254167346848,0,0,0,0,0.615443869368364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169047412204566,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856186453177945,0,0,-0.108975332256414,0,0,0,0,0,0.3899453893704,0,-0.0212461658017686,-0.0360764148965143,0,0,0,0,0,0,0,0,0,0,0,0,0.0446720640903919,0,0,-0.104381447219351,0,0,0.117180554090178,0,0,0,0,-0.129201286120425,0,0,0,0.518284377371301,0,0,0,0,0,-0.015833979814655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136399,-0.0340075711584882,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.072101527965304,-0.142290978509106,0,0,0,0,-0.12949405875485,0,0,0,0,0,0.0251550531515862,0,0,0,0.169061593359848,0,-0.144446160881155,0
X600048.CH.EQUITY,0,0,0,0,0.18534414315066,0,0,-0.12356947520151,0,0,0,0,0.272904983292357,0.12765908679363,0,0,0,0,0,0,0.148340565208439,0,0,0.2386437953777,0,0,0,0,0.0712914691599901,0,0,0,0,0,0,0,0.133068196471323,0,0,0,0,-0.0722262493776819,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.126689762006952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872023089146659,0,0,0,0,0,0,0,0,0,0,0,0,0.115189696785177,0,-0.145067026387289,0.0285810613111128,0.369252610301716,0,0,0,0,0.135801101737823,0,0,0,-0.276049458208836
X601688.CH.EQUITY,0,0,0.0439358623486977,0,0.055817159118473,0,0,0,-0.0317628945932255,-8.67361737988404e-19,0,0,0,0,0,0,-0.0894678196599363,0,0,0,0,0,0,-0.543111547885804,0,0,0,0,0,0.083126069175765,0,0,0,0.032691767290746,0,0.1866646042074,0,0.135245499770514,0,0,0.0126740546669271,0,0,0,0,0,0,0,0,0.49031354874899,0,0
X12.HK.EQUITY,0,0,0.227344558368839,0,0,0,0,0.157772214141512,0,0,0,0,0,0,0,0,0,0.34608661730628,0,0,0.094266430054806,0.0820861726399774,0,0,0,0.0732128110736709,0,0,0,0,0,0,0.0498479472948635,0,0,0,0,0.0987764471255783,0.222459400654113,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290277592360654,0,0,0,0,0.440199066587695,0,0,0,0,0,0,0,0.0888699571764345,0,0,0,0,0,0,0,0,-0.0439802656846529,0,-0.0789399374590589,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0945377461601928,0,0,0.106268383741949,0,-0.250240079541578,0,0,0,0,-0.129447554666396,0,0,0,-0.0687865958867543,-0.233449099271378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.274411644839361,0.0346058207120656,0,0,0,0.0568987100569433,0,0,0,0,0.171058480678998,-0.220151488672,0,0.0902886855697392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598856124241031,0,0,0,0.188643631520304,0.304321630565342,0,0,0.0232332790621588,0.0509850964111367,0
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0
X823.HK.EQUITY,0.305256034264885,0,0,0,0,0,0,0,0,0,0,0,0.0549662006420572,0,0,0,0,0,0,0,-0.00941390186535582,0.148495189845368,0,-0.134165907781144,0,0,0,0,0,0,0,0.077393916945844,0,0.23967101715122,0,0,-0.0341949086472763,0,0,0,0,0,0.204226585675304,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149470965646944,0.0601061285867912,0.146715958939772,0.0337050723078236,0,0,0,0,0.172758771355138,0,0,0,0,0,0.169914282125421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587484491681074,0,0,0,0,0,-0.313582787712509,0,0,0,0.243842935074853,0,0,0.339183861008534,0,0,-0.177884499598286
X2882.TT.EQUITY,0,0,0,0,0,-0.036071558812754,0,0,0,0,0,0,0,0,0,0.0961775738930413,0,0,0,0,0.0592387176902503,0,0,0,0,0,0,0,0,0,0,0.126689626628718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349029905560382,0,0,0,0
X1997.HK.EQUITY,0,0.0590574127444227,0.0813369078747737,0,0,0,-0.012908604741673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119733519160635,1.38777878078145e-17,0,0,0,0,0.187926822095667,0,0.606480223008366,0,-0.173638344887326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128475277964375
X000166.CH.EQUITY,0,0,0,0,0,0.0597116100652077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106704376229813,0.0488225507523219,0,0,0,0,0.428545685403863,0,0,0,0.0730771094101322,0,0,0,0,0.0323239440327959,0,0.100527024420193,0,0,0.144829097134232,0,0.116938162156948
X601169.CH.EQUITY,0,0,0,0,0,0.0248644108011196,0,0,0,0,0.0643431457693214,0.13014762973232,0.354129429472747,0,0,0.152290297686715,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0231885015733667,0,0,0,0,0,0.417706857307348,0,0,0,0,-0.025319717688654,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193487847928295,0.0264827568352138,0,0,0,0,0.241130442557082,0.0836496195532115,0,0,0,0,-0.0465748802283521,0,0,0,0,0.203321906163813,0.0539730195020065,0,0,0,0.118521725449221,0,0,0.0271249439759568,0.0444389948618273,0,0,-0.0286201808314676
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10552881823123,0,0,0,0,0,0,0,0,0,-0.0590953790258355,0,0.274875912985577,-0.0807516956928113,0,0,0,0.121417171485737,-0.145846438659866,0.0527496224033778,0,0,0,0,-0.00826071102521931,0.457588956187506,0.069410606334431,0,0,0,0,0,0,0.223909954185142,0,0,0,0,0,0.102299225029669,0,0
X2881.TT.EQUITY,0.288626857010605,-8.67361737988404e-19,0.162722145481799,0,0,0,0,0,0,-0.0119700436313248,0,0,0,-0.0656478433833937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254574041095,0,0,0,-0.0382462680800637,0,0,0,0,0,0.00924020670042201,0,0,0.301292391462094,0.0342543445491372,0,0,0,0,0,0,0,0,-0.233710417336131
X300059.CH.EQUITY,-0.0408569048320599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117673953533041,0.184700135887758,0,0,0,0,0,0,0,0.557624233155372,0,0.120101528746247,0,0,0,0,0,0.0262576407121015,0,-0.121432656472982,0,0,-0.0133364564470753,-0.209457347021612
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0774227303392505,0.116114266255936,0,0,0,0,0,0.134926358692532,0,0.312293891909798,0,0,0,0,0,0,0,0.107399822878838,0.139454595511964,0.353934749982209,0,0,-0.765001345403821,-0.438168325625407,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.146831258837054,0,0,0,0.0764292356376116
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519943,0,0.233600528863157,0.167323833118203,0,0.0301936469718301,0,0,0.0140907677102834,0,0,-0.382163932264166,0.0402819703315015,0,0,0.290890974063965,0,-0.243361122642434,0,0,0,0,0,0,-0.200742720857988,0,0,-0.0894249014272061,0,0,0,0,0.0856193765703248,0,0,0,0,0,0,0,0,0
