,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0.117030965863322,0,0,0,0,0,-0.153348895495769,0,0,0,0,0,0,0,0,0,0,0,0.0520329683762662,0,0.148222033149066,0.101052148052025,0.21718505420595,0.184504536303721,0.0957819800331688,0,0,0.0568515334746238,0,0,0,0.0362055200561362,0,0,0,0.115395706618354,0,0,0,0,0,0,0.0101740991165732,0,-0.189197447034969
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223829437662142,0.0748605804420042,0,0,0,0,0,0,0,0,0,0,0,0.0963083250768588,-0.0165226729854879,0,0,0,0.0648430694098879,0,0,0,-0.114284718966808,0,0,0,0.262296045896078,0.118084811208936,0,0,0,0,0.0913228921236759,0,0.0631457190611267,0,0,0,0,0,0.0562249363937572,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402888457050247,0,0,0,-0.0318003679004496,0,0,0,0,0,0,0,0,0,0.0819469636305719,0,0,0,0,0,0,0.160773729981907,0,0,0.301360707701509,0,0,0,0,0,-0.432789019758311,0,0,0,0,0.0657197210832079,0,0,0,0,0,0.0164407577452707,0,0
X000166.CH.EQUITY,0,0,0.059856646239189,0,0,0,0,0.102823468790975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53038675400886e-05,0.032791766498399,0.0176381618078163,0,0.23890061818379,0,0.261144185015915,0,0,0,0,0,0,0,0,0.15266916863714,0.0479150532491012,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115474426698419,0.198248492010389,0,0.186360636248818,0,0,0,0,0,0,0,0,0,0,0.301273545847947,0.0163367093336329,0,0,0,0,0,0,0.226941754139582,0,0.0844247019689224,0,0,0,0,0,0.132039096750535,0,0,0,0,0,0,0,0,-0.174961258380831,0,0,0,0,-0.121313813663245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332552962261703,0,-0.0790671272346399,0,0,0,-0.0505349617685971,0,-0.0256915395761529,0,0,0,0,0,0,0,0,0,0.0988724392596998,-0.145230100280489,0,0,0,0,-0.0566916369874491,0,0,0.0446564164325348,0,0,0,0,0,0,0,0,0,0.767984767854931,0,-0.00863848435785953
X601229.CH.EQUITY,0.213346754906448,0,-1.73472347597681e-18,0,0,0.397345535937744,0,0,0.21292643554311,-0.0167508325291263,0,0,0,0,0.176451226721789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241679149017797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128763812983925,-0.135236761263942
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227937919974149,0,0,0,0,0.108956456169745,0,0.231856849140457,0,0,0,0,0,0.0685328643914593,0.108468397275007,0,0,0,0,0,0,0,0,0.146099079423558,0,0,0.154244658497122,0,0,0.0667142424599561,0,0,0,0,0,0,0,0,-0.2091187313341
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402878643149429,0.0182194240189259,0.187275999753698,0,0,0,0,0,0,0,0,0,0,0.0107932328521341,0,0,0.295567181806364,0,0,0,0,0.197926916232049,0,0,0,0,0,0,0,0,0,-0.0418186779803792,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388629192918,0,0,0,0.208122532974145,-0.168792038403503,0,0,8.67361737988404e-19,0,0,0,0.107092422965846,0,0,0.0753052025590765,0,0,0,0,0.211645705962756,-0.0550452179723554,0,0,0,0,0.457000219923906,0,0,0,0,0.0948556105644408
X601169.CH.EQUITY,0,0,0,0,0,0,0.718507760479045,0,0,0.00520663173395709,0,0,0,0,0.0986230049455779,0,0,0,0,0,0,0,0.0308252720264265,0.133240649389572,0,-0.0152898920501469,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0161446314386702,0,0,0,0.0412272234563201,0,0,0,0,0,0,0,0,0.0354174197198855
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326778754512271,0,0,0,0,0,0,0,0,0.0065066977790771,0,0,0,0,0,0,0,0,0,0.320856657516458,0,0.16154706056243,0,0,0.582557703193449,0,-0.0765482204490407,0,0,0,0,0,-0.107817260035422
FXI.US.EQUITY,-0.163643366063463,0,0,0,0,0,0,0,0.130156675219822,-0.132520822231208,0,0,-0.382925858006175,0,0,0,0,0,0,0,0.0728504562392329,-0.0788557850746744,0.203101741536892,0,0,0.164510244937712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545613306529496,0,0,0.110745828781086,0.107149526470453,0,0.236528413697092,0,0,0,-0.0722378087206928
CN2YR,0,0,0,-0.229949641020909,0,0,0,0.401812744672128,0,-0.0576772255883422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401815291094556,0,0.276328201392448,0,0,0,0,0,0.155339782561626,0,0,-0.107111010274771,0,0,0,0,0,0,0,0.212610572144034,0,0,-0.12653020094198,0,0,0.0582077785834635,0.0106327029368023,0,0,0
