,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.0393607788426166,0,0,0,0,0,0,0.494286009021195,0,0,0,0,0,0,0,0,0.174132211619961,-0.0448360672132755,0,0,0,0,0,0.0736995210736712,0,0,0,0.067887828736723,0,0,0,0,0,0.0229480161186104,0.0715738615126227,0,0,0,0.0688626111235862,0,0,0,0,0,0,0.0220242332897869,0
X600000.CH.EQUITY,0,0.00198244043084553,0,0,0,0,0.282282614236542,-0.0328232168967503,0,0,0,0.327800541931403,0,0,0.0663236361943491,0,0,0,0,0,0,0,-0.0852170756043044,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175141491116815,-3.46944695195361e-18,0.0457279680591716,0,0.0759865001637345,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457963369363639,0,0.21723636473547,0,0,0,0.00532771940755789,0,0,0.0244740526051944,0,0,-0.0481362263715635,0.29754923168437,0,0,0,0,0.181313278662284,0,0,0,0,0.112689387186387,0,0.00704716063483433,0,0,0,0,0,0,0.103769615086838,0,0.0625817440076171
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.235360000784928,0,0,0,0,0,-0.0938130644940346,0,0,0,0,0,0,0,0.0283523190793095,0,0,0,0,0,0,0,0.34311426515171,0.00585065606970338,0,0,0,0,0.25498216384641,0.176764692708341,0,-0.0741577341841102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.233247009964956,0,-0.187753168924781,0,0,0.0623665758279443,0,0,0,0,0.117790535927162,0,0,0.211423361347909,0,0,0.224320257635894,0,0,0,0,0,0,0,0,0,0.047271722053087,0,0,0,0,0,0,-0.317399820941333,0,0,0,0.390217240172463,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899818393212873,0.027085314732813,0,-0.0484832286384557,0,0,0,0,0,0,0,0,0,0,0,0,0.119289832295829,0,0,0,0,0,0.247454478414729,0,0,0,0,0,0.175782356595198,-0.0623777755401731,0,0,0,0,0,0,0.116829492059092,0,0.0965892136831005
X388.HK.EQUITY,0,0,0.183580895900172,0.0667264774619309,0,0,0,0.185245316413712,0,0,0,0,0,0,0,0,0,0.0591719502369219,0,0,0.00317261333495013,0,0,0,0,0,0,0.227384630126244,0,0,0,0,0.121905960345906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477493697544098,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265564713963352,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0257472730532901,0,0,0,0,0,0.846717331435577,0,0,0,0,0,0,-0.0883229779105213,0.188968773071893,0,0,0.0921770924589253,0,0,0,-0.123292432654939,0,0,0,0,0,0,0,0,0,0,-0.176222614550634
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0847078674246469,0,0,0,0,-0.00821214463174182,0,0,0,0,0,0,0.464245705049546,0,0,0,0,0,0,-0.153065718842041,0,0,0,0.0655842606608714,-0.0211809485511114,0,0,0,0,0.145710633981292,-0.0090963192807796,0,0,0.0269881229651591,0,0,0,0,-0.0163513692115107,0
X267.HK.EQUITY,0.213695825191696,0,0,0,0,0,0,0,0.0433049029808632,0,0,0,0,0,0.0608694324698901,0.0440481465291794,0,0.037656592878747,0,0,0.550449670832015,0,0,0,0,0,0,0.277557760389096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788927015458279,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756746088126292,0,0,0,0.113355016021718,0,0,0,0.00947738958532097,8.67361737988404e-19,0.120302147732173,0.0171425959823056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0134104921035584,0,0,0,0.33170498472,0,0.0242243213651213,0,0.283080135499064,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472235610644737,0.219711965944292,0,0,0.261109394248219,0,0,-0.0138372154733532,0,0,0,0,0,0.0894464354215506,0.0653831051393751,0,-0.0881695408817471,0.208069409955443,0,0,0,0,0,0,0,0,0,0,0.197181587353878,0,0,-0.103293318026998,0,0,0,0,0,0.086174935907426,0,0,0,0,0,0.0160201361199509,0,0,0,0,0
X1109.HK.EQUITY,-0.112783450904341,0,0,0,0,0,0,0,0,-0.178619715332838,0.140465462354828,0,0,0,0.11732634565225,0,0,0,0,0,0,0,0,0,0,0,0,0.525641118734632,0,0,0,0,0.160818483484468,-0.221180983150722,0,0,0,0,0,0,0,-0.0370458796282582,-0.070817656223459,0,0,0,0,0,0,0,0,-0.165896209701412
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210408930240614,0.0497959535868206,0.0613162295555019,0,0,0,0,0,0.00234588740355857,0.208529004022217,0.0163327334751681,0,0,0,0,0,0,0,0,0.164594405309517,0,0.0154530878394777,0,0,0,0,0.0425513006482797,0,0.0509567759125058,0.0856574846062268,0,0,0,0,0,0.00633887794048072,0,0,0,0,0,0,0,0.184059426576037,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219062161828614,0,0,0,0,-0.101463745936821,-0.0338515674120338,0.140200366657091,0,0,0,0,0,0,0,0,0.225611617359753,0,-0.0232038848574685,0,0,0.1221362625953,0,0,0,0,-0.0408699076541309,0.20495140848592,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.199947743516858,0,0,0,-0.440936350078114,0,0,0,0.0793270532901708,0.210895613380338,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00532331789292746,0,0,0,0.110930156201093,0,0,-0.0830647064156168,0,0,0.120682556988681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497899129343168
X1113.HK.EQUITY,0,0,0,0,0.0117851527069299,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.107166359717783,0.0403266494736485,0,0.110373570483127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881133148324,0,0,-0.104394082834594,0,0,0.503253751795343,0,0,0,0,0,0,0,0,-0.143464553320546
X12.HK.EQUITY,0,0,0.212018053332303,0,0,0,0,0.36869645769462,0,0,0,0,0,-0.000700714219556953,-0.240913462069495,0,0.300004628831994,0.0576879536244958,0.0468300617591426,0.0125787716464352,0,0,0,0,0,0,0.0280870198790769,0,0,0,0,0,0,0,0,0,0.163426654039169,0,0.285421783260663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730382290290016,0,-0.122585664155877,0,0,0,0,0,0,0,0,0,0,-0.130616083720476,0,-0.616021845726759,0,0.334064048932766,0,0,0,0,0,0,0,0,0.0092738684374057,0,0,0.130888569642735,0,0.388496632788463,0,0,0,0,0,0,0,0,0,0,0,0.0536619676719212,0,-0.203319924454499
X002142.CH.EQUITY,0,0.408135302406927,0,0,0,0,0.0707259312746898,-0.061640215796651,0,0,0,0,0,0,0.222488123748282,0,0,0,0,0,0,-0.0469046975269095,0,0,0,-0.0863032988509926,0,0,0,0,0,0,0,0,0,-0.122634565669647,0,0,0,0,0,0,0.0219912324168787,0,0,0,0,0,0.0300092986211273,0,-0.0340722123555574,-0.362538744541033
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396478,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790321,0,0,0,-0.0847128613397857
X823.HK.EQUITY,0.0451984574499263,0,0,0,0,0.0591623339270377,0,0,-0.0476433199684133,-0.0583630548485577,0,0,0,0,0,0,0,0,0,0,0.457865316848739,-0.332360512408589,0,0,0,0,0,0,0,0,0.029978927965268,0.187724128099417,0.0630680776611824,0,0,0,0,0,0,0,-0.197916078703317,0.187508256527527,0,-0.027718993057301,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055
X601229.CH.EQUITY,0.179299905647773,0,0.317161650387166,0.0396107960535173,0.0239042848545032,0,0,0,0,0,0,0,0,0,0,0.0527873164080987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086084812365695,0,0,0,0,0,0.144433370049148,0,0,-0.100563431039107,0,0,0,0,0,0,0,0.434803565115742,0,0,-0.0586087238939152
X2882.TT.EQUITY,0,0,0,0,0,-0.0266403813732873,0,0,0,0,0.0162505511764348,0,0,0,0,0.0518536975593162,0,0.0759124497149369,0,0,0,0,0,0,0,0,0,0,0,0.0558755487507442,0,0.14472666697584,0,0,0,0,-0.0177999484425883,0,0,0,0,0,0,0,0,0,0.364548776291935,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163370537498202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461013248980056,0,0,0.0818628263738098,0,0,0.0614635280860977,0,0,0.0442615621502706,0,0,0,0,0,0.100109439840063,0.395666104640373,-0.0201045656702411,0,-0.239860501390238,0.0561944929649521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351326082005842,0.271536888403603,0.255000005319857,0,0,0.000967315352894503,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0791442346002955,0,0,0,0,0,0,0,0,0.136001549464779,0,0,0,0.29817195110284,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230299996001665,0,0,0,0,0,0,0,0.15338568825889,0,0,0,0,0,0.0766133616901824,0,0,0,0,0.0212516506269669,0,0,0,0,2.16840434497101e-19,0,0.0779084664859224,0,0.0554541555452663,0,0,0,0.0032451242519947,0,0.590810375055184,0,0.127199716168218
X600015.CH.EQUITY,0,0,0.0906826266181155,0,0,0,0,0,-0.0108698751718787,0.032195296220582,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.0737829970768747,0,0,0.0132595343430385,0,0,0,0.223890599529011,0.0889590887066299,0,-0.00595535088996511,0,0,0,0,0,0,0.138676264439741,0,0,0.196818846337947,0,0.0861247983919388,0,0,0,0,0,0,0,-0.0258305952275137
X2881.TT.EQUITY,0.163690461944628,0,0,0,0,0,0,0,0.190561448733584,0,0.144176266722973,0,0,0,-0.0170603772199004,0,0,0,0,0,0,0,0,0,0,0.0677104761409506,0,0,0,0,0,0,0,0,0,0,0.196817880283711,0,0,0,0.486419987158103,0.0378128871555323,0,0,0,0,0,0,-0.0109326776989491,0,0,-0.296101932553783
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270598358613,0,0,0,0,0,0,-0.0524698643312421,0,0,0,0,0,0,0.335326012855359,0,0.13019722116675,-0.0695934946015637,-0.140651196490402,0,0,0,0,0,0,0,0,0.692926060950377,0,0,0,0,0,0,0.0999554784334229,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350308045628168,0,0,0,0,0,0.0902755078041898,0,0,0,0,0,0,-0.00510204987698971,0,0.371973127376829,0.0425264787914878,-0.010348402736431,0.124352109403404,0,0,0,0,-0.160219501078994,0,0,0,0,-0.161702196378966
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886109865753247,0,0,0.00934036303121553,0,0,0,0,0,-0.0855263318213039,0.203070211574206,0,0,0,0,0,0,0.111152124979969,0,0.0759110511514554,0,0,0,0,0.0064568608738592,0.254643737811343,-0.0219820383112494,-0.023840610494453,0,0,0,0.205487303554888,0.145463120766534,0,0,0,0,0,0.0548556809987461
FXI.US.EQUITY,8.67361737988404e-19,0,0,0,0.0595928831862209,0,0,0,0.0837603986247505,-0.0449182058907119,0,0,0,0,0.23858221556476,0,0,0,0,0,0,0,0.162032954219369,0,0,0,0,0.874779058872974,0,-0.890821344663574,-0.570011394743048,0,0,0,0,0,0,0,0,0.160075515327914,0.125141551698453,0.00921610579838895,0,0,0,0,0,0,0,0,0,0.172836617259307
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669766,0.0558644584607899,0,0,0,0.119436788605509,0.0569521378683195,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060181470018982,0,-0.0426245756241785,0,0,0,0,0,0,0,0,0,-0.0545083943692397,0.0720586166892314,0,0,0,0
