,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.544289069910036,0.0249938728501419,0,0,0.0255023564009501,0.0707328235805983,0,0,0,0,0.067102024826322,0.0210198835963473,0,0.0852752840540275,0,0,0.0561316157130345,0,0,0.0535769434538726,0.0738903174353863,-2.16840434497101e-19,0,0,0,0,0.0244448148064619,5.42101086242752e-20,0,0.00466695740542874,0,0,0,0,0,0,0,0,-0.0338968334748975,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669114453353802,0,0.0211612693608539,0.0457366019511849,0,0,0,0,0,0,0,0,0.0445984627128494,0,0,0,0,0,0.414996087992168,0,0,0,0,0,0,0,0,0.00763733132320736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252358155072885,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195077206704029,0.00375790075003088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110648082089151,0,0,0,0,0,0.0507257677412154,0,0,0,-0.0384139079516089,0,0.125339473388974,0.0727702647776955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224183494512249,0,0,0.176421800987217,0,0,0,0,-0.00769645969890199
X601319.CH.EQUITY,0,0,0,0.150358633523489,0,0,0,0,0,0,0,0,0,0.087283824036672,0,0,0.126882060397182,0,0,0.275824617324532,0,-0.00821352342317755,0,0,0,-0.0600781323604631,0,0,0,0,0,0,-0.0237784634380588,0,0,0,0,0,0,0.132334685141273,0,0,0.0362689232256814,0,0,0,0,0.229997852351793,0,0,-0.0419778886532426,0
X000001.CH.EQUITY,0,0.123695706343333,0,0,0,-3.46944695195361e-18,0.116138509329221,0,0,0,0,0,0.128880453882773,0,0,0.12196458499307,0,0,0,0.0685152609246707,0,0,0,0,0,0,0,0.0751754806864896,0,0.0142739126663594,0,0,0.12553524815534,0,0,0,0,0.0485902821363353,0,0,0.0332611188211169,0,0.0445064795980912,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.112987415993427,0.164821328761454,-0.00356247821206413,0,0,0,0,0,0,0,0,0,0,0,0,0.105219855330957,0,0,0,0,0,0,0.0584129033457528,0.122926802412755,0,0,0,0,0,0.0935927191574505,0,0,0,0,0.226365579471794,0,0,0,0.294643174216652,0,0,-0.216613393305859,0,-0.0196000012925085,0.0430335774666253
X600016.CH.EQUITY,0,0,0,0.0305679413320612,0,0,0,0,-0.00201064010429632,0,0,0,0.143004089134596,0,0.133800442608637,0,0,0,0,0,0,0,0,0,0,0,0.183756988994952,0,0,0,0,-1.73472347597681e-18,0.14557039791396,0,0,0,0,0,0,0,0,0,-0.119587769790818,0,0,0,-0.129940021030645,0.263152991081102,0,0,0,-0.0331253570866385
X688.HK.EQUITY,0.318393306379877,0,0,0,0.143885913812298,0,0,0,0,0.16574420290697,0,0,0,0,0,0,0,0,0,0,0.375949436265504,0,0,0,0,0,0,0,0,0.0447450944421728,0,0,0,0,0,0,0.0858323262926697,-0.104374717786974,0,0,0,0,0.109133260039202,0,0,0,0,0,0,0,0.00381915614599071,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0932962779836833,0,0.0861167018035213,0,0.169144839057101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297613687678053,0,0,-0.269695792141563,0,0,0,0,0.120902378163176,0,0,0,0,0,0.0488673464649637,0.0842221925975451,0,0,0.0616379425252228
X601998.CH.EQUITY,0.256222069904119,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00914970973946085,0,0.0556413846386018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223201617128976,0,0,0,0,0,0,0,0.0299880514242124,0,0,0,0,0,0,0.198792915847736,0,0.521670744389914,-0.0802839506879216,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220870209103924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426456736162505,-0.0872925655099085,0,0,0,0,0,0.204408049966537,0,0,0.142198357866634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916632158136231,0,0
X2388.HK.EQUITY,0.0484505988538347,0,0,0,-0.0734364924000312,0.0209213716180041,0,0.0213649163258288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452236846123091,0,0.144980182881721,0,0,0,0,0.0719754482773262,0,0,0,0,0,-0.0958065055328937,0,0.026820822092939,0,0,0.378817066363816,0,0,0,0,0,-0.0556632311343258
X11.HK.EQUITY,-0.0907174723872348,0,0,0,0.0409374597376411,0,0,0,0.364140257173566,-0.136641196444998,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.225349779766861,0,0,0,0,0,0.197370588959551,0,0,0,0,0,0.037119311264749,0,0,0,0,0,0.0970716827275158,0,0,0,0,0,0,0,0,0,0.0205757316863483,0,0.110626794912347,0
X2007.HK.EQUITY,0.0415864841748183,0,0,0,0,0,0.0718241639216729,0.279740180388726,0.0152216757655967,0,0,0,0,0,0,0,0,0,0,0,0,0.000758431819136862,0,0.0857966854350476,0,0.146270062645023,0,0,0,0.11786474628904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219483454952416,0.116869435509399,0,0,0.052502119289986,0,0.0549502120788901,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164472720662342,0,0,0,0.0253867322974438,0,0,0,0,0,0,0.100113849401396,0,0,0,0,0,0,0,0,0,0,0.0739247282562712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13440343733244,0,0,0.193922398399214,0,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255010834980206,0,0.066199243135472,0,0,0,0,0,0,0,0.0489370108847203,0.00983768014776954,0.0890472802164106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144834110626557,0,0,0,0.0451237699867644,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.413694993301329,0,0,0,0,0,0,0,0,0,0,0,0.152469735760201,0,0,0.198404324203921,0,0,0,0,0,0,-0.0851291859549304,-0.174883358070886,0.23038929793361,0,0,4.33680868994202e-19,0.0569736827794717,0,0,0,0,0,0,-0.00510967259951431,0,0,0,0,0,0,0.307251876737659,0,0,0.0646681813414011
X601688.CH.EQUITY,0.0219157293394721,0,0,0,0.0159435017115855,0,0,0.0217607138771871,0,0,0,0.158266926900667,0,0,0,0,0,0,0,0,0,-0.128255182228173,0.0519418484259385,0,0,0,0,0,0,0,0,0,0,0,0,0.257157202072226,0,0,0.382720038703227,0,0,0,0,0,0.112506724346101,0,0.0307737757385138,0.136475989160849,0.0093312837479105,0,0,0.0344430719209424
X600999.CH.EQUITY,0,0,0,0,-0.201645230228886,0,0,0,0,-0.0526995861258824,0,0,0,0.29968678336922,0,0.635396306740861,0,0,0,-0.149470091825143,0,0,0,0,0,0,0,-0.0424648743178624,0,0.10130056382932,0.18283260660177,0,0,0,0,0,0,0,0,0.138622909867953,-0.776923116166543,0,0,0,0,0,0.0375173617894929,0,0,0,-0.0302861529989634,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28074010856277,0.334750709757066,0,0.0598356467953385,0,0,0,-0.0092059316102639,0,0,0,0,0,0,0,0,0,0,0.0530266509418519,0,0.240688283431311,0,0,0,0,-0.07619943955425,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612635748835559,0,0,0,0,0,0,0,0,0.0924403424233675,0,0,0,0,0,0,0,0,0.138274521587246,0,0,0.356592388926875,0,0,0,0,0,0,0,0,0.245795857690324,0,0.0259317517310028,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690133608160174,0.775053366833088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145513744336531,0.0521190091246936,0.0138043660010562,0,0,0,0.00722530681753092,0,0,0,0,0.0254391775636378,0.119360028553456,0.0116649463552371,0
X12.HK.EQUITY,-0.0885969046514022,0,0,0,0,0,0,0,0.0230144233204845,0.0328872429161303,0.511701650918827,0,0,0,0,-0.159709775768277,0,0,0,0,0.591228417920289,0,0,0,0,0,0,0.182414163002294,0,0,0,0,0,0,-0.0411789563249153,0,0.0257589083026234,0,0,0,0,0,-0.102778621488429,-0.0789092416999043,-0.067952190721574,0,0,0,0,0,0,0.03548564433482
X2882.TT.EQUITY,0,0,0.0767608911346662,0,0,0.0345779551295778,0,0,0.359815940905089,0,0,0,0,0,0,0,-0.740722046507527,0,0.26391160763626,0.443195015318455,0,0,0,0,0,0,0,0,0,0,0,-0.340605994538872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108587227150687,0,0,0.141481572499135,0,0.0571485656470768,-0.200562878821853
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141227543102604,0,0.165282277469906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055881185331351,0.0180089158233498,-0.195165691730903,0.13421542450423,0,0,0,0.0695893043765126,-1.38777878078145e-17,0.0147461190052844,0,0,0,0,0,-0.0130415011479142,0,0.336542805472445,0.0855932515249297,0,0,0
X601229.CH.EQUITY,0.905792607577419,0,0,0,0,0,0,-0.056590994276265,0.497351069947711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284617066380612,0,0,0,-0.150231066220413,0,0,0,0.281942121321199,0,0,0,0,0,0,0,0,-0.178277016044772,0,0,0,0,0,0,0,0.0922025762405754,-0.10222065737375
X823.HK.EQUITY,-0.0323246170127881,0,0,-1.73472347597681e-18,0,0,0,0,-0.122435128748652,0,0,0,0,0,0,0,0,0,0,0,0.519539799365857,0,0,0,0,0,0.188866476823354,0,0.154478189702524,0,0,-0.0510729682381557,0,0,0,0,0.149112215014425,0,0,0.0065460662219201,0,0,-0.0745527549541261,0,0,0,0,0,0.256532933659255,0,0.0879038258088647,-0.163832366963102
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875053650518,0,0,0,0.236309160431542,0,0.0267567328625863,0,0,0,0,0,0,0,0,-0.0454265924498831,0,0,0,0,0,0.299428597748402,0.149248266713668,0,0.0181984234357511,0,0.0703050750936644,0.0276572081129107,0,0,0,0,0,-0.0987834499227336,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.108534412261374,0.272534519782611,0,0.0206680305122361,0,-0.366433175905223,0,0,0,0,0,0,-0.0775460284785251,0,0,0,0,0,-0.0262939439080263,0,0.117118999341317,0,0,0,0.283108338260589,0,0,0,0,0,0,0,0.0988696891334666,0,0.41291705760808,0.0896474259171386,0,0,0,0,0,0,0.101271163864267,0.0932255398167503
X601169.CH.EQUITY,0,0,0,0,0,0.777340318623692,0,0,0,0,0,0,0,0,0,0,0.0961463010314923,0,0,0,0,0,0,0,0.0558140552645185,0,0,0,0,0,0,0,-0.0302653834578651,0,0,0.0574978526502135,0,0,0,0,0,0,0,0,0,0,0,0,-0.015840928090305,0,-0.0236564863963409,0.0411574771428756
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0468499950013727,0,0,-0.175840296137968,-0.0526381808991691,0,-0.0820556030783075,0,0,0,0,0,0,0,0,0,0,0.179036041054159,0,0,0,0,0,-0.000296499174929092,0,0,0,-0.236892727623848,0.170040882156711,0,0,0,0,0,0,0.229574089741198,0.173227264782934,0,0,0.108776773467156,0,0,0.0645866380154574
CN2YR,0,0,0,0,0,0,0,0.512553006430755,0,-0.0849786987400077,0,0,0,0,0,0,0,0,0,0,0,0,-0.060372251462019,0,-0.0837733554006284,0,0,0,0,-0.215786960498918,0,0,0,0,-0.0904204921826037,0,0,0,0,0,0.0790149964816693,0,-0.100234495273987,0.146330592154911,0,0,0,0,0.090336006287953,0.0976422893916415,0,0
