,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0.0116806220231351,0,0,0,-0.0332086264761278,0.0425393202016547,0,0,0,0,0,0,0,0.325883494711042,0,0,0,0,0,0.0613026549318351,0,0,0,0,0,0,0.0251316664268495,0,0.0699522610618011,0,0.180459085218108,0.157994967531375,0.0393781054867618,0,0,0,0,0,0.283989177794067,0,0.022895795461607,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00137521469741735,0,0.0186858660274474,0,0,0,0,0,0,-0.00344136554583195,0,0.275918690185042,0,0,0,0,0.144663164961021,0,0,0.154524320877086,0,0,0.19426317021726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805732709408995,0,0,0.155507678344861,0,0,0,0.0309532420208357
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898206,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243844,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926380572569424,0,0,0.0856662454029362,0,0,0.404327815828209,0,0,0,0,0,0,0.216399074979787,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0275363811989729,0.0175073869516988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0398999291575714,0,0,0,0,0,0,0,0,0,0,0.67388829035136,0,0,0,0,0,0,0,0,-0.12169966602043,0,0,0.0777653818983745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167537186467214,0,0,0,0,0.0180444326705777,0,0,-0.0696608350601185,0,0,0,0.100601963368483
X16.HK.EQUITY,0,-0.0266585851710693,0,0,0,0.169102257295598,0,0,0,-0.0232385685889276,0,0,0,0,-0.0150509842197346,-0.0580757294039303,0,0,0,0,0,0,0,0,0.100040341902961,0,0,0.319116258679962,0,0,0,0,0.116641157202812,0,0,0,0,0,0,0,0.244549539022192,0,0.0526136447910983,0,0,-0.503310253836252,-0.208538343963096,0,-0.0100504410662901,0,0,0
X601319.CH.EQUITY,0,0,0.175517887518942,0,0,0,0,0,0,0,0,0,0.23778884616335,0,0,2.16840434497101e-19,0,0,0,-0.0855634131264094,0,0,0,0,0,0,0,0,0.0186455122688632,0,0,0,0,0,0.352162665518734,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.220672077929603,0,0.0318730527726622,0,0,0,0.0331669615287132,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037
X11.HK.EQUITY,0,0.0937941293379285,0,0.18060495298096,0,0,0,-8.67361737988404e-19,0.612066594866308,0,0.0680786578452382,0,0,0,0,0,0,0,0,0,0,-0.0649025848806338,0,0.256252225891895,0,0,-0.0327465275057265,0,0,0,0,0,0.11205472455421,0,0,0,0,0.059861943302179,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0059729453639825,0,0,0.0689144972042373
X2388.HK.EQUITY,0,-0.0249610062423237,0,0,0,0,0,0,0,0.102201997992073,0,0.165028189011534,0,0,0,0,0,0,0,0.107212152659904,0,0,0.378624380364002,0,0,0,0,0,0,0,0,0,0.054914822626343,0,-0.110388330866787,0,0,0,0,0,0,0.0935701408481888,0,0,0,0,-0.228644825144259,0.343707187261957,0,0,0.0822369485547693,-0.0287554903145937
X600016.CH.EQUITY,0,0,0.130160988695459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274765837431995,0,0,0,0,0,0,0,0,0,0,0,0.0287405891251342,0.0873063442193734,0.137667496395971,0,0,0.508569211995379,0.0898030496612673,0,0,0,0,0,0,0,0,-0.472837150949258,0,0,0,0.227061231310914,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277041457505288,0,0,0.285843836260874,0.198138581625669,0,-0.10625808509642,0,0,0,0,0,0.0282965724306229,0,0,0.156864788965027,0,0,0,0,0,0,0,0,0,0,0.47193838776464,0,0,0,0,0,0,0,0,0,0,-0.0332015151818729,0,0,0,0,0,0,-0.0551053164433436,0.0631823564372734,0,-0.0389690032049026,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791289,1.73472347597681e-18,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082842,0,-0.0473661724695306,0.0751322747990977,0.0459963054778307,0,0,0,-0.00898937859243363,0,0,-0.0470204403857364
X1109.HK.EQUITY,0,-0.126770540972068,0,0,0,0.0124451858474351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557693458713635,0,0,0,0,0,0,0.223029913468625,0,0,0,0,0,0.196164944947215,0,0,0,0,0.041993127983861,0.253104989570045,0,0,0,8.67361737988404e-19,0,0,0,-0.0569974114091873,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109377205862953,0,0,0,0,0.573234743430703,0,0.0646566791010506,-0.142080761305415,-1.73472347597681e-18,0,0,0,0,0.177212961927135,0,0,0,0,-0.098673206164772,0,0,0,0,0.226690103543671,0,0,0.192185455564405,0,-0.0601782423078202,0,0,0,0,0,0,0,0.181725350958946,0,0,0,0
X601818.CH.EQUITY,-0.090928175257954,0.129983864984908,0,0,-1.73472347597681e-18,0.0375269403370955,0,0,0,0.189350700161783,0,0.0560374627289326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275943458301748,0.256269020429995,0,0,0,0.105804206544903,0,0,0,0,0,0,0,0,0,0,0.0966806019243517,0,0,0.0337419208998752,0,0,0,0.0591582337340311,0,0,-0.115215788275961
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899078896972872,0,0,0,0,0,0,-0.116762867879162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807712002595735,0,0,0,0.390013497181779,0,0,0,-0.157057053677271,0,0.00865652763025837,0,0,0,0,0,0,0,-0.0617327852475379,0.315130276874497,0,0,0,0.400498073596446
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.19385666214027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804717322373885,0,0,0.139984355832776,0.0282064580901713,-0.164477066684744,0,0,0.507268562017858,0,0,0.235867311529655,0,0,0,0,0,0,0,0,0,0,-0.126634402241709,0,-0.0935713723204124,0,0,0,-0.225065925450729,0,0.108001539821366,0,-0.168017758047811
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.441396571102212,0,0,0,0,0.0570455228005946,-0.0785214648780168,0,0.0289426102121403,0.0738815798489942,0,0,0,0,0,0.134750516876521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153789244542015,0,0,0,0,0,0,0,0,0,0.266713994402629,0,0,-0.192689222590363,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164874007593732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128743868896065,0,0,0,0,0,0,0,0,0,0,-0.125478193343802,0,0,0,0,0.0563276452431757,0.0921172425365933,0.0749115063747096,0,0,0.0608469050696445,0,0,0,0,0.167443176931314,0,0.13095851044469,0.12997587783378,0.235138702246259,0,0,0,0.0428114120415013,-0.0537456898061847
X267.HK.EQUITY,0.170461441441804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214247016041275,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438754368424014,0.108068370168929,-0.418824996403556,0,0,0,0,0.192363418694139,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322877735320345,-0.0966040926485076,0.234689441609351,0,0.0971166240786872,0,0.0285928705160096,0,0,-0.0981081528725236,-0.0228951525241667,-0.0174658126465333,0,0,0,0,0,0,0,0.074819375333682,0.0436718662051587,0,0,-3.46944695195361e-18,0,0,0.00411627107376661,0,0,0,0,0,0,0.132309605681022,0,0,0,0.172786580662132,0.20640075252246,0,0,0,-0.0446602888284031,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121229723452811,0,0,0,0,0.154115879853181,0,0,0.20816502575986,-0.0804995248571315,0,0,-0.03566826188713,0,0,0,0,0,0,0,0,0.227980114811087,0,0,0,0.202854898994273,0,0,0,0,0,-0.276948408859606,-0.169397010643391,0,0,0,0.04907470795581,0,0,0.0924436792542515,0,0
X12.HK.EQUITY,0,0.119214979645235,0,0,0,0,0,0,-0.0344611980312371,0,0,-0.0177479452143403,0,0,0,0,0,0,0,0.103278018573584,0,0,0,0.0625486495666192,-0.160414769324563,0,0,0.179283106786675,0,0,0,-0.250725849333326,0,0,0,0,0,0.0860411989748259,0.476846161841161,0,0,-0.108806160702337,0,0,0,0,0,0,0,0,0.117557516557017,-0.0140424068521843
X2882.TT.EQUITY,0,0,0,0,0,0,0.145723529749065,0,0,0,0,0,0.0303244451048699,0,0,0,0.0128403524809494,0,0,0,0,0,0.187416643606196,0,0,0,0.128337780947586,0.00968087646300431,0,0,0,0,0,0,0,0,0.00808702073270062,0.0337672650908023,0,0,0,0,0,0,0,0,0,0,0.685065853883058,0,0,0
X823.HK.EQUITY,0.0887634178560297,0,0,0,0.108116656129925,0,0,0,0.062412576200175,-0.0255810447808207,0,0,0,-0.15341733429249,0,0,0,0,0,0.0568012496412636,0,0,-0.0995766077392613,0,0,0,0,0,0,0,-0.119137764304713,0,0,-0.346522413948424,0,0,0.0413151820656754,0,0.126472129275699,0,0,0,0,0,0,0,0,0.406836916808014,0,0,0,-0.143632716899629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206758389810497,0,0,0,0,0.0204610914229972,0,0,0,-0.0793562403911621,0,0,0,0,0.267376025310863,0.25251479584381,0,0,0.137161375135697,0,0,0,0,0,0,0.191304349762626,0,-0.061222733348621,0.0848072371095756,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275561402456288,0,0.164582639593185,0,0,0,0,0,0.304312409089859,0,0.0778857907409967,0,0,0,0,0,0.0949815336970628,0,0,0.161568650843065,0,0,0,0,0,0,0,0,0,0,0,-0.173497306967612,0,0,0,0,0,0,0,0.616372359721898,0.0173615712376399,0
X000776.CH.EQUITY,0,0,-0.0528959173038867,0,0,0,0,0,0,0,0.0157850035940629,0,0,0,0,0,0,0,0.150548052314391,0,0,0.399472412431097,0,0,0,0.0171162405550766,0,0,0,0,0,0,-0.0159286195645259,0,0,0.161269471488431,0,0,-0.0237330190518986,0.0693921400250432,0,0,0,0.113584114243596,0,0,0,-0.0603647018122689,-0.0388244598611497,0.0376313674735234,0.0467350726513603,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36436440404515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619776117117,0,0.0298508927980687,0,0.0823331758915823,0,0,0,0,0,0,0,0.0622603797886935,0,0,0,0,0,0,0,-0.00154879522893123
X001979.CH.EQUITY,0,0,0,0,0,0.158251662081027,0,0.246268142453665,0,0,0,0,0,0.144854096363706,0,0,0,0,0.0451542523090556,0,0,0,0,0.0386205589789814,0,0,0,0.0479673634070969,0.141861658341363,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.314747957344475,0,0.00660141457215201,0.0636263354228005,0,0,0,0,-0.222556945987901,0,0,-0.011906778493169
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983737724948313,-0.0114289505842443,0,0,0,0.112234155664231,0,0,0,0,-0.0785185142641377,0,0,-3.46944695195361e-18,0,0,0.0682323554767843,0,0,0,0,0,0,0.0965180540650312,0,0,0,0,0.158709790034071,0,0,0,0.591495096823136,0,0,0,0,0,-0.0942774272303132,0,0,0.0016039351847057,0.114154735569484
X601169.CH.EQUITY,0.007246834624271,0,0,0,0,0,0,0,0,0.0564167419679925,0,0,0,0,0,0,0.117312691617987,0,0,0,0,0,0,0,0.0655633643808491,0.0241988136728504,0,0,0,0.108166365171253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969194679963676,0.231737494094827,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.373548376719962,0.210904117744206,0,0,0,0.28522124257395,0,0,0,0,0,0,-0.363440453404369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094390061797571,0,0,0,0,0.140155305880418,0,0,0,0,0,0,0.0655791314641733,0,0,0,0.0149614248380299
CN2YR,0,0.266566402543035,0,-0.13460846751342,0,0,0,0,0,0,-0.0232307520702645,0,0,0,0,0,-0.346588343516245,0,0,-0.20336309737174,0,0,0,0.13620751793753,-0.106727032752808,0,0,0,-0.0682848143841391,0,0.0952893075554989,-0.155022072075757,0,0,0,0,0,0,0,0,0.153714031821702,0,0,0.209710925614657,0,0,0,0,0,0,0,0
