,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0.0924045501485967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734359699149369,0,0,-0.436105385454599,0.177008201666373,0,0.316342383021827,0,-0.0201168849182678,0,0,0,0,0,-0.193043119254313,0,0,0,0,-0.401990507346931,0,0,0,0,0.3501609205496,0.414382945191971,0,0,-0.0696779894776152,0,0,0,0,0,0,0,0,0.517622668609024,0,0,0,0,0,0,0.0922744160920506,-0.152617810143266,0.238997965680807,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112869275995518,0.157297087329651,0.13224862705803,-0.297061190369106,0,0,0,0,0,0,0,0,0,0,0,-0.0826875006828558,0.0888731654047176,0.391507213983527,0,0.174614667724595,0,0.123364400979119,0,0,0,0,3.46944695195361e-18,0.117549882176816,0,0.0929474295233508,0,0,0,0.0116761105408132,0,0,0,0,0.0743698374909113
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810718172739543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150587890937048,0,0,-3.46944695195361e-18,-0.0352372466759524,0,0,0,-0.0935994606243762,0,-0.0390436385972296,0,-6.93889390390723e-18,0,0,0.146016605682697,0,0,0,0,0,0,0.00571303416329562,0.248078127844215,0,0,0.326319327114154,0.178108053048557,0,0.0262180923312187
X601229.CH.EQUITY,0,0,0.349027348925491,0.225804360623038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870191979452796,0,-0.0780581942402706,0,0,0,0,0,0.0851746343632061,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.057506524535494,0,0,0,0.367390819271572,0,-0.125018686397609,-0.154109079930997
X601336.CH.EQUITY,0,0,0,0,0,0,0.195340109077421,-0.178503847278967,0,0.0507083461894379,0,0,0.110420306785876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937828413915,0,0,0.0810071686344169,0,0,0.164048164656849,0,0,0,0,0,0.0758554757765012,0.0780287652030172,0,0.232911229330482,0.195403738278844,0,0,0,0,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0
X2882.TT.EQUITY,-0.026840309786725,0,0,-0.0833766656345508,0,0,0,0,0,-0.0228075445122859,0,0,0.11303258768214,0,0,0,0.129304382452075,0,-0.0388526585473643,0.0226307635215665,0,0,0.0634575364624623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544532164596628,0,0,0,0,0,0,0,0,0.27223866804777,0,0,0,0.151710403885317,0
X601169.CH.EQUITY,-0.0646155503659777,0,0,0,0.0521921437726951,0,0,0,0,0,0.575384919470387,0.0600106914896332,0,0,0,0,-0.0305644144717279,0,0,0,0.00745972739355562,0,0,0,0,0,0.217108598410337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234914596981281,0,0,0.0283544806023532,0,-0.00500716811096997,0.0504059205740697,0.11917963327627
X600015.CH.EQUITY,0,0,0.0168332935695258,0,0.21917090534794,0,0,0,0,0,0,0,0,0.0291469378035513,0,0,0,0.0304938507704769,0,0,0,0,0,0.0133164858818484,0,0,0.40510689406515,0,0,0,0,0,0,0,0,0,0,0.0332158087003184,0,0.123698879495455,0,0,0.265740225242913,0,0,0.0306034680683698,0,0,0,0,0
X000166.CH.EQUITY,0.0955963692010611,0,0,0,0,0,0,0,0,0,0,0,0.129387240150483,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0723342080092571,3.46944695195361e-18,-0.0287695759519365,0,0,0.140748915983886,0,0,0,0,0.138875110304673,0,0,0,0,0,0,0,0.132617802872971,0.382439082388318,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154269814624018,-0.15594794386309,0,-0.00983306538973553,0,0.179747837511552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910410405159203,0,-0.124855321004744,0,0,0,0,0,0.113317473975643,0,0.534402884270677,0,0,0,0,0,0,0,0.0184481211202757,-0.229289310570892
X17.HK.EQUITY,0.0303146034667655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992778132360229,0,0,0,0,0,0,0,0,0.0387055710487836,0,0,0,0,6.93889390390723e-18,0,0.255833565111553,0,0,0,0,-0.0373296139691484,0,0,0,0.0104502135586946,0.253713798828936,0,0.158962813389129,0,0,0,0,0,0,0.131199437648541,0.0579567443861335
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152874890988065,0,0,0,0.218296607987526,0,0.186205273130663,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0682036524792688,0.0768436518070224,0.263108664212263,0.0212023433943892,0,0,0,0,0,0,0,0.155488674413901,0,0,0,0,0,0.0723467086463825
FXI.US.EQUITY,0,0,0,0.498222403234352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221309472125441,0,0,0,0,0.32895328795009,0,-0.44853801592204,0,-3.46944695195361e-18,-0.0180183176973904,0,0,0,-0.162193819932833,-0.273379121189399,0.342859340610814,0,0,0.199127293429732,0,0.073110008275439,0,0,0,0.0467987155300697
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
