,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12868375099513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457210380722057,0,0.0341621760056954,0,0,0,0.16543885612178,0,0,0,0,0,-0.0679799760975257,0,0,0,0,0.0618267506292886,0,0.18387012228556,0.0701618188691743,0,0,0.201698380191539,-0.0313072382189147,0,0,0,-0.101324066603899,0
X600016.CH.EQUITY,0,0,0,0.0430631168019685,0,0,0,0,0,0,0,0,0,0.0689936407992593,0.114741773027852,0,0,0,0,0,0,0,0,0,0,0.0726661785066052,0,0,0.0690029999404897,0,0,0,0.21526254069031,0,0.0123245423780905,0,0,0,0,0,0,0,0,0,0,0.0348350879344357,0,0.0819477296991326,-0.0273248131908919,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761628766992343,0.168475069866004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450326392894465,0,-0.129885046539797,0,0,0,0,0.0840825221349356,0,0,0,0,0,0,0,0,-0.00899556551185491,0.240433904525677,0,0,0,6.93889390390723e-18,0,0,-0.0327060250189027,0.0504859661745667,0,0
X601998.CH.EQUITY,0.240601827338365,0,0,0,0,0,0,0,0,-0.056791770176494,0,0,0,0,0,0,0.0152358060218282,0,0.0996235058922276,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176788705853118,0,0,0,0,0.165861588577546,0.0160252347727154,0.539178710704973,-0.0874148784560733,0
X688.HK.EQUITY,0.323605713951701,0,0,0,0,0,0,0,0.0140076590274497,0,0,0,0,0,0,0,0,0,0,0.0750664701655996,0.366285514054345,0,0.331594554502433,0,0,0,0,0.00626612804545685,0,0,0,0,0,0,0,0,0,-0.121400176221585,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462546349556785,-0.0235944676567861
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.025584465988503,0,0.263264045929548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590884338133911,0,0,0,0,0,0,0,-0.0292841287025432,0,0,0.501251504808662,0,0.0229367260827515,0,0,0.0444023742154381,0,0.0971080395148943,0,0,0,0,0,0.083635806227239,0,0.0156040460352925,0,-0.0916490047726147,0
X11.HK.EQUITY,0,0,0,0,0.0116477601207996,0,0,0.0705019790840702,0.444196561713888,0,0,0.0808388741632213,0,0,0,0,0,0,0.0374973827258848,0,0.0670140921174971,0,0.010267815866378,-0.131472291575656,0.0793705311453635,0,0,0,0.135305824236772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740816663049242,0,0.0064832437622291,0.0449946006334354,0.115519899112733,0,0,0,-0.12918023299835,0,0,0,0,0,0,0,0.171230721016289,0,0,0,0,0,0,0.21884768840385,0,0,0,0.256834267038064,0,0,0,0,0,0,0,0.107165482112565,0.0728242616139182,0.0552697761163686,-0.124144928496389,0,0.136032413033268,0.273145372816284,0,0,0,0,-0.0209302331562649,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727918153365621,0,0.0288936997600216,0,0,0,0,0.0672287846369425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0918293684807263,0,0,0,0,0.0388186166240826,0,0.207433662387968,0,0,0,0,0,0,0,0.257617348588225,0,0,0,0,0,0.177763114218714,0.0047846363695299,0,-0.132143646583655,0,0,0
X267.HK.EQUITY,0,0.113016224845563,0,0,0,0,0,0,0,0.194834150588214,0,0,0.145811851673668,0,0,0,0,0,0,0,0,0,0,0,0.127754852253225,0,0,0,0,0,0,0,0.148443704919634,0,0,0.0331456400194305,0,0,0,0,0,0,0,0,0,0.244906937518732,0,0,0,0,0.0704426385445932,0
X601818.CH.EQUITY,0,0,0,0.145510977743292,0,0,0.109726454391828,0,0,0,0,0,0,0,0,0,0.0888365198969728,0,0.177033936805846,0,0,0,0,0,0,0,0.0506269173830481,0,0,0,0,0.142873193081243,0,0,0,0,0,0,0,0,0,0.0133279782818085,0,0,0,0,0.0111241842365735,0.066277279380781,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0746068707234798,0,0,0,0.287053174050459,0,0,0,0,0,0,0,0,0.0142474169097633,0,0,0,0,0,0.0890616809483882,0,0,0,0,0,0,0,0,0.00861016774798343,0.391010065794808,0,0,0.0742885436904894,0,0,0,0,0.017920926349508,0,0,0.155783182711237,0,0,0,0.014304112531199
X600999.CH.EQUITY,0,0,0,0,-0.0285372232635953,0,0,0,0,0,0,0,0,0.00902849349771512,0,0,0.449688504210081,0,0,-0.0872496328231304,0.204118588527786,0,0,0,0,0,0.020366505072257,-0.51309755367498,0,0,0,0.150265541543027,0,0,0,0.421965146261709,0,0,0,0,0,0,-0.58803205599236,0,0,0,0,0,0,0,-0.0575151591301103,-0.307091860507409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46985447058217,0,0,0,0,0,0,0,0,0,0,0,0.0979837604939544,0,0.0922214495313583,0,0,-0.093415165624939,0,0,0.0581312650113453,0,0,0,0,-3.46944695195361e-18,0,0,0.263317966583245,0.0231644813834514,-0.0786383023594398,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607465162163,0,0,-0.14548754460993,0,0,-0.00359562941653458,0.113269745429191,0,0,0.611303434312366,0,0,0,0,0,0,0,0,0,0.596188225248759,0,0,0,0,0,-0.043794560707148,0.207823626975088,0,0,0,0,0,0,-0.0158906472756863,0,0,0,0,0,0,0,0,0,-0.131689780795821,0,0,0,-0.116892406880591,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503852073189709,0,0,0,0,0.0395070708388771,0,0.707896672359635,0,0,0,0,0,-0.0280767056227038,0,0,-0.0649983300002875,0,0.021469792617983,0,0,0,0,0,0,0,0.0624105698206239,0,-0.0858707613704489,0,-0.0155924677426516,0,0,0,0,0,0,0,0,0.0185376243388899,0.145134802764116,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389311394302483,0,0,0,0,0,0,0.0919114684984317,0,0,0,0,0.142763367895085,0,0,0.00583092496900278,0,0.054409431941277,0.0185159474298963,0,-0.174395201348733,-0.104656680178073,0,0,0,0,0,0.103206311370845,0,0,0,0,-0.0216388572283221,0,0,0,0.774250180677167,0,-0.133499671189817,0
X601229.CH.EQUITY,0.252888229160362,0,0,0,0,0,0,0,0.459288728485092,0,0,0,0,0,0,0,0,0,0,0,0.0121699250215014,0,-0.0214876383005399,0,0,0,0,0,0,0,0,-0.0134558467482574,0,0,0,0,0,0,0,0,0,0,0,-0.0730875224128963,0,0,0,0,0,0,0.0518330834066118,0
X823.HK.EQUITY,0,0,0,0,0,0.0932273414986955,0,0,0,0,0,0,0,0,0,0,0,0,0.0555117400425399,0,0.229946075428744,0,-0.0437001836043675,0,0,0,-0.0576309778259552,0,0.162588529126865,0,0.0747355506155103,0.213275278701126,0,0,0,0,0,0,0,0.014502102751409,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0159179586222444
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.14254267480443,-0.00244354600350702,0,0,0,0,0,0,0,-0.0228261243354504,0,0,0,0,-0.200954071073182,0.0177548123600927,0,0,0,0,0,0.0815667933054562,0.116879309253466,0,0,0,0.0430331159611078,0,0,0.005040814481636,0,0,0,0,0,0,0.316237968281628,0.131456042550961,0,0,0.0647089183524481
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448236870335021,0,0.00348436546220695,0.171729753215157,0,0,0.0101769092824047,0,0,0,0,0,0,0,0,0,0.00230607401030814,0.204649149442796,0.149697261051979,0,0,0,0.116280292134299,0,0,0,0,0,0,0,0,0,-0.0275092134734865,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358230187375414,0,0,0,0,0,0,0,0,0,0.117504211114363,-0.440807679390561,-0.051593103277305,-0.0248549696202607,0,0.111697688660432,0,0,0,-0.0289448049446504,0,0,0,0,0,0,0,0,0,0,0,0.0838586054978011,-0.0472668559213517,0.355450461561746,0,0,0.664593139854293,0,0,0.0472876587764364,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768731296757875,0,0,0,0,0,0,0,0,0.0150096647526783,0,0,0,0,0.0687129344999565,0,0,0.0753343694115363,0.00882886636183953,0,0,0,0,0,0,0,0,0,-0.0134289440170654,0,0,0,0.014640471469779,0,0.0629938477745484,0,0,0,0,0,-0.00813206339701983,0,0,0,-0.00623205104133541,0.0389154023725027
FXI.US.EQUITY,0.0504562800824175,0,0,0,0,0,0,0,0.0597728696384315,0,0,0,-0.209417958081816,-0.231689686060633,0,0,-0.0352393609384635,0,0,0,0,0.0165388808797384,0,0,0,0,0,0.056012391954238,0,0,0,0,0,0,0,0,0,0.0145063183445507,0,-0.31277191126889,0.244886855429486,0,0,0,0.186496762210307,0.391210440849126,0,0.0395782646153335,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.40233997820995,0,0,0,0,-0.0647330353390849,0,0,0,0,0,0,0,0.043931045699482,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049704,0,0,0.105090787289873,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0
