,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0.0378968144039503,0.318316922869843,0.04264245684327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505711208870906,0,0,0,0,0,0,0,0,0,-0.136147172659869,0,0,0,0,0.120254954018656,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.263267020823547,0,0,0,0,0,0.0686042433510709,0,0,0,0,0,0,0,0,0,0,0,0.389071815726494,0,0,0,0,0,0,0.0178296828506695,0,0,0,0,0.189830755898467,0,0,0,0,0,0.0312437859927223,0,0,0.0630875933543345,0,0,0,0,0.019922563586452,-0.0623485734979871
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225074299230583,0,0,0,0,0.0896383740186917,0.176495005658934,0,0,-0.145030218988872,0,0,0,0.246470975093957,0.012128458589076,0,0,0,0,0,0,0.246439129562685,0.24971834992901,0,0,0,0,0,0,0,-0.110001429073928,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801775,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664155,0,0,0,0,0.023741769629736,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485793,0.0652564065310376,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742403139771705,0.0528156715512993,0,0,0,0,0,0,0,0,0.0547869610988701,0,0,0,0,0,0.00296457342833627,0.0965316676285344,0.483527939789326,0,0,0,0,0,0,0,0,0,0,0,0.0272040748279782,0,0,0,0,0,0,0,0,0.135715767900751,0,0,0,0
X601818.CH.EQUITY,0.185424827960292,0.0582910744450688,0,0.117137149560535,0.0299662819704895,0,0,0.0319563146674309,0,0,0.0507950543761277,0.326287407165324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471864621780326,0,0.14224971946847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198788238310297,0,-0.0789463384451971,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969897,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480635,0,0,0,0,0,0,0,0.0507558501880699,0.0481188476005612,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0538010532164869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195248101367056,0,0,0,0,0.276798341997298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147447729364827,0,0,0,0.0798018820201493,0.0775166105434212,1.73472347597681e-18,0.420242462402593,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120587512497545,0,0,0,0,0,0.0398438746345906,0.0304086363285004,0,0,0,0.0915177964240555,-3.46944695195361e-18,0.0840734220872926,-3.46944695195361e-18,0,0.233136826372608,0,0,0,0,0,0,0,0.299192281820289,0,0,0,0,0,0,0,0,0,0,0,0.119916970821571,0.102755512770849,-0.0744709811054738,-0.0933497793633877
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767728859602,0,0,0,0.0451088874990727,0.135035454339451,0,0,0,0,0.148854039911397,0,0,0,0,0,0.0350174389694901,0.0267904182837573,0,0,0,0,0.372264376188653,0,0,0,0,0,0,0,0,0,0,0,0,0.0067591525984791,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567327440662,1.73472347597681e-18,0,0,0,-0.105297834360783,0.356099667275552,0,0,0,0,0,0,0,0,0,0,0.215319438071004,0,0,0.0276564192193175,0,0,0,0,0,0,0,0,-0.00854269264630619,0,-0.00713122218803029,0.0740561734899882,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0464127898175248,-0.0601713105859735,0,0,0,0,0,0,0,0,0,0,0,0,0.401538072108336,0,0,0,0.635195122042664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312497812146573,0,0,0.0244941583256339,0,0,0,0.021604880376772,0,0,-0.141828609850437,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339255024308401,0,0,0,0,0.0685581081060214,0,-0.0488289753007577,0,0,0,0.0826393638561079,0,0,0,0,0,-0.121397658854405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58101677413112,0.219484451039077,0,0.00697018922438423,0,-0.0997300612304333
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.085012039695582,0,0,0.066719959210842,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609367719631973,0,0,0,0,0,0.07049109135557,0.0214238071135719,0.0531633222423907,0,0.196694130677882,0,0,0,0,0,0,0.0296660948593056,0,0,0,0,0.341892393519238,0,0,0.207607140046887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352842625332405,0,0,0.151839684240108,0,0,0,0,0,0,0.0417687036487396,0.2238499902777,0,0,0,0,0,0,0,0,0.174829334468916,0,0.145273160715827,0,0,0,0,-0.0624478028150697,0.278679321089119,0,0,0,0,0.0507279212291516,0,0,0,-0.115253092326714,0,0
X823.HK.EQUITY,0,0,0.188038642243659,0,0,0,0.114334332508419,0,0,0,0,0,0,0,0,0,0,0,0.690128385735176,-0.136440712770195,0,0,0,0,0,0.115847077855433,0,0,0,0,0,0,0,0,0,0,0.0363300244677141,0.0996428462753264,0,-0.325771266686073,0,0.114190464151334,0,0,0,0,0,0,0,0,0.107419046386257,-0.0682487327972113
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664789413857579,0,0,0,0,0,0,0,0.133217517077601,0,0,0,0,0,0,0,0.0850676386643978,0,0,0,0,0.0810953319602392,0,0,0,0,0,0,0,0,0.159018610304326,0.196165927883542,0,0,0.037649480660186,0,0,-0.0153386394522638,0,0,0,0,0,0,0,0,0,0.369565107629622,-0.033421106122826,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134413202938005,0,0,0.524633455596739,0,0,0,0,0,0,0,0,0,0.0835811990068404,0,0,0,-0.304879899208274,0,0.135768315559225,0,0,0.0590731803923368,0,0,0,0.0656907048498439,0,0,0,0,0.11494887223596,0,0,0,0,0,0,0.0417253365020499,-0.0436589194457142
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595974668803734,0,0,0,0,0,0,0,0.0108177219110334,0,-0.163878399010352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585957227497501,0,0,0,0,0,0,0,0,0,0.300746154958481,0,0.0136646041272048,0.0417739352573612,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171331405282836,0,0,0.10783092415379,0,0,-0.00975123260249198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189546624858964,0,0,0,0,0,0,-0.0303474395901972,0,0,0,0,0,0.0091202613250831,0,0.287264683398754,0,0.092377113275401,0.163375227797608,0.193385383702339,0
X600015.CH.EQUITY,0,0.138593218721708,0,0,0,0,0,-0.0229792825380388,0,0,0,0.2958205657387,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124847502704941,0,0,0,0,0.270082188983984,-0.0551536606563832,0,0,0,0,0,0,0.183588918076336,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.227339411145459,0,0,0,0,0,0,0,0,-0.0741370442233177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405147782065991,0,0,0.140986252707803,0,-0.0734032504552284,0,0,0,0.00673146078556553,0,0,0,0.103508364196165,0.413603293009731,0.136503142207713,0,0.0776488714151804,0
FXI.US.EQUITY,0,0,0,0,-0.194974382849658,0,-0.187303596904988,0,0.336330119241853,0,-0.117584445767175,0,0,-0.494046677067411,0,-0.0411453596405006,0.381700714526371,0,0,0,0,0,0,0,-0.0427231512036833,0,0,0,0,-0.232606493090523,0,0,0,0,0,0.142303400002563,0,0,0,0,0,0,0,0,0.428348234959461,0,0,0.216041366670292,0,0.293104884380173,0,0
CN2YR,0,0,0,0,0.0778411745950114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160638645690165,0,0,0,0,-0.00562349300979567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704492116751862,0,0,0
