,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0100441886826777,0,0,0,0,-0.0658105394055223,0,0,0,0,0,0,0,0,0.0269975959702565,0,0,-8.67361737988404e-19,0.120252576814771,0,0.424600899529107,0,0.123202548855514,0,0,0,0,0,0,0,0.153765599431421,0,0.0929584631936134,0.10209625610235,0,0,0,0,0.252832614333225,0,0,0,0.017362567492316
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0
X388.HK.EQUITY,0,0,0.271684848817135,0,0.0189030779029234,-0.0834604219501135,0,0.7111535291645,-0.00125195443924336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781155614023962,0,0,0,0,-0.140156010258969,0,0,-0.150626715742778,0,0,0.294444922035386,0,0,0,0,0,0,0,0.13314549848082,0,0
X601998.CH.EQUITY,0,0,0,0,0.0990031517363373,0,0,0,0,0,0.115781541927369,0,0,0,0,0,0,0,0,0,0,0,0,0.0582068693055095,0,0,0,0.135860244489289,0.0847749787348144,0.0458988581187044,0,0,0,0,-0.116562533357864,0.11061580448276,0,0,0,0,0,0,0.069163985541765,0.1495884820108,0,0.0391233696979982,0.00404395333302625,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392882152793863,0,0,0,0,0,0,0,0,0,0.120946541593816,0,0,0,0.121915572032596,0,0,0.110544864437567,0.0694051070401567,0,0,0,0,0,0.0219830059478778,0,0,0,0.000548910866250241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500824722564,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340014303742209,0,0,0,0,0,0,0,0,0,0,0.297893936313779,0,0.312270184103988,0.0502521767210694,0,0,0.0228246094720226,0,0,0,0,0,0,0,0,0,-0.0101148845202969,0,0,0,0,0,0,0.113214171282929,0,0,0,0,0,-0.257016113743486,0,0,0.174253577609535,0,-0.016725300098846
X2388.HK.EQUITY,0,0,0,0,0.524733910797793,0,0,0.0487911058971317,0.0757559774790017,0,0,0,0,-0.0432630333432173,0.141479257233448,0,0,0.0780260874796751,0,0,-0.0581383178038835,0.408735004247123,0,0,0,0,0,0,0,-0.00345098536348353,0,0,0.067974995664517,0,-0.0277815896994595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140638201433033,0,0,0,0,0.0640365351378476,0,0,0,0,0,0,0.167608007970068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404687300543621,0,0.0763042791523945,0,0,0.0155034902816964,0,0,0,0.117428547307387,0.0613048001894254,0,0,0,0.372413480364533,0.121004274612059,0,0,0,0,0,0.0570080043703098
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22518315882348,0.198741510573029,0.173822868568542,0,0.0611848844759917,0,0,0,0,0.393497024075768,0,0,0,0,0.0592029089389101,0,0,0,0,0.0216499853609659,0,0,0,0,0,0,0,-0.206892463542775,0,0,0,0,0,0,0,0,0,0,-0.0778372722994681
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924776239507739,-0.0485346257190989,0,0,0.0670446944854275,0.188321780705234,0,0,0,0,0,-0.203562533485836,0.444510992811164,0,0,0,0,0,0,0,0,0,0.0564744472783509,0,0,0,0,0,0.0296630258640871,0,0,0,0,0,-0.141651413195252,0,0.0272048768600868,0,0,0,0,0,0,-0.0932000194973865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290841764045431,0,0,0,0,0.344084239155657,0,0.117773307954464,0.210809229788625,0,0,0.0802544199432622,0,0,0,0,0,0,-0.179580503327207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010629473708012,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.383128449068211,0,0,0,0,0,0,0,-0.00748576057191895,0,0,0,0,0,0.037638403547563,0,0,0,0,0,0,0,0.0116732732278616,0,-0.0907094986864749,0.279863425283031,0,0,0,0,0,0,0,0.138100395458021,0,0,0,0,0.00980441029588058,0.155287977152462,0,0,0.0303961222832274,-0.0615019434728601
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637729567356,0,0,0,0,0,0,0,0,0,0,-0.380792973882882,0,0,0,0,0.974651411814786,0,0,0,0,-0.124856549828634,0,0,0,0,0,0,0,0,-0.0203902949989061,0,0,0,0,0,0,-0.0529656293967459,0,0,0,0.0652389712607726,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178625527665,0.148395891943905,0.0651023318561855,-0.343976713073191,0,0,0,0,0,0,0,0,0,-0.0387324383835103,0,0,0.175694613570211,0.372042377409621,0,0.191629995778886,0,0,0.0808149314476303,0,0,0,0.0275021774967026,0.129801191515829,0,0.0754542477547464,0,0,0,0,0,0,0,0,0.0656891633847693
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532398847471298,0,0,0,0,0,0,0,0,0,0,-0.0340395752108651,0,0,0,0,-0.12981965050108,0,0,0,0,0,0,0,-0.0917581086878841,0,-0.0717853622178322,0,0,0,0,0.201529730101289,0,0.0177143291945914,0,0,0,0,0.0376684902550017,0.247513330542995,0,0,0.274548224470138,0.176703545517322,0,0.0382519087494439
X601229.CH.EQUITY,0,0,0.406518751629794,0.198573952868136,0.0218844958275958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548594703253968,-0.111060929684996,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436790636151393,0,0.0542227296108333,0,0,0,0.440205867165114,0,-0.0735951952330624,-0.136540222054238
X601336.CH.EQUITY,0,0.0379465941205657,0,0,0,0,0.191284366113804,-0.198205150272123,0,0.0741873064634143,0,0,0.146124930826967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166019900481,0,0,0.10769351150449,0,0,0.209105653066795,0,0,0,0,0,0.0690275306366978,0.0311889674904474,0,0.211245863061458,0.174853269685071,0,0,0,-0.0293128528850922,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,0,0,0,-0.0832728100980711,0,0,0,0,0,0,0,0,0.0719776698834743,0,0,0,0.109635058709936,0,-0.0155465116873902,0.0124876594297619,0,0,0.105931632081296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412033268176277,0,0,0,0,0,0,0,0.2740572998364,0,0,0,0.154915907074673,0
X601169.CH.EQUITY,-0.0380287414270211,0,0,0,0.0692324451082085,0,0,0,0,0,0.564823497943706,0.0764008764775652,0,0,0,0,-0.0211491292291592,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.195502416501094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204782979247191,0,0,0,0,-0.0208941220964585,0.0626227705203598,0.121265358946964
X600015.CH.EQUITY,0,0,0.00892959154157441,0,0.198284833523252,0,0,0,0,0,0,0,0,0.0225471444070087,0,0,0,0.0524412252311241,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.400569351715341,0,0,0,0,0,0,0,0,0,0.0275980389509388,0.0119625200631692,0.126746586134564,0,0,0.279261573006347,0,0,0.0321865885541362,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544447703787781,0,0,0,0,0.012257842560715,0,0,0,0,0,0.140828640073642,0,0,0,0,0,0,0.00498153968427354,0,0.0524474794267353,0,0,0,0.045699603897443,0.052420671780389,0,0,0,0,0,0,0,0,0,0,0.651008577709958,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0403638494547174,0,0,0,0,0.00462315088562785,-0.0468222139081003,0,-0.0706097616136813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109026496402721,0,0,0,0,0,-0.0109823932348895,0,0,0.661232552308097,0,0,0,0,0,0,0,0.116920801260506,-0.182954775901106
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514483014217065,0,0,0,0,0,0,0,0,0.126662819207614,0,0,0,0,0,0,0.0498469383824633,0,0,0,-0.0693200316207464,-0.0755296308474453,0,0,0,0,0,0,0.162174953234062,0,0,0,0,0,0,0.0819453417331527,0.0244405651180439
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0285917694889777,0,0,0,0.218007234144615,0,0.123077992241169,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0.122635306298858,0.0228254804928285,0.271333948331553,0,0,0,0,0,0.0256904843477709,0,0,0.161341293303438,0,0,0,0,0,0.0339938505071543
FXI.US.EQUITY,0,0,0,0.191773805943411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483311655686092,0,0,0,0.0170589914641296,0,0,0,0.110622038539962,0,-0.509492244805306,0,0,-0.199676633710813,0,0,0,-0.177443485931609,-0.274059378729091,0.366544317078179,0,0,0.408182079392954,0,0.177772581386222,0,0,0,0.104739900901406
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
