,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0,0.0220633018502929
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254913830834538,0,0,0,0,0,0,0.0996739628773364,0.0902752310924654,0,0,0,-0.058160896102448,-0.192089866335076,0,0,0,0,0,0,0,0,0,0.249006841289547,0,0,0,0,0,0,-0.272153647358293,0,0,0,0.237674635742032,0,0.138881045968001,0,0,0.0168862631247522,0,1.73472347597681e-18,-0.159570931109279,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246418614057891,0,0,0,0,0,0,0,0.126662612034612,0,0,0,0,0,-0.0593595524516824,0,0,0,0,0,0.100412064752017,0,0,0,0,0.21212105165896,0.188969130001216,0,0.157978208389011,0,0,0,0,0,0,0,0,0,0.0302982865340889,0,0,0.15648846209942,0,0,0,0,-0.00768224646560824,-0.110623508852075,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271738481771866,0.0497857466287973,0,0,0,-0.12831627964014,0.0998554155977604,0,0.0331513897073626,0,0.346649783681812,0,0,0,0.00745968246437326,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.125452861511,0,0,0,0,0,0,0,0.157861132414673,0,0,0,0.0934815646830751,0,0,0,0.144793894808422,0.118920451714293
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390353112160436,0,0,0,0,0.10456892030747,0,0,0,0.155411834806169,0,0,0,-0.0446912048997086,0,0,0.117033283754186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232996463081677,0,0,0,0.298625425674757,0,0,0,0,0,0,0.210112885939403,0,0,0,0,0,0,0,-0.0296017031191179,0,0,0,0,0,0.0474814916615199,0,0,0,0,0,0,0,-0.161922098143758,0.0191719920806353,0,0,0,-0.0171289972659208
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25712144481246,0.147503237044454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616802440961108,0,0,0,0,0.040265171770081,0,0,0,0.0500784524007234,0.137421153104331,0.0926200450969404,0,0.166371039250298,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531123382007265,0,0,0,0.0244148523155542,0,0,0,0,0,0.222995895492393,0,0,0.17002677867734,0,-0.150460720966055,0,0.47238653268641,0,0,0,0,0,-0.0165607919503448,-0.0240477892101667,0,0,0,-0.0337356708381345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00862649063267499,0,0,0.0578929193522596,0,0,0.121136255169836,0,0,0.00921763429753119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231532590633188,0.334660597000955,0,0,0,0.0772822567648715,0,0,0,0,0,0.15243794353487,0,0,0,-0.000886979420686573
X2007.HK.EQUITY,0,-0.129353191875826,0,0,0,0.27128965508859,-0.0776324797175189,0,0,0,0,0,0,0,0.0917394765279069,0,0,0,0,0,0,0,0,0,0,0,0.0304153080304898,0,0,0,0,0,0.27486696199541,0,0,0,0,0,0,0,0,0.433465353749415,0,0,0,0,0,0,-0.0784182812648653,0.02222799319519,0
X1109.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.174389047405125,0,0,0,0,0,-0.0668892883511392,0,0,0.523688867795849,1.73472347597681e-18,0,0,0.065689949949838,0,0,0,0,0.0268842653019824,0,0,0.103736433670994,0,0,0,0,0,-0.0495612209933958,0,0,0,0,0,0,0,0,0,0,-0.0991313344097454
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615331512132681,-0.0834866817807466,0,0,0,0,0.209874684063889,0,0,-0.162346263223841,0,0.213467979376261,0,0,0,0,0,0,0,0,0,0.240910906716086,0,0,0,0,0,0,-0.0181839234978951,0,0,0,0,-0.061909311633395,0,0,0.270965844306056,0,0,0,0,-0.0618856856960255,0,0
X600048.CH.EQUITY,0,0,0,0,0.172239352488348,0.133454170786136,0,-0.106097344880886,-0.357184930490633,0,0,0,0.408208649401861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396025508450788,0,0.147805798642397,0,0,0,0,0.124004658203716,0.0276892498467878,0,0,0,0,0,0,0,0,0,0.162211245447799
X1113.HK.EQUITY,0,0,0,-0.00770478084897964,0,0,0,0,0,0,-0.0693848925621174,0,0.154980220188253,0,0,0,0,0.184451156580203,0,0,0,0,0,0.0932932419081314,0,0,0,0,0,0,0,0.278144002918712,0,0,0,0,0,0,-0.0695804076414918,0,0,0.139881189110685,0,0,0,0,0,0,-0.0409130318389784,0.00581082653221726,-0.0974979988367632
X12.HK.EQUITY,0,0,0,0.186103163913447,0,0,0,0,0,0,0,0,-0.0810447831883271,-0.0995460156702673,0.346625768024381,0,0,0.0450058758462778,0,0,0,0.254151416780153,0,0,0,0,0,0,0.09651037439743,0.241983865674485,0,0.241433859728896,0,-0.043959009450292,0,0,0,0,0,-0.0681527476336815,0,0,0,0,0,-0.0109054859093937,0,0,0,0,0
X823.HK.EQUITY,0,0.0673292012118539,0,0,0,0,0,0,0,0,0,0,0,0,0.0254591002958951,0,0,0.325165217863632,-0.0793691196884129,0,0,0,0,0,0,-0.118686733161407,0,-0.083165057440551,0,0.0661048397868932,0.135578293315609,0,0,0,0,0,0,0,0,0,0,0.133952619362565,0,0,0,0,0,0,0.0940770223508757,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0.237843454318112,0,0,0,0.284424357006507,0,-0.0424608775217246,0,0,0,0,0,0.163534019419338,0,0,0,0,-0.022443099605646,0,0,0,0,0,0,0,-0.00368264192329148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827481071617483,0,0,0,0,0,1.73472347597681e-18,-0.157464134163778,0.0116063560832094,0,-0.031966725543252
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0.0464917816965418
X601688.CH.EQUITY,0,0,0,0,0.0193613169565672,0,0,0,-0.226490276220999,0,0,0,0,0,0,0,0,0,-0.473962041679994,0,0,0,0,0,0.896650504638116,0,0,0,0,0,0,0,0,0,0,0,0.14790061148194,0,0,0,0.102023270553574,0,0,0,0,0,0,0,-0.0180445097929344,0,-0.0269109264267034
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747077043044862,0.0377346235840983,0,0,0,0,0,0,6.30006239094524e-05,0,0,0,0,0,0,0,0,0,0.570419046711396,-0.0352253976519416,0,0,-0.0103483843077253,0,0,0,0.017604429949997,0,0,0,0,0,0,0,0,0,0,0.0164292400919057,0.0282305438134937,0,0.291483104669922,0,-0.0956948478638124,0.104662457605092,-0.0536034357237591
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264209449154102,-0.0903810849374907,0,0,-0.000400667791343307,0,0.060095072808999,0,0,-0.039986388744654,0,0,0.0610259474391496,0,0,0,0.0699736660586282,0,0.0434205123235314,0,0.413501256957594,0,0.0590392272942756,0,-0.166838124841169,0,0
X601229.CH.EQUITY,0,0,0.210533431141839,0.290633075160217,0.0812014483978306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442769391272009,-0.0952640410642883,0,0,0,0,0,0.274524810997229,0,0,0,0.199782561717182,0,0,0,0,0.107003664973054,0,0.155122739812665,0,-0.0248859314010892,0,0,-0.0149876243527595,-0.111463434811911,-0.146251593369216
X601336.CH.EQUITY,-0.0872445130162336,0.198645856819437,0.168923397562084,0,0,0,0,-0.444955832802454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603426844816399,0,0,0,0,0,0,0.286466220261384,0,0,0.141121021793968,0,0.0724654933061373,0.137558321260884,0.23925453573362,0,0,0,0,0.13400215719662,0,0,0.224730748166465,0.177704102918109,0.0806043907246554,0,0,0,0,-0.00107096136123711
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427287569601834,0,0,0.0719673064251129,0,0,0,0,0,0,0,0.0122412342893895,0,0,0,0,0,0,0,0,0.0363917630082782,0,0,0,0,0.05439492384125,0,0,0,0,0,0,0,0.273258620654449,0,-0.0448252769127087,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149905649779109,0,0.169738080467715,-0.0808187447761699,0,0,0,0.180314117622862,0,0,0,0,0,0,0,0,0,0,0.2641318819163,0.0700510213393206,0,0,-0.150748073114176,0,0,0,0,0,0,0,0,0,0,0.0405207327838942,-0.0295817964634716,0,-0.0131562521169744,0,0
X601169.CH.EQUITY,0,0.136394490582079,0,0,0,0.129507658589332,0,0,0,0,0,0.238660966336297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826266951088924,0,0,0,0,0,0,0,0,0,0.609010961999278,0,0,0,-0.0567238170210151,0,0,0.00571306757086521
X600015.CH.EQUITY,0,0,0.0351173632449006,0,0.0577400498682872,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0119442758500092,0,0,-0.0560136494344499,0,0.302031135305243,0,0,0,0,0,0,0,0,0,0.060933466040307,0,0.161466419738929,0,0,0.312026690556309,0,0,0.0548716123123602,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251232084003282,0,0,0,0,0,0,0,0,0,0.0155288911122612,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.16769516155406,-0.0455737160770279,0,0.0310194820706383,0,0.0105413430325036,-0.0266046965093134,0.0730859054136426,0,0,0,0,0,-0.019185052015779,0.554838767882523,0,0,0,-0.0132157247881263
X2881.TT.EQUITY,0.106720929600266,0,0,0,0,0,0,0,0,0,0,0,0,-0.148743201176362,0,-0.163408981653937,0,0.0432554048670735,0,0,0,0,0,0.0972822489803084,0,0,0,0.150975477066244,0,0,0,0.0991759867587908,0,0,-6.93889390390723e-18,0,0,0,-0.0795939054411255,0.0725035429471651,0.67280238041638,0,0,0,0,0,0,0,0.125083202394031,0,-0.187297225763772
X600999.CH.EQUITY,0,0,0,0,0.049622692135582,0,0,0,0,0,0,0.267888744511683,0,0,0,0.0698582731132341,0.0347583522048008,0,0,0,0,0,0.122013522057389,0,0,-0.121258982124839,0.0535107682541256,-0.148621278545485,0,0,0,0,0,-0.107764325348562,0,0,0.351142472040081,0.138099110309041,0,0,0,0,0,0,0,-0.00940369170702646,0,0,0,0,0
X601916.CH.Equity,0.0166799041220959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918845109858018,0,-0.00784629703677279,0.00985290171662744,0,0,0,0,0,0,-0.00730017574685526,0,0,0,-0.0064349410144806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0690197558060836,0,0.295610225561385,0,0,0.0741209641451398,0,0,0,0,0,0,0,0,0,0,0,-0.031304361224342,0,0,0,0,0.103323615204958,0,0,0,0,0,0,0.28512441974403,0,0,0,0.0606164983189942,0.0510344498735333,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.378297140539829,0.084132046118134,0,0,0,0,0,0,-0.05240483522054,0,0,0.0686227068954601,0,0,0.0753039299369778,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.348424153447195,0,0,0,0,0,0,0,-0.035640094448746,0,0,0,0,0,0,0,-0.212266718569977,-0.319148866762818,0
