,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237753529766166,0,0,0.0496829617575532,0.165754680214107,0,8.67361737988404e-19,0.134385098832918,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.183191603860281,0,0.390106843015953,0,0,0,0,0.024479582516563,0,0,0,0,0,0,0,0,0,0,-0.0154729525928148,0,0.00898925204031444,0,0,0,0,-0.0277936604069697
X601658.CH.Equity,0,0,0,0.255786746858321,-0.123172827619753,-0.0278818767879101,0,0.159631597731588,0,0,0.300343281747218,0,0.064726953597427,0,0,0.0434360993644233,0.465303938696539,0,0,0,0,0.317113409305758,0,0,0,0,0,0,0,0,0,-0.325435246439288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266688615939654,0,0
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000980523892120488,0,0,0,0.0411221253248137,-0.027781429211771,0,0,0,0,0,0,0,0.25714150548968,0,0,0,0,0,0,0,0,0,0,0,0,0.0288256847101939,0,0.0361242416610089,0.0386156741779977,0.263149533402469,0.168727634634164,0.00882178464372811,0,0,0,0,0,0.202568702980598,0,0.051938632542625,0,0,0.0582873791994478,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.060012712679284,0,0,0,0.149897985528488,0,0,0,0,0,0.30595208461156,0,0,0,0,0.037364103119139,0,0.108579422661543,0,0,0,0,0,0.0363666364691599,0.0186129470311618,0,0,0,0.0904565256947816,0.0170041983208709,0.135664963039257,0,0,0,0,0,0,0,0,0,0,0,0,0.0622102250492986,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.131170417633953,0,0,0,0,0,0,0.0628976667819636,0,0.688648291752402,0,0,-0.0384692074790172,0,0,0,0,-1.38777878078145e-17,0.231022262574164,-0.107264124621728,0,-0.045671768235306,1.73472347597681e-18,-0.00519483186877586,0,0,0,0,0,0,0,0,0,-0.0814621733161526,0,0.186281671532936,0,0,0,0.0558717026577254,0,0.00218684890699452,0,0,0,0,0,0.0716230168535828
X16.HK.EQUITY,0,0,0,0,0,0,0.0844701754202723,0,0,0,0,-0.00333894636515234,0,0,0,0,0,0,0,0,0,0,0,0,0.0101657420489393,0,0,0,0,0.0365399900989998,0,0,0,0,0.00827728234977259,0.042446234853349,0,0,4.33680868994202e-19,0,0.497617740787173,0.335113929468239,0.192722582077855,0,-0.0951822037614458,0,-0.163044004991978,-0.471462805634658,0.0367930482688597,0,0,0
X601319.CH.EQUITY,0,0.0766679774400012,0.175638599906818,0,0,0,0,0.0219894641474465,0,0,0,0,0,0,0,0.00359308271934442,0,0,0,0,0,0.129911663087046,0,0,0,0,0,0.0641262149242908,0,0,0,0,0,0.171270558344781,0.0416726025300991,0.094460949531353,0,0,0,0,0,0,0,0,0.0388480190493998,0,0,0,0,0.024202166800561,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514493,0.00636533577853981,0,0,0,0,0,0.310981896253422,0,0.0377438254072766,0,0,-0.0382358415247002,0,0,0,0,0,0.0222970427084291,-0.0840239553003863,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601641,0,0.273724770864683,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.368475935362711,0,0.273816023647633,0,0.11177892713248,0,0,-0.167687571421002,0,0,0,0,0.0975084408672075,0,0.139928943483356,0.0249069892388517,0,0,0,0,0,0,0,0,0,0.371574993828898,0,0.0337375995368927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131678738114502,0,-0.0629361822172048,0
X11.HK.EQUITY,0,0,0,0.126071640355511,0,0,0,0.0431482423171394,0.621541515985264,0.0632173484445214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29508841178445,-0.0192341684892426,0,0,4.33680868994202e-19,0,0,0.109894497219907,0,0,0,0,0.0905312205206277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333159587432168
X600016.CH.EQUITY,0,0,0.0990474607961134,0,0,0,0.0720970014434557,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.098168629174818,0,0,0.037393901428087,0,0,0,-0.122947539071278,0,0,0,0,0.107623885924238,0,0.134157957503396,0,0,0,0.506009674204774,0,0,0,0,0,0,0,0,-0.38656835639111,0,0,0,0,0.200439091851921,0.292068724033642,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637125151864652,0,0.047570186733299,0,0,0,0,0,0,0.0787292442320593,0,0,0,0.451629063661764,0,0,0,0.028225117180377,0,0.021210432935556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843679421573,0,0,0,0.348828899688288,0.00820832612484364,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083902,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853098,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244624,0,0,0,0,-0.0281453036201683,0,0,0,0.0257690646152818,0,0,0,0,3.46944695195361e-18,-0.0458984107921964
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327195180652296,0.0889151555227624,0,0,0,0,0,0.529871830554908,0,0.0931024435104071,-0.138543045100594,-0.112970228814001,0,0,0,0,0.0934229321961345,0,0,0,-0.0124942622289673,0,0,0,0,0.15350593942819,-0.0361013427833058,0,0,0.23556356577324,0,-0.136915639316554,0,0,0,0,0,0,0,0,0.276462121523247,0,0,-0.0695132050006667
X601818.CH.EQUITY,-0.09204047598274,0.160292268643918,0,0,0,0,0.105325431626884,0,0,-0.0395675909599046,0.311591268949933,0.00263745126105603,0,0,0,0,0,0,0,0,0,0,0.299036067392357,0,0,-0.0711934856286867,0.13991586588413,0,0,0,0.218669329869703,0,0,0,0,0,0,0,0.088299237729323,0,0,0,0,0,0,0.009234466193495,0,0,0,0,0,-0.0276725155014738
X1109.HK.EQUITY,0,-0.14717762152496,0,0,0,0,0.0185189758173939,0,0,0.0208838677922928,0,0,0.142702356475327,0,0,0,0,0,0,0.145980320855153,0,0,0,0,0,0.0670736062915099,0.111414998666273,0,0,0,0,0.172326689505503,0.229059398733084,0,0,0,0,0.0418944251629102,0,0,0,0,0,0,-0.111547338662817,0,0,0,0.00293135165323187,0.0243903292213662,0,0
X2007.HK.EQUITY,0,-0.0220468263439315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924331839886703,0,0,0,0,0,0,0.0843304748676113,0,0.179529560107241,0,0,0.158664100269676,0,0.26172985383952,0,0,0.101894849872037,0,0,0,-0.104033548413259,0.097488611031579,0,0,8.67361737988404e-19,0,0,-0.12352918458803,0,0,0,0,0,0,0.0563268044921605,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180010021733717,0,0.132441916791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0488802576257567,-0.120307292866075,0,0,0,0,0.490475615170522,0.232430203117901,0,0,0,0,0,0,0,-0.14178690011696,0,0,0,0,-0.128276648667481,0,0,0,0,-0.122035668121106,0,0,-0.160418434574405
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,-0.0850886036234555
X267.HK.EQUITY,0.168345008118561,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00191948922275735,0,0,0,0,0,0.021729938413926,0,0,0,0,0,0,0,0,0,0,0,0.114020322350305,0,0,0.451142155751272,-0.413894775503705,0,0,0,0,0,0.193682850290646,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.13863277542156,0,0,0,0,0,0,0.0394489148390515,0,0,0,0.0334770245238416,0,0,0,0,0,0,0.178663168985024,0,0,0.0790193114157785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721527767028641,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592773588173164,0,0,0,0,0,0.127239764760171,0,0,0,-0.139871016437468,0,0,0,-0.105683344640143,0,0,0,0,0,0,0,0.383492187944051,0,0,0,0.24043935927225,0,0,0,0,-0.219722848576387,0,0,0.038031636660689,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100053861663296,0,0,0,0,0.022014615140271,-0.0828013587397202,0,0.0228143839160551,0.0721770197142387,0,0,0,0,0,0,0,0,0,0.0286906777842023,0,0,0,0,0,0.104671174877993,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130552413331205,0.245885004194643,0,0,0,0.224679497965819,0,-0.0298338795802388,0,0.0848429829883768,0,0,0,0,0.0777051732603455
X12.HK.EQUITY,0,0.103630438621452,0,0,0,0.034939508698518,0,0,-0.0100253877724347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185690536736989,0,-0.288408130448949,0,0,0,0,0,0.084571925680765,-0.078310591170014,0,0.439198919303567,0,0,0,0,-0.0189568768268012,-2.16840434497101e-19,0,0,0,0.178820150003026,0
X823.HK.EQUITY,0.0688583373737429,0,0,0,0.0649189900476133,0,0,0,0.0460235096844947,0,0,0,0,-0.0908355724279201,0,0,0,0,0,0.284633760164743,0,0,0,0,0,-0.111521256848376,0,0,0,0,-0.0791952908613581,0,0,0,-0.304290308992546,0,0.0751393281859424,0,0,0.120028837320373,0,0,0,0,0,0,0,0,0.393561721427904,0,0,-0.0694161614464955
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178512959688345,0,0,0,0,0,0,0,0.130131238394487,0,0,0,0,0,0,0,0,0,0,0,0.0507660613669075,0.0353932911704644,0,0.284761947145011,0,0,0.119102807029591,0,0,0,0,0.235264462534702,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293633254040007,0,0,0,0,0,0,0,0,0,0,0,0,0.354596888664131,0,0,0,0.046811438987406,0.0405477360862901,0,0,0,0,0,0,0,0,0,-0.113111658254699,0,0,0.0239174618893199,0,0,0,0.145039443413168,0,0,0,0.0994450096630634,0,0,-0.10284389438525,0.0575395972078282,0,0,0,0,0,0,0,0.102980169070757
X601229.CH.EQUITY,0,0.118708576834557,0,0,0,0,0,0,0.0277054359667892,-0.249816830062628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736396614447105,0,0.479151500384543,0,0,0.457814328392414,0,0,0,0,0,0,-0.0381355976826495,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674684335209775,0.0353521086788545,0.147064016487527,0,0,0,0,0.16406556617496,-0.0237687989155458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192848505486163,0,0,0,0,0,0.512303659169534,0,0,0,0,0,0,0,0,0,0,0,0.0567644452630257,0
X000776.CH.EQUITY,0,0,-0.0201335949143883,0,0,0,0,0,0,0.0148861213472435,0,0,0,0,0,0,0,0,0.0970622275267571,0,0,0.470142060101178,0,0,0,0,0,0,0,0,0,0,-0.0329174282271057,0,0,0.2779569258588,0,0,0,0,0,0,0,0,0,0,-0.0690923338727239,0,-0.0610477706825269,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680264528235363,0.129624148010731,0,0,0,0,0,0.0845914579767766,0,0,0,0,0,0,0.165247066553598,0,0,0,0,0,0,0.143463195391304,0,0.208256747868857,0,0,-0.111107354787205,0,0,0,0,0,0,0,0,0.326717892309495,0,0.0404239008009987,0,0,-0.169318801344328,0,0,0,0,0
X601169.CH.EQUITY,0,0.0534566938212812,0.12752385564899,0,0.356427597211797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317883925582963,0,0,0,0.667444665069652,0,0,0,0,0.0289809750755112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888290420204929,-0.105813951572455,0,0,0,0,0.0486240075906038
FXI.US.EQUITY,0,0,0,0,0,0,0.00152004183053571,0,0,0.230482180278686,0,0,0,0,0.208401296206224,0,0,0,0,-0.311214467723538,0,0,0,0,0,0,0,0,0,0,0,-0.285901213100411,-0.16592964629503,0,0,-0.0476715025420646,0,0,0,0,0,0.215980096174207,0,-0.122278359123833,0,0,0,0,0,0,0,0.0610464717204723
CN2YR,0,0,0,0,0.16242936173516,-0.0403605728268628,0,0,0,0,-0.327371535537064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330430264194576,-0.471769546430151,0,0,0,0,0,0,0.509848276305174,0,0,0,0,0,0,-0.153308098259663,0,0,0.187459977773106,0.337968802514061,0
