,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0.143619857647525,0,0,0,0,0,0.193231098258953,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0819326440403468,0,0,0.288687334575101,0,0,0,0,0.020944707781883,0.319861788829422,0,0,0,0,0.133121787035959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596435861476673,0,0,0,0,-0.0414500742227936
X1109.HK.EQUITY,0,0,0,0,-0.0718505164928351,0,0.0178902541888151,0,0,0,0.00723276892051816,0,0,0.333407306416959,0.290530187745336,0,0,0.027491419455528,0,0,0,0,0,0,0.111969574135253,0,0.0697373249086342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103858144506426,0,0,0,0,0,0,0,0.120226397937072,-0.0434227962229209,0
X2007.HK.EQUITY,0,-0.0416875432567993,0,0,0,-1.73472347597681e-18,-0.0494178635530163,0,0,0,0.0674612297933346,0,3.46944695195361e-18,0,0,0,0.170328225337585,0,0,0,0,0,0,0,0.018452981805188,0,0,0,0,0,0.0531198694877158,0,0,0,0,0,0,0,0,0,0,0.448393344066148,0,0.0857644205079602,-0.0492364596930518,0,0,0,8.67361737988404e-19,0,0
X601818.CH.EQUITY,0,0,0,0.158405994047572,0,0,0.695767068281928,0,0,0,0,0.175634509798495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611680845046142,0,0,0,0,0,0,0,-0.213387261257379,0.170545762124467,0,0,0,-0.303962336777395,-0.00440313073370469,0,-0.360672893798605,0,0.284472204817725
X1113.HK.EQUITY,0,0,0,0,0,0.0428174506083319,0,0,0,0,0.254781987912578,0,0,0,0.137082837431512,0.292734685486037,0,0,0.145737234060224,0,0,0,0,0,0,0.0576443670071349,0.0256937896382689,-0.0665366020087602,0,0.0746709040941077,0,0.0198021811942755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755060511317942,-0.0819104065253546,0.0206131347104236,0.129990093395176,0,0,0,0,0,0,0,0,0,0,0.089189001321052,0,0.0898421665059613,0,0,0,0,0.0877378964615273,-0.0501361707414093,0,0.2193411947368,0,0,0.176462721418426,0.0958542292040167,0,0,0,-0.00835447853262886,-0.210640904909187,0,0,0,0.273867215226065,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067023503462,0.332960010957562,0.0119058407885807,0,0,0,0,0,0,0,0,0,0,0.0299852038919052,0.338670174388771,0,0.102615874955429,0,0,0,0,0,0,0,-0.0529973632927786,0,0,0.210105013687102,0,0.00583573753129267,0,0,0,0,0,0,-0.106948787665656
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306254405617,0,0,-0.036680288117792,0,0,0,0,0,0,0,0,0,0,0,0.0674129394522458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159622757444,0,0.114944554689014,0,0.155357189476275,0.112474733220851,0.252863025503685,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.269919808452456,0,0,0
X001979.CH.EQUITY,-0.29451596457901,0,-0.0516822419034172,0,0,0,0,0,0,0,0,0,0,0,0.117321597245898,0,0,0.141345417915057,0,-0.162091943059426,0,0,0,0,0,-0.123623116616684,0,-0.0550717343752374,0.139207004018327,0.282614506518015,0,0,0,0,0,0.144360281398444,0,0,0,0,0.098302854035234,0,0,0,0.498098297915428,0,0,0,0,0,0.00908021553604848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0201499632943788,0,0,0,0.20736370965332,0,0,0,0,0,-0.0867020381041863,0,0,0.021970376277036,0.222059142571269,0.0397678762173895,0,0,0,0,0.0946245335971899,0,0,0,0,0,0.153846421838589,0,0,0,0,0,0,0,0,-0.0008582430596183,2.16840434497101e-19,0,0,0.216960372385407,0,0,0.030915787847015,0.0497900613591684
X600837.CH.EQUITY,0.00783871457096652,0,0,0,0,0,0,0,0,0,0,0.116651591662568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480332701452379,0,0,0.0524469969219012,0.049185427983345,0,0,0,0,0,0,0,0,0,0.0950439748684588,0,0,0,0.322752996013944,0.281291038338968,0,0.0274933493512256
X002142.CH.EQUITY,0,0,0.296254330949896,0,0,0,0,0,0.0113513610958336,0,0.13747915326805,0,0,0,0,0,0.0891436747922881,0.261737685869561,0,0,0,0,0,0,0,-0.151154465092168,0,0,0,0,0,0,0,0,0.0401635762458494,0,0.0204772505666898,0,0.0168832988223837,0.0322538733686178,0,0,0,0,0,0.117614494747414,0,0,0,0,0.0654019936272885
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.48346995358516,0,0,0,0,0,0,0,0,-0.0480007196749057,0,0,0,0.0881248658827864,0,0,0,0.10271804719285,0,0,0,0,0,0.156614311193206,0,-0.123897052013249,0,-0.166092652031255,0,0,0,0,0.11888007042105,0,0,0,0,0.141625074840723,0,0,0,0,0,0,0,0.167526196558083,0,0,0,0,0.056312977004345
X2882.TT.EQUITY,0,0,0,0,0.154543699811547,0,0.0377449782786374,0,0,-0.0447589328813087,0,0,0,0,-0.0667527508382777,0,0,0,0,0,0,0,0,0,0,0,0,-0.016554190728294,0,5.42101086242752e-20,0,0,0,0,0,0.24982538687964,0,0,0.00113561920334022,0,0,0,0,0,0,0.533228473889981,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442785463697544,0,0.0634856456488112,0,0.152420816964799,0,0,0,0.0996047095794869,0,0,0,0.225766866440974,0,0.33021576918454,0,0,0.0494519367784483,-0.204328916299466,0,0,0,0,0.0697714477821056,-0.0527779286878408,0,0,0,0,0,0,0,-0.122538220021349,0,-0.145791999370495
X600015.CH.EQUITY,0,0,0,0.0989239696930599,0,0.0406412871107019,0,0,0,0,0,0,0.249847040319416,0,0,0,0,0.00440959877156237,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429286691457653,0.138069795660644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469750162552766,0,0,0,0,0,0
X000166.CH.EQUITY,0.072063163021028,0,0,0,0,0,0,0,0,0,0,0.0728975399780551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499770807769873,0,0,0,0.017306735277953,0,0.146778669082357,0,0,0.0329547704961176,0,-0.0183257407398875,0,0,0,0,0,0.116298232868842,0.303016723706985,0.306404497487095,-0.0499159723574158,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334771016486175,0,0,0,0,-0.040432759829952,0,0,-0.100464842273288,-0.0349225943916689,0.0687310723305729,0,0.08886748222574,0,0,0.0466295234051578,0,0,6.93889390390723e-18,0.233315038141656,-0.136542213070249,-0.0236610777511986,0,0,0.0842852902186097,0,0.483182639019329,0,0,0,0,0,0,0,0.738271575731268,0,0,0,0,0,-0.154447145296138,0,0
X2881.TT.EQUITY,-0.194884972733246,0,0,0,0,0,0,0.239028643518466,0,0.0305427455555545,0,-0.0327527459729425,0,0,0,0,0,0,0,0,0,0,0,-0.465161112401568,0,0,0,0,0,-0.361090992011142,0,0,0,0,-0.126189942942549,0,0.182982210916905,0.0641240327551219,0.580752902524931,0.471079667690963,0,0,0,0,0,0,0,0,0,0.238040608815634,0.379326232987479
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607036447569826,-6.93889390390723e-18,0.0651712200291885,0,0,0,0,0,0.165853757056213,0.100588340513295,0.288579616500765,0,0,0,0.120361612564084,0,0.00272266526610237,0,0,-0.136838365545495,0,0.053860407929559,0,0,0,0,0,0,0,0,0,0.0242382325521155,0,0.00655614096909418,0,0,0,0.144728798348555,-0.071527035630396,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0
X002736.CH.EQUITY,0,0,0.026895221078953,0,0,0,0,0,0,0,0.174955817165083,0,0.092095453750229,0,0.0415627802467819,0,-0.0972599779912089,0,0,0,0,0,0,0.0739262228272708,0,0,0,0,0,0,0,0,0,0,0.253015806644839,0,0,0.00830263746261313,0,0,0,0,0,0.293709247871533,0,0,0.157820091730285,0,0,0,0.0292289621928366
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0
CN2YR,0,-0.567301186076684,0,0,0,0.0651427453368393,0,-0.137633681233354,0,0,0,0,0,0,0,0,0.168132423475158,0,0.27974201709566,-0.150637272339418,0,0,0,0,0,0.102990831392182,0,0.0914002807205867,0,0,0,0,-0.35884493429658,0,0.134709126500131,0,0.196800962721659,0,0,0,-0.397180869115783,0,0,0,0,0.457365193194611,0,0,0,0.261125520260257,0
