,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.409767737733695,0,0,0.195935162535715,0,0,0,-0.0566165274772597,0,0,0,0,1.38777878078145e-17,0,0.011163773560811,0.163013424688377,0,0,0,0,0,0,0,0,0,0.0420658230014894,0,0,0,0.230086671246144,0,0.006625022520649,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242179513011315,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398543723894894,-5.42101086242752e-20,0.125279727129899,0,0,0.236231560397508,0,0,0,0.0137838881984053,0.0548629015094327,0,0,0.0270399267042013,0.0390437886444883,0,0,0.0218381179768387,0,0,0.11703515661087,0,0,0,0,0,0,0,0,0.263335118299437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105060465214536,0,0,0.00822573328663771,0
X600000.CH.EQUITY,0,0,0.05248282914002,0.166454791686592,0.0659978333268444,0,0,0,0,0,0,0,0.296891643733424,0,0,0,0,0,0,0,0,0,0,0,0,0.056754110089164,0,0,0.154533399202496,0,0,0,0,0,0,0,0,0,0,0,-0.00727693950963646,0,0,0,0,0,0,0.0699815814216674,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199711989748128,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0502847943087412,0.273380137923283,0,0,0.411220170087147,0.0629907244930895,0.0208516715690265,0.0726841485313944,0,0,0,0.014180981398894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344057883690547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561708685601,0,0,0,0.0101409485373618,0,-1.73472347597681e-18,0,0.0511358298673406,0,0.0188258863852265,0,-0.0412409466050041,0,0,0,0,0.307224907604975,0,0.156344597124484,0.0662587162324652,-0.123503026145191,0.0237305813035991,0,0,0,0,0,0,-0.00659958491786944,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280398927540905,0,0,0,0,0,0.0660990087046769,0,0,0,0,0,0.0915874656806519,0,0,0,0,0,0,0,0,0,0,0,0,0.241658475622958,0.108209819115759,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709678403847617,0.0912583693330231,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713395067927177,0,0,0,0,0,0,0.0217301021859056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255548749203929,0,0,0,0,0,0.147532690438668,0.194078259713388,0,0,0,0.0716723615831012,0,0,0,0,0,0,0,0,0,0.0257593893517433,0,0.0258583870665934,0
X600016.CH.EQUITY,0,0.010611422151863,0,0,0.00939515595053951,0,0,0,0,0,0.339090659568357,0.0120550598741262,0.245236296735515,0,0,0,0.14142205162322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746486342160333,0,0,0,0,0,0,0,0,0,0.0343821950974263,0,0,0,0,0,0.00247769025630152,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260507240211344,0,0.0137360453458744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128833922558464,0,0,0,0,0,0,-0.0137328262808678,0,0,0,0,0,0,0.185589163567888,0,0.263550357559267,0,0,0,0,0,0.106858184779143,0,0.0612295902135243,0,0,0.0295270176320831,0
X601601.CH.EQUITY,0,0,0.739539335659321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21500306472498,0,0.0447657775527659,0,0,0,0,0.124192657722098,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.225831859072675,0,-0.294434894516441,3.46944695195361e-18,-0.0446480499617933,0,0,0,0,0,0,-0.101984968527923,0,-0.00545100161343012
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0
X601998.CH.EQUITY,0.184948424106868,0.160642920849839,0,0,0,0,0,0.0160564946738584,0,0,0.0714194468459638,0,0,0.266091394875384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493836478237228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133371421300353,0.0277848482287913,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208698518135746,0,0,0,0,0,0,0,0.134978269336317,0,0,0,0,0.280529411369881,0.0936704508326331,0,0,0,0,0,0.228228821674378,0,0,0,0,0,0,0,0,0,0.00968941556487928,0.0838704881664055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758719736211815,0.027356851065379,0,0,0,0,0,0,-3.46944695195361e-18,0.0757003985711024,0,0,0,0,-3.46944695195361e-18,0,0,0.112391884700643,0,0,0.34776643938159,0,0,0,0.142153016940738,0,0,0,0.0484419474583387,0,0,0,0,0,0.0147898837159809,0,0,0,0,0,0.252928030106208,0.0317421967708751,0,0,0.0526355406866985
X601818.CH.EQUITY,0.191394454776913,0.0474695692547654,0,0.157628366982985,0,0,0,0,0,0,0.160601219114732,0,0.266183166971624,0,0,0,0,0.0397520509593269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033167850623032,0,0,0,0,0,-0.102583542307815,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636836604729702,0,0,0,-0.0486719991045196,0,0,0.131408757807158,0,0,0,0.10724911280115,0,0,0.326861420620175,0,0,0,0,0,0.179829916662823,0.0311649070486003,0,0,0,0,0,0,0,0,0.165259530241784,0.1803477093251,6.93889390390723e-18,0,0,0,0,0,0,0,0.0164112815009263,0,0.00414007096374967,-0.0964938771501847,-0.0666108570885524
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0358060997376932,0,0,0,0,0,0,0,0,0,0,0,0,0.210125879378836,0,-0.0498651226385538,0,0,0,0,0,0.0471512162050746,0,0,0.0658382726372287,0,0,0,0,-0.0803717616121814,0.0168223397743532,0,0,0,0,0.0246011761483875,0,0,0.184686152483075,0,0.544468816011507,0,0,0.0702621092074234,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647816987003974,0,0,0,0,0.181242190726205,0,0,0,0.044893947569128,0,0,0,0,0,0.086203341835244,0.0612776451729839,0.0967342294390832,0,0,0,0,0,0.532137468747412,0,0,0,0,0,0,0,0,0,0,0,0,0.134198247250834,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175855376460597,0,0,0,0,-0.431685526172075,1.07794863019404,0,0,0,0,0,0,0,0,-0.303145650282551,0,0,0,0.080625966073359,0,0,0,0,0,0,0,0,0,0,0,0.127715758115429,0.107876546244769,0,0,0.048285239525255,0,0,0,0,0.0494878333400558,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.1981893921224,0.0260768408791136,-0.155751488167503,0,0,-0.174682569275113,0.22986572370938,0,0,0,0,0,0,0.00828784348707539,0,0,0,0,0,0,0.533158059894649,0,0.0279707471227626,0,0,0,0,0,0,0,-0.0346601870391231,0,0,0.0668381105552567,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117007597760082,0,0,0,0,0.0882840327401572,0,0.296613422583589,0,0.0618723779190141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711152714580076,0,0,0,0,0,0,0,0,0,0,-0.0730830979450266,0,0,0.444507490039513,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605394300870365,0,0,0.014239927778977,0,0,0,0,0,0,0,0,0,0,-0.0890953559380588,0,0.274706605135541,0,0,0.025572669200561,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0397830563404221,0,0,-0.0668140023868967,0.664417414550632,-0.0541548657049342,0,0,0.0686175672580228,0.0283734773513886,0,0,-0.136612439896567
X823.HK.EQUITY,0,0,0,0,0,0,0.111399539680293,0,0,0,0,0,0,0,0,0,0.422626616789669,0,0,0,0,0.217880611644691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366405330001552,0,-0.10891477615033,0,0,0,0,0,0,0,0.234413108933396,0,0.102241583184218,-0.0726054339821403
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125097213530292,0,0,0,0,0,0,0,0,0,0.160511565020828,0,0,0,0,0,0,0,0,0,0,0,0.226332958677495,0.377813125073783,0,0,0,0,0,0.0498304013634664,0,0,0,0,0,0,0,0,-0.193224236376679,0,0.0277553186522396,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0129262061587161,0,0.0617003957625291,0,0,0,1.73472347597681e-18,0,0,-0.00875884535569746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103900985282841,0.0642724403654037,0,0.475660775604345,0,0,0,0,0,0,-0.138894809830753,0,0.377210030427052,0,-0.0147527768779274,0.040106985882665,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169755610920244,0,0,0,0,0,0,0,0,0,0.107860304191692,0,0,0,0,0,0,0.0599088324136781,-0.147522661762342,0,0,0,0,0,0,0,0,0,0,0,0,0.635394327253195,0,0,0,0,0,0,0,0,-0.0486635572210879
X601169.CH.EQUITY,0,0.260523826456213,0,0,0,0,0,0,0,0.181830327912045,0,0,0,0,0,0,0,0,0.11927743785967,0,0,0,0,0,0,0.063098370685053,0,0,0,0,0,0,0,0,0.301595147382552,0,0,0,0,0,0,-2.77555756156289e-17,0.034076490545905,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0375684933312413,0,0.0537678643733488,0,0,0,0.0242217697880562,0.146546727214433,0.00115731904038558,0,-0.198823875566611,0,0.0290602567503476,0,0,0,0,0,0,0,0,0,0,0.0929897086649138,0,0,0,0.0959978616133522,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.533383548156421,0,-0.0141900264720263,0.170948170247734,0,0,0.0872206260700916,0.181601799535219,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0.0162062646053673
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0
CN2YR,0,0,0,0,0.11953559235276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172592253944131,0,0,0,0,0,0,0,0,0,-0.19540140624105,0,0.0542846983182187,0,0,0,0,0,-0.014120063204394,0,0,0,0,0,0,0,0,0,0,0.113724756168915,-0.0354406212110606,0
