,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,0,0,0,0.254855250164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23293932016841,0.357169579559068,0,0.132635417139036,0,0,0,0,0,0.235913668452661,0,0.0740423444989793,0,0.172060391389682,0,0,0,0,0,0,-0.0889096077756496,0,0,0.024977068240771,0,0,0,0.0336212303233162,0,0,-0.21256479969797,-0.238094010755659
X1113.HK.EQUITY,-0.182178753743353,0,0,0,0,0,0.123805003693553,0,0,0,0,0,0,0,0,0.130961191602246,0,0,0,0,0,0,0,0,0,0.154162405340876,0,0,0,0,0,0,0,0,0,0,0,0.208372910441666,0,0,-0.0525676507954155,0,0,0,0,0.110261022348316,0,0.0187835808853686,0,0,-0.0811451250594305
X601818.CH.EQUITY,0,0,0,0.0170080658441216,0,0,0,0.430486159704632,0,0,0,0,0.115362026363043,0,-0.0413980247305468,0,0,0,-0.104601182098953,0,0,0,0,0,0,0,0.098697518866721,0,0,0,0,0,0.200244386946815,0,0,0,0.401794640151012,0,0,0,0,0,0,0,0,0,0,-0.185989909371623,-0.219996175809724,0,0.0927797791632589
X12.HK.EQUITY,0,0,0,0,0,-0.0853970772543741,0.316623883430202,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.225524573145178,0,0,0,0,0,0,0,0,0,0,0.134212991665956,0,0.441563753989304,0,0,0.242470415666918,0,0,0,0,0,0,0,0,0,0.322359147009142,0,0,-0.245643550821078,0,0.0331856203468442
X823.HK.EQUITY,0,0,-0.0452550432671153,0.0212628911035517,0,0,0,0,0,0,0,0,0.156928545618578,-0.218007073133062,0,0,0.136825638437754,0,0,0,-0.0114341889320089,0,0,0,0,0,6.93889390390723e-18,0.118415559020232,0,0,0,0,0,0,0,0,0,0.10467305447517,0,0,0,0,0,0,0,0.124931967352429,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114897476638436,0,0,0,0,0,0,0,0,0,0.52491382885299,0,0,0,0,-0.0542325681864509,0,0.0207681441547631,0,-0.0418966071750185,0,0.0990786807969336,0,0,0,0.076069132023377,0,0.0108924641898009,0,0,0,0,0,0,0,0.0293686546872018,0,-0.0488202268915291,0,0
X001979.CH.EQUITY,0,0,0.0482522111139583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931373783810426,0,0,0.34179383412504,0,0,0,0,0.0316220350808716,0,0,0,0,-0.0419199716977294,0,0,0.203264957261435,0.191418153523431,-0.0300214548326064,0.0325917000456081,0
X600048.CH.EQUITY,0,0,0.253149714109074,0,0,0,0,0,0,0,0,0,0.137200750779694,0,0.00214113080527771,0.311634580220925,-0.0432718198971843,0,0,0,0,0,0.135780266526259,0,0.0401651231002168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399345749771593,0,0,0,0,0,0,0,0,0,0,0.204676140029888,-0.160237999748884
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309213186979776,0,0,0,0,0,0,0.0581206708764401,0,0.158811576426014,0,0,0,0.207861179355268,0,0,0.184078376045041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575655470484893,0,0,0,0,0,0,0,0,-0.0424819303880105,0.203537662250795
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188220191895938,0,0,0,0.154046097038642,0,0,0,0,0,0.333984447933233,-0.0548952238564505,0.0570223159460877,0,0,0,0,0,0,0,0,0,0,0,0,0.0431778155289689,0,0.0294154288701085,0.0395863869905997,-0.197990732718806,0,0,0,0,0,0,0,0,0,0,0,-0.0393192972630484,0,0.348817466359595,0,0,0.00858251597985106,0,0.0686450843947443
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112729019556742,0,0,0,0,0,0.0891479155187,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133175795242381,0,0,0,0.289930355285614,0,0,0,0,0,0,0,0,0,0,0.155510585170448,0,0,0,0,0,0,0,0,0,0,0,0,0.0438605030723637,0,0.0539652946863565
X601169.CH.EQUITY,0,0,0,0.0543034991010559,0,0,0.0349288216882059,0.124197859711119,0.0311735995449779,0,0.0233768972745981,0,0.0392213858029803,0,0,0,0,0,0,0,0,0,0.28916473937102,0,0,0,0,0,0,0,0,0,0,0,0.0914583574897722,0,0,0,0,0.25598362113277,0,0,0,0.0481869086598533,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861612109575044,0,0,0.287682409380125,0,0,0,0,-0.0478988145428127,-0.377704571258468,0,0,0,0,0,0,0,0,0.620519691107831,0,0,0,0.126601339240967,0,0.365610170645001,0,0,0,0,0,0.0560637511498379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403346418815
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0505940906948348,0,0,0,0,0,0,0,0,-0.212372505793227,0,0,0,0,-0.0592197616949213,0,0,0,0,0,0,-0.0295036910788353,0,0.211042220291719,0,0,0,0,0,0,0.929748138539625,4.33680868994202e-19,0
X000166.CH.EQUITY,0,-0.0524129095646563,0,0.0630677118504972,0.0199022127201222,0,0,0,0,0,0,0.339505321654749,0,0,0.20109944359466,0.0860017291164024,0,-0.114769667347458,0,0,-0.0327708654259964,0,0,0,0,0,-0.0324064788689156,0,0,0,-0.0176055029628679,-2.16840434497101e-19,0,0,0.349174943791919,0,0.112362621771048,0,0,0,0,0,0,0,0,0,0.304609906903139,0,0,-0.0972145357906628,0.0251861036286413
X17.HK.EQUITY,0,0,0.0242790242049064,0,0.258930219633524,0,0,0,0,0,0,0,0.149491296328934,0,0.0274625487493717,0,0,0,0,0,0,0,0.0804658364285206,0,0,0,0,0,0,1.73472347597681e-18,0.12205891645487,0,0,0,0,0,0.0962398818218764,0.444711794808627,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625729438565399,0,0,0,0,0,0,0,0,0,0,0.0299020608486838,0,0,0,0.0140853678094174,0.382126577659572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116571501571606,0.06104071804135,0.429439169433687,0,0,0,0.00528949840427424,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.074905540349203,0,0,0.00984380552998057,0,0,-0.325900044334752,-0.0950122804606684,0,0,0,0.0569012532126456,0,0,0,0,0,0,0,-0.100664657055909,0,3.46944695195361e-18,0,0,0,0,0,-0.154957481072213,0,0,0,0,0,0,0.0708318040463383,0,0,0.632440940860006,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0,0
CN2YR,0,0,0,0,-0.295859125496838,0,0,0.111048109274125,0,0,0,0,0,0,0,0,0.214076204779523,0.185330033728318,0,0,0,0,0,0,0,0,-0.0789473768168552,0,0,0,0,0,-0.0873337842421255,0,0,0,0,0,0,0,0.0719932022980134,0,0.0839053292138678,-0.165639489312693,0,-0.0738963223756497,0,-0.134259315071702,-0.0227466401823909,0.0967364795451526,0
