,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0756023311088482,0.122253852820179,0.0221940130173068,0,0,0.177744062829262,0.106256489468478,0,0,0,0,0,0,0,0,0.0123002540680869,0,0,0,0,0,0,0.0511429463991693,0,0.136739913310609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138120618936589,0,0,0,0,0.0562161596233002,0
X600000.CH.EQUITY,0,0,0,0,0.00846939333842192,0.0204683486836385,0.15489217529273,0.105416320237806,0,0.06255924033817,0.0721890284365111,0,0,0,0,0,0,0,0,0,0,0,0.0685653834912437,0,0,0,0,0,0,0,0.102785961355007,0,0,0,0.121989702528357,0,0,0,0,0.0775995532847819,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293100634290716,-0.127359974455731,0.250343032057645,0,0.349974805435191,0.222131727209567,0,0,0,0,0,0,-0.239656186046667,0,0.154759389220386,0,0,0.131739135980085,0,0,0,0.211977158024115,0,0,0.100153561039085,0,-0.00276195612788136,0,0,0.167972739772249,0,-0.209240390505706,0,0,-0.0263687955610075,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17275686122039,0,0,0,-0.0499567111899338,0,0,0,0,0,0,0.142206493948401,-0.164182585107102,0,0,0,0,0,0,0.0196448700961872,0.0759675758711935,0.115500253725177,0.250654528710435,0.117617806241929,0,0,0,0.282510107393351,-0.0255917392332371,0,-4.33680868994202e-19,0,0,0,0,0,0.0520179576321382,0.255587490452561,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0,0.120997187875991
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0169325655101807,0,0.0853579656318061,0,0,0.0386792329218797,0,0,0.0440877027912195,0,0.62350887313594,0,0,0,0,0.0878337219474484,0,0,0,0,0,0,0,0,0,0.112063074479052,0.108753286147859,0
X2388.HK.EQUITY,0,0,0,0,0.0712803811437923,0,0,0.0216342808364776,0,0,0,0,0.0462310575675567,0,0,0,0,0,0.0570307279439756,0,0,0.00462571888759997,0,0,0,0.173209458215869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435912721913976,0,0
X601601.CH.EQUITY,0.126018827833814,0.144727181725697,0,0,0,0,0.0765941194039944,0,0,0,0,0,0,0,0,0,0,0,0.0506732456959214,0,0,0,0,0,0.0299935574738607,0.0331200911360725,0,0,0,0,0,0,0,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0.035578920020884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471834822673056,0,0,0,0.116864633490825,0,-0.102185049079794,0,0.0330946975975861,0,0,0.050206549364109,0,0,0,0,0,0.0861133406152319,0,0.150230366974116,0,0.0561306052722582,-0.0124668010532462,0.0604607325667382,0,0,0,-0.000678216749652374,0,0,0,0,0,0,0,0,0,0.0824930991411205,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.529135305425671,0,0,0,0,0,0,0,0,0,0.0913368440382553,0.126338027302877,0,0,0.378121963197211,0,0,0,0,0.464976317973017,0,0,0.216338618507377,0,0,0,0,0.286229252199646,0,0.106417210909088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410516326812185,0,0.325162291915627
X601998.CH.EQUITY,0,0,0.135282967726441,0.0893887434836731,0,0.0185054643161959,0,0,0,0.239164172144889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10199075158697,0,0,0.157793754157542,-0.030049510396584,0,0,0,0,0.0960068006087842,0.0858112241074737,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.203737873772661,0,0,0,0.00931299502301728,-0.132583183933685,0,0,-0.0685540274679693,0,0.023679741978855,0,0,0,0,0,0.0583736635015916,0,0.384817428235761,0.0519253867039537,0,0,0,0,0.0392238513053606,0,0,0,0,0,0,0,0,0,-0.0863919580160397,0,0.327565788061233,0,0,0,0.131059978306434,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384607586021819,0,0,0,0.11358138496362,0.2493842182044,0,0,0,0,0,0,0,0,0.0452629872193569,0,0,0,0,0,0,0.00743878801548887,0,0,0,0,0,0,0,0,0,0,0,-0.0535032807255655,0.0725004873015882,0,0.398329566239816,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411384757928644,0,0,0,0,0,0,0,0,0,0,0,0,0.10498139919039,0,0,0,0,0,0,0.105907036593442,0,0,0.458098494710958,0.0827805182283724,0,-0.105690299771555,-0.0149334681278357,0,0,0,0,0,0.416981278586212,0,0,0,0,-0.0781131812519238,-0.218020881405232,0,0.0545392283438075,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11374359973379,0,-0.0578193829923302,0,0.163263015681131,0,0,0,0,0,0,0,0,0.0763626792010944,0,0,0,0,0,0,0.219499295683763,0,0,0.134154050691708,0,0.0980138591364588,0,0,0.131388434170741,-0.0228283846696945,0,0,0,0,0,0,-0.00755324184491572,0.124859482851175,0,0,0,0,0,0,0,0,0,0,0.00717785601535138
X1109.HK.EQUITY,0,-0.135896510797169,0,0,0.136686063099765,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719561855037101,0,0,0,0,0,0,0.0073642195155225,-0.0034081984510868,0.126541213895274,0,0,0,0,0,0,0,0,-0.0130313983915848,0,0,0,0,0,0.0203671537437145,0,0,0.184640902484697,0,-0.0204736697963548
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244128940422861,0,-0.313761963953716,0,0.196547008249697,0.429606493206073,0,0,0,0,0,0.0578301757122671,0,0,0,0,0,0,0,0,0,0.0218773836353832,0,0,0,0,0,-0.0241356458295753,0,0,-0.0343884509367001,0.117394504354707,0,0,0.24260077670704,0,0,0,0,0,0.0610888445605772,0,0.0235946818797283
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307619169235083,0,0,0,0,0,0,0.165646261410177,-0.593407719861016,-0.0686070802983515,0,0,0,0.164364907950785,0.713582525342233,0,0.270751455212233,0,0.0814640216348476,0,0,0,0,0,0.00919167527064412,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0139767948771266,0.0314296316781599,0
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.221975312002412,0,0,0,0,0,0,0,0,0,0.0438063078278763,0,0.393630391409393,0,0.0160768899834811,0,0,0,0,0,0,0,0,0,0,0,0.0213533626795899,0,0,-1.73472347597681e-18,0,0,0,0,0,0.105316330975668,0,0,0,0,0,0,0,0.0197928925895145,0,0,0.0183089425391406,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154648413948,-0.0745158384088642,0.200828111393769,0,0,0,0,0.0594631445268624,0,0,0.22088154434655,0,0,0,0,0,0,0,0,0,0,0,0,-0.110653999207669,0,0.251402367548721,0,0,0,0,0.273053487967266,0,-0.0401773437666688,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.12060130019849,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243874055344262,0,0,0,0,0,0.405934504980988,0,0,0.0921520713051701,0,0,0,0,0,0,0.108331448552753,0,0,0,0,0.144339335464133,0,0,0,0,0.0127776721603848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224398605371214,0,0,0,0,0,0,0,-0.332954259744535,0,0.197185482432133,0.206262525492802,0,0,0,0,0,0,0,0.138090449010203,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0116894495550183,0,0,0,0,0,0.18694766805986,0,0,0,0.119297369296151,0,0,0,0,0,0,-0.194499554758463,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104714597556782,0.0585239617274325,0.0799924983316969,0,0,0,0,0,0,0,0,0,0,0.0731495800792714,0,0.0959496723008553,0,0,0,0,0.0259857602308818,0,0,0,0,0,0,0,0,0.0975241603784823,0,0,0,0,0.230710736289363,0,0,0,0,0,0,0,0.149385952400252,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594178421316,0,0,0,0,-0.0571179327362139,0,0,0,0,0.0949663668092124,0,0,0,0.558939725974873,0,0,0,0,0.029668599922549,0,0,0.060475110780655,0.172826220802713,0,0.101502345649742,0.0459624495139387,0,0,0,0.0469744607029744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237326978811946,0,0,0,0,0,0,0,0,0,0,0,0,0.0412441081782915,0,0,0,0,-0.0123848306073491,0,-0.0646018727111818,0,0,0,0,0,0,0,0,0,-0.0701107631999847,0.298274286572261,0,0,0,0.0345331511857623,0.70582894063822,0.0873806957886397,0,0,0,0,0,0,0,0,0,0,-0.00185345372130193,0
X2882.TT.EQUITY,0,0.0411830696256057,0,0,0,0,0,0,0.00785265969572817,0,0,0,0.201059029784579,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131510461036557,0,0,-0.272715891160821,0,0,0,0,0.0415762038559093,0,0,0,0,0,0,0,0,-0.119434031242756,0,0.031465061992933,0.536695192099477,-0.11275548320125,-0.101144088066251
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102653975165516,0.0680458447527682,0,0,0,0,0,0,0,0,0.300303931384459,0,0.198879397596247,0,0,0,0,0,0.0509482782498498,0,0,0,0,0,0,0,0.213150457587594,0.173147820699615,0,-2.77555756156289e-17,0,0,0,0,0.0318300700528559,0,0,0,-0.0323173585521527
X17.HK.EQUITY,0,0.231763934095393,0,0,0,0,0,0,0,0,0,0,0,0,-0.131271873997296,0,0.0845984360394149,0,0,0.119005170555054,0,0.0115223243835741,0,0,0,0,0,0.237993778864834,0,0,-0.0481445907586684,0,0,0,-0.182175976350285,0,0,0,0.0916055456158064,0,-0.0864433779623766,0,0,0.0820827284190124,0,0,0,0,0,0,0.0261267404317162
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290404843844727,0.0108938894538051,-0.00270750713931518,0,0,0,0,0,0,0,0,0.375151137536823,0,0,0,-0.0270247561392043,-0.00302789501061759,0,0,0.0643600834903462,0.178543533373647,0,0,0,-0.0170895566733755,0,0.148595831915946,0,0,0,0,0,0,0.00987039441477355,0,0.302281274300575,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568542109392539,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747492206538784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0971337025126199,0,0.0531575257126508,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0833042254848374,0,0,-0.058043320221864,0,0,0,0,0,0,0.0381555177210563,0,0,0,0.0695584327778379,0,0,0,0,0,0,0.0625330761971282,0,0,0.201625401598754,0,0,0,0,-0.0534725518790954,0,-0.0339495162420148,0.0990787320876518,0,0,0,0,0,0,0.690052355193122,0,-0.0865159953252977,0,0,0,0,-0.0421891450311247
FXI.US.EQUITY,0,0,0,0,0.0344440230000134,0.378520014460327,0,0,0,0,0,0,0,0,-0.212296492726126,0.734707204369002,0,0,-0.0931678383403752,0,-0.0495820814135949,0,0,0,0,0,0,0,0,0,0.311119854686646,-0.456452029492643,0,0,0,0,0,0,0,-0.364786177077004,0,0,0,-0.113044776939998,0,0,0,0,0,0,0.0493246283468629
CN2YR,0,0,0,0,0,0,0,0,-0.0454005449285646,0,0,0,0,0,0.0932097074002348,0,0,0,-0.199370083610126,0.16351285366037,0,0,0,0,0,0,0,0,0,0.136371756997236,0,0,0,0,0,0,0,0,0,0,0,0.0925742805474916,0,0,0,0,0,0,-0.0659981994817785,0.238899141121374,0
