,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0.174896966389168,0,-0.238710483826457,0.177153387376248,-0.494924306766025,0,0,0,0,0,-0.0947621460438473,0,0,0,0,0,0.7179469174491,0,0.29848041661204,0,-0.200262755803514,0,0,0,0,0,-0.13902380938719,0,0,-0.255833378676698,0,-0.0785792336284,0.261723393578605,0,0,0,0,-0.0920640925906965,0,0,0,0,0,0,0,-0.0394646224528312,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126808583887936,0,-0.0337352116070153,0,0,0,-1.73472347597681e-18,0,0,0.135225524740695,0.222630040680233,0,0,0,0,0.232852698131501,0.0664679127589302,0,0,0,0,0,0,0,0,0,0,0,0,0.246018929438965,0,0,-0.35158033378468,-0.112103529724384,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118548306150612,0.0608233206684249,0,0.0220334754757866,0,0,0,0.00601359066313127,0,0,0,0.163986541724978,0,0,0,0,0.300731069658372,0,-0.338818516480446,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120336280556787,0.157274168122462,-0.105169519594414,0,0,0,-0.00504382655279453,0.252756448327949,-0.296396410648541,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369213495160568,0.123358198902527,0,0,0,0,0.12074184303507,0,0.165416387676337,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.254027197608299,0,0,0,0.0927773395098062,0,0.00589444268149539,0,0,0,0,0,0,0.0694602658884845,0.0601026761665978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550897771028024,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679986101174184,0,0.0572240818741375,0.0878476096975742,0,0,0,0,0,0,0,0,0,0.165867548896805,0,0,0,0.223187664801788,0,0,0,0,0,0,0,0,0,0,0,0.0797301382839952,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0
X2007.HK.EQUITY,0,0.274732866511591,0,-0.0769076906065221,0.0540007683100319,0,0,0,0,0,0,0,0,0,0.189321642537572,0,0,0,0.0383617707458539,0,0,0,0,0,0,0,0.173235192134429,0.395735952113245,0,0,0,0,0.0134068595318665,0,0,0,-0.0669245358190205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.107659633097435,0,0.335250163910099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385388717597599,0,0.296910256902861,0,0,0,0,0,0,0,0,0.0705988215752634,0,0.142311082428738,0,0,0,0,0,0.0310657449209013,0,0,-0.144270681885145,0,0,0,0,0,0,0,-0.239746194024231,0
X1113.HK.EQUITY,0,0.195177800873779,0,0,0,0,0.00382559411702215,0,0,0,0,0,0,0,0,0,0,0.0723758657360813,0.0858893646169718,0,0,0,0,0,0,0.0654214833830908,0,0,0,0.0924163483271129,0,0,0,0,0,0,0.162309080802137,0,0,0,0,0,0,0,-0.208232113250981,0.189619391263752,0,0,0,0,-0.105032810211388
X601818.CH.EQUITY,0,0,0,0.13984708673837,0,0,0,0.379675074378524,0,0,0,0,0.0501597122114931,0,0,-0.207603165496017,0,0,0,0,0,0,0,0,0,0,0,0.263258474903239,0,0.133792954274627,0,0,0.152512991878398,0,0,-0.0323635787743293,0,0,0.0639226965256,0,0,0,0,0,0,0,0,0,0,0,0.103080182874305
X12.HK.EQUITY,0,0,0,-0.0330895278207951,0.361873337829188,-0.478390197447703,0.332733017414322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761272547959729,-0.146804778692303,-0.18158110675772,0,0,0,0,0,0,0,0,0,0,0.361443679327663,0,0,0.553926884788492,0,0,0,0,0,0,0,0,0,0.205288802249535,0,0,-0.0785552495203961,0,0.130274256981736
X823.HK.EQUITY,0,0,0,0.0207602989297314,0,-0.106438776666698,0,0,0.243963896981715,0,0,0,0,-0.154250609644616,0,0.0941797506534844,0,0.0645102326477027,0,0,0,0,0,0,0,0,0,0.103108382422838,0,0.00961326016835617,0,-0.0774001039586888,0,0,0,0,0.251452145817661,0,0,0,-0.153294664587577,-0.00938248433468464,0,0,0,0.148875631438854,-0.0497816011371326,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608098606578762,0,0,0,0,0,0,0,0,0,0,0.493524886892802,0,0,0,-0.0697670663458675,0,0.0130991043556974,0,0,0,0.077595472313102,0,0,0,0,0.14140785447102,0.0980729291444066,0,0,0,0.0138109241101941,0,0,0,0.0124281868264831,0,-0.0070305677525164,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.063904767442537,0,0.0703129608037699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509073530309653,-0.12622372967606,0,0,0.080693125353503,0,0,0,0.172003009574429,0,0,0,0.479874653778041,0,0,0,0,0,0,-0.0367167276272115,0.0503249398295919,0
X600048.CH.EQUITY,0,0,0,0.157963017050157,0,0,-0.177903346416155,0.102905005332671,0,0,0.063955704441872,0,0,0,0.00392116332139024,0,0,0,0,0,0,0.206059136458974,0,0,0.40639800513681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392813767290347,0,0,0,0,0,0,0,0,0,0,0.314832783850546,-0.184131786167661
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0.0267265585685959
X1997.HK.EQUITY,0,0,0,0,0.0218574385732279,0,0.17191118302254,-0.105326984049719,0,0,0,0,0.417231702113707,0,0,0,0,0.12197941986969,0,0,0,0,0,0,0,0,0,0.111766803166552,0,0,0.0234066941391435,0,0,0,0,0,0,0,0,0,-0.113402820314163,0,0,0,0,0.243004814307544,0,0,0.0711463951937046,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.153427045978183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236736921013758,0,0,0,0,0,0,0,0,0.432980054126707,0,0.0678361425659409,0,0,0,0,0,0,0,0,0.0421532866790651,0,0,0,0,0.00817338178433238,0,0,0
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.0225885298828909,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129092,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.258241402619281,0.359401546234329,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711
X002142.CH.EQUITY,0,0.189472596526548,0.241110693592338,0,0,0,0.119320109272365,0,0,0,0,0,0,0,0,0,0,0,0,0.179880191731247,0,0,0,0,0.324912387384423,0,-0.180796761111626,0,-0.0804630540250446,0,0,0,0.0668846248849678,0,0,0,0,0,0,0.0235100380530019,0,0,0,0,0,0,0,0,0.0512135934343142,0,0.0900241800266495
X601169.CH.EQUITY,0.0251947117156356,0,0,0,0,0,0,0,-0.0126251077517932,0.125349123460592,0,0,0.0312125607594109,0,0,0,-0.223762769153988,0,0,0,0,0,0,0,0,-0.151114654170796,0.249129915631748,0,0.0854337024316472,0,0,0,0.794259056190833,0,0,0,0,0,0.160986612243798,0,0,0,0,0.550877250048408,0.229789965331179,0,-0.204481003855561,0,0,0,0
X000166.CH.EQUITY,0,-0.147180868182173,0,0.0641073616090446,0,0,0,0,0,0,0,0.278701855680127,0,0,0,0.193441995434301,-0.0689476728110222,0,0,-0.0158937296136865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278902920382005,0,0,0.283591812296855,0.0652804767106508,0,0,0,0,0,0,0,0.279420922394209,0,0,-0.0668332524650357,0
X600015.CH.EQUITY,0,0,0,0,-0.428245689562255,0,0,0.404825955496247,0,0,0,0,-0.0165800699217063,-0.218790880881046,0,0,0,0,0,0,0,0.4339912287819,0,0,0,0,0.118178158142996,0,0,0,0,0,0.253707706276517,0,0,0,0,0,0,0,0,0.0812217472146891,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575239938402894,-0.0892559756843869,0,0,0,0,0,0,0,0,0,0.0741092857031741,0,0.175874857952327,-0.103576179531888,0,0,0,0,0,0,-0.113795410237292,0,0.0711537123191396,0,0,0,0,0,0,1.14567953787474,0,-1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637477429357741,0,0,0.0948323856696222,0,0,0.0831930516304594,0,0,0,0,0,0,0,0,0,0,0,0.143784358749873,0,0,0,0,0,0.116283245730098,0,0.0499622611961605,0,0,0,0,0,0,0,0.0749964146238957,0,0,0,0
X002736.CH.EQUITY,0,0,0.069475823117217,0,0,0.0638767085188478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163482133238853,0,0,0.408601960357584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010506603992647,0,0.448134689682965,0.0558408679435549,0.0558615458256131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330343599715051,0,0.157222082724688,0,0,0,0,0,-0.322070455218007,0,0,0,0,0,0,-0.0527766710360452,0,0,0,0,0,-0.100505959764534,0,0,0,0,0,0,0,-0.263767388814101,0,0,0,0,0,0.154896950304787,0.0392880177488693,0,0,0,0.569706222695963,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0504904868673076,0,0,0.0645095661029721,0,0,0,0,0.133284701713919,0,0,-0.243706258966082,0,-0.314603293909439,0,0,0,0.33122801772169,0,-0.0751510192499547,0,0,0,0,0,0,0,0.473037850071007,0,0,0,0,-0.232117381165557,-0.0827783235667609,0,0,0,0,0,0,0,0,0,0,0.246769285302387
CN2YR,0,0,0,0,-0.418582894186251,0,0,0.187865384609422,0,0,0,0.0168164752152803,0,0,0,0,0.226245467557848,0.242096696036337,0,0,0,0,0,0,0,0,-0.0244154481165994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19443545093336,0,-0.0545627778090649,-0.161979087647987,0,0.0926653047028453,0
