,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0243040958848131,0,0,0,0,0,0,-0.0942227206646178,0,0,0.424017358679791,0,0,-0.121005668980026,0,0,0,0,-0.120233966654295,0,0,0,0,0,0,-0.0243182915403686,0.306600258167882,0,0.067880328533698,0.124708711379751,0,0,0,0,0,0.0297625440407431,0,0,0,0,0,0,0,0,0,0.0370223454235989,0,0,-8.67361737988404e-19,-0.0942714827917938
X601658.CH.Equity,0,0,0,0,0.0318675923425828,-0.0871596953755611,0.0550934148682408,0.463639088751918,0,-0.0143544967164512,0,0,0,0,0.137609453647932,0,0,0,0,0,0,0,0,0,0,0,0,-0.387259281801364,0.089939371170826,0,0,0,-0.11400788160866,0,0.0701676572258362,0,0,0,0,0,0,0.144172549981461,0,0,0,0.119227980800238,0,0,0,0,0.0563822845830822,-0.03780725898313
X000001.CH.EQUITY,0,0.14882364013439,0.015242231429016,0,0,0.256399353394023,0,0,-0.0309060565649299,0,0.459593610073923,0,0,0.011831463495915,0,0.0714746736581681,0,0,0,0,0,0,0,0.259666040309131,0,0,0,0,0,-0.144300068963902,0,0,0,0,-0.0852086024389993,0,0,0,0,0,-0.0290399145748046,0,0,0,0,0,0,0,0,0,-0.0659156863239054,0.193669161626647
X600030.CH.EQUITY,0,0.0585638980072089,0,0,0,0,0,0,0,0,0,-0.0205768357462302,0,0,0,0.00329420484741839,0,0,0,0.284411108565638,0,0,0,0,0,0,0,0.00640475463779881,0,0,0,0,0,0,0,0.152407628277349,0.188149643695888,0.0107022150098625,0,0,-1.73472347597681e-18,0,0,0,0.165185986848108,0,0.0555951832398162,0,0,0,0,0.0148614353405292
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131303751580849,0,0,0.0582148470073221,0.0918111177185989,0,0,0,0.145632736236997,0,0,0,0,0,0,0.359525246139399,0,0,0,0,0,0.0777731243076712,0.0863679594528303,-0.0842103011122134,0,0,0,0,0,0,0,0.0780427013383659,0,0,0,0,0,0,0.0618081888966626,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542927811957238,0.0625403128813976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655915520740247,0.0619001540093589,0,-0.00981518049355021,0.0297156405586576,0,0,0,0,0,0,0,0,0.267182744667599,0.543867815403205,0,0,-0.48952339247554,0,0,0,-6.93889390390723e-18,-0.0905662098370316,0.0496737732754823,0.0304410691079651,0,0
X601319.CH.EQUITY,0,0.106864753330169,0,0.0897212707414673,0,0,0,0.0841089847435939,0,0,0,0,0,0.362846859637849,0,0,0,0,0,0,0,0,-0.0139253338529869,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228567198817222,0,0.0614409431565062,0,0,0,-0.0223550073139187,0,0.100733398046346,0.00702619151987227,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0470657759928753,-0.00589444393055726,0,0.02774452601884,0.172593292100291,0,0.535013776120692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698815018742725,-0.0836554218372189,0,0,0,0,0.155661211064548,0,0.111208642212032,0,0,0,0,0,0,0.0341997781847318,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267095870050772,0,0.00446743648939089,0,0.267569179641825,0,0,0.155747667937393,0,0,0,0,0,0,0,0,0,0,0.0191000629415005,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191794370902493,0,0,0,0,0,0,0,0,0,0,0.0418537938941788,0,0,0,0,0,0.0269452996017718,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530481497921428,0,0.296653762718129,0.161727032197407,0,0,0.206402162566385,0,0,0,0,0.15685548098411,0,0.101148904648216,0,0,0,0,0.41734827956778,-0.0988842605567254,0,0,0.166728971498272,0,0,0,0,0,0,-0.246224242632874,0,0,-0.161514116799661,0,0.135435107956749,0,0.0157358793966036
X2388.HK.EQUITY,0,0,0.027199450047833,0,0,0,0,0,0.231923128775392,0,0,0,0,0,0,0,0,0,0,-0.177627074466322,0.173039077951398,0,0.388379112022246,0,-0.0316509661696202,0.100643207910971,0,0,0,0.0865958659198787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000370006547954791,0,0,0,0,0.0218030009992816
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915113385443241,0.275841229772117,0,0,0,0,0,0,0,0,0.115973088386484,0.0381276475658427,0,0,0.0498757898928043,0,0,0,0,0,0,0,0,0.235751840535365,0.337081565912148,0,-0.0169095277327516,0,0,0,0.0373641231464623,0,0,0,0,0,0,0,0,0,0,0,0,0.146859880021991,0,0,0,0,0,0,0,-0.126259375410979
X1109.HK.EQUITY,0,-0.0104103192666226,0.0997937300379087,0,0,0,0,0,0,0,0,0,0,0,-0.104346512265804,0,0,0,0,0,0.0920096300226979,0,0,0.0820042895238703,0,0,0.0996834682842299,0.138632021920499,0,0,0.267075925530832,0,0.217365766573827,0,0,0,0,-0.0192495718017716,0,0,0,0,0,0,0,0,0,0,0,0.0178621952496723,0,0
X2007.HK.EQUITY,0,0,0.108815959238541,-0.0620570270714711,0,0,0,0,0.011172720466443,0,0,0,0,0,0,-0.0766194113899231,0.247249850869104,0,0,0,-0.145744553766781,0,0,0,0,0,0,0,0,0.33613762272732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956604019241613,0,0.0149240868407066
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.428564067246732,0,0,0.0781208229575454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626887693529537,-0.410018565429882,0,0,0,-0.0437153259220367,0,0,0,0,0,0.412683595329733,0.135072388628947,0,0,0,-0.0609321416897589,0,0,0,0,0,0,-0.0827728663373673,0,-0.135340238133032,0,-0.0224072300237388,0,0,0,-0.0730003957724746,0,-0.217247486878006
X601688.CH.EQUITY,0,0,0,0,-0.143774367487447,-0.10087988126244,0.181053087924833,0,0,0,0,-0.0326293673895881,0,0.268941329229861,0,0.00596537581996878,0,0,0,0.0510040540504092,0,0,0,0,0,0.263727405862336,0,0,0,0.0328377784709744,0,0,0,0,0,0.401301637023058,0,0.0308891214962079,0,0,0,0,0,0,0,0,0,0,0,0,0.0401535587502241,0
X267.HK.EQUITY,0.0931402653681081,0,0,0,0,0,0.126470146104208,0,0,0.0523033877576531,0,-0.00723144357084037,0,0,0,0,0,0,0.0427382624565172,0,0,-0.072207743409075,0.0934718786822132,0,0,0,0,0.186376400712393,0,0.0811474727101519,0,0,0,0,0,0.0406765469223711,0.145374946747761,-5.42101086242752e-20,0.56090939258433,0,0,0.0709453836223177,0,-0.459171794412369,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762458491288955,0,0,0,0.00229723220972475,0,0,0,0,0,0,0,0.0528330960826301,0,0,0,0.19475098256757,0,0,0,0,0,0,0,0,0,0.0454636067912574,0,0,0,0,0,0.334082021483074,0,0,0,0,0,0.0789948417497827,0.139136342214309,-6.93889390390723e-18,0.0653028546506305,0,0,0,0.0231614296856715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153317410397823,0.00379545532523539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502169999784043,0,-0.0938007079127659,0,0,0,0,0,0,0.0797568356431433,0,0,0.0225858839430052,0,0.354699980987086,0,0,0,0,0,0,0,0,0,0,0.225533279923833,0.00238649835362931
X1113.HK.EQUITY,0,0,0.0748994319615784,0,0.0276139369817885,0.0595911045648627,0,0,0,0.13197650696903,0,0,0,0,0,0,0,0,0,0,0.0679620906494639,0,0,0,0.0889698789929479,0,0.0950623736849424,0,0,0,0,0,0,0,0.0676744885236224,0,0,0,0.180009472582271,0,0,0.1198263028573,0,0,0,0,-0.0619768490666958,0.0537960100593144,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664942971014378,-0.0254284941535835,0,-0.0267881819852672,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0819831201051937,0,0,0,0,0,0.196610524568353,0,0,0,-0.023285007932118,0.248896396769536,0,0,0,0,0,0,0,-0.0224174808869356,0.151490658999522,0,0.429037084234847,-0.20060090116524,-0.245007611195098,0.0669097571402783,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0424027180889205,0,0,0,0,-0.0199509945289418,0,0,0,0,0,0,0,0,0,0,0.268087214972879,0,0,0,0,0,0,0,0.126215292457631,0,0,0,0,0,0,-0.0541290983015029,0,0,0,0,0,0,0,0,0,0.541157464519306,0,0,0,-0.044352644392805
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.119546259795413,0.026042622356332,0,0,0,0,-0.0806280802470928,0,0,0,0,0,0,0,-0.11338235317231,0.0543791798799993,0,0,0,0,-8.67361737988404e-19,0.0787013393849174,0,0,0,-0.178060336281836,0,0,0.0249860575226589,0,0.155202229301687,0.282870938342345,0,0,0,0,0,0,0,0,0,0,0,-0.111816465715813
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168651263206096,0,0,0.0722172617235377,0,0.0565610639193571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185165547238119,0.00683285797763697,0,0,0.361489939521839,0,0.038281593564955,0,0,0.044541309448239,0,0.105174333268437,0,0,0,0.390308453471815,0,0.0612610621298358,0,0,0
X601229.CH.EQUITY,0,0.0798300208536554,0,0,0,0,0,0,0,0,0.0928963957269913,0,0,0,0,0,0,0,0,0.064652059624108,0,0,0,0.0460549466910302,1.73472347597681e-18,0,0,0.0135929119243027,0.531946972821064,0,0,0.0636863926424597,0,0,0,0,0,0,0.126314103379465,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792962337735768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480679929976822,-0.115030007784091,0,0,0,0,0,0,0,0,0,0,0,0,0.0792397449127262,0,0.295237598883169,0,0,0,0,0,0,0,-0.0689477058601527,0.21360538097484,0,0,0,0,0,0,0.0776850223937761
X2881.TT.EQUITY,0,0,0,0.0542067892866025,0.164078705932139,0,0,0,0.0965404270777507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931951904775128,0,0.165744788930464,0,0,0,0.0199403783542256,0,0,0.504979076412671,0,0,0,0,0,0,0.0703037195958578,-0.0439648209568146,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0537603269044956,0,0,0.111320485586349,0.22807886640552,0,0,0,0,0,0.0717444254576974,0,0,0,0,0.0964448414382095,0,0,0,0.106176301223844,0,0,0,0,0,0.149665066547648,0,0,0,0,0,0,-0.213864587963766,0,0.038458847451583,0,0.0535875283166178,0.283377909002976,0,0,0,-0.0920344860274865,0,0,0,0.0278766381852989,-0.318303019287902
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.265410465710974,0,0.0378801912014976,0,0,0,0,0.0879330017624449,0,0,0,0,0,-0.334880587365969,0,0,0,0,0,0,0,0,-0.0245123522832896,0,0,0,0,-0.0496751502846755,-0.106123018903965,0,0,0.399471774383183,0,0,0,0,0,0,0,0,-0.043430224845831,0.163755537370897,0,0,0
CN2YR,0,0,0,0,0,-7.70112764515532e-05,0,0,0,-0.0685576601146396,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848868,-0.00938398252347077,0,0,0,0,0,-0.515035025382059,0,0.0553050298654845,0,0,0,0,0,0,0,0.0953677063777651,-0.101263626503476,0,0,0,0
